Date,JP Morgan Securities
2010-10-23,36
2010-10-24,32
2010-10-25,31
2010-10-26,30
2010-10-27,30
2010-10-28,27
2010-10-29,27
2010-10-30,25
2010-10-31,25
2010-11-01,26
2010-11-02,28
2010-11-03,28
2010-11-04,31
2010-11-05,30
2010-11-06,33
2010-11-07,32
2010-11-08,33
2010-11-09,34
2010-11-10,35
2010-11-11,37
2010-11-12,37
2010-11-13,41
2010-11-14,37
2010-11-15,36
2010-11-16,35
2010-11-17,34
2010-11-18,33
2010-11-19,36
2010-11-20,32
2010-11-21,32
2010-11-22,30
2010-11-23,31
2010-11-24,28
2010-11-25,29
2010-11-26,26
2010-11-27,26
2010-11-28,26
2010-11-29,26
2010-11-30,27
2010-12-01,27
2010-12-02,28
2010-12-03,28
2010-12-04,32
2010-12-05,29
2010-12-06,30
2010-12-07,31
2010-12-08,31
2010-12-09,32
2010-12-10,33
2010-12-11,33
2010-12-12,32
2010-12-13,31
2010-12-14,30
2010-12-15,30
2010-12-16,31
2010-12-17,28
2010-12-18,28
2010-12-19,26
2010-12-20,25
2010-12-21,24
2010-12-22,23
2010-12-23,22
2010-12-24,21
2010-12-25,20
2010-12-26,20
2010-12-27,21
2010-12-28,23
2010-12-29,22
2010-12-30,23
2010-12-31,24
