Date,Credit Suisse
2007-10-04,45
2007-10-05,43
2007-10-06,42
2007-10-07,43
2007-10-08,44
2007-10-09,45
2007-10-10,46
2007-10-11,47
2007-10-12,48
2007-10-13,50
2007-10-14,48
2007-10-15,47
2007-10-16,46
2007-10-17,45
2007-10-18,43
2007-10-19,42
2007-10-20,41
2007-10-21,41
2007-10-22,41
2007-10-23,41
2007-10-24,41
2007-10-25,41
2007-10-26,41
2007-10-27,42
2007-10-28,42
2007-10-29,43
2007-10-30,44
2007-10-31,44
2007-11-01,45
2007-11-02,45
2007-11-03,46
2007-11-04,46
2007-11-05,45
2007-11-06,44
2007-11-07,44
2007-11-08,43
2007-11-09,43
2007-11-10,43
2007-11-11,42
2007-11-12,41
2007-11-13,40
2007-11-14,39
2007-11-15,38
2007-11-16,37
2007-11-17,37
2007-11-18,37
2007-11-19,37
2007-11-20,37
2007-11-21,37
2007-11-22,37
2007-11-23,37
2007-11-24,38
2007-11-25,39
2007-12-01,45
2007-12-02,45
2007-12-03,45
2007-12-04,45
2007-12-05,46
2007-12-06,46
2007-12-07,46
2007-12-08,47
2007-12-09,44
2007-12-10,42
2007-12-11,40
2007-12-12,38
2007-12-13,36
2007-12-14,34
2007-12-15,32
2007-12-16,32
2007-12-17,32
2007-12-18,33
2007-12-19,33
2007-12-20,34
2007-12-21,34
2007-12-22,35
2007-12-23,36
2007-12-24,37
2007-12-25,38
2007-12-26,39
2007-12-27,40
2007-12-28,41
2007-12-29,43
2007-12-30,43
2007-12-31,44
2008-01-01,45
2008-01-02,46
2008-01-03,49
2008-01-04,48
2008-01-05,49
2008-01-06,49
2008-01-07,49
2008-01-08,51
2008-01-09,49
2008-01-10,49
2008-01-11,49
2008-01-12,50
2008-01-13,49
2008-01-14,49
2008-01-15,48
2008-01-16,48
2008-01-17,47
2008-01-18,47
2008-01-19,47
2008-01-20,48
2008-01-21,50
2008-01-22,52
2008-01-23,53
2008-01-24,55
2008-01-25,57
2008-01-26,63
2008-01-27,57
2008-01-28,56
2008-01-29,55
2008-01-30,54
2008-01-31,52
2008-02-01,51
2008-02-02,50
2008-02-03,46
2008-02-04,43
2008-02-05,40
2008-02-06,37
2008-02-07,34
2008-02-08,31
2008-02-09,28
2008-02-10,31
2008-02-11,34
2008-02-12,39
2008-02-13,41
2008-02-14,45
2008-02-15,48
2008-02-16,52
2008-02-17,52
2008-02-18,53
2008-02-19,54
2008-02-20,57
2008-02-21,57
2008-02-22,56
2008-02-23,57
2008-02-24,54
2008-02-25,51
2008-02-26,48
2008-02-27,46
2008-02-28,43
2008-02-29,40
2008-03-02,39
2008-03-03,40
2008-03-04,41
2008-03-05,42
2008-03-06,43
2008-03-07,44
2008-03-08,45
2008-03-09,42
2008-03-10,39
2008-03-11,37
2008-03-12,34
2008-03-13,32
2008-03-14,29
2008-03-15,27
2008-03-16,30
2008-03-17,33
2008-03-18,37
2008-03-19,40
2008-03-20,43
2008-03-21,47
2008-03-22,50
2008-03-23,48
2008-03-24,46
2008-03-25,44
2008-03-26,43
2008-03-27,41
2008-03-28,39
2008-03-29,38
2008-03-30,40
2008-03-31,42
2008-04-01,44
2008-04-02,46
2008-04-03,48
2008-04-04,50
2008-04-05,52
2008-04-06,50
2008-04-07,49
2008-04-08,47
2008-04-09,45
2008-04-10,44
2008-04-11,42
2008-04-12,41
2008-04-13,39
2008-04-14,38
2008-04-15,36
2008-04-16,35
2008-04-17,33
2008-04-18,32
2008-04-19,31
2008-04-20,31
2008-04-21,33
2008-04-22,33
2008-04-23,34
2008-04-24,35
2008-04-25,36
2008-04-26,37
2008-04-27,35
2008-04-28,33
2008-04-29,31
2008-04-30,29
2008-05-01,27
2008-05-02,25
2008-05-03,24
2008-05-04,24
2008-05-05,25
2008-05-06,25
2008-05-07,26
2008-05-08,26
2008-05-09,27
2008-05-10,28
2008-05-11,28
2008-05-12,28
2008-05-13,28
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,30
2008-05-18,30
2008-05-19,30
2008-05-20,31
2008-05-21,31
2008-05-22,31
2008-05-23,31
2008-05-24,32
2008-05-25,30
2008-06-01,23
2008-06-02,24
2008-06-03,25
2008-06-04,26
2008-06-05,27
2008-06-06,28
2008-06-07,29
2008-06-08,28
2008-06-09,28
2008-06-10,27
2008-06-11,27
2008-06-12,26
2008-06-13,26
2008-06-14,26
2008-06-15,27
2008-06-16,29
2008-06-17,30
2008-06-18,32
2008-06-19,33
2008-06-20,35
2008-06-21,37
2008-06-22,34
2008-06-23,32
2008-06-24,30
2008-06-25,27
2008-06-26,25
2008-06-27,23
2008-06-28,21
2008-06-29,22
2008-06-30,24
2008-07-01,26
2008-07-02,27
2008-07-03,29
2008-07-04,31
2008-07-05,33
2008-07-06,35
2008-07-07,38
2008-07-08,41
2008-07-09,44
2008-07-10,47
2008-07-11,49
2008-07-12,52
2008-07-13,50
2008-07-14,47
2008-07-15,44
2008-07-16,42
2008-07-17,39
2008-07-18,37
2008-07-19,35
2008-07-20,34
2008-07-21,33
2008-07-22,33
2008-07-23,32
2008-07-24,32
2008-07-25,31
2008-07-26,31
2008-07-27,31
2008-07-28,32
2008-07-29,32
2008-07-30,33
2008-07-31,33
2008-08-01,34
2008-08-02,35
2008-08-03,34
2008-08-04,33
2008-08-05,33
2008-08-06,32
2008-08-07,32
2008-08-08,31
2008-08-09,31
2008-08-10,30
2008-08-11,29
2008-08-12,29
2008-08-13,28
2008-08-14,27
2008-08-15,26
2008-08-16,26
2008-08-17,25
2008-08-18,25
2008-08-19,24
2008-08-20,24
2008-08-21,24
2008-08-22,23
2008-08-23,23
2008-08-24,23
2008-08-25,22
2008-08-26,22
2008-08-27,22
2008-08-28,22
2008-08-29,22
2008-08-30,22
2008-08-31,23
2008-09-01,25
2008-09-02,26
2008-09-03,28
2008-09-04,29
2008-09-05,31
2008-09-06,33
2008-09-07,31
2008-09-08,30
2008-09-09,29
2008-09-10,27
2008-09-11,26
2008-09-12,25
2008-09-13,24
2008-09-14,27
2008-09-15,31
2008-09-16,35
2008-09-17,40
2008-09-18,43
2008-09-19,49
2008-09-20,52
2008-09-21,50
2008-09-22,49
2008-09-23,49
2008-09-24,48
2008-09-25,47
2008-09-26,46
2008-09-27,46
2008-09-28,46
2008-09-29,46
2008-09-30,46
2008-10-01,47
2008-10-02,46
2008-10-03,47
2008-10-04,46
2008-10-05,47
2008-10-06,48
2008-10-07,49
2008-10-08,50
2008-10-09,51
2008-10-10,55
2008-10-11,54
2008-10-12,54
2008-10-13,55
2008-10-14,58
2008-10-15,56
2008-10-16,57
2008-10-17,66
2008-10-18,59
2008-10-19,58
2008-10-20,57
2008-10-21,56
2008-10-22,56
2008-10-23,54
2008-10-24,53
2008-10-25,53
2008-10-26,53
2008-10-27,53
2008-10-28,53
2008-10-29,55
2008-10-30,53
2008-10-31,53
2008-11-01,54
2008-11-02,52
2008-11-03,50
2008-11-04,48
2008-11-05,47
2008-11-06,45
2008-11-07,43
2008-11-08,42
2008-11-09,40
2008-11-10,39
2008-11-11,37
2008-11-12,36
2008-11-13,34
2008-11-14,33
2008-11-15,32
2008-11-16,34
2008-11-17,36
2008-11-18,39
2008-11-19,40
2008-11-20,43
2008-11-21,44
2008-11-22,47
2008-11-23,44
2008-11-24,42
2008-11-25,39
2008-11-26,37
2008-11-27,34
2008-11-28,32
2008-11-29,30
2008-11-30,32
2008-12-01,34
2008-12-02,37
2008-12-03,39
2008-12-04,42
2008-12-05,46
2008-12-06,47
2008-12-07,45
2008-12-08,44
2008-12-09,43
2008-12-10,41
2008-12-11,40
2008-12-12,39
2008-12-13,38
2008-12-14,37
2008-12-15,37
2008-12-16,37
2008-12-17,37
2008-12-18,37
2008-12-19,38
2008-12-20,37
2008-12-21,35
2008-12-22,34
2008-12-23,32
2008-12-24,31
2008-12-25,29
2008-12-26,28
2008-12-27,27
2008-12-28,28
2008-12-29,29
2008-12-30,31
2008-12-31,32
2009-01-01,34
2009-01-02,35
2009-01-03,37
2009-01-04,36
2009-01-05,35
2009-01-06,35
2009-01-07,34
2009-01-08,34
2009-01-09,33
2009-01-10,33
2009-01-11,33
2009-01-12,33
2009-01-13,33
2009-01-14,35
2009-01-15,34
2009-01-16,34
2009-01-17,35
2009-01-18,35
2009-01-19,35
2009-01-20,35
2009-01-21,36
2009-01-22,36
2009-01-23,36
2009-01-24,37
2009-01-25,35
2009-01-26,34
2009-01-27,33
2009-01-28,31
2009-01-29,31
2009-01-30,29
2009-01-31,28
2009-02-01,29
2009-02-02,30
2009-02-03,32
2009-02-04,34
2009-02-05,37
2009-02-06,36
2009-02-07,38
2009-02-08,38
2009-02-09,38
2009-02-10,38
2009-02-11,38
2009-02-12,41
2009-02-13,38
2009-02-14,38
2009-02-15,37
2009-02-16,36
2009-02-17,35
2009-02-18,36
2009-02-19,33
2009-02-20,32
2009-02-21,32
2009-02-22,33
2009-02-23,34
2009-02-24,36
2009-02-25,36
2009-02-26,37
2009-02-27,38
2009-02-28,39
