Date,Merrill Lynch
2006-04-02,23
2006-04-03,25
2006-04-04,26
2006-04-05,28
2006-04-06,29
2006-04-07,31
2006-04-08,33
2006-04-09,32
2006-04-10,32
2006-04-11,32
2006-04-12,31
2006-04-13,31
2006-04-14,31
2006-04-15,31
2006-04-16,30
2006-04-17,30
2006-04-18,30
2006-04-19,30
2006-04-20,30
2006-04-21,30
2006-04-22,30
2006-04-23,28
2006-04-24,26
2006-04-25,25
2006-04-26,23
2006-04-27,21
2006-04-28,19
2006-04-29,18
2006-04-30,17
2006-05-01,17
2006-05-02,17
2006-05-03,17
2006-05-04,17
2006-05-05,17
2006-05-06,17
2006-05-07,18
2006-05-08,19
2006-05-09,20
2006-05-10,22
2006-05-11,23
2006-05-12,24
2006-05-13,26
2006-05-14,24
2006-05-15,23
2006-05-16,22
2006-05-17,21
2006-05-18,20
2006-05-19,19
2006-05-20,18
2006-05-21,18
2006-05-22,18
2006-05-23,18
2006-05-24,19
2006-05-25,19
2006-05-26,19
2006-05-27,20
2006-05-28,19
2006-05-29,19
2006-05-30,19
2006-05-31,18
2006-06-01,18
2006-06-02,18
2006-06-03,18
2006-06-04,17
2006-06-05,17
2006-06-06,17
2006-06-07,17
2006-06-08,17
2006-06-09,17
2006-06-10,17
2006-06-11,17
2006-06-12,17
2006-06-13,18
2006-06-14,18
2006-06-15,19
2006-06-16,19
2006-06-17,20
2006-06-18,20
2006-06-19,20
2006-06-20,20
2006-06-21,20
2006-06-22,20
2006-06-23,20
2006-06-24,21
2006-06-25,21
2006-07-02,21
2006-07-03,20
2006-07-04,19
2006-07-05,19
2006-07-06,18
2006-07-07,17
2006-07-08,17
2006-07-09,18
2006-07-10,19
2006-07-11,21
2006-07-12,22
2006-07-13,24
2006-07-14,25
2006-07-15,27
2006-07-16,26
2006-07-17,26
2006-07-18,26
2006-07-19,25
2006-07-20,25
2006-07-21,25
2006-07-22,25
2006-07-23,26
2006-07-24,27
2006-07-25,28
2006-07-26,29
2006-07-27,30
2006-07-28,31
2006-07-29,33
2006-07-30,30
2006-07-31,28
2006-08-01,26
2006-08-02,24
2006-08-03,22
2006-08-04,20
2006-08-05,18
2006-08-06,19
2006-08-07,20
2006-08-08,21
2006-08-09,22
2006-08-10,23
2006-08-11,24
2006-08-12,25
2006-08-13,24
2006-08-14,23
2006-08-15,22
2006-08-16,22
2006-08-17,21
2006-08-18,20
2006-08-19,20
2006-08-20,20
2006-08-21,21
2006-08-22,21
2006-08-23,22
2006-08-24,23
2006-08-25,23
2006-08-26,24
2006-08-27,22
2006-08-28,20
2006-08-29,18
2006-08-30,16
2006-08-31,14
2006-09-01,12
2006-09-02,11
2006-09-03,12
2006-09-04,14
2006-09-05,16
2006-09-06,18
2006-09-07,20
2006-09-08,22
2006-09-09,24
2006-09-10,24
2006-09-11,26
2006-09-12,26
2006-09-13,27
2006-09-14,28
2006-09-15,29
2006-09-16,30
2006-09-17,29
2006-09-18,27
2006-09-19,25
2006-09-20,24
2006-09-21,22
2006-09-22,21
2006-09-23,20
2006-09-24,20
2006-10-01,22
2006-10-02,23
2006-10-03,24
2006-10-04,25
2006-10-05,26
2006-10-06,27
2006-10-07,28
2006-10-08,28
2006-10-09,29
2006-10-10,30
2006-10-11,31
2006-10-12,32
2006-10-13,33
2006-10-14,34
2006-10-15,33
2006-10-16,32
2006-10-17,31
2006-10-18,30
2006-10-19,29
2006-10-20,28
2006-10-21,27
2006-10-22,26
2006-10-23,25
2006-10-24,24
2006-10-25,23
2006-10-26,22
2006-10-27,21
2006-10-28,21
2006-10-29,21
2006-10-30,22
2006-10-31,23
2006-11-01,24
2006-11-02,25
2006-11-03,26
2006-11-04,27
2006-11-05,25
2006-11-06,24
2006-11-07,22
2006-11-08,21
2006-11-09,19
2006-11-10,18
2006-11-11,17
2006-11-12,16
2006-11-13,16
2006-11-14,16
2006-11-15,16
2006-11-16,16
2006-11-17,16
2006-11-18,16
2006-11-19,17
2006-11-20,19
2006-11-21,21
2006-11-22,22
2006-11-23,24
2006-11-24,26
2006-11-25,28
2006-11-26,27
2006-11-27,26
2006-11-28,25
2006-11-29,24
2006-11-30,23
2006-12-01,22
2006-12-02,21
2006-12-03,21
2006-12-04,21
2006-12-05,22
2006-12-06,22
2006-12-07,23
2006-12-08,23
2006-12-09,24
2006-12-10,24
2006-12-11,25
2006-12-12,25
2006-12-13,26
2006-12-14,27
2006-12-15,27
2006-12-16,28
2006-12-17,26
2006-12-18,24
2006-12-19,22
2006-12-20,21
2006-12-21,19
2006-12-22,17
2006-12-23,16
2006-12-24,17
2006-12-25,18
2006-12-26,19
2006-12-27,20
2006-12-28,21
2006-12-29,22
2006-12-30,23
2006-12-31,23
2007-01-07,26
2007-01-08,25
2007-01-09,24
2007-01-10,22
2007-01-11,21
2007-01-12,20
2007-01-13,19
2007-01-14,20
2007-01-15,21
2007-01-16,22
2007-01-17,23
2007-01-18,24
2007-01-19,26
2007-01-20,27
2007-01-21,26
2007-01-22,26
