Date,Credit Suisse
2007-08-14,63
2007-08-15,60
2007-08-16,59
2007-08-17,58
2007-08-18,58
2007-08-19,60
2007-08-20,62
2007-08-21,68
2007-08-22,67
2007-08-23,72
2007-08-24,74
2007-08-25,75
2007-08-26,71
2007-08-27,67
2007-08-28,64
2007-08-29,60
2007-08-30,57
2007-08-31,53
2007-09-01,50
2007-09-02,52
2007-09-03,55
2007-09-04,58
2007-09-05,60
2007-09-06,63
2007-09-07,71
2007-09-08,69
2007-09-09,66
2007-09-10,63
2007-09-11,60
2007-09-12,57
2007-09-13,54
2007-09-14,51
2007-09-15,48
2007-09-16,50
2007-09-17,52
2007-09-18,54
2007-09-19,56
2007-09-20,58
2007-09-21,60
2007-09-22,65
2007-09-23,61
2007-09-24,61
2007-09-25,61
2007-09-26,61
2007-09-27,62
2007-09-28,61
2007-09-29,61
2007-09-30,58
2007-10-01,55
2007-10-02,54
2007-10-03,50
2007-10-04,48
2007-10-05,45
2007-10-06,43
2007-10-07,44
2007-10-08,46
2007-10-09,47
2007-10-10,49
2007-10-11,50
2007-10-12,52
2007-10-13,54
2007-10-14,52
2007-10-15,51
2007-10-16,50
2007-10-17,48
2007-10-18,47
2007-10-19,46
2007-10-20,45
2007-10-21,44
2007-10-22,44
2007-10-23,44
2007-10-24,43
2007-10-25,43
2007-10-26,43
2007-10-27,43
2007-10-28,44
2007-10-29,46
2007-10-30,47
2007-10-31,49
2007-11-01,50
2007-11-02,55
2007-11-03,54
2007-11-04,51
2007-11-05,49
2007-11-06,47
2007-11-07,44
2007-11-08,42
2007-11-09,40
2007-11-10,38
2007-11-11,38
2007-11-12,38
2007-11-13,38
2007-11-14,41
2007-11-15,38
2007-11-16,38
2007-11-17,38
2007-11-18,37
2007-11-19,36
2007-11-20,35
2007-11-21,34
2007-11-22,33
2007-11-23,32
2007-11-24,32
2007-11-25,33
2007-11-26,35
2007-11-27,36
2007-11-28,38
2007-11-29,39
2007-11-30,41
2007-12-01,43
2007-12-02,43
2007-12-03,43
2007-12-04,43
2007-12-05,43
2007-12-06,43
2007-12-07,43
2007-12-08,44
2007-12-09,42
2007-12-10,41
2007-12-11,39
2007-12-12,38
2007-12-13,36
2007-12-14,35
2007-12-15,34
2007-12-16,35
2007-12-17,36
2007-12-18,37
2007-12-19,38
2007-12-20,39
2007-12-21,40
2007-12-22,42
2007-12-23,43
2007-12-24,44
2007-12-25,46
2007-12-26,47
2007-12-27,49
2007-12-28,50
2007-12-29,52
2007-12-30,51
2007-12-31,51
2008-01-01,51
2008-01-02,51
2008-01-03,54
2008-01-04,51
2008-01-05,51
2008-01-06,51
2008-01-07,51
2008-01-08,51
2008-01-09,52
2008-01-10,52
2008-01-11,52
2008-01-12,53
2008-01-13,54
2008-01-14,55
2008-01-15,56
2008-01-16,57
2008-01-17,58
2008-01-18,59
2008-01-19,61
2008-01-20,60
2008-01-21,60
2008-01-22,61
2008-01-23,61
2008-01-24,62
2008-01-25,62
2008-01-26,66
2008-01-27,60
2008-01-28,57
2008-01-29,54
2008-01-30,52
2008-01-31,49
2008-02-01,46
2008-02-02,44
2008-02-03,42
2008-02-04,40
2008-02-05,38
2008-02-06,36
2008-02-07,34
2008-02-08,32
2008-02-09,30
2008-02-10,32
2008-02-11,35
2008-02-12,38
2008-02-13,41
2008-02-14,44
2008-02-15,47
2008-02-16,52
2008-02-17,50
2008-02-18,50
2008-02-19,50
2008-02-20,53
2008-02-21,51
2008-02-22,50
2008-02-23,51
2008-02-24,51
2008-02-25,51
2008-02-26,52
2008-02-27,53
2008-02-28,53
2008-02-29,53
2008-03-01,54
2008-03-02,52
2008-03-03,51
2008-03-04,49
2008-03-05,48
2008-03-06,46
2008-03-07,45
2008-03-08,44
2008-03-09,41
2008-03-10,39
2008-03-11,37
2008-03-12,35
2008-03-13,33
2008-03-14,31
2008-03-15,29
2008-03-16,32
2008-03-17,35
2008-03-18,38
2008-03-19,41
2008-03-20,44
2008-03-21,52
2008-03-22,51
2008-03-23,48
2008-03-24,46
2008-03-25,44
2008-03-26,41
2008-03-27,39
2008-03-28,37
2008-03-29,35
2008-03-30,37
2008-03-31,39
2008-04-01,42
2008-04-02,44
2008-04-03,46
2008-04-04,48
2008-04-05,51
2008-04-06,49
2008-04-07,47
2008-04-08,48
2008-04-09,44
2008-04-10,41
2008-04-11,39
2008-04-12,38
2008-04-13,37
2008-04-14,37
2008-04-15,37
2008-04-16,36
2008-04-17,36
2008-04-18,36
2008-04-19,36
2008-04-20,36
2008-04-21,36
2008-04-22,37
2008-04-23,37
2008-04-24,38
2008-04-25,39
2008-04-26,39
2008-04-27,36
2008-04-28,34
2008-04-29,32
2008-04-30,29
2008-05-04,24
2008-05-05,26
2008-05-06,28
2008-05-07,30
2008-05-08,32
2008-05-09,34
2008-05-10,36
2008-05-11,34
2008-05-12,33
2008-05-13,32
2008-05-14,31
2008-05-15,30
2008-05-16,29
2008-05-17,28
2008-05-18,28
2008-05-19,28
2008-05-20,29
2008-05-21,29
2008-05-22,30
2008-05-23,30
2008-05-24,31
2008-05-25,31
2008-05-26,31
2008-05-27,31
2008-05-28,31
2008-05-29,31
2008-05-30,31
2008-05-31,31
2008-06-01,30
2008-06-02,29
2008-06-03,29
2008-06-04,28
2008-06-05,28
2008-06-06,27
2008-06-07,27
2008-06-08,27
2008-06-09,27
2008-06-10,27
2008-06-11,27
2008-06-12,27
2008-06-13,27
2008-06-14,27
2008-06-15,27
2008-06-16,28
2008-06-17,29
2008-06-18,30
2008-06-19,30
2008-06-20,31
2008-06-21,32
2008-06-22,31
2008-06-23,31
2008-06-24,30
2008-06-25,30
2008-06-26,29
2008-06-27,29
2008-06-28,29
2008-06-29,29
2008-06-30,30
2008-07-01,31
2008-07-02,32
2008-07-03,33
2008-07-04,34
2008-07-05,35
2008-07-06,37
2008-07-07,40
2008-07-08,42
2008-07-09,45
2008-07-10,47
2008-07-11,50
2008-07-12,52
2008-07-13,50
2008-07-14,46
2008-07-15,44
2008-07-16,41
2008-07-17,38
2008-07-18,35
2008-07-19,33
2008-07-20,32
2008-07-21,31
2008-07-22,30
2008-07-23,30
2008-07-24,29
2008-07-25,28
2008-07-26,28
2008-07-27,29
2008-08-01,34
2008-08-02,36
2008-08-03,35
2008-08-04,34
2008-08-05,33
2008-08-06,32
2008-08-07,31
2008-08-08,30
2008-08-09,30
2008-08-10,30
2008-08-11,30
2008-08-12,30
2008-08-13,31
2008-08-14,31
2008-08-15,31
2008-08-16,32
2008-08-17,31
2008-08-18,31
2008-08-19,29
2008-08-20,28
2008-08-21,27
2008-08-22,26
2008-08-23,26
2008-08-24,26
2008-08-25,26
2008-08-26,26
2008-08-27,26
2008-08-28,26
2008-08-29,26
2008-08-30,26
2008-08-31,27
2008-09-01,29
2008-09-02,30
2008-09-03,32
2008-09-04,33
2008-09-05,35
2008-09-06,37
2008-09-07,36
2008-09-08,35
2008-09-09,34
2008-09-10,33
2008-09-11,32
2008-09-12,32
2008-09-13,31
2008-09-14,36
2008-09-15,41
2008-09-16,47
2008-09-17,57
2008-09-18,58
2008-09-19,63
2008-09-20,71
2008-09-21,65
2008-09-22,62
2008-09-23,60
2008-09-24,56
2008-09-25,53
2008-09-26,50
2008-09-27,47
2008-09-28,47
2008-09-29,47
2008-09-30,48
2008-10-01,48
2008-10-02,49
2008-10-03,50
2008-10-04,50
2008-10-05,52
2008-10-06,54
2008-10-07,57
2008-10-08,59
2008-10-09,63
2008-10-10,64
2008-10-11,73
2008-10-12,67
2008-10-13,67
2008-10-14,71
2008-10-15,68
2008-10-16,68
2008-10-17,74
2008-10-18,69
2008-10-19,67
2008-10-20,65
2008-10-21,63
2008-10-22,62
2008-10-23,60
2008-10-24,61
2008-10-25,57
2008-10-26,57
2008-10-27,57
2008-10-28,57
2008-10-29,59
2008-10-30,57
2008-10-31,58
