Date,Merrill Lynch
2007-05-25,26
2007-05-26,27
2007-05-27,26
2007-05-28,24
2007-05-29,23
2007-05-30,22
2007-05-31,21
2007-06-01,20
2007-06-02,19
2007-06-03,19
2007-06-04,19
2007-06-05,19
2007-06-06,20
2007-06-07,20
2007-06-08,20
2007-06-09,21
2007-06-10,20
2007-06-11,20
2007-06-12,20
2007-06-13,19
2007-06-14,19
2007-06-15,19
2007-06-16,19
2007-06-17,19
2007-06-18,19
2007-06-19,20
2007-06-20,20
2007-06-21,21
2007-06-22,21
2007-06-23,22
2007-06-24,22
2007-06-25,22
2007-06-26,22
2007-06-27,22
2007-06-28,22
2007-06-29,22
2007-06-30,23
2007-07-01,23
2007-07-02,23
2007-07-03,23
2007-07-04,23
2007-07-05,23
2007-07-06,23
2007-07-07,24
2007-07-08,24
2007-07-09,24
2007-07-10,24
2007-07-11,24
2007-07-12,24
2007-07-13,24
2007-07-14,25
2007-07-15,26
2007-07-16,27
2007-07-17,28
2007-07-18,29
2007-07-19,30
2007-07-20,32
2007-07-21,33
2007-07-22,31
2007-07-23,29
2007-07-24,27
2007-07-25,25
2007-07-26,23
2007-07-27,21
2007-07-28,20
2007-07-29,20
2007-08-05,22
2007-08-06,23
2007-08-07,24
2007-08-08,24
2007-08-09,25
2007-08-10,26
2007-08-11,27
2007-08-12,28
2007-08-13,29
2007-08-14,30
2007-08-15,31
2007-08-16,32
2007-08-17,33
2007-08-18,34
2007-08-19,31
2007-08-20,29
2007-08-21,27
2007-08-22,25
2007-08-23,23
2007-08-24,21
2007-08-25,19
2007-08-26,19
2007-08-27,19
2007-08-28,19
2007-08-29,20
2007-08-30,20
2007-08-31,20
2007-09-01,21
2007-09-02,20
2007-09-03,20
2007-09-04,20
2007-09-05,19
2007-09-06,19
2007-09-07,19
2007-09-08,19
2007-09-09,20
2007-09-10,21
2007-09-11,23
2007-09-12,24
2007-09-13,26
2007-09-14,27
2007-09-15,29
2007-09-16,28
2007-09-17,27
2007-09-18,26
2007-09-19,25
2007-09-20,24
2007-09-21,23
2007-09-22,22
2007-09-23,22
2007-09-24,23
2007-09-25,24
2007-09-26,24
2007-09-27,25
2007-09-28,26
2007-09-29,27
2007-09-30,29
2007-10-01,31
2007-10-02,33
2007-10-03,35
2007-10-04,37
2007-10-05,39
2007-10-06,41
2007-10-07,39
2007-10-08,38
2007-10-09,37
2007-10-10,35
2007-10-11,34
2007-10-12,33
2007-10-13,32
2007-10-14,30
2007-10-15,29
2007-10-16,28
2007-10-17,27
2007-10-18,26
2007-10-19,25
2007-10-20,24
2007-10-21,30
2007-10-22,36
2007-10-23,43
2007-10-24,49
2007-10-25,56
2007-10-26,62
2007-10-27,69
2007-10-28,73
2007-11-01,91
2007-11-02,96
2007-11-03,105
2007-11-04,96
2007-11-05,87
2007-11-06,80
2007-11-07,83
2007-11-08,69
2007-11-09,61
2007-11-10,55
2007-11-11,54
2007-11-12,51
2007-11-13,51
2007-11-14,48
2007-11-15,52
2007-11-16,45
2007-11-17,44
2007-11-18,44
2007-11-19,44
2007-11-20,44
2007-11-21,44
2007-11-22,47
2007-11-23,44
2007-11-24,44
2007-11-25,43
2007-11-26,42
2007-11-27,41
2007-11-28,40
2007-11-29,39
2007-11-30,39
2007-12-01,37
2007-12-02,37
2007-12-03,38
2007-12-04,38
2007-12-05,40
2007-12-06,39
2007-12-07,40
2007-12-08,41
2007-12-09,39
2007-12-10,37
2007-12-11,35
2007-12-12,33
2007-12-13,32
2007-12-14,29
2007-12-15,28
2007-12-16,27
2007-12-17,26
2007-12-18,25
2007-12-19,24
2007-12-20,23
2007-12-21,22
2007-12-22,22
2007-12-23,24
2007-12-24,27
2007-12-25,30
2007-12-26,33
2007-12-27,36
2007-12-28,40
2007-12-29,42
2007-12-30,40
2007-12-31,39
2008-01-01,37
2008-01-02,36
2008-01-03,37
2008-01-04,34
2008-01-05,32
2008-01-06,36
2008-01-07,40
2008-01-08,44
2008-01-09,52
2008-01-10,53
2008-01-11,57
2008-01-12,68
2008-01-13,65
2008-01-14,63
2008-01-15,64
2008-01-16,65
2008-01-17,66
2008-01-18,67
2008-01-19,78
2008-01-20,64
2008-01-21,60
2008-01-22,56
2008-01-23,53
2008-01-24,54
2008-01-25,45
2008-01-26,44
2008-01-27,42
2008-01-28,42
2008-01-29,42
2008-01-30,42
2008-01-31,45
2008-02-01,42
2008-02-02,43
2008-02-03,41
2008-02-04,40
2008-02-05,39
2008-02-06,40
2008-02-07,37
2008-02-08,39
2008-02-09,35
2008-02-10,34
2008-02-11,33
2008-02-12,32
2008-02-13,31
2008-02-14,30
2008-02-15,29
2008-02-16,28
2008-02-17,26
2008-02-18,25
2008-02-19,24
2008-02-20,23
2008-02-21,22
2008-02-22,21
2008-02-23,20
2008-02-24,21
2008-02-25,22
2008-02-26,23
2008-02-27,25
2008-02-28,25
2008-02-29,26
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,27
2008-03-06,26
2008-03-07,26
2008-03-08,26
2008-03-09,26
2008-03-10,26
2008-03-11,26
2008-03-12,27
2008-03-13,28
2008-03-14,27
2008-03-15,28
2008-03-16,29
2008-03-17,31
2008-03-18,37
2008-03-19,34
2008-03-20,36
2008-03-21,38
2008-03-22,40
2008-03-23,38
2008-03-24,37
2008-03-25,36
2008-03-26,38
2008-03-27,34
2008-03-28,35
2008-03-29,32
2008-03-30,32
2008-03-31,33
2008-04-01,34
2008-04-02,34
2008-04-03,36
2008-04-04,36
2008-04-05,39
2008-04-06,36
2008-04-07,36
2008-04-08,38
2008-04-09,35
2008-04-10,34
2008-04-11,34
2008-04-12,34
2008-04-13,36
2008-04-14,38
2008-04-15,40
2008-04-16,43
2008-04-17,45
2008-04-18,53
2008-04-19,50
2008-04-20,47
2008-04-21,44
2008-04-22,43
2008-04-23,38
2008-04-24,35
2008-04-25,32
2008-04-26,29
2008-04-27,29
2008-04-28,29
2008-04-29,29
2008-04-30,29
