Date,Morgan Stanley
2010-08-01,46
2010-08-02,46
2010-08-03,46
2010-08-04,45
2010-08-05,44
2010-08-06,44
2010-08-07,44
2010-08-08,45
2010-08-09,46
2010-08-10,47
2010-08-11,49
2010-08-12,49
2010-08-13,50
2010-08-14,51
2010-08-15,50
2010-08-16,50
2010-08-17,49
2010-08-18,51
2010-08-19,48
2010-08-20,48
2010-08-21,48
2010-08-22,48
2010-08-23,49
2010-08-24,50
2010-08-25,51
2010-08-26,53
2010-08-27,53
2010-08-28,54
2010-08-29,51
2010-08-30,48
2010-08-31,46
2010-09-01,43
2010-09-02,41
2010-09-03,38
2010-09-04,36
2010-09-05,38
2010-09-06,40
2010-09-07,43
2010-09-08,45
2010-09-09,47
2010-09-10,52
2010-09-11,52
2010-09-12,51
2010-09-13,51
2010-09-14,51
2010-09-15,52
2010-09-16,51
2010-09-17,51
2010-09-18,51
2010-09-19,49
2010-09-20,47
2010-09-21,45
2010-09-22,43
2010-09-23,41
2010-09-24,39
2010-09-25,38
2010-09-26,41
2010-09-27,44
2010-09-28,47
2010-09-29,53
2010-09-30,55
2010-10-01,57
2010-10-02,61
2010-10-03,58
2010-10-04,55
2010-10-05,53
2010-10-06,50
2010-10-07,49
2010-10-08,45
2010-10-09,43
2010-10-10,45
2010-10-11,47
2010-10-12,49
2010-10-13,52
2010-10-14,53
2010-10-15,57
2010-10-16,57
2010-10-17,61
2010-10-18,65
2010-10-19,69
2010-10-20,73
2010-10-21,84
2010-10-22,84
2010-10-23,91
2010-10-24,78
2010-10-25,71
2010-10-26,64
2010-10-27,58
2010-10-28,51
2010-10-29,44
2010-10-30,38
2010-10-31,40
2010-11-01,43
2010-11-02,47
2010-11-03,49
2010-11-04,50
2010-11-05,56
2010-11-06,56
2010-11-07,55
2010-11-08,55
2010-11-09,54
2010-11-10,55
2010-11-11,55
2010-11-12,53
2010-11-13,53
2010-11-14,51
2010-11-15,50
2010-11-16,49
2010-11-17,47
2010-11-18,46
2010-11-19,45
2010-11-20,46
2010-11-21,43
2010-11-22,42
2010-11-23,41
2010-11-24,40
2010-11-25,39
2010-11-26,38
2010-11-27,38
2010-11-28,40
2010-11-29,43
2010-11-30,46
2010-12-01,48
2010-12-02,57
2010-12-03,54
2010-12-04,57
2010-12-05,57
2010-12-06,57
2010-12-07,57
2010-12-08,57
2010-12-09,57
2010-12-10,58
2010-12-11,58
2010-12-12,55
2010-12-13,53
2010-12-14,51
2010-12-15,51
2010-12-16,48
2010-12-17,46
2010-12-18,45
2010-12-19,45
2010-12-20,45
2010-12-21,45
2010-12-22,45
2010-12-23,45
2010-12-24,45
2010-12-25,45
2010-12-26,44
2010-12-27,44
2010-12-28,44
2010-12-29,44
2010-12-30,44
2010-12-31,44
2011-01-01,44
2011-01-02,46
2011-01-03,50
2011-01-04,57
2011-01-05,55
2011-01-06,63
2011-01-07,61
2011-01-08,64
2011-01-09,64
2011-01-10,63
2011-01-11,63
2011-01-12,69
2011-01-13,63
2011-01-14,63
2011-01-15,63
2011-01-16,64
2011-01-17,66
2011-01-18,68
2011-01-19,70
2011-01-20,72
2011-01-21,79
2011-01-22,82
2011-01-23,72
2011-01-24,68
2011-01-25,64
2011-01-26,61
2011-01-27,56
2011-01-28,52
2011-01-29,52
2011-01-30,48
2011-01-31,48
2011-02-01,48
2011-02-02,48
2011-02-03,48
2011-02-04,48
2011-02-05,48
2011-02-06,47
2011-02-07,47
2011-02-08,47
2011-02-09,50
2011-02-10,47
2011-02-11,49
2011-02-12,47
2011-02-13,47
2011-02-14,48
2011-02-15,49
2011-02-16,51
2011-02-17,50
2011-02-18,53
2011-02-19,52
2011-02-20,50
2011-02-21,48
2011-02-22,46
2011-02-23,44
2011-02-24,42
2011-02-25,40
2011-02-26,39
2011-02-27,41
2011-02-28,43
2011-03-01,45
2011-03-02,50
2011-03-03,49
2011-03-04,52
2011-03-05,53
2011-03-06,51
2011-03-07,49
2011-03-08,48
2011-03-09,46
2011-03-10,45
2011-03-11,43
2011-03-12,42
2011-03-13,41
2011-03-14,41
2011-03-15,40
2011-03-16,41
2011-03-17,42
2011-03-18,39
2011-03-19,39
2011-03-20,39
2011-03-21,39
2011-03-22,39
2011-03-23,39
2011-03-24,39
2011-03-25,39
2011-03-26,40
2011-03-27,40
2011-03-28,39
2011-03-29,40
2011-03-30,39
2011-03-31,39
2011-05-01,38
2011-05-02,38
2011-05-03,38
2011-05-04,38
2011-05-05,38
2011-05-06,38
2011-05-07,38
2011-05-08,38
2011-05-09,38
2011-05-10,38
2011-05-11,38
2011-05-12,38
2011-05-13,39
2011-05-14,38
2011-05-15,38
2011-05-16,39
2011-05-17,41
2011-05-18,41
2011-05-19,42
2011-05-20,43
2011-05-21,45
2011-05-22,43
2011-05-23,43
2011-05-24,43
2011-05-25,42
2011-05-26,42
2011-05-27,43
2011-05-28,42
2011-05-29,42
2011-05-30,43
2011-05-31,43
2011-06-01,44
