Date,Goldman Sachs
2007-03-04,13
2007-03-05,13
2007-03-06,14
2007-03-07,14
2007-03-08,15
2007-03-09,15
2007-03-10,16
2007-03-11,15
2007-03-12,15
2007-03-13,15
2007-03-14,15
2007-03-15,15
2007-03-16,15
2007-03-17,15
2007-03-18,14
2007-03-19,14
2007-03-20,14
2007-03-21,14
2007-03-22,14
2007-03-23,14
2007-03-24,14
2007-03-25,13
2007-03-26,13
2007-03-27,12
2007-03-28,12
2007-03-29,11
2007-03-30,11
2007-03-31,11
2007-04-01,10
2007-04-02,10
2007-04-03,10
2007-04-04,10
2007-04-05,10
2007-04-06,10
2007-04-07,10
2007-04-08,11
2007-04-09,12
2007-04-10,13
2007-04-11,14
2007-04-12,15
2007-04-13,16
2007-04-14,17
2007-04-15,16
2007-04-16,15
2007-04-17,14
2007-04-18,14
2007-04-19,13
2007-04-20,12
2007-04-21,12
2007-04-22,12
2007-04-23,12
2007-04-24,12
2007-04-25,13
2007-04-26,13
2007-04-27,13
2007-04-28,14
2007-04-29,13
2007-04-30,12
2007-05-01,11
2007-05-02,11
2007-05-03,10
2007-05-04,9
2007-05-05,9
2007-05-06,9
2007-05-07,10
2007-05-08,10
2007-05-09,11
2007-05-10,11
2007-05-11,12
2007-05-12,13
2007-05-13,13
2007-05-14,13
2007-05-15,13
2007-05-16,13
2007-05-17,13
2007-05-18,13
2007-05-19,14
2007-05-20,14
2007-05-21,14
2007-05-22,14
2007-05-23,14
2007-05-24,14
2007-05-25,14
2007-05-26,14
2007-05-27,13
2007-06-03,9
2007-06-04,9
2007-06-05,10
2007-06-06,10
2007-06-07,11
2007-06-08,11
2007-06-09,12
2007-06-10,12
2007-06-11,13
2007-06-12,14
2007-06-13,15
2007-06-14,16
2007-06-15,17
2007-06-16,18
2007-06-17,17
2007-06-18,16
2007-06-19,15
2007-06-20,14
2007-06-21,13
2007-06-22,12
2007-06-23,12
2007-06-24,12
2007-06-25,13
2007-06-26,13
2007-06-27,14
2007-06-28,14
2007-06-29,15
2007-06-30,16
2007-07-01,15
2007-07-02,15
2007-07-03,15
2007-07-04,15
2007-07-05,14
2007-07-06,14
2007-07-07,14
2007-07-08,13
2007-07-09,13
2007-07-10,12
2007-07-11,12
2007-07-12,11
2007-07-13,11
2007-07-14,11
2007-07-15,11
2007-07-16,12
2007-07-17,12
2007-07-18,13
2007-07-19,14
2007-07-20,14
2007-07-21,15
2007-07-22,14
2007-07-23,13
2007-07-24,13
2007-07-25,12
2007-07-26,12
2007-07-27,11
2007-07-28,11
2007-07-29,11
2007-07-30,11
2007-07-31,11
2007-08-01,11
2007-08-02,11
2007-08-03,11
2007-08-04,12
2007-08-05,12
2007-08-06,13
2007-08-07,14
2007-08-08,15
2007-08-09,16
2007-08-10,17
2007-08-11,18
2007-08-12,18
2007-08-13,19
2007-08-14,20
2007-08-15,21
2007-08-16,21
2007-08-17,22
2007-08-18,23
2007-08-19,21
2007-08-20,19
2007-08-21,18
2007-08-22,16
2007-08-23,15
2007-08-24,13
2007-08-25,12
2007-08-26,12
2007-09-01,14
2007-09-02,13
2007-09-03,13
2007-09-04,12
2007-09-05,12
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,10
2007-09-10,10
2007-09-11,10
2007-09-12,10
2007-09-13,10
2007-09-14,10
2007-09-15,10
2007-09-16,12
2007-09-17,14
2007-09-18,17
2007-09-19,19
2007-09-20,21
2007-09-21,26
2007-09-22,26
2007-09-23,25
2007-09-24,24
