Date,Credit Suisse
2012-11-01,64
2012-11-02,57
2012-11-03,50
2012-11-04,53
2012-11-05,57
2012-11-06,60
2012-11-07,63
2012-11-08,71
2012-11-09,70
2012-11-10,74
2012-11-11,74
2012-11-12,74
2012-11-13,74
2012-11-14,74
2012-11-15,74
2012-11-16,74
2012-11-17,78
2012-11-18,73
2012-11-19,73
2012-11-20,72
2012-11-21,75
2012-11-22,71
2012-11-23,71
2012-11-24,77
2012-11-25,70
2012-11-26,69
2012-11-27,68
2012-11-28,67
2012-11-29,67
2012-11-30,65
2012-12-01,64
2012-12-02,63
2012-12-03,63
2012-12-04,63
2012-12-05,63
2012-12-06,67
2012-12-07,63
2012-12-08,64
2012-12-09,62
2012-12-10,61
2012-12-11,60
2012-12-12,60
2012-12-13,59
2012-12-14,58
2012-12-15,60
2012-12-16,58
2012-12-17,59
2012-12-18,60
2012-12-19,61
2012-12-20,63
2012-12-21,63
2012-12-22,64
2012-12-23,60
2012-12-24,56
2012-12-25,52
2012-12-26,48
2012-12-27,45
2012-12-28,40
2012-12-29,37
2012-12-30,36
2012-12-31,36
2013-01-01,35
2013-01-02,35
2013-01-03,35
2013-01-04,34
2013-01-05,34
2013-01-06,39
2013-01-07,44
2013-01-08,50
2013-01-09,55
2013-01-10,63
2013-01-11,70
2013-01-12,72
2013-01-13,69
2013-01-14,67
2013-01-15,65
2013-01-16,63
2013-01-17,65
2013-01-18,59
2013-01-19,57
2013-01-20,57
2013-01-21,57
2013-01-22,58
2013-01-23,58
2013-01-24,59
2013-01-25,59
2013-01-26,60
2013-01-27,62
2013-01-28,65
2013-01-29,68
2013-01-30,75
2013-01-31,73
2013-02-01,76
2013-02-02,81
2013-02-03,79
2013-02-04,80
2013-02-05,81
2013-02-06,81
2013-02-07,81
2013-02-08,93
2013-02-09,88
2013-02-10,79
2013-02-11,75
2013-02-12,72
2013-02-13,71
2013-02-14,65
2013-02-15,61
2013-02-16,58
2013-02-17,59
2013-02-18,61
2013-02-19,64
2013-02-20,64
2013-02-21,65
2013-02-22,70
2013-02-23,69
2013-02-24,65
2013-02-25,61
2013-02-26,58
2013-02-27,54
2013-02-28,51
2013-03-01,47
2013-03-02,44
2013-03-03,47
2013-03-04,51
2013-03-05,55
2013-03-06,58
2013-03-07,64
2013-03-08,66
2013-03-09,71
2013-03-10,69
2013-03-11,68
2013-03-12,67
2013-03-13,70
2013-03-14,65
2013-03-15,64
2013-03-16,63
2013-03-17,64
2013-03-18,66
2013-03-19,69
2013-03-20,69
2013-03-21,79
2013-03-22,73
2013-03-23,75
2013-03-24,70
2013-03-25,66
2013-03-26,61
2013-03-27,57
2013-03-28,52
2013-03-29,48
2013-03-30,44
2013-03-31,43
2013-05-01,65
2013-05-02,65
2013-05-03,68
2013-05-04,67
2013-05-05,66
2013-05-06,66
2013-05-07,65
2013-05-08,69
2013-05-09,65
2013-05-10,64
2013-05-11,64
2013-05-12,63
2013-05-13,62
2013-05-14,63
2013-05-15,60
2013-05-16,59
2013-05-17,58
2013-05-18,57
2013-05-19,56
2013-05-20,56
2013-05-21,58
2013-05-22,55
2013-05-23,56
2013-05-24,54
2013-05-25,54
2013-05-26,53
2013-05-27,52
2013-05-28,51
2013-05-29,54
2013-05-30,49
2013-05-31,48
2013-06-01,48
2013-06-02,51
2013-06-03,55
2013-06-04,60
2013-06-05,66
2013-06-06,67
2013-06-07,70
2013-06-08,74
2013-06-09,71
2013-06-10,68
2013-06-11,65
2013-06-12,62
2013-06-13,63
2013-06-14,56
2013-06-15,53
2013-06-16,53
2013-06-17,53
2013-06-18,53
2013-06-19,54
2013-06-20,55
2013-06-21,54
2013-06-22,59
2013-06-23,53
2013-06-24,52
2013-06-25,51
2013-06-26,50
2013-06-27,48
2013-06-28,47
2013-06-29,46
2013-06-30,46
2013-07-01,46
2013-07-02,46
2013-07-03,46
2013-07-04,49
2013-07-05,46
2013-07-06,48
2013-07-07,47
2013-07-08,47
2013-07-09,47
2013-07-10,47
2013-07-11,47
2013-07-12,48
2013-07-13,47
2013-07-14,47
2013-07-15,48
2013-07-16,49
2013-07-17,50
2013-07-18,50
2013-07-19,51
2013-07-20,52
2013-07-21,57
2013-07-22,62
2013-07-23,67
2013-07-24,75
2013-07-25,77
2013-07-26,86
2013-07-27,91
2013-07-28,81
2013-07-29,76
2013-07-30,72
2013-07-31,66
2013-08-01,61
2013-08-02,56
2013-08-03,51
2013-08-04,52
2013-08-05,54
2013-08-06,56
2013-08-07,58
2013-08-08,60
2013-08-09,62
2013-08-10,64
2013-08-11,61
2013-08-12,59
2013-08-13,57
2013-08-14,59
2013-08-15,53
2013-08-16,51
2013-08-17,49
2013-08-18,51
2013-08-19,53
2013-08-20,59
2013-08-21,59
2013-08-22,61
2013-08-23,63
2013-08-24,66
2013-08-25,64
2013-08-26,63
2013-08-27,62
2013-08-28,63
2013-08-29,60
2013-08-30,59
2013-08-31,58
2013-09-01,56
2013-09-02,55
2013-09-03,54
2013-09-04,53
2013-09-05,52
2013-09-06,51
2013-09-07,50
2013-09-08,51
2013-09-09,52
2013-09-10,53
2013-09-11,54
2013-09-12,55
2013-09-13,60
2013-09-14,57
2013-09-15,56
2013-09-16,56
2013-09-17,56
2013-09-18,55
2013-09-19,56
2013-09-20,54
2013-09-21,54
2013-09-22,53
2013-09-23,53
2013-09-24,52
2013-09-25,52
2013-09-26,51
2013-09-27,51
2013-09-28,51
2013-09-29,52
2013-09-30,53
2013-10-01,54
2013-10-02,56
2013-10-03,56
2013-10-04,59
2013-10-05,59
2013-10-06,61
2013-10-07,63
2013-10-08,66
2013-10-09,68
2013-10-10,72
2013-10-11,77
2013-10-12,76
2013-10-13,74
2013-10-14,72
2013-10-15,70
2013-10-16,68
2013-10-17,66
2013-10-18,66
2013-10-19,63
2013-10-20,65
2013-10-21,68
2013-10-22,70
2013-10-23,75
2013-10-24,75
2013-10-25,88
2013-10-26,81
2013-10-27,79
2013-10-28,77
2013-10-29,81
2013-10-30,74
2013-10-31,73
2013-11-01,70
2013-11-02,71
2013-11-03,68
2013-11-04,68
2013-11-05,67
2013-11-06,68
2013-11-07,66
2013-11-08,69
2013-11-09,66
2013-11-10,67
2013-11-11,68
2013-11-12,69
2013-11-13,78
2013-11-14,71
2013-11-15,72
2013-11-16,73
2013-11-17,72
2013-11-18,72
2013-11-19,72
2013-11-20,71
2013-11-21,71
