Date,Citigroup
2012-04-22,44
2012-04-23,42
2012-04-24,43
2012-04-25,38
2012-04-26,37
2012-04-27,34
2012-04-28,33
2012-04-29,32
2012-04-30,32
2012-05-01,32
2012-05-02,32
2012-05-03,33
2012-05-04,32
2012-05-05,35
2012-05-06,33
2012-05-07,33
2012-05-08,34
2012-05-09,34
2012-05-10,38
2012-05-11,35
2012-05-12,39
2012-05-13,35
2012-05-14,34
2012-05-15,34
2012-05-16,34
2012-05-17,33
2012-05-18,35
2012-05-19,32
2012-05-20,32
2012-05-21,32
2012-05-22,35
2012-05-23,32
2012-05-24,32
2012-05-25,35
2012-05-26,35
2012-05-27,32
2012-05-28,31
2012-05-29,30
2012-05-30,30
2012-05-31,31
2012-06-01,28
2012-06-02,29
2012-06-03,27
2012-06-04,27
2012-06-05,27
2012-06-06,27
2012-06-07,27
2012-06-08,26
2012-06-09,27
2012-06-10,25
2012-06-11,25
2012-06-12,25
2012-06-13,27
2012-06-14,25
2012-06-15,26
2012-06-16,25
2012-06-17,25
2012-06-18,26
2012-06-19,28
2012-06-20,28
2012-06-21,29
2012-06-22,31
2012-06-23,31
2012-06-24,30
2012-06-25,29
2012-06-26,31
2012-06-27,28
2012-06-28,27
2012-06-29,27
2012-06-30,26
2012-07-01,25
2012-07-02,24
2012-07-03,23
2012-07-04,22
2012-07-05,21
2012-07-06,20
2012-07-07,19
2012-07-08,19
2012-07-09,20
2012-07-10,22
2012-07-11,22
2012-07-12,23
2012-07-13,23
2012-07-14,24
2012-07-15,25
2012-07-16,27
2012-07-17,31
2012-07-18,30
2012-07-19,32
2012-07-20,34
2012-07-21,36
2012-07-22,35
2012-07-23,38
2012-07-24,33
2012-07-25,32
2012-07-26,31
2012-07-27,31
2012-07-28,29
2012-07-29,27
2012-07-30,26
2012-07-31,27
2012-08-01,24
2012-08-02,23
2012-08-03,22
2012-08-04,21
2012-08-05,21
2012-08-06,22
2012-08-07,25
2012-08-08,24
2012-08-09,27
2012-08-10,26
2012-08-11,27
2012-08-12,26
2012-08-13,26
2012-08-14,27
2012-08-15,25
2012-08-16,25
2012-08-17,25
2012-08-18,26
2012-08-19,25
2012-08-20,25
2012-08-21,26
2012-08-22,27
2012-08-23,27
2012-08-24,27
2012-08-25,30
2012-08-26,27
2012-08-27,27
2012-08-28,25
2012-08-29,25
2012-08-30,24
2012-08-31,23
2012-09-01,24
2012-09-02,24
2012-09-03,26
2012-09-04,27
2012-09-05,29
2012-09-06,33
2012-09-07,32
2012-09-08,38
2012-09-09,33
2012-09-10,32
2012-09-11,32
2012-09-12,31
2012-09-13,31
2012-09-14,30
2012-09-15,31
2012-09-16,29
2012-09-17,29
2012-09-18,31
2012-09-19,30
2012-09-20,29
2012-09-21,29
2012-09-22,29
2012-09-23,28
2012-09-24,27
2012-09-25,27
2012-09-26,26
2012-09-27,28
2012-09-28,25
2012-09-29,25
2012-09-30,26
2012-10-01,27
2012-10-02,29
2012-10-03,29
2012-10-04,30
2012-10-05,32
2012-10-06,33
2012-10-07,32
2012-10-08,31
2012-10-09,32
2012-10-10,30
2012-10-11,29
2012-10-12,28
2012-10-13,28
2012-10-14,38
2012-10-15,48
2012-10-16,58
2012-10-17,74
2012-10-18,88
2012-10-19,93
2012-10-20,113
2012-10-21,92
2012-10-22,84
2012-10-23,76
2012-10-24,71
2012-10-25,60
2012-10-26,52
2012-10-27,50
2012-10-28,42
2012-10-29,40
2012-10-30,38
2012-10-31,36
2012-11-01,36
2012-11-02,32
2012-11-03,34
2012-11-04,31
2012-11-05,31
2012-11-06,34
2012-11-07,32
2012-11-08,33
2012-11-09,36
2012-11-10,34
2012-11-11,33
2012-11-12,33
2012-11-13,34
2012-11-14,33
2012-11-15,31
2012-11-16,31
2012-11-17,32
2012-11-18,30
2012-11-19,29
2012-11-20,28
2012-11-21,27
2012-11-22,28
2012-11-23,25
2012-11-24,24
2012-11-25,24
2012-11-26,24
2012-11-27,25
2012-11-28,25
2012-11-29,26
2012-11-30,27
2012-12-01,27
2012-12-02,30
2012-12-03,34
2012-12-04,39
2012-12-05,41
2012-12-06,47
2012-12-07,52
2012-12-08,58
2012-12-09,49
2012-12-10,47
2012-12-11,45
2012-12-12,46
2012-12-13,40
2012-12-14,40
2012-12-15,36
2012-12-16,40
2012-12-17,34
2012-12-18,33
2012-12-19,35
2012-12-20,31
2012-12-21,30
2012-12-22,31
2012-12-23,30
2012-12-24,28
2012-12-25,28
2012-12-26,26
2012-12-27,25
2012-12-28,25
2012-12-29,24
2012-12-30,26
2012-12-31,29
2013-01-01,32
2013-01-02,34
2013-01-03,39
2013-01-04,41
2013-01-05,48
2013-01-06,42
2013-01-07,42
2013-01-08,41
2013-01-09,41
2013-01-10,42
2013-01-11,40
2013-01-12,45
2013-01-13,45
2013-01-14,43
2013-01-15,44
2013-01-16,46
2013-01-17,47
2013-01-18,53
2013-01-19,56
2013-01-20,48
2013-01-21,46
2013-01-22,45
2013-01-23,42
2013-01-24,40
2013-01-25,38
2013-01-26,39
2013-01-27,38
2013-01-28,36
2013-01-29,37
2013-01-30,36
2013-01-31,36
2013-02-01,36
2013-02-02,41
2013-02-03,36
2013-02-04,35
2013-02-05,35
2013-02-06,34
2013-02-07,37
2013-02-08,34
2013-02-09,35
2013-02-10,33
2013-02-11,33
2013-02-12,33
2013-02-13,33
2013-02-14,34
2013-02-15,33
2013-02-16,35
2013-02-17,32
2013-02-18,32
2013-02-19,32
2013-02-20,32
2013-02-21,33
2013-02-22,33
2013-02-23,32
2013-02-24,32
2013-02-25,30
2013-02-26,29
2013-02-27,28
2013-02-28,27
2013-03-01,26
2013-03-02,28
2013-03-03,27
2013-03-04,29
2013-03-05,30
2013-03-06,32
2013-03-07,37
2013-03-08,35
2013-03-09,43
2013-03-10,37
2013-03-11,37
2013-03-12,37
2013-03-13,39
2013-03-14,38
2013-03-15,38
2013-03-16,40
2013-03-17,36
2013-03-18,35
2013-03-19,33
2013-03-20,32
2013-03-21,31
2013-03-22,31
2013-03-23,30
2013-03-24,27
2013-03-25,26
2013-03-26,26
2013-03-27,25
2013-03-28,25
2013-03-29,25
2013-03-30,24
2013-03-31,24
2013-04-01,24
2013-04-02,25
2013-04-03,26
2013-04-04,26
2013-04-05,27
2013-04-06,27
2013-04-07,28
2013-04-08,29
2013-04-09,31
2013-04-10,31
2013-04-11,32
2013-04-12,33
2013-04-13,39
2013-04-14,34
2013-04-15,35
2013-04-16,37
2013-04-17,36
2013-04-18,36
2013-04-19,39
2013-04-20,38
2013-04-21,37
2013-04-22,36
2013-04-23,35
2013-04-24,35
2013-04-25,34
2013-04-26,36
2013-04-27,33
2013-04-28,32
2013-04-29,31
2013-04-30,30
2013-05-01,31
2013-05-02,30
2013-05-03,28
2013-05-04,28
2013-05-05,28
2013-05-06,28
2013-05-07,28
2013-05-08,29
2013-05-09,30
2013-05-10,30
2013-05-11,30
2013-05-12,31
2013-05-13,32
2013-05-14,33
2013-05-15,34
2013-05-16,35
2013-05-17,37
2013-05-18,42
2013-05-19,37
2013-05-20,36
2013-05-21,37
2013-05-22,34
2013-05-23,35
2013-05-24,32
2013-05-25,33
2013-05-26,30
2013-05-27,30
2013-05-28,29
2013-05-29,29
2013-05-30,28
2013-05-31,28
2013-06-01,32
2013-06-02,28
2013-06-03,28
2013-06-04,28
2013-06-05,28
2013-06-06,28
2013-06-07,29
2013-06-08,28
2013-06-09,27
2013-06-10,27
2013-06-11,26
2013-06-12,26
2013-06-13,25
2013-06-14,25
2013-06-15,27
2013-06-16,24
2013-06-17,24
2013-06-18,24
2013-06-19,24
2013-06-20,25
2013-06-21,23
2013-06-22,23
2013-06-23,22
2013-06-24,22
2013-06-25,22
2013-06-26,22
2013-06-27,22
2013-06-28,24
2013-06-29,22
2013-06-30,22
