Date,Credit Suisse
2006-03-05,29
2006-03-06,28
2006-03-07,27
2006-03-08,26
2006-03-09,25
2006-03-10,24
2006-03-11,23
2006-03-12,22
2006-03-13,21
2006-03-14,21
2006-03-15,20
2006-03-16,20
2006-03-17,19
2006-03-18,19
2006-03-19,21
2006-03-20,23
2006-03-21,25
2006-03-22,27
2006-03-23,29
2006-03-24,32
2006-03-25,34
2006-03-26,33
2006-03-27,32
2006-03-28,32
2006-03-29,31
2006-03-30,31
2006-03-31,30
2006-04-01,30
2006-04-02,29
2006-04-03,28
2006-04-04,28
2006-04-05,27
2006-04-06,27
2006-04-07,26
2006-04-08,26
2006-04-09,26
2006-04-10,26
2006-04-11,26
2006-04-12,26
2006-04-13,26
2006-04-14,26
2006-04-15,26
2006-04-16,25
2006-04-17,24
2006-04-18,23
2006-04-19,23
2006-04-20,22
2006-04-21,21
2006-04-22,21
2006-04-23,20
2006-04-24,20
2006-04-25,20
2006-04-26,19
2006-04-27,19
2006-04-28,19
2006-04-29,19
2006-04-30,19
2006-05-01,20
2006-05-02,20
2006-05-03,21
2006-05-04,21
2006-05-05,22
2006-05-06,23
2006-05-07,22
2006-05-08,22
2006-05-09,21
2006-05-10,21
2006-05-11,20
2006-05-12,20
2006-05-13,20
2006-05-14,20
2006-05-15,20
2006-05-16,20
2006-05-17,20
2006-05-18,20
2006-05-19,20
2006-05-20,20
2006-05-21,21
2006-05-22,22
2006-05-23,24
2006-05-24,25
2006-05-25,26
2006-05-26,28
2006-05-27,30
2006-05-28,28
2006-06-04,31
2006-06-05,40
2006-06-06,32
2006-06-07,33
2006-06-08,33
2006-06-09,34
2006-06-10,35
2006-06-11,35
2006-06-12,35
2006-06-13,36
2006-06-14,36
2006-06-15,37
2006-06-16,37
2006-06-17,38
2006-06-18,37
2006-06-19,37
2006-06-20,37
2006-06-21,37
2006-06-22,36
2006-06-23,36
2006-06-24,36
2006-06-25,34
2006-06-26,32
2006-06-27,30
2006-06-28,28
2006-06-29,26
2006-06-30,24
2006-07-01,22
2006-07-02,23
2006-07-03,25
2006-07-04,26
2006-07-05,28
2006-07-06,29
2006-07-07,31
2006-07-08,33
2006-07-09,34
2006-07-10,35
2006-07-11,36
2006-07-12,37
2006-07-13,38
2006-07-14,39
2006-07-15,40
2006-07-16,37
2006-07-17,35
2006-07-18,33
2006-07-19,31
2006-07-20,29
2006-07-21,27
2006-07-22,25
2006-07-23,25
2006-07-24,25
2006-07-25,25
2006-07-26,25
2006-07-27,25
2006-07-28,25
2006-07-29,25
2006-07-30,25
2006-07-31,26
2006-08-01,27
2006-08-02,27
2006-08-03,28
2006-08-04,29
2006-08-05,30
2006-08-06,29
2006-08-07,29
2006-08-08,28
2006-08-09,28
2006-08-10,28
2006-08-11,27
2006-08-12,27
2006-08-13,26
2006-08-14,25
2006-08-15,24
2006-08-16,24
2006-08-17,23
2006-08-18,22
2006-08-19,22
2006-08-20,22
2006-08-21,22
2006-08-22,22
2006-08-23,23
2006-08-24,23
2006-08-25,23
2006-08-26,24
2006-08-27,25
2006-09-03,31
2006-09-04,30
2006-09-05,29
2006-09-06,29
2006-09-07,28
2006-09-08,27
2006-09-09,27
2006-09-10,27
2006-09-11,27
2006-09-12,27
2006-09-13,27
2006-09-14,27
2006-09-15,27
2006-09-16,28
2006-09-17,28
2006-09-18,28
2006-09-19,28
2006-09-20,28
2006-09-21,28
2006-09-22,29
2006-09-23,29
2006-09-24,28
2006-09-25,27
2006-09-26,26
2006-09-27,25
2006-09-28,24
2006-09-29,23
2006-09-30,23
2006-10-01,24
2006-10-02,25
2006-10-03,26
2006-10-04,28
2006-10-05,29
2006-10-06,30
2006-10-07,32
2006-10-08,32
2006-10-09,32
2006-10-10,32
2006-10-11,32
2006-10-12,32
2006-10-13,32
2006-10-14,32
2006-10-15,32
2006-10-16,32
2006-10-17,32
2006-10-18,32
2006-10-19,32
2006-10-20,32
2006-10-21,32
2006-10-22,31
2006-10-23,29
2006-10-24,27
2006-10-25,26
2006-10-26,24
2006-10-27,23
2006-10-28,22
2006-10-29,24
2006-10-30,27
2006-10-31,29
2006-11-01,32
2006-11-02,34
2006-11-03,36
2006-11-04,39
2006-11-05,37
2006-11-06,36
2006-11-07,34
2006-11-08,32
2006-11-09,31
2006-11-10,29
2006-11-11,28
2006-11-12,28
2006-11-13,28
2006-11-14,28
2006-11-15,28
2006-11-16,28
2006-11-17,28
2006-11-18,28
2006-11-19,27
2006-11-20,27
2006-11-21,27
2006-11-22,26
2006-11-23,26
2006-11-24,26
2006-11-25,26
2006-11-26,36
2006-12-03,87
2006-12-04,78
2006-12-05,69
2006-12-06,60
2006-12-07,51
2006-12-08,42
2006-12-09,33
2006-12-10,33
2006-12-11,33
2006-12-12,33
2006-12-13,33
2006-12-14,33
2006-12-15,33
2006-12-16,34
2006-12-17,35
2006-12-18,36
2006-12-19,37
2006-12-20,38
2006-12-21,39
2006-12-22,40
2006-12-23,42
2006-12-24,41
2006-12-25,40
2006-12-26,39
2006-12-27,38
2006-12-28,37
2006-12-29,36
2006-12-30,35
2006-12-31,37
2007-01-01,40
2007-01-02,42
2007-01-03,45
2007-01-04,47
2007-01-05,50
2007-01-06,52
2007-01-07,51
2007-01-08,49
2007-01-09,47
2007-01-10,46
2007-01-11,44
2007-01-12,43
2007-01-13,42
2007-01-14,44
2007-01-15,47
2007-01-16,50
2007-01-17,52
2007-01-18,55
2007-01-19,58
2007-01-20,61
2007-01-21,61
2007-01-22,62
2007-01-23,62
2007-01-24,63
2007-01-25,63
2007-01-26,64
2007-01-27,64
2007-01-28,61
2007-01-29,57
2007-01-30,54
2007-01-31,50
2007-02-01,47
2007-02-02,44
2007-02-03,41
2007-02-04,41
2007-02-05,41
2007-02-06,41
2007-02-07,41
2007-02-08,41
2007-02-09,41
2007-02-10,42
2007-02-11,42
2007-02-12,43
2007-02-13,44
2007-02-14,44
2007-02-15,45
2007-02-16,45
2007-02-17,46
2007-02-18,45
2007-02-19,44
2007-02-20,43
2007-02-21,42
2007-02-22,41
2007-02-23,40
2007-02-24,40
2007-02-25,40
2007-03-04,42
2007-03-05,43
2007-03-06,42
2007-03-07,42
2007-03-08,42
2007-03-09,42
2007-03-10,42
2007-03-11,40
2007-03-12,38
2007-03-13,36
2007-03-14,35
2007-03-15,33
2007-03-16,31
2007-03-17,30
2007-03-18,31
2007-03-19,32
2007-03-20,34
2007-03-21,35
2007-03-22,37
2007-03-23,38
2007-03-24,40
2007-03-25,41
2007-03-26,42
