Date,JPMorgan Chase
2009-07-01,40
2009-07-02,41
2009-07-03,38
2009-07-04,37
2009-07-05,39
2009-07-06,41
2009-07-07,45
2009-07-08,45
2009-07-09,47
2009-07-10,49
2009-07-11,52
2009-07-12,57
2009-07-13,62
2009-07-14,70
2009-07-15,72
2009-07-16,77
2009-07-17,96
2009-07-18,94
2009-07-19,83
2009-07-20,79
2009-07-21,75
2009-07-22,72
2009-07-23,68
2009-07-24,62
2009-07-25,58
2009-07-26,56
2009-07-27,55
2009-07-28,53
2009-07-29,53
2009-07-30,52
2009-07-31,49
2009-08-01,48
2009-08-02,49
2009-08-03,50
2009-08-04,52
2009-08-05,52
2009-08-06,53
2009-08-07,55
2009-08-08,58
2009-08-09,56
2009-08-10,56
2009-08-11,57
2009-08-12,57
2009-08-13,59
2009-08-14,58
2009-08-15,62
2009-08-16,56
2009-08-17,54
2009-08-18,51
2009-08-19,49
2009-08-20,49
2009-08-21,44
2009-08-22,42
2009-08-23,41
2009-08-24,41
2009-08-25,40
2009-08-26,40
2009-08-27,39
2009-08-28,39
2009-08-29,39
2009-08-30,40
2009-08-31,41
2009-09-01,45
2009-09-02,43
2009-09-03,44
2009-09-04,45
2009-09-05,46
2009-09-06,45
2009-09-07,45
2009-09-08,44
2009-09-09,44
2009-09-10,44
2009-09-11,45
2009-09-12,43
2009-09-13,43
2009-09-14,41
2009-09-15,41
2009-09-16,41
2009-09-17,41
2009-09-18,39
2009-09-19,39
2009-09-20,39
2009-09-21,40
2009-09-22,42
2009-09-23,41
2009-09-24,41
2009-09-25,43
2009-09-26,43
2009-09-27,42
2009-09-28,42
2009-09-29,42
2009-09-30,42
2009-10-01,42
2009-10-02,43
2009-10-03,42
2009-10-04,42
2009-10-05,43
2009-10-06,45
2009-10-07,44
2009-10-08,46
2009-10-09,46
2009-10-10,47
2009-10-11,53
2009-10-12,59
2009-10-13,65
2009-10-14,72
2009-10-15,85
2009-10-16,92
2009-10-17,97
2009-10-18,87
2009-10-19,84
2009-10-20,81
2009-10-21,80
2009-10-22,74
2009-10-23,75
2009-10-24,72
2009-10-25,66
2009-10-26,64
2009-10-27,62
2009-10-28,61
2009-10-29,58
2009-10-30,57
2009-10-31,56
2009-11-01,54
2009-11-02,53
2009-11-03,53
2009-11-04,54
2009-11-05,50
2009-11-06,52
2009-11-07,49
2009-11-08,48
2009-11-09,47
2009-11-10,46
2009-11-11,45
2009-11-12,44
2009-11-13,43
2009-11-14,43
2009-11-15,44
2009-11-16,46
2009-11-17,48
2009-11-18,49
2009-11-19,52
2009-11-20,57
2009-11-21,55
2009-11-22,53
2009-11-23,51
2009-11-24,54
2009-11-25,48
2009-11-26,47
2009-11-27,45
2009-11-28,44
2009-11-29,45
2009-11-30,47
2009-12-01,48
2009-12-02,52
2009-12-03,51
2009-12-04,55
2009-12-05,57
2009-12-06,54
2009-12-07,54
2009-12-08,52
2009-12-09,52
2009-12-10,54
2009-12-11,51
2009-12-12,50
2009-12-13,49
2009-12-14,48
2009-12-15,47
2009-12-16,48
2009-12-17,45
2009-12-18,44
2009-12-19,44
2009-12-20,41
2009-12-21,38
2009-12-22,36
2009-12-23,33
2009-12-24,31
2009-12-25,28
2009-12-26,26
2009-12-27,26
2009-12-28,27
2009-12-29,27
2009-12-30,28
2009-12-31,28
2010-01-01,29
2010-01-02,30
2010-01-03,32
2010-01-04,35
2010-01-05,38
2010-01-06,41
2010-01-07,47
2010-01-08,47
2010-01-09,51
2010-01-10,57
2010-01-11,64
2010-01-12,71
2010-01-13,78
2010-01-14,85
2010-01-15,92
2010-01-16,118
2010-01-17,96
2010-01-18,96
2010-01-19,89
2010-01-20,89
2010-01-21,82
2010-01-22,85
2010-01-23,81
2010-01-24,72
2010-01-25,72
2010-01-26,64
2010-01-27,66
2010-01-28,56
2010-01-29,54
2010-01-30,49
2010-01-31,50
2010-02-01,54
2010-02-02,52
2010-02-03,53
2010-02-04,61
2010-02-05,55
2010-02-06,59
2010-02-07,54
2010-02-08,51
2010-02-09,48
2010-02-10,47
2010-02-11,42
2010-02-12,43
2010-02-13,37
2010-02-14,37
2010-02-15,37
2010-02-16,38
2010-02-17,38
2010-02-18,39
2010-02-19,43
2010-02-20,40
2010-02-21,39
2010-02-22,39
2010-02-23,39
2010-02-24,39
2010-02-25,39
2010-02-26,40
2010-02-27,39
2010-02-28,38
2010-03-01,38
2010-03-02,40
2010-03-03,38
2010-03-04,38
2010-03-05,42
2010-03-06,38
2010-03-07,40
2010-03-08,42
2010-03-09,45
2010-03-10,46
2010-03-11,50
2010-03-12,50
2010-03-13,53
2010-03-14,50
2010-03-15,48
2010-03-16,48
2010-03-17,45
2010-03-18,44
2010-03-19,42
2010-03-20,43
2010-03-21,42
2010-03-22,43
2010-03-23,44
2010-03-24,49
2010-03-25,46
2010-03-26,47
2010-03-27,51
2010-03-28,48
2010-03-29,47
2010-03-30,46
2010-03-31,45
2010-04-01,44
2010-04-02,44
2010-04-03,42
2010-04-04,42
2010-04-05,42
2010-04-06,43
2010-04-07,42
2010-04-08,43
2010-04-09,42
2010-04-10,45
2010-04-11,46
2010-04-12,51
2010-04-13,55
2010-04-14,60
2010-04-15,64
2010-04-16,72
2010-04-17,82
2010-04-18,72
2010-04-19,67
2010-04-20,64
2010-04-21,60
2010-04-22,59
2010-04-23,54
2010-04-24,55
2010-04-25,50
2010-04-26,49
2010-04-27,49
2010-04-28,48
2010-04-29,48
2010-04-30,50
2010-05-01,47
2010-05-02,46
2010-05-03,46
2010-05-04,46
2010-05-05,49
2010-05-06,46
2010-05-07,46
2010-05-08,49
2010-05-09,46
2010-05-10,46
2010-05-11,46
2010-05-12,51
2010-05-13,46
2010-05-14,47
2010-05-15,46
2010-05-16,45
2010-05-17,44
2010-05-18,43
2010-05-19,43
2010-05-20,41
2010-05-21,40
2010-05-22,42
2010-05-23,38
2010-05-24,37
2010-05-25,38
2010-05-26,36
2010-05-27,36
2010-05-28,37
2010-05-29,35
2010-05-30,35
2010-05-31,35
2010-06-01,35
2010-06-02,36
2010-06-03,38
2010-06-04,36
2010-06-05,37
2010-06-06,37
2010-06-07,38
2010-06-08,39
2010-06-09,42
2010-06-10,40
2010-06-11,41
2010-06-12,42
2010-06-13,40
2010-06-14,39
2010-06-15,41
2010-06-16,36
2010-06-17,35
2010-06-18,35
2010-06-19,33
2010-06-20,32
2010-06-21,32
2010-06-22,32
2010-06-23,32
2010-06-24,32
2010-06-25,33
2010-06-26,32
2010-06-27,32
2010-06-28,32
2010-06-29,32
2010-06-30,32
2010-07-01,32
2010-07-02,33
2010-07-03,33
2010-07-04,33
2010-07-05,33
2010-07-06,33
2010-07-07,33
2010-07-08,33
2010-07-09,33
2010-07-10,33
2010-07-11,39
2010-07-12,46
2010-07-13,53
2010-07-14,59
2010-07-15,66
2010-07-16,81
2010-07-17,88
2010-07-18,73
2010-07-19,67
2010-07-20,63
2010-07-21,55
2010-07-22,53
2010-07-23,43
2010-07-24,37
2010-07-25,36
2010-07-26,36
2010-07-27,36
2010-07-28,35
2010-07-29,39
2010-07-30,35
2010-07-31,36
2010-08-01,34
2010-08-02,34
2010-08-03,34
2010-08-04,34
2010-08-05,34
2010-08-06,35
2010-08-07,34
2010-08-08,34
2010-08-09,35
2010-08-10,38
2010-08-11,36
2010-08-12,40
2010-08-13,38
2010-08-14,39
2010-08-15,39
2010-08-16,39
2010-08-17,40
2010-08-18,39
2010-08-19,41
2010-08-20,39
2010-08-21,39
2010-08-22,39
2010-08-23,39
2010-08-24,39
2010-08-25,40
2010-08-26,39
2010-08-27,39
2010-08-28,41
2010-08-29,38
2010-08-30,38
2010-08-31,38
2010-09-01,37
2010-09-02,38
2010-09-03,38
2010-09-04,38
2010-09-05,36
2010-09-06,35
2010-09-07,35
2010-09-08,34
2010-09-09,34
2010-09-10,35
2010-09-11,33
2010-09-12,33
2010-09-13,33
2010-09-14,34
2010-09-15,33
2010-09-16,34
2010-09-17,35
2010-09-18,34
2010-09-19,34
2010-09-20,34
2010-09-21,34
2010-09-22,34
2010-09-23,35
2010-09-24,35
2010-09-25,34
2010-09-26,35
2010-09-27,36
2010-09-28,37
2010-09-29,38
2010-09-30,39
2010-10-01,40
2010-10-02,41
2010-10-03,40
2010-10-04,40
2010-10-05,40
2010-10-06,42
2010-10-07,39
2010-10-08,41
2010-10-09,39
2010-10-10,43
2010-10-11,46
2010-10-12,49
2010-10-13,53
2010-10-14,64
2010-10-15,62
2010-10-16,67
2010-10-17,62
2010-10-18,60
2010-10-19,61
2010-10-20,59
2010-10-21,54
2010-10-22,52
2010-10-23,55
2010-10-24,49
2010-10-25,47
2010-10-26,46
2010-10-27,46
2010-10-28,43
2010-10-29,44
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,42
2010-11-03,41
2010-11-04,43
2010-11-05,41
2010-11-06,45
2010-11-07,43
2010-11-08,45
2010-11-09,47
2010-11-10,49
2010-11-11,52
2010-11-12,53
2010-11-13,60
2010-11-14,53
2010-11-15,52
2010-11-16,50
2010-11-17,49
2010-11-18,47
2010-11-19,51
2010-11-20,45
2010-11-21,46
2010-11-22,42
2010-11-23,44
2010-11-24,40
2010-11-25,41
2010-11-26,38
2010-11-27,37
2010-11-28,37
2010-11-29,37
2010-11-30,37
2010-12-01,37
2010-12-02,37
2010-12-03,37
2010-12-04,41
2010-12-05,39
2010-12-06,40
2010-12-07,42
2010-12-08,43
2010-12-09,45
2010-12-10,47
2010-12-11,47
2010-12-12,45
2010-12-13,44
2010-12-14,43
2010-12-15,42
2010-12-16,43
2010-12-17,40
2010-12-18,39
2010-12-19,38
2010-12-20,37
2010-12-21,36
2010-12-22,35
2010-12-23,34
2010-12-24,33
2010-12-25,32
2010-12-26,32
2010-12-27,33
2010-12-28,35
2010-12-29,34
2010-12-30,34
2010-12-31,35
2011-01-01,36
2011-01-02,37
2011-01-03,40
2011-01-04,40
2011-01-05,45
2011-01-06,43
2011-01-07,47
2011-01-08,50
2011-01-09,51
2011-01-10,55
2011-01-11,60
2011-01-12,64
2011-01-13,69
2011-01-14,73
2011-01-15,90
2011-01-16,78
2011-01-17,72
2011-01-18,69
2011-01-19,66
2011-01-20,71
2011-01-21,60
2011-01-22,59
2011-01-23,57
2011-01-24,52
2011-01-25,49
2011-01-26,46
2011-01-27,45
2011-01-28,40
2011-01-29,39
2011-01-30,38
2011-01-31,39
2011-02-01,40
2011-02-02,42
2011-02-03,43
2011-02-04,44
2011-02-05,50
2011-02-06,45
2011-02-07,44
2011-02-08,44
2011-02-09,45
2011-02-10,46
2011-02-11,42
2011-02-12,42
2011-02-13,41
2011-02-14,41
2011-02-15,40
2011-02-16,40
2011-02-17,42
2011-02-18,41
2011-02-19,39
2011-02-20,38
2011-02-21,37
2011-02-22,36
2011-02-23,36
2011-02-24,35
2011-02-25,33
2011-02-26,33
2011-02-27,34
2011-02-28,36
2011-03-01,39
2011-03-02,39
2011-03-03,41
2011-03-04,47
2011-03-05,45
2011-03-06,44
2011-03-07,41
2011-03-08,43
2011-03-09,38
2011-03-10,36
2011-03-11,35
2011-03-12,35
2011-03-13,32
2011-03-14,31
2011-03-15,30
2011-03-16,31
2011-03-17,29
2011-03-18,28
2011-03-19,29
2011-03-20,29
2011-03-21,30
2011-03-22,33
2011-03-23,33
2011-03-24,34
2011-03-25,38
2011-03-26,37
2011-03-27,36
2011-03-28,36
2011-03-29,36
2011-03-30,35
2011-03-31,35
2011-04-01,35
2011-04-02,37
2011-04-03,35
2011-04-04,35
2011-04-05,38
2011-04-06,36
2011-04-07,39
2011-04-08,36
2011-04-09,39
2011-04-10,40
2011-04-11,44
2011-04-12,48
2011-04-13,51
2011-04-14,59
2011-04-15,61
2011-04-16,67
2011-04-17,61
2011-04-18,57
2011-04-19,55
2011-04-20,53
2011-04-21,50
2011-04-22,49
2011-04-23,45
2011-04-24,42
2011-04-25,41
2011-04-26,39
2011-04-27,43
2011-04-28,36
2011-04-29,37
2011-04-30,34
2011-05-01,34
2011-05-02,35
2011-05-03,35
2011-05-04,40
2011-05-05,36
2011-05-06,37
2011-05-07,40
2011-05-08,37
2011-05-09,36
2011-05-10,35
2011-05-11,35
2011-05-12,34
2011-05-13,33
2011-05-14,33
2011-05-15,32
2011-05-16,32
2011-05-17,31
2011-05-18,32
2011-05-19,31
2011-05-20,30
2011-05-21,30
2011-05-22,30
2011-05-23,30
2011-05-24,34
2011-05-25,31
2011-05-26,31
2011-05-27,32
2011-05-28,32
2011-05-29,32
2011-05-30,32
2011-05-31,32
2011-06-01,33
2011-06-02,32
2011-06-03,32
2011-06-04,32
2011-06-05,32
2011-06-06,32
2011-06-07,33
2011-06-08,33
2011-06-09,33
2011-06-10,32
2011-06-11,34
2011-06-12,32
2011-06-13,32
2011-06-14,33
2011-06-15,32
2011-06-16,32
2011-06-17,32
2011-06-18,33
2011-06-19,33
2011-06-20,34
2011-06-21,35
2011-06-22,36
2011-06-23,37
2011-06-24,41
2011-06-25,40
2011-06-26,38
2011-06-27,38
2011-06-28,38
2011-06-29,41
2011-06-30,38
