Date,Morgan Stanley
2007-01-07,19
2007-01-08,19
2007-01-09,19
2007-01-10,18
2007-01-11,18
2007-01-12,18
2007-01-13,18
2007-01-14,17
2007-01-15,17
2007-01-16,16
2007-01-17,16
2007-01-18,16
2007-01-19,15
2007-01-20,15
2007-01-21,15
2007-01-22,15
2007-01-23,15
2007-01-24,15
2007-01-25,15
2007-01-26,15
2007-01-27,15
2007-01-28,15
2007-01-29,15
2007-01-30,16
2007-01-31,16
2007-02-01,16
2007-02-02,16
2007-02-03,17
2007-02-04,16
2007-02-05,15
2007-02-06,15
2007-02-07,14
2007-02-08,14
2007-02-09,13
2007-02-10,13
2007-02-11,13
2007-02-12,14
2007-02-13,14
2007-02-14,15
2007-02-15,15
2007-02-16,16
2007-02-17,17
2007-02-18,17
2007-02-19,17
2007-02-20,17
2007-02-21,17
2007-02-22,17
2007-02-23,17
2007-02-24,17
2007-02-25,16
2007-02-26,15
2007-02-27,14
2007-02-28,14
2007-03-01,13
2007-03-02,12
2007-03-03,12
2007-03-04,13
2007-03-05,15
2007-03-06,16
2007-03-07,17
2007-03-08,19
2007-03-09,20
2007-03-10,22
2007-03-11,21
2007-03-12,19
2007-03-13,18
2007-03-14,16
2007-03-15,15
2007-03-16,14
2007-03-17,13
2007-03-18,16
2007-03-19,19
2007-03-20,22
2007-03-21,25
2007-03-22,28
2007-03-23,31
2007-03-24,34
2007-03-25,32
2007-04-01,13
2007-04-02,13
2007-04-03,13
2007-04-04,13
2007-04-05,13
2007-04-06,13
2007-04-07,13
2007-04-08,14
2007-04-09,16
2007-04-10,18
2007-04-11,19
2007-04-12,21
2007-04-13,22
2007-04-14,24
2007-04-15,22
2007-04-16,20
2007-04-17,18
2007-04-18,16
2007-04-19,14
2007-04-20,12
2007-04-21,11
2007-04-22,11
2007-04-23,12
2007-04-24,12
2007-04-25,13
2007-04-26,13
2007-04-27,14
2007-04-28,15
2007-04-29,14
2007-04-30,14
2007-05-01,13
2007-05-02,13
2007-05-03,12
2007-05-04,12
2007-05-05,12
2007-05-06,11
2007-05-07,11
2007-05-08,11
2007-05-09,10
2007-05-10,10
2007-05-11,10
2007-05-12,10
2007-05-13,10
2007-05-14,10
2007-05-15,11
2007-05-16,11
2007-05-17,12
2007-05-18,12
2007-05-19,13
2007-05-20,12
2007-05-21,12
2007-05-22,11
2007-05-23,11
2007-05-24,10
2007-05-25,10
2007-05-26,10
2007-05-27,10
2007-05-28,11
2007-05-29,12
2007-05-30,13
2007-05-31,14
2007-06-01,15
2007-06-02,16
2007-06-03,15
2007-06-04,15
2007-06-05,15
2007-06-06,15
2007-06-07,15
2007-06-08,15
2007-06-09,15
2007-06-10,14
2007-06-11,13
2007-06-12,12
2007-06-13,11
2007-06-14,10
2007-06-15,9
2007-06-16,9
2007-06-17,9
2007-06-18,9
2007-06-19,9
2007-06-20,10
2007-06-21,10
2007-06-22,10
2007-06-23,11
2007-06-24,11
2007-07-01,14
2007-07-02,14
2007-07-03,14
2007-07-04,14
2007-07-05,14
2007-07-06,14
2007-07-07,15
2007-07-08,14
2007-07-09,14
2007-07-10,14
2007-07-11,14
2007-07-12,14
2007-07-13,14
2007-07-14,14
2007-07-15,13
2007-07-16,13
2007-07-17,13
2007-07-18,12
2007-07-19,12
2007-07-20,12
2007-07-21,12
2007-07-22,12
2007-07-23,12
2007-07-24,12
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,14
2007-07-29,14
2007-07-30,14
2007-07-31,14
2007-08-01,14
2007-08-02,14
2007-08-03,14
2007-08-04,14
2007-08-05,13
2007-08-06,13
2007-08-07,13
2007-08-08,12
2007-08-09,12
2007-08-10,12
2007-08-11,12
2007-08-12,12
2007-08-13,13
2007-08-14,13
2007-08-15,14
2007-08-16,14
2007-08-17,15
2007-08-18,16
2007-08-19,15
2007-08-20,15
2007-08-21,14
2007-08-22,14
2007-08-23,13
2007-08-24,13
2007-08-25,13
2007-08-26,12
2007-08-27,12
2007-08-28,11
2007-08-29,11
2007-08-30,10
2007-08-31,10
2007-09-01,10
2007-09-02,9
2007-09-03,9
2007-09-04,9
2007-09-05,9
2007-09-06,9
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,10
2007-09-11,10
2007-09-12,11
2007-09-13,11
2007-09-14,12
2007-09-15,13
2007-09-16,13
2007-09-17,13
2007-09-18,14
2007-09-19,14
2007-09-20,15
2007-09-21,15
2007-09-22,16
2007-09-23,16
2007-09-24,16
2007-09-25,16
2007-09-26,16
2007-09-27,16
2007-09-28,16
2007-09-29,17
2007-09-30,16
2007-10-01,16
2007-10-02,16
2007-10-03,15
2007-10-04,15
2007-10-05,15
2007-10-06,15
2007-10-07,14
2007-10-08,14
2007-10-09,14
2007-10-10,14
2007-10-11,14
2007-10-12,14
2007-10-13,14
2007-10-14,14
2007-10-15,15
2007-10-16,16
2007-10-17,17
2007-10-18,18
2007-10-19,19
2007-10-20,21
2007-10-21,19
2007-10-22,18
2007-10-23,18
2007-10-24,18
2007-10-25,17
2007-10-26,16
2007-10-27,16
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,15
2007-11-01,15
2007-11-02,15
2007-11-03,15
2007-11-04,16
2007-11-05,17
2007-11-06,19
2007-11-07,19
2007-11-08,20
2007-11-09,22
2007-11-10,22
2007-11-11,21
2007-11-12,20
2007-11-13,19
2007-11-14,20
2007-11-15,17
2007-11-16,16
2007-11-17,16
2007-11-18,15
2007-11-19,15
2007-11-20,15
2007-11-21,14
2007-11-22,14
2007-11-23,14
2007-11-24,14
2007-11-25,14
2007-11-26,15
2007-11-27,16
2007-11-28,16
2007-11-29,17
2007-11-30,18
2007-12-01,19
2007-12-02,18
2007-12-03,18
2007-12-04,18
2007-12-05,17
2007-12-06,16
2007-12-07,16
2007-12-08,16
2007-12-09,16
2007-12-10,16
2007-12-11,17
2007-12-12,17
2007-12-13,19
2007-12-14,18
2007-12-15,19
2007-12-16,19
2007-12-17,20
2007-12-18,20
2007-12-19,21
2007-12-20,22
2007-12-21,22
2007-12-22,23
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,18
2007-12-27,17
2007-12-28,17
2007-12-29,15
2007-12-30,15
2007-12-31,15
2008-01-01,15
2008-01-02,15
2008-01-03,15
2008-01-04,15
2008-01-05,16
2008-01-06,15
2008-01-07,14
2008-01-08,14
2008-01-09,13
2008-01-10,13
2008-01-11,13
2008-01-12,12
2008-01-13,12
2008-01-14,12
2008-01-15,12
2008-01-16,13
2008-01-17,13
2008-01-18,13
2008-01-19,14
2008-01-20,14
2008-01-21,15
2008-01-22,15
2008-01-23,16
2008-01-24,16
2008-01-25,17
2008-01-26,18
2008-01-27,18
2008-01-28,18
2008-01-29,18
2008-01-30,18
2008-01-31,19
2008-02-01,18
2008-02-02,21
2008-02-03,18
2008-02-04,18
2008-02-05,17
2008-02-06,18
2008-02-07,16
2008-02-08,16
2008-02-09,16
2008-02-10,16
2008-02-11,16
2008-02-12,17
2008-02-13,17
2008-02-14,18
2008-02-15,20
2008-02-16,19
2008-02-17,18
2008-02-18,17
2008-02-19,16
2008-02-20,15
2008-02-21,14
2008-02-22,13
2008-02-23,12
2008-02-24,11
2008-02-25,11
2008-02-26,11
2008-02-27,11
2008-02-28,11
2008-02-29,11
2008-03-01,11
2008-03-02,11
2008-03-03,12
2008-03-04,11
2008-03-05,12
2008-03-06,13
2008-03-07,12
2008-03-08,13
2008-03-09,13
2008-03-10,13
2008-03-11,13
2008-03-12,14
2008-03-13,14
2008-03-14,14
2008-03-15,15
2008-03-16,16
2008-03-17,17
2008-03-18,19
2008-03-19,19
2008-03-20,21
2008-03-21,21
2008-03-22,23
2008-03-23,21
2008-03-24,19
2008-03-25,17
2008-03-26,16
2008-03-27,14
2008-03-28,11
2008-03-29,10
2008-03-30,10
2008-03-31,10
2008-04-01,10
2008-04-02,10
2008-04-03,10
2008-04-04,10
2008-04-05,10
2008-04-06,10
2008-04-07,10
2008-04-08,11
2008-04-09,11
2008-04-10,12
2008-04-11,12
2008-04-12,13
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,11
2008-04-18,11
2008-04-19,11
2008-04-20,11
2008-04-21,11
2008-04-22,11
2008-04-23,11
2008-04-24,11
2008-04-25,11
2008-04-26,11
2008-04-27,10
2008-04-28,10
2008-04-29,10
2008-04-30,10
2008-05-01,10
2008-05-02,10
2008-05-03,10
2008-05-04,10
2008-05-05,10
2008-05-06,10
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,12
2008-05-12,12
2008-05-13,12
2008-05-14,13
2008-05-15,13
2008-05-16,13
2008-05-17,14
2008-05-18,13
2008-05-19,13
2008-05-20,13
2008-05-21,12
2008-05-22,11
2008-05-23,11
2008-05-24,11
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,11
2008-05-29,11
2008-05-30,12
2008-05-31,12
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,10
2008-06-08,10
2008-06-09,10
2008-06-10,10
2008-06-11,10
2008-06-12,10
2008-06-13,10
2008-06-14,11
2008-06-15,11
2008-06-16,12
2008-06-17,13
2008-06-18,13
2008-06-19,14
2008-06-20,15
2008-06-21,16
