Date,Goldman Sachs
2009-04-01,18
2009-04-02,17
2009-04-03,18
2009-04-04,17
2009-04-05,16
2009-04-06,16
2009-04-07,16
2009-04-08,17
2009-04-09,15
2009-04-10,15
2009-04-11,15
2009-04-12,18
2009-04-13,22
2009-04-14,27
2009-04-15,32
2009-04-16,33
2009-04-17,40
2009-04-18,43
2009-04-19,37
2009-04-20,34
2009-04-21,31
2009-04-22,28
2009-04-23,24
2009-04-24,22
2009-04-25,18
2009-04-26,17
2009-04-27,16
2009-04-28,16
2009-04-29,15
2009-04-30,16
2009-05-01,13
2009-05-02,13
2009-05-03,13
2009-05-04,13
2009-05-05,14
2009-05-06,14
2009-05-07,14
2009-05-08,15
2009-05-09,15
2009-05-10,14
2009-05-11,13
2009-05-12,13
2009-05-13,12
2009-05-14,12
2009-05-15,11
2009-05-16,11
2009-05-17,10
2009-05-18,10
2009-05-19,10
2009-05-20,9
2009-05-21,9
2009-05-22,9
2009-05-23,9
2009-05-24,9
2009-05-25,9
2009-05-26,9
2009-05-27,9
2009-05-28,9
2009-05-29,10
2009-05-30,10
2009-05-31,10
2009-06-01,10
2009-06-02,11
2009-06-03,11
2009-06-04,12
2009-06-05,12
2009-06-06,13
2009-06-07,12
2009-06-08,12
2009-06-09,12
2009-06-10,12
2009-06-11,11
2009-06-12,11
2009-06-13,11
2009-06-14,11
2009-06-15,11
2009-06-16,11
2009-06-17,11
2009-06-18,11
2009-06-19,12
2009-06-20,12
2009-06-21,12
2009-06-22,13
2009-06-23,13
2009-06-24,15
2009-06-25,14
2009-06-26,16
2009-06-27,16
2009-06-28,15
2009-06-29,15
2009-06-30,15
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,14
2009-07-05,14
2009-07-06,14
2009-07-07,16
2009-07-08,15
2009-07-09,16
2009-07-10,18
2009-07-11,17
2009-07-12,22
2009-07-13,28
2009-07-14,33
2009-07-15,43
2009-07-16,46
2009-07-17,52
2009-07-18,61
2009-07-19,51
2009-07-20,46
2009-07-21,42
2009-07-22,38
2009-07-23,33
2009-07-24,29
2009-07-25,24
2009-07-26,23
2009-07-27,22
2009-07-28,21
2009-07-29,21
2009-07-30,19
2009-07-31,19
2009-08-01,18
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,18
2009-08-06,18
2009-08-07,20
2009-08-08,19
2009-08-09,18
2009-08-10,17
2009-08-11,18
2009-08-12,16
2009-08-13,15
2009-08-14,15
2009-08-15,14
2009-08-16,14
2009-08-17,14
2009-08-18,14
2009-08-19,14
2009-08-20,15
2009-08-21,14
2009-08-22,14
2009-08-23,13
2009-08-24,13
2009-08-25,12
2009-08-26,13
2009-08-27,12
2009-08-28,11
2009-08-29,11
2009-08-30,11
2009-08-31,11
2009-09-01,11
2009-09-02,11
2009-09-03,12
2009-09-04,11
2009-09-05,12
2009-09-06,12
2009-09-07,12
2009-09-08,12
2009-09-09,12
2009-09-10,12
2009-09-11,12
2009-09-12,12
2009-09-13,12
2009-09-14,12
2009-09-15,13
2009-09-16,13
2009-09-17,14
2009-09-18,14
2009-09-19,14
2009-09-20,14
2009-09-21,14
2009-09-22,14
2009-09-23,15
2009-09-24,15
2009-09-25,16
2009-09-26,16
2009-09-27,15
2009-09-28,15
2009-09-29,14
2009-09-30,15
2009-10-01,13
2009-10-02,13
2009-10-03,13
2009-10-04,13
2009-10-05,14
2009-10-06,15
2009-10-07,16
2009-10-08,16
2009-10-09,17
2009-10-10,18
2009-10-11,19
2009-10-12,21
2009-10-13,21
2009-10-14,23
2009-10-15,24
2009-10-16,27
2009-10-17,30
2009-10-18,26
2009-10-19,25
2009-10-20,24
2009-10-21,23
2009-10-22,23
2009-10-23,21
2009-10-24,22
2009-10-25,20
2009-10-26,20
2009-10-27,20
2009-10-28,19
2009-10-29,20
2009-10-30,18
2009-10-31,19
2009-11-01,17
2009-11-02,17
2009-11-03,17
2009-11-04,17
2009-11-05,17
2009-11-06,18
2009-11-07,17
2009-11-08,17
2009-11-09,17
2009-11-10,17
2009-11-11,17
2009-11-12,18
2009-11-13,18
2009-11-14,18
2009-11-15,18
2009-11-16,19
2009-11-17,20
2009-11-18,20
2009-11-19,22
2009-11-20,22
2009-11-21,22
2009-11-22,21
2009-11-23,20
2009-11-24,19
2009-11-25,19
2009-11-26,19
2009-11-27,17
2009-11-28,17
