Date,Deutsche Bank
2010-03-13,65
2010-03-14,57
2010-03-15,58
2010-03-16,59
2010-03-17,61
2010-03-18,61
2010-03-19,61
2010-03-20,68
2010-03-21,62
2010-03-22,58
2010-03-23,57
2010-03-24,56
2010-03-25,55
2010-03-26,54
2010-03-27,54
2010-03-28,51
2010-03-29,52
2010-03-30,52
2010-03-31,53
2010-05-01,65
2010-05-02,68
2010-05-03,63
2010-05-04,63
2010-05-05,61
2010-05-06,60
2010-05-07,60
2010-05-08,67
2010-05-09,57
2010-05-10,57
2010-05-11,59
2010-05-12,60
2010-05-13,59
2010-05-14,57
2010-05-15,68
2010-05-16,56
2010-05-17,55
2010-05-18,54
2010-05-19,56
2010-05-20,52
2010-05-21,51
2010-05-22,56
2010-05-23,54
2010-05-24,51
2010-05-25,51
2010-05-26,51
2010-05-27,51
2010-05-28,53
2010-05-29,58
2010-05-30,51
2010-05-31,51
2010-06-01,51
2010-06-02,52
2010-06-03,51
2010-06-04,54
2010-06-05,58
2010-06-06,51
2010-06-07,50
2010-06-08,49
2010-06-09,49
2010-06-10,52
2010-06-11,47
2010-06-12,51
2010-06-13,50
2010-06-14,47
2010-06-15,47
2010-06-16,48
2010-06-17,50
2010-06-18,48
2010-06-19,54
2010-06-20,49
2010-06-21,49
2010-06-22,52
2010-06-23,49
2010-06-24,50
2010-06-25,49
2010-06-26,54
2010-06-27,48
2010-06-28,48
2010-06-29,49
2010-06-30,47
2010-07-01,48
2010-07-02,47
2010-07-03,50
2010-07-04,45
2010-07-05,45
2010-07-06,45
2010-07-07,46
2010-07-08,45
2010-07-09,44
2010-07-10,49
2010-07-11,44
2010-07-12,45
2010-07-13,47
2010-07-14,46
2010-07-15,46
2010-07-16,48
2010-07-17,50
2010-07-18,50
2010-07-19,47
2010-07-20,47
2010-07-21,46
2010-07-22,48
2010-07-23,46
2010-07-24,50
2010-07-25,45
2010-07-26,46
2010-07-27,47
2010-07-28,47
2010-07-29,53
2010-07-30,49
2010-07-31,56
2010-08-01,50
2010-08-02,50
2010-08-03,51
2010-08-04,53
2010-08-05,52
2010-08-06,55
2010-08-07,58
2010-08-08,54
2010-08-09,52
2010-08-10,54
2010-08-11,51
2010-08-12,51
2010-08-13,51
2010-08-14,57
2010-08-15,49
2010-08-16,48
2010-08-17,47
2010-08-18,46
2010-08-19,43
2010-08-20,43
2010-08-21,45
2010-08-22,41
2010-08-23,40
2010-08-24,40
2010-08-25,39
2010-08-26,39
2010-08-27,39
2010-08-28,40
2010-08-29,39
2010-08-30,39
2010-08-31,40
2010-09-01,40
2010-09-02,41
2010-09-03,44
2010-09-04,47
2010-09-05,43
2010-09-06,45
2010-09-07,48
2010-09-08,48
2010-09-09,50
2010-09-10,51
2010-09-11,60
2010-09-12,54
2010-09-13,56
2010-09-14,61
2010-09-15,62
2010-09-16,62
2010-09-17,70
2010-09-18,73
2010-09-19,70
2010-09-20,74
2010-09-21,79
2010-09-22,83
2010-09-23,93
2010-09-24,93
2010-09-25,106
2010-09-26,97
2010-09-27,97
2010-09-28,101
2010-09-29,98
2010-09-30,102
2010-10-01,106
2010-10-02,109
2010-10-03,102
2010-10-04,91
2010-10-05,87
2010-10-06,85
2010-10-07,78
2010-10-08,79
2010-10-09,77
2010-10-10,68
2010-10-11,67
2010-10-12,65
2010-10-13,66
2010-10-14,62
2010-10-15,61
2010-10-16,67
2010-10-17,61
2010-10-18,60
2010-10-19,60
2010-10-20,60
2010-10-21,61
2010-10-22,63
2010-10-23,67
2010-10-24,61
2010-10-25,61
2010-10-26,62
2010-10-27,63
2010-10-28,64
2010-10-29,64
2010-10-30,66
2010-10-31,67
2010-11-01,60
2010-11-02,59
2010-11-03,58
2010-11-04,56
2010-11-05,55
2010-11-06,61
2010-11-07,54
2010-11-08,55
2010-11-09,56
2010-11-10,57
2010-11-11,57
2010-11-12,60
2010-11-13,64
2010-11-14,58
2010-11-15,58
2010-11-16,60
2010-11-17,58
2010-11-18,57
2010-11-19,61
2010-11-20,61
2010-11-21,59
2010-11-22,58
2010-11-23,59
2010-11-24,61
2010-11-25,60
2010-11-26,61
2010-11-27,68
2010-11-28,64
2010-11-29,62
2010-11-30,62
2010-12-01,64
2010-12-02,63
2010-12-03,62
2010-12-04,71
2010-12-05,61
2010-12-06,60
2010-12-07,60
2010-12-08,59
2010-12-09,60
2010-12-10,56
2010-12-11,61
2010-12-12,59
2010-12-13,54
2010-12-14,56
2010-12-15,53
2010-12-16,55
2010-12-17,53
2010-12-18,56
2010-12-19,52
2010-12-20,52
2010-12-21,52
2010-12-22,56
2010-12-23,52
2010-12-24,54
2010-12-25,55
2010-12-26,51
2010-12-27,50
2010-12-28,51
2010-12-29,50
2010-12-30,49
2010-12-31,51
2011-01-01,52
2011-01-02,50
2011-01-03,52
2011-01-04,54
2011-01-05,56
2011-01-06,59
2011-01-07,61
2011-01-08,68
2011-01-09,63
2011-01-10,62
2011-01-11,63
2011-01-12,62
2011-01-13,62
2011-01-14,65
2011-01-15,66
2011-01-16,63
2011-01-17,61
2011-01-18,61
2011-01-19,61
2011-01-20,63
2011-01-21,61
2011-01-22,69
2011-01-23,60
2011-01-24,60
2011-01-25,61
2011-01-26,59
2011-01-27,60
2011-01-28,58
2011-01-29,63
2011-01-30,60
2011-01-31,60
