Date,Credit Suisse
2010-06-06,60
2010-06-07,60
2010-06-08,60
2010-06-09,60
2010-06-10,60
2010-06-11,60
2010-06-12,60
2010-06-13,59
2010-06-14,59
2010-06-15,58
2010-06-16,58
2010-06-17,58
2010-06-18,57
2010-06-19,57
2010-06-20,57
2010-06-21,58
2010-06-22,59
2010-06-23,59
2010-06-24,60
2010-06-25,61
2010-06-26,62
2010-06-27,61
2010-06-28,60
2010-06-29,59
2010-06-30,59
2010-07-01,58
2010-07-02,57
2010-07-03,57
2010-07-04,55
2010-07-05,54
2010-07-06,53
2010-07-07,51
2010-07-08,50
2010-07-09,49
2010-07-10,48
2010-07-11,50
2010-07-12,53
2010-07-13,56
2010-07-14,59
2010-07-15,62
2010-07-16,65
2010-07-17,68
2010-07-18,67
2010-07-19,67
2010-07-20,66
2010-07-21,66
2010-07-22,65
2010-07-23,65
2010-07-24,65
2010-07-25,65
2010-07-26,66
2010-07-27,67
2010-07-28,67
2010-07-29,68
2010-07-30,68
2010-07-31,69
2010-08-01,68
2010-08-02,66
2010-08-03,65
2010-08-04,64
2010-08-05,63
2010-08-06,62
2010-08-07,61
2010-08-08,60
2010-08-09,59
2010-08-10,58
2010-08-11,58
2010-08-12,57
2010-08-13,56
2010-08-14,56
2010-08-15,56
2010-08-16,56
2010-08-17,56
2010-08-18,56
2010-08-19,56
2010-08-20,56
2010-08-21,56
2010-08-22,56
2010-08-23,56
2010-08-24,56
2010-08-25,56
2010-08-26,56
2010-08-27,56
2010-08-28,56
2010-08-29,56
2010-09-01,59
2010-09-02,60
2010-09-03,61
2010-09-04,62
2010-09-05,63
2010-09-06,64
2010-09-07,65
2010-09-08,66
2010-09-09,68
2010-09-10,68
2010-09-11,69
2010-09-12,68
2010-09-13,67
2010-09-14,66
2010-09-15,65
2010-09-16,64
2010-09-17,66
2010-09-18,63
2010-09-19,62
2010-09-20,62
2010-09-21,62
2010-09-22,62
2010-09-23,62
2010-09-24,62
2010-09-25,62
2010-09-26,60
2010-09-27,59
2010-09-28,57
2010-09-29,56
2010-09-30,54
2010-10-01,53
2010-10-02,52
2010-10-03,53
2010-10-04,54
2010-10-05,55
2010-10-06,58
2010-10-07,58
2010-10-08,59
2010-10-09,61
2010-10-10,61
2010-10-11,61
2010-10-12,61
2010-10-13,65
2010-10-14,62
2010-10-15,62
2010-10-16,63
2010-10-17,65
2010-10-18,68
2010-10-19,71
2010-10-20,74
2010-10-21,77
2010-10-22,80
2010-10-23,84
2010-10-24,81
2010-10-25,80
2010-10-26,79
2010-10-27,80
2010-10-28,77
2010-10-29,76
2010-10-30,75
2010-10-31,75
2010-11-01,71
2010-11-02,70
2010-11-03,68
2010-11-04,67
2010-11-05,65
2010-11-06,64
2010-11-07,66
2010-11-08,68
2010-11-09,71
2010-11-10,73
2010-11-11,75
2010-11-12,77
2010-11-13,80
2010-11-14,78
2010-11-15,76
2010-11-16,74
2010-11-17,72
2010-11-18,70
2010-11-19,70
2010-11-20,67
2010-11-21,68
2010-11-22,70
2010-11-23,72
2010-11-24,74
2010-11-25,76
2010-11-26,78
2010-11-27,80
2010-11-28,81
2010-11-29,82
2010-11-30,90
2010-12-01,84
2010-12-02,85
2010-12-03,86
2010-12-04,87
2010-12-05,85
2010-12-06,83
2010-12-07,81
2010-12-08,83
2010-12-09,78
2010-12-10,76
2010-12-11,76
2010-12-12,76
2010-12-13,77
2010-12-14,78
2010-12-15,79
2010-12-16,80
2010-12-17,81
2010-12-18,82
2010-12-19,76
2010-12-20,70
2010-12-21,64
2010-12-22,58
2010-12-23,52
2010-12-24,46
2010-12-25,41
2010-12-26,42
2010-12-27,43
2010-12-28,44
2010-12-29,46
2010-12-30,47
2010-12-31,48
2011-01-01,50
2011-01-02,53
2011-01-03,56
2011-01-04,62
2011-01-05,62
2011-01-06,65
2011-01-07,69
2011-01-08,71
2011-01-09,72
2011-01-10,74
2011-01-11,80
2011-01-12,78
2011-01-13,80
2011-01-14,82
2011-01-15,84
2011-01-16,82
2011-01-17,80
2011-01-18,84
2011-01-19,77
2011-01-20,78
2011-01-21,74
2011-01-22,73
2011-01-23,73
2011-01-24,73
2011-01-25,73
2011-01-26,76
2011-01-27,74
2011-01-28,75
2011-01-29,75
2011-01-30,74
2011-01-31,73
2011-02-01,72
2011-02-02,72
2011-02-03,71
2011-02-04,71
2011-02-05,70
2011-02-06,74
2011-02-07,78
2011-02-08,86
2011-02-09,87
2011-02-10,91
2011-02-11,101
2011-02-12,100
2011-02-13,95
2011-02-14,91
2011-02-15,89
2011-02-16,82
2011-02-17,78
2011-02-18,74
2011-02-19,70
2011-02-20,69
2011-02-21,69
2011-02-22,69
2011-02-23,71
2011-02-24,69
2011-02-25,69
2011-02-26,69
2011-02-27,69
2011-02-28,69
2011-03-01,69
2011-03-02,69
2011-03-03,69
2011-03-04,69
2011-03-05,69
2011-03-06,69
2011-03-07,69
2011-03-08,71
2011-03-09,70
2011-03-10,69
2011-03-11,69
2011-03-12,70
2011-03-13,69
2011-03-14,68
2011-03-15,68
2011-03-16,66
2011-03-17,65
2011-03-18,66
2011-03-19,63
2011-03-20,62
2011-03-21,62
2011-03-22,61
