Date,Morgan Stanley
2011-02-01,45
2011-02-02,44
2011-02-03,43
2011-02-04,42
2011-02-05,42
2011-02-06,42
2011-02-07,43
2011-02-08,44
2011-02-09,48
2011-02-10,46
2011-02-11,49
2011-02-12,48
2011-02-13,48
2011-02-14,48
2011-02-15,48
2011-02-16,49
2011-02-17,48
2011-02-18,50
2011-02-19,48
2011-02-20,47
2011-02-21,46
2011-02-22,45
2011-02-23,44
2011-02-24,43
2011-02-25,42
2011-02-26,41
2011-02-27,42
2011-02-28,43
2011-03-01,45
2011-03-02,49
2011-03-03,48
2011-03-04,51
2011-03-05,51
2011-03-06,49
2011-03-07,48
2011-03-08,47
2011-03-09,46
2011-03-10,45
2011-03-11,44
2011-03-12,43
2011-03-13,42
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,43
2011-03-18,39
2011-03-19,39
2011-03-20,38
2011-03-21,38
2011-03-22,38
2011-03-23,38
2011-03-24,38
2011-03-25,38
2011-03-26,38
2011-03-27,38
2011-03-28,38
2011-03-29,40
2011-03-30,39
2011-03-31,39
2011-05-01,37
2011-05-02,38
2011-05-03,39
2011-05-04,41
2011-05-05,42
2011-05-06,43
2011-05-07,45
2011-05-08,43
2011-05-09,41
2011-05-10,39
2011-05-11,37
2011-05-12,35
2011-05-13,33
2011-05-14,31
2011-05-15,33
2011-05-16,35
2011-05-17,37
2011-05-18,39
2011-05-19,41
2011-05-20,43
2011-05-21,46
2011-05-22,43
2011-05-23,42
2011-05-24,41
2011-05-25,39
2011-05-26,38
2011-05-27,38
2011-05-28,36
2011-05-29,36
2011-05-30,37
2011-05-31,37
2011-06-01,38
2011-06-02,38
2011-06-03,39
2011-06-04,41
2011-06-05,40
2011-06-06,40
2011-06-07,41
2011-06-08,41
2011-06-09,42
2011-06-10,42
2011-06-11,43
2011-06-12,43
2011-06-13,43
2011-06-14,46
2011-06-15,44
2011-06-16,44
2011-06-17,44
2011-06-18,46
2011-06-19,45
2011-06-20,45
2011-06-21,45
2011-06-22,45
2011-06-23,48
2011-06-24,45
2011-06-25,45
2011-06-26,44
2011-06-27,44
2011-06-28,44
2011-06-29,43
2011-06-30,43
2011-07-01,45
2011-07-02,43
2011-07-03,42
2011-07-04,42
2011-07-05,42
2011-07-06,45
2011-07-07,42
2011-07-08,42
2011-07-09,42
2011-07-10,42
2011-07-11,42
2011-07-12,43
2011-07-13,43
2011-07-14,44
2011-07-15,43
2011-07-16,45
2011-07-17,48
2011-07-18,52
2011-07-19,56
2011-07-20,61
2011-07-21,65
2011-07-22,77
2011-07-23,79
2011-07-24,69
2011-07-25,64
2011-07-26,59
2011-07-27,56
2011-07-28,49
2011-07-29,44
2011-07-30,39
2011-07-31,40
2011-08-01,42
2011-08-02,44
2011-08-03,45
2011-08-04,48
2011-08-05,49
2011-08-06,51
2011-08-07,52
2011-08-08,53
2011-08-09,57
2011-08-10,57
2011-08-11,58
2011-08-12,62
2011-08-13,61
2011-08-14,61
2011-08-15,61
2011-08-16,62
2011-08-17,62
2011-08-18,63
2011-08-19,67
2011-08-20,65
2011-08-21,61
2011-08-22,58
2011-08-23,56
2011-08-24,53
2011-08-25,53
2011-08-26,49
2011-08-27,46
2011-08-28,45
2011-08-29,44
2011-08-30,43
2011-08-31,42
2011-09-01,41
2011-09-02,40
2011-09-03,40
2011-09-04,40
2011-09-05,40
2011-09-06,42
2011-09-07,41
2011-09-08,43
2011-09-09,42
2011-09-10,42
2011-09-11,41
2011-09-12,41
2011-09-13,43
2011-09-14,40
2011-09-15,40
2011-09-16,44
2011-09-17,41
2011-09-18,42
2011-09-19,44
2011-09-20,46
2011-09-21,49
2011-09-22,51
2011-09-23,57
2011-09-24,56
2011-09-25,56
2011-09-26,57
2011-09-27,59
2011-09-28,63
2011-09-29,60
2011-09-30,61
2011-10-01,67
2011-10-02,69
2011-10-03,69
2011-10-04,73
2011-10-05,84
2011-10-06,81
2011-10-07,92
2011-10-08,91
2011-10-09,85
2011-10-10,81
2011-10-11,77
2011-10-12,73
2011-10-13,70
2011-10-14,65
2011-10-15,67
2011-10-16,66
2011-10-17,71
2011-10-18,77
2011-10-19,82
2011-10-20,94
2011-10-21,105
2011-10-22,99
2011-10-23,92
2011-10-24,85
2011-10-25,79
2011-10-26,77
2011-10-27,66
2011-10-28,61
2011-10-29,53
2011-10-30,51
2011-10-31,50
2011-11-01,49
2011-11-02,50
2011-11-03,47
2011-11-04,45
2011-11-05,44
2011-11-06,44
2011-11-07,44
2011-11-08,44
2011-11-09,44
2011-11-10,44
2011-11-11,44
2011-11-12,45
2011-11-13,45
2011-11-14,44
2011-11-15,44
2011-11-16,45
2011-11-17,46
2011-11-18,47
2011-11-19,46
2011-11-20,47
2011-11-21,48
2011-11-22,49
2011-11-23,53
2011-11-24,51
2011-11-25,52
2011-11-26,56
2011-11-27,54
2011-11-28,55
2011-11-29,56
2011-11-30,59
2011-12-01,59
2011-12-02,59
2011-12-03,65
2011-12-04,58
2011-12-05,55
2011-12-06,52
2011-12-07,55
2011-12-08,47
2011-12-09,44
2011-12-10,44
2011-12-11,43
2011-12-12,45
2011-12-13,47
2011-12-14,50
2011-12-15,51
2011-12-16,53
2011-12-17,60
2011-12-18,53
2011-12-19,52
2011-12-20,56
2011-12-21,50
2011-12-22,49
2011-12-23,48
2011-12-24,47
2011-12-25,45
2011-12-26,44
