Date,Goldman Sachs
2010-10-09,23
2010-10-10,24
2010-10-11,22
2010-10-12,22
2010-10-13,21
2010-10-14,21
2010-10-15,21
2010-10-16,20
2010-10-17,21
2010-10-18,21
2010-10-19,22
2010-10-20,25
2010-10-21,24
2010-10-22,28
2010-10-23,26
2010-10-24,25
2010-10-25,24
2010-10-26,24
2010-10-27,22
2010-10-28,21
2010-10-29,22
2010-10-30,19
2010-10-31,19
2010-11-01,19
2010-11-02,20
2010-11-03,20
2010-11-04,22
2010-11-05,21
2010-11-06,22
2010-11-07,21
2010-11-08,21
2010-11-09,22
2010-11-10,20
2010-11-11,20
2010-11-12,22
2010-11-13,20
2010-11-14,20
2010-11-15,21
2010-11-16,21
2010-11-17,22
2010-11-18,23
2010-11-19,25
2010-11-20,24
2010-11-21,23
2010-11-22,22
2010-11-23,21
2010-11-24,20
2010-11-25,20
2010-11-26,18
2010-11-27,17
2010-11-28,17
2010-11-29,17
2010-11-30,19
2010-12-01,18
2010-12-02,19
2010-12-03,20
2010-12-04,20
2010-12-05,20
2010-12-06,20
2010-12-07,20
2010-12-08,20
2010-12-09,20
2010-12-10,21
2010-12-11,20
2010-12-12,19
2010-12-13,18
2010-12-14,18
2010-12-15,17
2010-12-16,18
2010-12-17,16
2010-12-18,16
2010-12-19,15
2010-12-20,15
2010-12-21,14
2010-12-22,15
2010-12-23,13
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,13
2010-12-29,15
2010-12-30,14
2010-12-31,14
2011-01-01,15
2011-01-02,17
2011-01-03,19
2011-01-04,21
2011-01-05,23
2011-01-06,26
2011-01-07,27
2011-01-08,32
2011-01-09,31
2011-01-10,27
2011-01-11,26
2011-01-12,26
2011-01-13,24
2011-01-14,23
2011-01-15,24
2011-01-16,24
2011-01-17,25
2011-01-18,27
2011-01-19,29
2011-01-20,35
2011-01-21,33
2011-01-22,38
2011-01-23,33
2011-01-24,32
2011-01-25,31
2011-01-26,29
2011-01-27,28
2011-01-28,27
2011-01-29,25
2011-01-30,25
2011-01-31,24
2011-02-01,22
2011-02-02,21
2011-02-03,20
2011-02-04,20
2011-02-05,18
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,20
2011-02-13,18
2011-02-14,18
2011-02-15,19
2011-02-16,18
2011-02-17,19
2011-02-18,18
2011-02-19,18
2011-02-20,18
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,17
2011-02-26,17
2011-02-27,18
2011-02-28,17
2011-03-01,17
2011-03-02,19
2011-03-03,18
2011-03-04,18
2011-03-05,20
2011-03-06,18
2011-03-07,18
