Date,Goldman Sachs
2011-02-01,23
2011-02-02,22
2011-02-03,22
2011-02-04,23
2011-02-05,21
2011-02-06,21
2011-02-07,20
2011-02-08,19
2011-02-09,20
2011-02-10,18
2011-02-11,18
2011-02-12,19
2011-02-13,18
2011-02-14,18
2011-02-15,18
2011-02-16,18
2011-02-17,18
2011-02-18,18
2011-02-19,19
2011-02-20,18
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,19
2011-02-25,18
2011-02-26,19
2011-02-27,20
2011-02-28,19
2011-03-01,19
2011-03-02,20
2011-03-03,19
2011-03-04,20
2011-03-05,21
2011-03-06,19
2011-03-07,19
2011-03-08,18
2011-03-09,19
2011-03-10,17
2011-03-11,17
2011-03-12,18
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,15
2011-03-17,16
2011-03-18,15
2011-03-19,15
2011-03-20,15
2011-03-21,15
2011-03-22,16
2011-03-23,15
2011-03-24,15
2011-03-25,16
2011-03-26,16
2011-03-27,16
2011-03-28,16
2011-03-29,16
2011-03-30,16
2011-03-31,16
2011-05-01,14
2011-05-02,15
2011-05-03,14
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,14
2011-05-09,14
2011-05-10,15
2011-05-11,17
2011-05-12,16
2011-05-13,16
2011-05-14,18
2011-05-15,17
2011-05-16,17
2011-05-17,17
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,17
2011-05-22,17
2011-05-23,19
2011-05-24,18
2011-05-25,19
2011-05-26,19
2011-05-27,21
2011-05-28,21
2011-05-29,21
2011-05-30,21
2011-05-31,20
2011-06-01,21
2011-06-02,20
2011-06-03,22
2011-06-04,20
2011-06-05,19
2011-06-06,19
2011-06-07,18
2011-06-08,19
2011-06-09,17
2011-06-10,18
2011-06-11,17
2011-06-12,17
2011-06-13,17
2011-06-14,17
2011-06-15,17
2011-06-16,18
2011-06-17,17
2011-06-18,17
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,15
2011-06-23,16
2011-06-24,15
2011-06-25,16
2011-06-26,15
2011-06-27,15
2011-06-28,16
2011-06-29,17
2011-06-30,17
2011-07-01,19
2011-07-02,18
2011-07-03,17
2011-07-04,16
2011-07-05,15
2011-07-06,14
2011-07-07,13
2011-07-08,13
2011-07-09,12
2011-07-10,12
2011-07-11,13
2011-07-12,14
2011-07-13,16
2011-07-14,16
2011-07-15,17
2011-07-16,18
2011-07-17,19
2011-07-18,20
2011-07-19,22
2011-07-20,26
2011-07-21,26
2011-07-22,26
2011-07-23,30
2011-07-24,26
2011-07-25,25
2011-07-26,23
2011-07-27,22
2011-07-28,20
2011-07-29,18
2011-07-30,17
2011-07-31,17
2011-08-01,17
2011-08-02,17
2011-08-03,18
2011-08-04,18
2011-08-05,20
2011-08-06,20
2011-08-07,19
2011-08-08,20
2011-08-09,21
2011-08-10,21
2011-08-11,21
2011-08-12,24
2011-08-13,24
2011-08-14,22
2011-08-15,21
2011-08-16,21
2011-08-17,20
2011-08-18,18
2011-08-19,18
2011-08-20,17
2011-08-21,18
2011-08-22,19
2011-08-23,20
2011-08-24,22
2011-08-25,22
2011-08-26,26
2011-08-27,28
2011-08-28,23
2011-08-29,22
2011-08-30,21
2011-08-31,21
2011-09-01,19
2011-09-02,18
2011-09-03,18
2011-09-04,17
2011-09-05,17
2011-09-06,17
2011-09-07,17
2011-09-08,17
2011-09-09,17
2011-09-10,18
2011-09-11,17
2011-09-12,17
2011-09-13,17
2011-09-14,17
2011-09-15,17
2011-09-16,17
2011-09-17,17
2011-09-18,17
2011-09-19,16
2011-09-20,17
2011-09-21,16
2011-09-22,16
2011-09-23,16
2011-09-24,16
2011-09-25,18
2011-09-26,20
2011-09-27,22
2011-09-28,24
2011-09-29,27
2011-09-30,30
2011-10-01,30
2011-10-02,29
2011-10-03,29
2011-10-04,29
2011-10-05,29
2011-10-06,28
2011-10-07,28
2011-10-08,28
2011-10-09,28
2011-10-10,26
2011-10-11,25
2011-10-12,25
2011-10-13,25
2011-10-14,23
2011-10-15,23
2011-10-16,26
2011-10-17,24
2011-10-18,25
2011-10-19,28
2011-10-20,29
2011-10-21,28
2011-10-22,30
2011-10-23,27
2011-10-24,27
2011-10-25,25
2011-10-26,24
2011-10-27,23
2011-10-28,23
2011-10-29,21
2011-10-30,21
2011-10-31,21
2011-11-01,21
2011-11-02,22
2011-11-03,21
2011-11-04,22
2011-11-05,22
2011-11-06,22
2011-11-07,21
2011-11-08,21
2011-11-09,22
2011-11-10,21
2011-11-11,21
2011-11-12,23
2011-11-13,21
2011-11-14,21
2011-11-15,22
2011-11-16,21
2011-11-17,21
2011-11-18,22
2011-11-19,22
