Date,JPMorgan Chase
2006-05-07,20
2006-05-08,21
2006-05-09,23
2006-05-10,24
2006-05-11,26
2006-05-12,27
2006-05-13,29
2006-05-14,28
2006-05-15,27
2006-05-16,26
2006-05-17,25
2006-05-18,24
2006-05-19,23
2006-05-20,23
2006-05-21,23
2006-05-22,24
2006-05-23,25
2006-05-24,26
2006-05-25,27
2006-05-26,28
2006-05-27,29
2006-05-28,28
2006-05-29,28
2006-05-30,27
2006-05-31,27
2006-06-01,27
2006-06-02,26
2006-06-03,26
2006-06-04,26
2006-06-05,26
2006-06-06,26
2006-06-07,26
2006-06-08,26
2006-06-09,26
2006-06-10,27
2006-06-11,26
2006-06-12,26
2006-06-13,26
2006-06-14,26
2006-06-15,26
2006-06-16,26
2006-06-17,26
2006-06-18,26
2006-06-19,27
2006-06-20,28
2006-06-21,28
2006-06-22,29
2006-06-23,30
2006-06-24,31
2006-06-25,28
2006-06-26,26
2006-06-27,24
2006-06-28,21
2006-06-29,19
2006-06-30,17
2006-07-01,15
2006-07-02,17
2006-07-03,19
2006-07-04,21
2006-07-05,24
2006-07-06,26
2006-07-07,28
2006-07-08,31
2006-07-09,31
2006-07-10,31
2006-07-11,31
2006-07-12,31
2006-07-13,31
2006-07-14,31
2006-07-15,31
2006-07-16,30
2006-07-17,29
2006-07-18,28
2006-07-19,28
2006-07-20,27
2006-07-21,26
2006-07-22,26
2006-07-23,26
2006-07-24,26
2006-07-25,27
2006-07-26,27
2006-07-27,27
2006-07-28,28
2006-07-29,28
2006-07-30,27
2006-08-06,21
2006-08-07,21
2006-08-08,22
2006-08-09,22
2006-08-10,22
2006-08-11,22
2006-08-12,23
2006-08-13,22
2006-08-14,21
2006-08-15,20
2006-08-16,20
2006-08-17,19
2006-08-18,18
2006-08-19,18
2006-08-20,18
2006-08-21,19
2006-08-22,20
2006-08-23,21
2006-08-24,22
2006-08-25,23
2006-08-26,24
2006-08-27,23
2006-08-28,23
2006-08-29,23
2006-08-30,22
2006-08-31,22
2006-09-01,22
2006-09-02,22
2006-09-03,22
2006-09-04,22
2006-09-05,22
2006-09-06,22
2006-09-07,22
2006-09-08,22
2006-09-09,22
2006-09-10,22
2006-09-11,22
2006-09-12,22
2006-09-13,23
2006-09-14,23
2006-09-15,23
2006-09-16,24
2006-09-17,24
2006-09-18,24
2006-09-19,24
2006-09-20,24
2006-09-21,24
2006-09-22,24
2006-09-23,25
2006-09-24,26
2006-09-25,27
2006-09-26,28
2006-09-27,29
2006-09-28,30
2006-09-29,31
2006-09-30,32
2006-10-01,31
2006-10-02,30
2006-10-03,29
2006-10-04,28
2006-10-05,27
2006-10-06,26
2006-10-07,26
2006-10-08,27
2006-10-09,29
2006-10-10,31
2006-10-11,33
2006-10-12,35
2006-10-13,37
2006-10-14,39
2006-10-15,39
2006-10-16,39
2006-10-17,39
2006-10-18,39
2006-10-19,39
2006-10-20,39
2006-10-21,40
2006-10-22,37
2006-10-23,34
2006-10-24,32
2006-10-25,29
2006-10-26,27
2006-10-27,24
2006-10-28,22
2006-10-29,24
2006-11-05,38
2006-11-06,37
2006-11-07,35
2006-11-08,34
2006-11-09,32
2006-11-10,31
2006-11-11,30
2006-11-12,30
2006-11-13,30
2006-11-14,31
2006-11-15,31
2006-11-16,31
2006-11-17,32
2006-11-18,32
2006-11-19,31
2006-11-20,30
2006-11-21,29
2006-11-22,28
2006-11-23,27
2006-11-24,26
2006-11-25,25
2006-11-26,23
2006-11-27,22
2006-11-28,21
2006-11-29,20
2006-11-30,19
2006-12-01,18
2006-12-02,17
2006-12-03,19
2006-12-04,21
2006-12-05,23
2006-12-06,26
2006-12-07,28
2006-12-08,30
2006-12-09,33
2006-12-10,32
2006-12-11,32
2006-12-12,31
2006-12-13,31
2006-12-14,31
2006-12-15,30
2006-12-16,30
2006-12-17,29
2006-12-18,28
2006-12-19,27
2006-12-20,26
2006-12-21,25
