Date,Goldman Sachs
2010-04-01,12
2010-04-02,12
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,13
2010-04-08,14
2010-04-09,13
2010-04-10,15
2010-04-11,19
2010-04-12,25
2010-04-13,31
2010-04-14,36
2010-04-15,48
2010-04-16,48
2010-04-17,57
2010-04-18,67
2010-04-19,67
2010-04-20,74
2010-04-21,87
2010-04-22,93
2010-04-23,96
2010-04-24,100
2010-04-25,98
2010-04-26,93
2010-04-27,89
2010-04-28,87
2010-04-29,91
2010-04-30,79
2010-05-01,78
2010-05-02,71
2010-05-03,65
2010-05-04,60
2010-05-05,57
2010-05-06,53
2010-05-07,45
2010-05-08,43
2010-05-09,38
2010-05-10,36
2010-05-11,36
2010-05-12,32
2010-05-13,33
2010-05-14,28
2010-05-15,29
2010-05-16,24
2010-05-17,23
2010-05-18,22
2010-05-19,22
2010-05-20,20
2010-05-21,19
2010-05-22,19
2010-05-23,17
2010-05-24,16
2010-05-25,16
2010-05-26,17
2010-05-27,15
2010-05-28,14
2010-05-29,14
2010-05-30,13
2010-05-31,13
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,12
2010-06-05,12
2010-06-06,12
2010-06-07,12
2010-06-08,13
2010-06-09,15
2010-06-10,14
2010-06-11,16
2010-06-12,15
2010-06-13,15
2010-06-14,14
2010-06-15,14
2010-06-16,14
2010-06-17,13
2010-06-18,14
2010-06-19,13
2010-06-20,12
2010-06-21,12
2010-06-22,13
2010-06-23,12
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,13
2010-07-01,12
2010-07-02,12
2010-07-03,13
2010-07-04,12
2010-07-05,12
2010-07-06,12
2010-07-07,12
2010-07-08,11
2010-07-09,11
2010-07-10,11
2010-07-11,12
2010-07-12,13
2010-07-13,14
2010-07-14,15
2010-07-15,16
2010-07-16,17
2010-07-17,21
2010-07-18,20
2010-07-19,20
2010-07-20,20
2010-07-21,23
2010-07-22,23
2010-07-23,22
2010-07-24,23
2010-07-25,21
2010-07-26,20
2010-07-27,19
2010-07-28,17
2010-07-29,15
2010-07-30,13
2010-07-31,12
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,13
2010-08-06,12
2010-08-07,13
2010-08-08,12
2010-08-09,12
2010-08-10,12
2010-08-11,11
2010-08-12,12
2010-08-13,11
2010-08-14,11
2010-08-15,11
2010-08-16,11
2010-08-17,11
2010-08-18,11
2010-08-19,11
2010-08-20,11
2010-08-21,11
2010-08-22,10
2010-08-23,10
2010-08-24,10
2010-08-25,10
2010-08-26,10
2010-08-27,10
2010-08-28,10
2010-08-29,10
2010-08-30,10
2010-08-31,10
2010-09-01,10
2010-09-02,10
2010-09-03,10
2010-09-04,10
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,10
2010-09-10,9
2010-09-11,9
2010-09-12,9
2010-09-13,9
2010-09-14,10
2010-09-15,10
2010-09-16,11
2010-09-17,10
2010-09-18,12
2010-09-19,11
2010-09-20,11
2010-09-21,11
2010-09-22,11
2010-09-23,11
2010-09-24,11
2010-09-25,11
2010-09-26,11
2010-09-27,11
2010-09-28,12
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,12
2010-10-03,12
2010-10-04,12
2010-10-05,13
2010-10-06,13
2010-10-07,14
2010-10-08,15
2010-10-09,15
2010-10-10,16
2010-10-11,15
2010-10-12,15
2010-10-13,15
2010-10-14,16
2010-10-15,16
2010-10-16,16
2010-10-17,16
2010-10-18,16
2010-10-19,16
2010-10-20,18
2010-10-21,17
2010-10-22,20
2010-10-23,18
2010-10-24,17
2010-10-25,16
2010-10-26,16
2010-10-27,14
2010-10-28,13
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,13
2010-11-03,13
2010-11-04,14
2010-11-05,13
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,15
2010-11-10,14
2010-11-11,14
2010-11-12,16
2010-11-13,15
2010-11-14,15
2010-11-15,15
2010-11-16,15
2010-11-17,15
2010-11-18,15
2010-11-19,16
2010-11-20,15
2010-11-21,14
2010-11-22,14
2010-11-23,14
2010-11-24,13
2010-11-25,14
2010-11-26,13
2010-11-27,13
2010-11-28,12
2010-11-29,12
2010-11-30,13
2010-12-01,12
2010-12-02,12
2010-12-03,13
2010-12-04,12
2010-12-05,12
2010-12-06,12
2010-12-07,13
2010-12-08,13
2010-12-09,14
2010-12-10,15
2010-12-11,15
2010-12-12,14
2010-12-13,13
2010-12-14,13
2010-12-15,12
2010-12-16,13
2010-12-17,11
2010-12-18,11
2010-12-19,10
2010-12-20,10
2010-12-21,10
2010-12-22,10
2010-12-23,9
2010-12-24,9
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,10
2010-12-30,9
2010-12-31,9
2011-01-01,10
2011-01-02,11
2011-01-03,12
2011-01-04,13
2011-01-05,15
2011-01-06,17
2011-01-07,17
2011-01-08,20
2011-01-09,19
2011-01-10,17
2011-01-11,16
2011-01-12,16
2011-01-13,14
2011-01-14,13
2011-01-15,14
2011-01-16,14
2011-01-17,16
2011-01-18,17
2011-01-19,19
2011-01-20,23
2011-01-21,22
2011-01-22,26
2011-01-23,22
2011-01-24,21
2011-01-25,20
2011-01-26,18
2011-01-27,18
2011-01-28,17
2011-01-29,15
2011-01-30,15
2011-01-31,15
2011-02-01,14
2011-02-02,13
2011-02-03,13
2011-02-04,14
2011-02-05,13
2011-02-06,12
2011-02-07,12
2011-02-08,12
2011-02-09,12
2011-02-10,12
2011-02-11,12
2011-02-12,12
2011-02-13,12
2011-02-14,12
2011-02-15,12
2011-02-16,12
2011-02-17,12
2011-02-18,12
2011-02-19,12
2011-02-20,11
2011-02-21,11
2011-02-22,11
2011-02-23,11
2011-02-24,11
2011-02-25,11
2011-02-26,11
2011-02-27,11
2011-02-28,11
2011-03-01,11
2011-03-02,12
2011-03-03,12
2011-03-04,12
2011-03-05,14
2011-03-06,12
2011-03-07,12
2011-03-08,12
2011-03-09,12
2011-03-10,11
2011-03-11,11
2011-03-12,12
2011-03-13,10
2011-03-14,10
2011-03-15,11
2011-03-16,10
2011-03-17,10
2011-03-18,10
2011-03-19,10
2011-03-20,10
2011-03-21,10
2011-03-22,11
2011-03-23,11
2011-03-24,11
2011-03-25,12
2011-03-26,12
2011-03-27,12
2011-03-28,12
2011-03-29,12
2011-03-30,12
2011-03-31,12
2011-04-01,12
2011-04-02,12
2011-04-03,12
2011-04-04,12
2011-04-05,12
2011-04-06,12
2011-04-07,13
2011-04-08,12
2011-04-09,12
2011-04-10,12
2011-04-11,13
2011-04-12,13
2011-04-13,14
2011-04-14,14
2011-04-15,16
2011-04-16,18
2011-04-17,16
2011-04-18,16
2011-04-19,16
2011-04-20,17
2011-04-21,16
2011-04-22,17
2011-04-23,16
2011-04-24,15
2011-04-25,14
2011-04-26,13
2011-04-27,13
2011-04-28,11
2011-04-29,10
2011-04-30,11
2011-05-01,10
2011-05-02,9
2011-05-03,9
2011-05-04,9
2011-05-05,9
2011-05-06,9
2011-05-07,9
2011-05-08,9
2011-05-09,9
2011-05-10,9
2011-05-11,11
2011-05-12,10
2011-05-13,11
2011-05-14,11
2011-05-15,11
2011-05-16,11
2011-05-17,11
2011-05-18,11
2011-05-19,11
2011-05-20,11
2011-05-21,11
2011-05-22,11
2011-05-23,12
2011-05-24,11
2011-05-25,12
2011-05-26,12
2011-05-27,13
2011-05-28,13
2011-05-29,13
2011-05-30,13
2011-05-31,13
2011-06-01,13
2011-06-02,13
2011-06-03,14
2011-06-04,13
2011-06-05,12
2011-06-06,12
2011-06-07,11
2011-06-08,11
2011-06-09,10
2011-06-10,11
2011-06-11,10
2011-06-12,10
2011-06-13,10
2011-06-14,10
2011-06-15,10
2011-06-16,11
2011-06-17,10
2011-06-18,10
2011-06-19,10
2011-06-20,10
2011-06-21,10
2011-06-22,10
2011-06-23,11
2011-06-24,10
2011-06-25,10
2011-06-26,10
2011-06-27,10
2011-06-28,10
2011-06-29,10
2011-06-30,10
2011-07-01,10
2011-07-02,11
2011-07-03,10
2011-07-04,9
2011-07-05,9
2011-07-06,8
2011-07-07,8
2011-07-08,7
2011-07-09,7
2011-07-10,7
2011-07-11,8
2011-07-12,9
2011-07-13,10
2011-07-14,10
2011-07-15,11
2011-07-16,13
2011-07-17,12
2011-07-18,13
2011-07-19,13
2011-07-20,16
2011-07-21,14
2011-07-22,15
2011-07-23,17
2011-07-24,15
2011-07-25,14
2011-07-26,13
2011-07-27,13
2011-07-28,11
2011-07-29,10
2011-07-30,10
2011-07-31,10
2011-08-01,10
2011-08-02,10
2011-08-03,10
2011-08-04,10
2011-08-05,11
2011-08-06,11
2011-08-07,11
2011-08-08,11
2011-08-09,12
2011-08-10,12
2011-08-11,12
2011-08-12,14
2011-08-13,13
2011-08-14,13
2011-08-15,13
2011-08-16,13
2011-08-17,13
2011-08-18,13
2011-08-19,13
2011-08-20,14
2011-08-21,13
2011-08-22,13
2011-08-23,14
2011-08-24,16
2011-08-25,15
2011-08-26,17
2011-08-27,18
2011-08-28,15
2011-08-29,14
2011-08-30,13
2011-08-31,13
2011-09-01,12
2011-09-02,12
2011-09-03,11
2011-09-04,10
2011-09-05,10
2011-09-06,10
2011-09-07,10
2011-09-08,10
2011-09-09,10
2011-09-10,10
2011-09-11,10
2011-09-12,10
2011-09-13,11
2011-09-14,11
2011-09-15,11
2011-09-16,11
2011-09-17,12
2011-09-18,12
2011-09-19,11
2011-09-20,11
2011-09-21,11
2011-09-22,11
2011-09-23,11
2011-09-24,11
2011-09-25,12
2011-09-26,13
2011-09-27,15
2011-09-28,17
