Date,Citigroup
2007-07-01,5
2007-07-02,5
2007-07-03,5
2007-07-04,6
2007-07-05,6
2007-07-06,6
2007-07-07,7
2007-07-08,7
2007-07-09,7
2007-07-10,7
2007-07-11,8
2007-07-12,8
2007-07-13,8
2007-07-14,9
2007-07-15,9
2007-07-16,9
2007-07-17,9
2007-07-18,10
2007-07-19,10
2007-07-20,10
2007-07-21,11
2007-07-22,10
2007-07-23,10
2007-07-24,10
2007-07-25,10
2007-07-26,10
2007-07-27,10
2007-07-28,10
2007-07-29,10
2007-07-30,10
2007-07-31,10
2007-08-01,10
2007-08-02,10
2007-08-03,10
2007-08-04,10
2007-08-05,9
2007-08-06,9
2007-08-07,9
2007-08-08,8
2007-08-09,8
2007-08-10,8
2007-08-11,8
2007-08-12,8
2007-08-13,8
2007-08-14,8
2007-08-15,8
2007-08-16,8
2007-08-17,8
2007-08-18,9
2007-08-19,8
2007-08-20,8
2007-08-21,8
2007-08-22,8
2007-08-23,8
2007-08-24,8
2007-08-25,8
2007-08-26,8
2007-08-27,8
2007-08-28,8
2007-08-29,9
2007-08-30,9
2007-08-31,9
2007-09-01,10
2007-09-02,9
2007-09-03,8
2007-09-04,8
2007-09-05,7
2007-09-06,7
2007-09-07,6
2007-09-08,6
2007-09-09,6
2007-09-10,6
2007-09-11,6
2007-09-12,7
2007-09-13,7
2007-09-14,7
2007-09-15,8
2007-09-16,8
2007-09-17,8
2007-09-18,8
2007-09-19,8
2007-09-20,8
2007-09-21,8
2007-09-22,9
2007-09-23,9
2007-09-24,9
2007-09-25,9
2007-09-26,9
2007-09-27,9
2007-09-28,9
2007-09-29,9
2007-09-30,9
2007-10-01,10
2007-10-02,11
2007-10-03,11
2007-10-04,11
2007-10-05,12
2007-10-06,13
2007-10-07,12
2007-10-08,11
2007-10-09,11
2007-10-10,11
2007-10-11,10
2007-10-12,9
2007-10-13,9
2007-10-14,9
2007-10-15,9
2007-10-16,10
2007-10-17,11
2007-10-18,11
2007-10-19,11
2007-10-20,12
2007-10-21,12
2007-10-22,12
2007-10-23,12
2007-10-24,12
2007-10-25,12
2007-10-26,12
2007-10-27,12
2007-10-28,13
2007-10-29,14
2007-10-30,15
2007-10-31,16
2007-11-01,17
2007-11-02,18
2007-11-03,20
2007-11-04,22
2007-11-05,25
2007-11-06,31
2007-11-07,33
2007-11-08,36
2007-11-09,38
2007-11-10,43
2007-11-11,38
2007-11-12,35
2007-11-13,32
2007-11-14,29
2007-11-15,29
2007-11-16,23
2007-11-17,21
2007-11-18,20
2007-11-19,19
2007-11-20,20
2007-11-21,18
2007-11-22,16
2007-11-23,15
2007-11-24,15
2007-11-25,17
2007-11-26,20
2007-11-27,22
2007-11-28,25
2007-11-29,29
2007-11-30,31
2007-12-01,33
2007-12-02,30
2007-12-03,28
2007-12-04,28
2007-12-05,24
2007-12-06,21
2007-12-07,19
2007-12-08,17
2007-12-09,17
2007-12-10,18
2007-12-11,18
2007-12-12,19
2007-12-13,19
2007-12-14,21
2007-12-15,21
2007-12-16,19
2007-12-17,18
2007-12-18,17
2007-12-19,15
2007-12-20,13
2007-12-21,12
2007-12-22,11
2007-12-23,11
2007-12-24,11
2007-12-25,11
2007-12-26,12
2007-12-27,12
2007-12-28,12
2007-12-29,13
2007-12-30,13
2007-12-31,13
2008-01-01,13
2008-01-02,13
2008-01-03,13
2008-01-04,13
2008-01-05,13
2008-01-06,14
2008-01-07,15
2008-01-08,16
2008-01-09,18
2008-01-10,18
2008-01-11,20
2008-01-12,21
2008-01-13,24
2008-01-14,27
2008-01-15,30
2008-01-16,35
2008-01-17,38
2008-01-18,41
2008-01-19,44
2008-01-20,40
2008-01-21,38
2008-01-22,36
2008-01-23,34
2008-01-24,32
2008-01-25,31
2008-01-26,29
2008-01-27,26
2008-01-28,24
2008-01-29,23
2008-01-30,22
2008-01-31,20
2008-02-01,18
2008-02-02,17
2008-02-03,16
2008-02-04,16
2008-02-05,15
2008-02-06,14
2008-02-07,14
2008-02-08,13
2008-02-09,13
2008-02-10,13
2008-02-11,13
2008-02-12,13
2008-02-13,13
2008-02-14,13
2008-02-15,13
2008-02-16,13
2008-02-17,12
2008-02-18,12
2008-02-19,11
2008-02-20,11
2008-02-21,10
2008-02-22,10
2008-02-23,10
2008-02-24,10
2008-02-25,11
2008-02-26,12
2008-02-27,14
2008-02-28,14
2008-02-29,15
2008-03-01,16
2008-03-02,16
2008-03-03,16
2008-03-04,16
2008-03-05,16
2008-03-06,18
2008-03-07,16
2008-03-08,18
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,17
2008-03-13,16
2008-03-14,16
2008-03-15,16
2008-03-16,16
2008-03-17,17
2008-03-18,18
2008-03-19,20
2008-03-20,21
2008-03-21,20
2008-03-22,21
2008-03-23,20
2008-03-24,19
2008-03-25,18
2008-03-26,17
2008-03-27,17
2008-03-28,15
2008-03-29,14
2008-03-30,14
2008-03-31,14
2008-04-01,14
2008-04-02,15
2008-04-03,17
2008-04-04,15
2008-04-05,16
2008-04-06,15
2008-04-07,15
2008-04-08,15
2008-04-09,14
2008-04-10,13
2008-04-11,13
2008-04-12,13
2008-04-13,14
2008-04-14,15
2008-04-15,17
2008-04-16,18
2008-04-17,20
2008-04-18,21
2008-04-19,26
2008-04-20,22
2008-04-21,21
2008-04-22,20
2008-04-23,21
2008-04-24,18
2008-04-25,17
2008-04-26,17
2008-04-27,16
2008-04-28,15
2008-04-29,14
2008-04-30,14
2008-05-01,12
2008-05-02,11
2008-05-03,11
2008-05-04,11
2008-05-05,11
2008-05-06,11
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,12
2008-05-11,10
2008-05-12,10
2008-05-13,10
2008-05-14,10
2008-05-15,9
2008-05-16,9
2008-05-17,9
2008-05-18,9
2008-05-19,9
2008-05-20,10
2008-05-21,11
2008-05-22,11
2008-05-23,11
2008-05-24,12
2008-05-25,11
2008-05-26,11
2008-05-27,11
2008-05-28,11
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,9
2008-06-02,9
2008-06-03,9
2008-06-04,8
2008-06-05,8
2008-06-06,8
2008-06-07,8
2008-06-08,8
2008-06-09,8
2008-06-10,9
2008-06-11,9
2008-06-12,10
2008-06-13,11
2008-06-14,11
2008-06-15,10
2008-06-16,10
2008-06-17,10
2008-06-18,9
2008-06-19,8
2008-06-20,8
2008-06-21,8
2008-06-22,9
2008-06-23,10
2008-06-24,11
2008-06-25,13
2008-06-26,13
2008-06-27,14
2008-06-28,17
2008-06-29,15
2008-06-30,14
2008-07-01,13
2008-07-02,12
2008-07-03,11
2008-07-04,10
2008-07-05,9
2008-07-06,9
2008-07-07,10
2008-07-08,10
2008-07-09,10
2008-07-10,11
2008-07-11,11
2008-07-12,12
2008-07-13,13
2008-07-14,15
2008-07-15,17
2008-07-16,18
2008-07-17,20
2008-07-18,22
2008-07-19,27
2008-07-20,22
2008-07-21,20
2008-07-22,19
2008-07-23,18
2008-07-24,16
2008-07-25,14
2008-07-26,13
2008-07-27,12
2008-07-28,12
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,10
2008-08-02,10
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,11
2008-08-07,11
2008-08-08,12
2008-08-09,12
2008-08-10,11
2008-08-11,11
2008-08-12,10
2008-08-13,10
2008-08-14,9
2008-08-15,9
2008-08-16,9
2008-08-17,9
2008-08-18,9
2008-08-19,9
2008-08-20,9
2008-08-21,9
2008-08-22,9
2008-08-23,9
2008-08-24,8
2008-08-25,8
2008-08-26,8
2008-08-27,8
2008-08-28,8
2008-08-29,8
2008-08-30,8
2008-08-31,7
2008-09-01,7
2008-09-02,7
2008-09-03,7
2008-09-04,7
2008-09-05,7
2008-09-06,7
2008-09-07,7
2008-09-08,8
2008-09-09,10
2008-09-10,10
2008-09-11,11
2008-09-12,12
2008-09-13,13
2008-09-14,15
2008-09-15,17
2008-09-16,19
2008-09-17,21
2008-09-18,23
2008-09-19,25
2008-09-20,31
2008-09-21,26
2008-09-22,25
2008-09-23,24
2008-09-24,23
2008-09-25,21
2008-09-26,20
2008-09-27,20
2008-09-28,22
2008-09-29,25
2008-09-30,30
2008-10-01,31
2008-10-02,36
2008-10-03,37
2008-10-04,42
2008-10-05,41
2008-10-06,36
2008-10-07,35
2008-10-08,33
2008-10-09,32
2008-10-10,31
2008-10-11,31
2008-10-12,28
2008-10-13,28
2008-10-14,28
2008-10-15,28
2008-10-16,27
2008-10-17,28
2008-10-18,29
2008-10-19,25
2008-10-20,23
2008-10-21,21
2008-10-22,20
2008-10-23,17
2008-10-24,15
2008-10-25,14
2008-10-26,14
2008-10-27,14
2008-10-28,15
2008-10-29,15
2008-10-30,15
2008-10-31,16
2008-11-01,16
2008-11-02,15
2008-11-03,14
2008-11-04,14
2008-11-05,13
2008-11-06,13
2008-11-07,12
2008-11-08,12
2008-11-09,13
2008-11-10,14
2008-11-11,16
2008-11-12,17
2008-11-13,18
2008-11-14,19
2008-11-15,23
2008-11-16,28
2008-11-17,35
2008-11-18,45
2008-11-19,50
2008-11-20,56
2008-11-21,63
2008-11-22,74
2008-11-23,79
2008-11-24,78
2008-11-25,89
2008-11-26,96
2008-11-27,99
2008-11-28,99
2008-11-29,100
2008-11-30,101
2008-12-01,82
2008-12-02,77
2008-12-03,64
2008-12-04,56
2008-12-05,48
2008-12-06,40
2008-12-07,38
2008-12-08,34
2008-12-09,32
2008-12-10,33
2008-12-11,28
2008-12-12,27
2008-12-13,27
2008-12-14,24
2008-12-15,23
2008-12-16,22
2008-12-17,21
2008-12-18,20
2008-12-19,20
2008-12-20,18
2008-12-21,17
2008-12-22,16
2008-12-23,15
2008-12-24,14
2008-12-25,13
2008-12-26,12
2008-12-27,12
2008-12-28,11
2008-12-29,11
2008-12-30,11
2008-12-31,11
2009-01-01,11
2009-01-02,12
2009-01-03,11
2009-01-04,11
2009-01-05,11
2009-01-06,11
2009-01-07,13
2009-01-08,12
2009-01-09,12
2009-01-10,13
2009-01-11,17
2009-01-12,21
2009-01-13,25
2009-01-14,29
2009-01-15,33
2009-01-16,37
2009-01-17,46
2009-01-18,43
2009-01-19,37
2009-01-20,35
2009-01-21,33
2009-01-22,34
2009-01-23,30
2009-01-24,30
2009-01-25,28
2009-01-26,27
2009-01-27,27
2009-01-28,27
2009-01-29,26
2009-01-30,26
2009-01-31,29
2009-02-01,25
2009-02-02,24
2009-02-03,23
2009-02-04,22
2009-02-05,22
2009-02-06,21
2009-02-07,19
2009-02-08,19
