Date,JPMorgan Chase
2012-11-01,61
2012-11-02,62
2012-11-03,67
2012-11-04,65
2012-11-05,59
2012-11-06,57
2012-11-07,56
2012-11-08,55
2012-11-09,56
2012-11-10,51
2012-11-11,55
2012-11-12,59
2012-11-13,68
2012-11-14,71
2012-11-15,73
2012-11-16,77
2012-11-17,91
2012-11-18,80
2012-11-19,75
2012-11-20,71
2012-11-21,68
2012-11-22,65
2012-11-23,61
2012-11-24,58
2012-11-25,60
2012-11-26,57
2012-11-27,59
2012-11-28,58
2012-11-29,56
2012-11-30,59
2012-12-01,57
2012-12-02,55
2012-12-03,55
2012-12-04,55
2012-12-05,58
2012-12-06,54
2012-12-07,54
2012-12-08,57
2012-12-09,59
2012-12-10,56
2012-12-11,57
2012-12-12,61
2012-12-13,60
2012-12-14,64
2012-12-15,68
2012-12-16,60
2012-12-17,58
2012-12-18,56
2012-12-19,54
2012-12-20,53
2012-12-21,54
2012-12-22,48
2012-12-23,45
2012-12-24,43
2012-12-25,41
2012-12-26,38
2012-12-27,36
2012-12-28,35
2012-12-29,32
2012-12-30,35
2012-12-31,39
2013-01-01,46
2013-01-02,46
2013-01-03,50
2013-01-04,54
2013-01-05,65
2013-01-06,60
2013-01-07,63
2013-01-08,65
2013-01-09,68
2013-01-10,70
2013-01-11,75
2013-01-12,86
2013-01-13,79
2013-01-14,82
2013-01-15,85
2013-01-16,89
2013-01-17,103
2013-01-18,95
2013-01-19,109
2013-01-20,103
2013-01-21,88
2013-01-22,83
2013-01-23,80
2013-01-24,73
2013-01-25,69
2013-01-26,69
2013-01-27,65
2013-01-28,65
2013-01-29,68
2013-01-30,68
2013-01-31,70
2013-02-01,71
2013-02-02,82
2013-02-03,72
2013-02-04,68
2013-02-05,66
2013-02-06,66
2013-02-07,64
2013-02-08,66
2013-02-09,59
2013-02-10,57
2013-02-11,57
2013-02-12,61
2013-02-13,57
2013-02-14,57
2013-02-15,58
2013-02-16,63
2013-02-17,56
2013-02-18,55
2013-02-19,54
2013-02-20,54
2013-02-21,55
2013-02-22,52
2013-02-23,58
2013-02-24,57
2013-02-25,62
2013-02-26,67
2013-02-27,73
2013-02-28,84
2013-03-01,88
2013-03-02,94
2013-03-03,89
2013-03-04,83
2013-03-05,80
2013-03-06,78
2013-03-07,74
2013-03-08,72
2013-03-09,73
2013-03-10,69
2013-03-11,70
2013-03-12,75
2013-03-13,72
2013-03-14,76
2013-03-15,74
2013-03-16,86
2013-03-17,73
2013-03-18,71
2013-03-19,69
2013-03-20,69
2013-03-21,66
2013-03-22,64
2013-03-23,71
2013-03-24,63
2013-03-25,63
2013-03-26,63
2013-03-27,63
2013-03-28,65
2013-03-29,69
2013-03-30,66
2013-03-31,63
2013-05-01,64
2013-05-02,65
2013-05-03,66
2013-05-04,74
2013-05-05,68
2013-05-06,65
2013-05-07,64
2013-05-08,68
2013-05-09,66
2013-05-10,62
2013-05-11,69
2013-05-12,61
2013-05-13,60
2013-05-14,59
2013-05-15,59
2013-05-16,58
2013-05-17,60
2013-05-18,62
2013-05-19,57
2013-05-20,58
2013-05-21,58
2013-05-22,62
2013-05-23,60
2013-05-24,62
2013-05-25,68
2013-05-26,59
2013-05-27,57
2013-05-28,55
2013-05-29,54
2013-05-30,54
2013-05-31,50
2013-06-01,55
2013-06-02,49
2013-06-03,49
2013-06-04,51
2013-06-05,51
2013-06-06,51
2013-06-07,51
2013-06-08,57
2013-06-09,52
2013-06-10,52
2013-06-11,53
2013-06-12,53
2013-06-13,59
2013-06-14,54
2013-06-15,55
2013-06-16,56
2013-06-17,55
2013-06-18,55
2013-06-19,58
2013-06-20,56
2013-06-21,56
2013-06-22,64
2013-06-23,55
2013-06-24,54
2013-06-25,53
2013-06-26,51
2013-06-27,53
2013-06-28,49
2013-06-29,52
2013-06-30,49
2013-07-01,50
2013-07-02,51
2013-07-03,55
2013-07-04,54
2013-07-05,58
2013-07-06,61
2013-07-07,59
2013-07-08,62
2013-07-09,65
2013-07-10,67
2013-07-11,72
2013-07-12,73
2013-07-13,93
2013-07-14,74
2013-07-15,72
2013-07-16,73
2013-07-17,72
2013-07-18,66
2013-07-19,64
2013-07-20,72
2013-07-21,62
2013-07-22,61
2013-07-23,60
2013-07-24,60
2013-07-25,59
2013-07-26,57
2013-07-27,60
2013-07-28,59
2013-07-29,59
2013-07-30,61
2013-07-31,65
2013-08-01,65
2013-08-02,67
2013-08-03,80
2013-08-04,70
2013-08-05,71
2013-08-06,72
2013-08-07,73
2013-08-08,74
2013-08-09,75
2013-08-10,85
2013-08-11,80
2013-08-12,74
2013-08-13,77
2013-08-14,71
2013-08-15,69
2013-08-16,71
2013-08-17,74
2013-08-18,67
2013-08-19,67
2013-08-20,70
2013-08-21,67
2013-08-22,70
2013-08-23,72
2013-08-24,71
2013-08-25,67
2013-08-26,67
2013-08-27,67
2013-08-28,67
2013-08-29,70
2013-08-30,67
2013-08-31,73
2013-09-01,66
2013-09-02,61
2013-09-03,58
2013-09-04,59
2013-09-05,53
2013-09-06,49
2013-09-07,53
2013-09-08,49
2013-09-09,51
2013-09-10,53
2013-09-11,55
2013-09-12,57
2013-09-13,59
2013-09-14,67
2013-09-15,62
2013-09-16,63
2013-09-17,64
2013-09-18,67
2013-09-19,67
2013-09-20,74
2013-09-21,76
2013-09-22,72
2013-09-23,72
2013-09-24,74
2013-09-25,82
2013-09-26,77
2013-09-27,86
2013-09-28,87
2013-09-29,79
2013-09-30,75
2013-10-01,72
2013-10-02,72
2013-10-03,67
2013-10-04,70
2013-10-05,64
2013-10-06,67
2013-10-07,71
2013-10-08,75
2013-10-09,82
2013-10-10,83
2013-10-11,87
2013-10-12,105
2013-10-13,95
2013-10-14,89
2013-10-15,88
2013-10-16,88
2013-10-17,89
2013-10-18,87
2013-10-19,86
2013-10-20,88
2013-10-21,90
2013-10-22,101
2013-10-23,94
2013-10-24,96
2013-10-25,98
2013-10-26,108
2013-10-27,103
2013-10-28,91
2013-10-29,87
2013-10-30,87
2013-10-31,80
2013-11-01,74
2013-11-02,70
2013-11-03,80
2013-11-04,70
2013-11-05,70
2013-11-06,70
2013-11-07,70
2013-11-08,71
2013-11-09,77
2013-11-10,76
2013-11-11,73
2013-11-12,74
2013-11-13,76
2013-11-14,77
2013-11-15,78
2013-11-16,88
2013-11-17,83
2013-11-18,85
2013-11-19,88
2013-11-20,95
2013-11-21,95
2013-11-22,97
2013-11-23,110
2013-11-24,101
2013-11-25,87
2013-11-26,83
2013-11-27,78
2013-11-28,73
2013-11-29,69
2013-11-30,61
2013-12-01,61
2013-12-02,62
2013-12-03,64
2013-12-04,66
2013-12-05,67
2013-12-06,68
2013-12-07,82
2013-12-08,68
2013-12-09,66
2013-12-10,64
2013-12-11,62
2013-12-12,60
2013-12-13,60
2013-12-14,59
2013-12-15,56
2013-12-16,56
2013-12-17,57
2013-12-18,57
2013-12-19,62
2013-12-20,59
2013-12-21,59
2013-12-22,57
2013-12-23,55
2013-12-24,53
2013-12-25,54
2013-12-26,49
2013-12-27,47
2013-12-28,50
2013-12-29,46
2013-12-30,47
2013-12-31,51
2014-01-01,49
2014-01-02,50
2014-01-03,51
2014-01-04,55
2014-01-05,57
2014-01-06,63
2014-01-07,69
2014-01-08,74
2014-01-09,84
2014-01-10,91
2014-01-11,96
2014-01-12,93
2014-01-13,92
2014-01-14,92
2014-01-15,97
2014-01-16,98
2014-01-17,93
2014-01-18,104
2014-01-19,87
2014-01-20,82
2014-01-21,77
2014-01-22,74
2014-01-23,67
2014-01-24,62
2014-01-25,64
2014-01-26,59
2014-01-27,60
2014-01-28,61
2014-01-29,63
2014-01-30,67
2014-01-31,64
2014-02-01,66
2014-02-02,63
2014-02-03,61
2014-02-04,59
2014-02-05,56
2014-02-06,54
2014-02-07,53
2014-02-08,55
2014-02-09,51
2014-02-10,52
2014-02-11,53
2014-02-12,56
2014-02-13,55
2014-02-14,56
2014-02-15,61
2014-02-16,62
2014-02-17,70
2014-02-18,74
2014-02-19,80
2014-02-20,86
2014-02-21,92
