Date,JP Morgan Securities
2007-02-04,29
2007-02-05,28
2007-02-06,27
2007-02-07,26
2007-02-08,25
2007-02-09,24
2007-02-10,23
2007-02-11,23
2007-02-12,23
2007-02-13,23
2007-02-14,23
2007-02-15,23
2007-02-16,23
2007-02-17,24
2007-02-18,23
2007-02-19,22
2007-02-20,21
2007-02-21,20
2007-02-22,19
2007-02-23,18
2007-02-24,17
2007-02-25,17
2007-02-26,18
2007-02-27,19
2007-02-28,19
2007-03-01,20
2007-03-02,21
2007-03-03,22
2007-03-04,22
2007-03-05,23
2007-03-06,24
2007-03-07,24
2007-03-08,25
2007-03-09,26
2007-03-10,27
2007-03-11,26
2007-03-12,26
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,26
2007-03-17,26
2007-03-18,25
2007-03-19,25
2007-03-20,25
2007-03-21,24
2007-03-22,24
2007-03-23,24
2007-03-24,24
2007-03-25,24
2007-05-06,21
2007-05-07,21
2007-05-08,22
2007-05-09,22
2007-05-10,23
2007-05-11,23
2007-05-12,24
2007-05-13,24
2007-05-14,25
2007-05-15,25
2007-05-16,26
2007-05-17,26
2007-05-18,27
2007-05-19,28
2007-05-20,26
2007-05-21,25
2007-05-22,24
2007-05-23,23
2007-05-24,22
2007-05-25,21
2007-05-26,20
2007-05-27,20
2007-05-28,21
2007-05-29,21
2007-05-30,22
2007-05-31,22
2007-06-01,23
2007-06-02,24
2007-06-03,24
2007-06-04,24
2007-06-05,24
2007-06-06,24
2007-06-07,24
2007-06-08,24
2007-06-09,25
2007-06-10,24
2007-06-11,23
2007-06-12,23
2007-06-13,22
2007-06-14,22
2007-06-15,21
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,21
2007-06-21,21
2007-06-22,21
2007-06-23,21
2007-06-24,21
2007-06-25,22
2007-06-26,23
2007-06-27,24
2007-06-28,25
2007-06-29,26
2007-06-30,27
2007-07-01,26
2007-07-02,26
2007-07-03,25
2007-07-04,25
2007-07-05,24
2007-07-06,24
2007-07-07,24
2007-07-08,24
2007-07-09,25
2007-07-10,26
2007-07-11,26
2007-07-12,27
2007-07-13,28
2007-07-14,29
2007-07-15,28
2007-07-16,28
2007-07-17,27
2007-07-18,26
2007-07-19,26
2007-07-20,25
2007-07-21,25
2007-07-22,25
2007-07-23,25
2007-07-24,25
2007-07-25,25
2007-07-26,25
2007-07-27,26
2007-07-28,26
2007-07-29,24
2007-08-05,16
2007-08-06,18
2007-08-07,20
2007-08-08,22
2007-08-09,24
2007-08-10,26
2007-08-11,29
2007-08-12,29
2007-08-13,29
2007-08-14,29
2007-08-15,30
2007-08-16,30
2007-08-17,30
2007-08-18,31
2007-08-19,30
2007-08-20,29
2007-08-21,28
2007-08-22,27
2007-08-23,26
2007-08-24,26
2007-08-25,25
2007-08-26,24
2007-08-27,23
2007-08-28,23
2007-08-29,22
2007-08-30,22
2007-08-31,21
2007-09-01,21
2007-09-02,20
2007-09-03,19
2007-09-04,18
2007-09-05,18
2007-09-06,17
2007-09-07,16
2007-09-08,16
2007-09-09,16
2007-09-10,16
