Date,Merrill Lynch
2006-03-11,29
2006-03-12,29
2006-03-13,29
2006-03-14,29
2006-03-15,29
2006-03-16,29
2006-03-17,29
2006-03-18,29
2006-03-19,28
2006-03-20,28
2006-03-21,28
2006-03-22,28
2006-03-23,27
2006-03-24,27
2006-03-25,27
2006-03-26,26
2006-03-27,25
2006-03-28,25
2006-03-29,24
2006-03-30,24
2006-03-31,23
2006-04-01,23
2006-04-02,24
2006-04-03,25
2006-04-04,26
2006-04-05,28
2006-04-06,29
2006-04-07,30
2006-04-08,32
2006-04-09,31
2006-04-10,31
2006-04-11,30
2006-04-12,29
2006-04-13,29
2006-04-14,28
2006-04-15,28
2006-04-16,28
2006-04-17,27
2006-04-18,27
2006-04-19,27
2006-04-20,27
2006-04-21,27
2006-04-22,27
2006-04-23,27
2006-04-24,27
2006-04-25,27
2006-04-26,27
2006-04-27,27
2006-04-28,27
2006-04-29,27
2006-04-30,26
2006-05-01,25
2006-05-02,24
2006-05-03,24
2006-05-04,23
2006-05-05,22
2006-05-06,22
2006-05-07,23
2006-05-08,24
2006-05-09,25
2006-05-10,26
2006-05-11,27
2006-05-12,28
2006-05-13,30
2006-05-14,29
2006-05-15,29
2006-05-16,29
2006-05-17,29
2006-05-18,29
2006-05-19,28
2006-05-20,28
2006-05-21,26
2006-05-22,23
2006-05-23,21
2006-05-24,18
2006-05-25,16
2006-05-26,14
2006-05-27,12
2006-05-28,12
2006-06-04,16
2006-06-05,16
2006-06-06,16
2006-06-07,16
2006-06-08,16
2006-06-09,16
2006-06-10,16
2006-06-11,16
2006-06-12,17
2006-06-13,18
2006-06-14,18
2006-06-15,19
2006-06-16,20
2006-06-17,21
2006-06-18,19
2006-06-19,18
2006-06-20,17
2006-06-21,16
2006-06-22,15
2006-06-23,14
2006-06-24,13
2006-06-25,14
2006-06-26,15
2006-06-27,16
2006-06-28,17
2006-06-29,18
2006-06-30,19
2006-07-01,20
2006-07-02,20
2006-07-03,19
2006-07-04,19
2006-07-05,19
2006-07-06,19
2006-07-07,19
2006-07-08,19
2006-07-09,19
2006-07-10,19
2006-07-11,20
2006-07-12,20
2006-07-13,21
2006-07-14,21
2006-07-15,22
2006-07-16,22
2006-07-17,23
2006-07-18,24
2006-07-19,25
2006-07-20,26
2006-07-21,27
2006-07-22,28
2006-07-23,28
2006-07-24,29
2006-07-25,29
2006-07-26,30
2006-07-27,30
2006-07-28,31
2006-07-29,31
2006-07-30,31
2006-07-31,29
2006-08-01,29
2006-08-02,28
2006-08-03,28
2006-08-04,27
2006-08-05,27
2006-08-06,25
2006-08-07,24
2006-08-08,23
2006-08-09,21
2006-08-10,20
2006-08-11,19
2006-08-12,18
2006-08-13,18
2006-08-14,18
2006-08-15,18
2006-08-16,18
2006-08-17,18
2006-08-18,18
2006-08-19,19
2006-08-20,18
2006-08-21,18
2006-08-22,18
2006-08-23,17
2006-08-24,17
2006-08-25,17
2006-08-26,17
2006-08-27,16
2006-09-03,16
2006-09-04,17
2006-09-05,18
2006-09-06,19
2006-09-07,20
2006-09-08,21
2006-09-09,23
2006-09-10,23
2006-09-11,24
2006-09-12,25
2006-09-13,26
2006-09-14,27
2006-09-15,28
2006-09-16,29
2006-09-17,28
2006-09-18,27
2006-09-19,26
2006-09-20,26
2006-09-21,25
2006-09-22,24
2006-09-23,24
2006-09-24,24
2006-09-25,24
2006-09-26,24
2006-09-27,24
2006-09-28,24
2006-09-29,24
2006-09-30,24
2006-10-01,23
2006-10-02,23
2006-10-03,23
2006-10-04,23
2006-10-05,23
2006-10-06,23
2006-10-07,23
2006-10-08,23
2006-10-09,24
2006-10-10,25
2006-10-11,25
2006-10-12,26
2006-10-13,27
2006-10-14,28
2006-10-15,27
2006-10-16,26
2006-10-17,25
2006-10-18,25
2006-10-19,24
2006-10-20,23
2006-10-21,23
2006-10-22,22
2006-10-23,22
2006-10-24,22
2006-10-25,22
2006-10-26,22
2006-10-27,22
2006-10-28,22
2006-10-29,22
2006-10-30,23
2006-10-31,24
2006-11-01,25
2006-11-02,25
2006-11-03,26
2006-11-04,27
2006-11-05,25
2006-11-06,23
2006-11-07,21
2006-11-08,20
2006-11-09,18
2006-11-10,16
2006-11-11,15
2006-11-12,16
2006-11-13,17
2006-11-14,19
2006-11-15,20
2006-11-16,22
2006-11-17,23
2006-11-18,25
2006-11-19,25
2006-11-20,25
2006-11-21,25
2006-11-22,25
2006-11-23,25
2006-11-24,26
2006-11-25,26
2006-11-26,26
2006-12-03,25
2006-12-04,25
2006-12-05,25
2006-12-06,25
2006-12-07,25
2006-12-08,25
2006-12-09,25
2006-12-10,25
2006-12-11,25
2006-12-12,25
2006-12-13,25
2006-12-14,25
2006-12-15,26
2006-12-16,26
2006-12-17,25
2006-12-18,24
2006-12-19,23
2006-12-20,22
2006-12-21,21
2006-12-22,20
2006-12-23,19
2006-12-24,19
2006-12-25,19
2006-12-26,19
2006-12-27,20
2006-12-28,20
2006-12-29,20
2006-12-30,21
2006-12-31,21
2007-01-01,22
2007-01-02,23
2007-01-03,23
2007-01-04,24
2007-01-05,25
2007-01-06,26
2007-01-07,25
2007-01-08,25
2007-01-09,24
2007-01-10,24
2007-01-11,23
2007-01-12,23
2007-01-13,23
2007-01-14,24
2007-01-15,25
2007-01-16,26
2007-01-17,27
2007-01-18,28
2007-01-19,29
2007-01-20,31
2007-01-21,31
2007-01-22,31
2007-01-23,31
2007-01-24,31
2007-01-25,31
2007-01-26,31
2007-01-27,32
2007-01-28,31
2007-01-29,30
2007-01-30,30
2007-01-31,29
2007-02-01,29
2007-02-02,28
2007-02-03,28
2007-02-04,29
2007-02-05,31
2007-02-06,33
2007-02-07,35
2007-02-08,37
2007-02-09,39
2007-02-10,41
2007-02-11,39
2007-02-12,36
2007-02-13,34
2007-02-14,31
2007-02-15,29
2007-02-16,27
2007-02-17,25
2007-02-18,24
2007-02-19,23
2007-02-20,22
2007-02-21,22
2007-02-22,21
2007-02-23,20
2007-02-24,20
2007-02-25,21
2007-03-04,28
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,28
2007-03-09,28
2007-03-10,28
2007-03-11,27
2007-03-12,26
2007-03-13,25
2007-03-14,24
2007-03-15,23
2007-03-16,22
2007-03-17,21
2007-03-18,22
2007-03-19,24
2007-03-20,25
2007-03-21,27
2007-03-22,28
2007-03-23,30
2007-03-24,31
2007-03-25,30
2007-03-26,28
2007-03-27,27
2007-03-28,25
2007-03-29,24
2007-03-30,23
2007-03-31,22
2007-04-01,22
2007-04-02,22
2007-04-03,22
2007-04-04,23
2007-04-05,23
2007-04-06,23
2007-04-07,24
2007-04-08,23
2007-04-09,23
2007-04-10,23
2007-04-11,22
2007-04-12,22
2007-04-13,22
2007-04-14,22
2007-04-15,23
2007-04-16,24
2007-04-17,25
2007-04-18,27
2007-04-19,28
2007-04-20,29
2007-04-21,31
2007-04-22,30
2007-04-23,29
2007-04-24,28
2007-04-25,27
2007-04-26,26
2007-04-27,25
2007-04-28,25
2007-04-29,25
2007-04-30,25
2007-05-01,26
2007-05-02,26
2007-05-03,26
2007-05-04,27
2007-05-05,27
2007-05-06,25
2007-05-07,23
2007-05-08,21
2007-05-09,19
2007-05-10,17
2007-05-11,15
2007-05-12,14
2007-05-13,14
2007-05-14,15
2007-05-15,16
2007-05-16,16
2007-05-17,17
2007-05-18,18
2007-05-19,19
2007-05-20,19
2007-05-21,19
2007-05-22,19
2007-05-23,20
2007-05-24,20
2007-05-25,20
2007-05-26,21
2007-05-27,20
2007-06-03,18
