Date,Citigroup
2011-02-01,55
2011-02-02,56
2011-02-03,57
2011-02-04,55
2011-02-05,64
2011-02-06,55
2011-02-07,54
2011-02-08,53
2011-02-09,53
2011-02-10,53
2011-02-11,52
2011-02-12,56
2011-02-13,50
2011-02-14,49
2011-02-15,50
2011-02-16,48
2011-02-17,47
2011-02-18,48
2011-02-19,46
2011-02-20,45
2011-02-21,44
2011-02-22,44
2011-02-23,43
2011-02-24,43
2011-02-25,44
2011-02-26,43
2011-02-27,42
2011-02-28,43
2011-03-01,43
2011-03-02,45
2011-03-03,44
2011-03-04,47
2011-03-05,49
2011-03-06,44
2011-03-07,43
2011-03-08,42
2011-03-09,42
2011-03-10,42
2011-03-11,38
2011-03-12,37
2011-03-13,36
2011-03-14,36
2011-03-15,36
2011-03-16,36
2011-03-17,36
2011-03-18,37
2011-03-19,37
2011-03-20,37
2011-03-21,38
2011-03-22,40
2011-03-23,43
2011-03-24,46
2011-03-25,44
2011-03-26,47
2011-03-27,44
2011-03-28,42
2011-03-29,41
2011-03-30,41
2011-03-31,38
2011-05-01,37
2011-05-02,38
2011-05-03,38
2011-05-04,39
2011-05-05,41
2011-05-06,40
2011-05-07,47
2011-05-08,47
2011-05-09,54
2011-05-10,61
2011-05-11,74
2011-05-12,84
2011-05-13,82
2011-05-14,99
2011-05-15,82
2011-05-16,76
2011-05-17,69
2011-05-18,66
2011-05-19,56
2011-05-20,51
2011-05-21,49
2011-05-22,44
2011-05-23,42
2011-05-24,41
2011-05-25,41
2011-05-26,41
2011-05-27,40
2011-05-28,40
2011-05-29,40
2011-05-30,37
2011-05-31,36
2011-06-01,36
2011-06-02,36
2011-06-03,36
2011-06-04,35
2011-06-05,33
2011-06-06,33
2011-06-07,33
2011-06-08,33
2011-06-09,34
2011-06-10,36
2011-06-11,33
2011-06-12,32
2011-06-13,31
2011-06-14,31
2011-06-15,30
2011-06-16,29
2011-06-17,31
2011-06-18,28
2011-06-19,28
2011-06-20,28
2011-06-21,28
2011-06-22,29
2011-06-23,30
2011-06-24,30
2011-06-25,30
2011-06-26,30
2011-06-27,30
2011-06-28,31
2011-06-29,31
2011-06-30,33
2011-07-01,32
2011-07-02,35
2011-07-03,33
2011-07-04,31
2011-07-05,30
2011-07-06,30
2011-07-07,29
2011-07-08,28
2011-07-09,27
2011-07-10,28
2011-07-11,30
2011-07-12,32
2011-07-13,34
2011-07-14,35
2011-07-15,37
2011-07-16,45
2011-07-17,37
2011-07-18,36
2011-07-19,35
2011-07-20,36
2011-07-21,32
2011-07-22,31
2011-07-23,30
2011-07-24,29
2011-07-25,29
2011-07-26,30
2011-07-27,28
2011-07-28,31
2011-07-29,28
2011-07-30,29
2011-07-31,29
2011-08-01,30
2011-08-02,32
2011-08-03,32
2011-08-04,33
2011-08-05,34
2011-08-06,35
2011-08-07,43
2011-08-08,41
2011-08-09,45
2011-08-10,49
2011-08-11,53
2011-08-12,54
2011-08-13,62
2011-08-14,53
2011-08-15,49
2011-08-16,45
2011-08-17,41
2011-08-18,37
2011-08-19,33
2011-08-20,32
2011-08-21,30
2011-08-22,30
2011-08-23,30
2011-08-24,30
2011-08-25,30
2011-08-26,33
2011-08-27,32
2011-08-28,29
2011-08-29,27
2011-08-30,25
2011-08-31,23
2011-09-01,22
2011-09-02,19
2011-09-03,17
2011-09-04,17
2011-09-05,18
2011-09-06,18
2011-09-07,19
2011-09-08,20
2011-09-09,21
2011-09-10,21
2011-09-11,21
2011-09-12,21
2011-09-13,22
2011-09-14,25
2011-09-15,23
2011-09-16,25
2011-09-17,24
2011-09-18,24
2011-09-19,24
2011-09-20,26
2011-09-21,25
2011-09-22,25
2011-09-23,26
2011-09-24,28
2011-09-25,26
2011-09-26,26
2011-09-27,26
2011-09-28,28
2011-09-29,27
2011-09-30,31
2011-10-01,28
2011-10-02,28
2011-10-03,28
2011-10-04,28
2011-10-05,28
2011-10-06,29
2011-10-07,28
2011-10-08,30
2011-10-09,27
2011-10-10,27
2011-10-11,27
2011-10-12,28
2011-10-13,27
2011-10-14,28
2011-10-15,29
2011-10-16,29
2011-10-17,31
2011-10-18,34
2011-10-19,37
2011-10-20,39
2011-10-21,45
2011-10-22,43
2011-10-23,41
2011-10-24,39
2011-10-25,37
2011-10-26,36
2011-10-27,33
2011-10-28,31
2011-10-29,33
2011-10-30,29
2011-10-31,28
