Date,Lehman Brothers
2007-03-07,17
2007-03-08,15
2007-03-09,14
2007-03-10,13
2007-03-11,20
2007-03-12,28
2007-03-13,35
2007-03-14,43
2007-03-15,50
2007-03-16,58
2007-03-17,67
2007-03-18,61
2007-03-19,51
2007-03-20,45
2007-03-21,39
2007-03-22,32
2007-03-23,26
2007-03-24,20
2007-03-25,19
2007-04-01,14
2007-04-02,14
2007-04-03,15
2007-04-04,15
2007-04-05,16
2007-04-06,16
2007-04-07,17
2007-04-08,16
2007-04-09,16
2007-04-10,16
2007-04-11,16
2007-04-12,16
2007-04-13,16
2007-04-14,16
2007-04-15,15
2007-04-16,15
2007-04-17,15
2007-04-18,14
2007-04-19,14
2007-04-20,14
2007-04-21,14
2007-04-22,14
2007-04-23,14
2007-04-24,14
2007-04-25,14
2007-04-26,14
2007-04-27,14
2007-04-28,14
2007-04-29,14
2007-04-30,14
2007-05-01,14
2007-05-02,14
2007-05-03,14
2007-05-04,14
2007-05-05,15
2007-05-06,15
2007-05-07,15
2007-05-08,15
2007-05-09,15
2007-05-10,15
2007-05-11,15
2007-05-12,15
2007-05-13,15
2007-05-14,15
2007-05-15,15
2007-05-16,15
2007-05-17,15
2007-05-18,15
2007-05-19,15
2007-05-20,14
2007-05-21,14
2007-05-22,14
2007-05-23,13
2007-05-24,13
2007-05-25,13
2007-05-26,13
2007-05-27,12
2007-05-28,12
2007-05-29,11
2007-05-30,11
2007-05-31,10
2007-06-01,10
2007-06-02,10
2007-06-03,10
2007-06-04,11
2007-06-05,12
2007-06-06,12
2007-06-07,13
2007-06-08,14
2007-06-09,15
2007-06-10,15
2007-06-11,16
2007-06-12,17
2007-06-13,18
2007-06-14,19
2007-06-15,20
2007-06-16,21
2007-06-17,20
2007-06-18,19
2007-06-19,18
2007-06-20,17
2007-06-21,16
2007-06-22,15
2007-06-23,14
2007-06-24,15
2007-07-01,20
2007-07-02,19
2007-07-03,18
2007-07-04,17
2007-07-05,16
2007-07-06,15
2007-07-07,14
2007-07-08,14
2007-07-09,14
2007-07-10,15
2007-07-11,15
2007-07-12,16
2007-07-13,16
2007-07-14,17
2007-07-15,16
2007-07-16,16
2007-07-17,16
2007-07-18,15
2007-07-19,15
2007-07-20,15
2007-07-21,15
2007-07-22,14
2007-07-23,14
2007-07-24,14
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,13
2007-07-29,12
2007-07-30,12
2007-07-31,12
2007-08-01,12
2007-08-02,12
2007-08-03,12
2007-08-04,12
2007-08-05,13
2007-08-06,14
2007-08-07,16
2007-08-08,17
2007-08-09,19
2007-08-10,20
2007-08-11,22
2007-08-12,22
2007-08-13,23
2007-08-14,24
2007-08-15,24
2007-08-16,25
2007-08-17,26
2007-08-18,27
2007-08-19,28
2007-08-20,31
2007-08-21,32
2007-08-22,34
2007-08-23,36
2007-08-24,38
2007-08-25,40
2007-08-26,38
2007-08-27,35
2007-08-28,33
2007-08-29,31
2007-08-30,29
2007-08-31,27
2007-09-01,25
2007-09-02,25
2007-09-03,25
2007-09-04,25
2007-09-05,25
2007-09-06,26
2007-09-07,26
2007-09-08,26
2007-09-09,25
2007-09-10,24
2007-09-11,23
2007-09-12,23
2007-09-13,22
2007-09-14,21
2007-09-15,21
2007-09-16,24
2007-09-17,28
2007-09-18,31
2007-09-19,35
2007-09-20,39
2007-09-21,42
2007-09-22,46
2007-09-23,42
2007-09-24,37
2007-09-25,33
2007-09-26,30
2007-09-27,26
2007-09-28,22
2007-09-29,19
2007-09-30,18
2007-10-07,15
2007-10-08,16
2007-10-09,17
2007-10-10,17
2007-10-11,18
2007-10-12,19
2007-10-13,20
2007-10-14,19
2007-10-15,18
2007-10-16,17
2007-10-17,16
2007-10-18,15
2007-10-19,14
2007-10-20,13
2007-10-21,13
2007-10-22,14
2007-10-23,14
2007-10-24,15
2007-10-25,15
2007-10-26,16
2007-10-27,17
2007-10-28,17
2007-10-29,17
2007-10-30,17
2007-10-31,17
2007-11-01,17
2007-11-02,17
2007-11-03,17
2007-11-04,17
2007-11-05,17
2007-11-06,17
2007-11-07,18
2007-11-08,18
2007-11-09,18
2007-11-10,19
2007-11-11,19
2007-11-12,19
2007-11-13,20
2007-11-14,20
2007-11-15,21
2007-11-16,21
2007-11-17,22
2007-11-18,21
2007-11-19,21
2007-11-20,21
2007-11-21,21
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,22
2007-11-28,22
2007-11-29,23
2007-11-30,23
2007-12-01,24
2007-12-02,23
2007-12-03,23
2007-12-04,23
2007-12-05,23
2007-12-06,23
2007-12-07,23
2007-12-08,23
2007-12-09,23
2007-12-10,23
2007-12-11,24
2007-12-12,24
2007-12-13,24
2007-12-14,25
2007-12-15,25
2007-12-16,24
2007-12-17,22
2007-12-18,21
2007-12-19,20
2007-12-20,19
2007-12-21,18
2007-12-22,17
2007-12-23,16
2007-12-24,15
2007-12-25,14
2007-12-26,14
2007-12-27,13
2007-12-28,12
2007-12-29,12
2007-12-30,12
2008-01-06,16
2008-01-07,16
2008-01-08,16
2008-01-09,15
2008-01-10,15
2008-01-11,15
2008-01-12,15
2008-01-13,16
2008-01-14,17
2008-01-15,18
2008-01-16,19
2008-01-17,20
2008-01-18,21
2008-01-19,23
2008-01-20,22
2008-01-21,22
2008-01-22,21
2008-01-23,21
2008-01-24,20
2008-01-25,20
2008-01-26,20
2008-01-27,20
2008-01-28,20
2008-01-29,21
2008-01-30,21
2008-01-31,21
2008-02-01,21
2008-02-02,22
2008-02-03,20
2008-02-04,19
2008-02-05,18
2008-02-06,16
2008-02-07,15
2008-02-08,14
2008-02-09,13
2008-02-10,12
2008-02-11,12
2008-02-12,12
2008-02-13,11
2008-02-14,11
2008-02-15,11
2008-02-16,11
2008-02-17,12
2008-02-18,13
2008-02-19,14
2008-02-20,15
2008-02-21,16
2008-02-22,17
2008-02-23,19
2008-02-24,18
2008-02-25,18
2008-02-26,18
2008-02-27,17
2008-02-28,17
2008-02-29,17
2008-03-01,17
2008-03-02,18
2008-03-03,19
2008-03-04,20
2008-03-05,21
2008-03-06,22
2008-03-07,23
2008-03-08,25
2008-03-09,28
2008-03-10,31
2008-03-11,34
2008-03-12,37
2008-03-13,40
2008-03-14,43
2008-03-15,46
2008-03-16,53
2008-03-17,62
2008-03-18,70
2008-03-19,78
2008-03-20,87
2008-03-21,95
2008-03-22,104
2008-03-23,95
2008-03-24,79
2008-03-25,69
2008-03-26,58
2008-03-27,48
2008-03-28,38
2008-03-29,28
2008-03-30,29
2008-04-06,32
2008-04-07,30
2008-04-08,27
2008-04-09,24
2008-04-10,22
2008-04-11,19
2008-04-12,17
2008-04-13,17
2008-04-14,17
2008-04-15,17
2008-04-16,18
2008-04-17,18
2008-04-18,18
2008-04-19,19
2008-04-20,19
2008-04-21,19
2008-04-22,20
2008-04-23,20
2008-04-24,21
2008-04-25,21
2008-04-26,22
2008-04-27,21
2008-04-28,20
2008-04-29,19
2008-04-30,18
2008-05-01,17
2008-05-02,16
2008-05-03,16
2008-05-04,16
2008-05-05,16
2008-05-06,16
2008-05-07,16
2008-05-08,16
2008-05-09,16
2008-05-10,17
2008-05-11,16
2008-05-12,16
2008-05-13,16
2008-05-14,16
2008-05-15,16
2008-05-16,16
2008-05-17,16
2008-05-18,18
2008-05-19,22
2008-05-20,24
2008-05-21,27
2008-05-22,30
2008-05-23,33
2008-05-24,36
2008-05-25,34
2008-05-26,30
2008-05-27,27
2008-05-28,24
2008-05-29,21
2008-05-30,18
2008-05-31,16
2008-06-01,19
2008-06-02,22
2008-06-03,26
2008-06-04,29
2008-06-05,33
2008-06-06,36
2008-06-07,40
2008-06-08,42
2008-06-09,45
2008-06-10,47
2008-06-11,50
2008-06-12,52
2008-06-13,55
2008-06-14,57
2008-06-15,55
2008-06-16,51
2008-06-17,49
2008-06-18,46
2008-06-19,43
2008-06-20,40
2008-06-21,37
2008-06-22,34
2008-06-23,31
2008-06-24,28
2008-06-25,26
2008-06-26,23
2008-06-27,20
2008-06-28,18
2008-06-29,20
