Date,Morgan Stanley
2013-02-01,52
2013-02-02,57
2013-02-03,51
2013-02-04,49
2013-02-05,50
2013-02-06,46
2013-02-07,46
2013-02-08,42
2013-02-09,43
2013-02-10,40
2013-02-11,40
2013-02-12,40
2013-02-13,43
2013-02-14,40
2013-02-15,42
2013-02-16,40
2013-02-17,39
2013-02-18,39
2013-02-19,40
2013-02-20,38
2013-02-21,38
2013-02-22,38
2013-02-23,41
2013-02-24,38
2013-02-25,38
2013-02-26,38
2013-02-27,38
2013-02-28,38
2013-03-01,41
2013-03-02,38
2013-03-03,38
2013-03-04,39
2013-03-05,41
2013-03-06,40
2013-03-07,40
2013-03-08,43
2013-03-09,42
2013-03-10,43
2013-03-11,39
2013-03-12,37
2013-03-13,36
2013-03-14,35
2013-03-15,35
2013-03-16,32
2013-03-17,32
2013-03-18,32
2013-03-19,33
2013-03-20,34
2013-03-21,32
2013-03-22,33
2013-03-23,33
2013-03-24,33
2013-03-25,33
2013-03-26,33
2013-03-27,34
2013-03-28,35
2013-03-29,34
2013-03-30,36
2013-03-31,34
2013-05-01,33
2013-05-02,34
2013-05-03,35
2013-05-04,35
2013-05-05,34
2013-05-06,34
2013-05-07,34
2013-05-08,36
2013-05-09,34
2013-05-10,34
2013-05-11,34
2013-05-12,35
2013-05-13,36
2013-05-14,37
2013-05-15,39
2013-05-16,41
2013-05-17,44
2013-05-18,43
2013-05-19,41
2013-05-20,39
2013-05-21,38
2013-05-22,37
2013-05-23,34
2013-05-24,32
2013-05-25,34
2013-05-26,31
2013-05-27,31
2013-05-28,31
2013-05-29,31
2013-05-30,32
2013-05-31,31
2013-06-01,33
2013-06-02,32
2013-06-03,32
2013-06-04,32
2013-06-05,32
2013-06-06,34
2013-06-07,32
2013-06-08,33
2013-06-09,33
2013-06-10,34
2013-06-11,36
2013-06-12,35
2013-06-13,35
2013-06-14,36
2013-06-15,37
2013-06-16,36
2013-06-17,36
2013-06-18,35
2013-06-19,38
2013-06-20,34
2013-06-21,34
2013-06-22,34
2013-06-23,33
2013-06-24,32
2013-06-25,31
2013-06-26,31
2013-06-27,30
2013-06-28,28
2013-06-29,28
2013-06-30,29
2013-07-01,30
2013-07-02,31
2013-07-03,34
2013-07-04,33
2013-07-05,34
2013-07-06,35
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,34
2013-07-11,35
2013-07-12,34
2013-07-13,34
2013-07-14,36
2013-07-15,39
2013-07-16,44
2013-07-17,44
2013-07-18,47
2013-07-19,52
2013-07-20,54
2013-07-21,50
2013-07-22,47
2013-07-23,47
2013-07-24,42
2013-07-25,43
2013-07-26,37
2013-07-27,35
2013-07-28,34
2013-07-29,33
2013-07-30,32
2013-07-31,31
2013-08-01,30
2013-08-02,29
2013-08-03,29
2013-08-04,30
2013-08-05,32
2013-08-06,33
2013-08-07,40
2013-08-08,36
2013-08-09,40
2013-08-10,40
2013-08-11,39
2013-08-12,38
2013-08-13,37
2013-08-14,39
2013-08-15,37
2013-08-16,34
2013-08-17,35
2013-08-18,33
2013-08-19,34
2013-08-20,35
2013-08-21,36
2013-08-22,40
2013-08-23,38
2013-08-24,39
2013-08-25,37
2013-08-26,36
2013-08-27,36
2013-08-28,35
2013-08-29,33
2013-08-30,33
2013-08-31,31
2013-09-01,32
2013-09-02,34
2013-09-03,35
2013-09-04,37
2013-09-05,41
2013-09-06,40
2013-09-07,42
2013-09-08,41
2013-09-09,41
2013-09-10,41
2013-09-11,41
2013-09-12,45
2013-09-13,41
2013-09-14,44
2013-09-15,39
2013-09-16,37
2013-09-17,36
2013-09-18,34
2013-09-19,35
2013-09-20,31
2013-09-21,30
2013-09-22,32
2013-09-23,34
2013-09-24,37
2013-09-25,38
2013-09-26,40
2013-09-27,42
2013-09-28,44
2013-09-29,43
2013-09-30,42
2013-10-01,43
2013-10-02,41
2013-10-03,45
2013-10-04,40
2013-10-05,40
2013-10-06,40
2013-10-07,41
2013-10-08,42
2013-10-09,43
2013-10-10,44
2013-10-11,47
2013-10-12,46
2013-10-13,47
2013-10-14,48
2013-10-15,50
2013-10-16,51
2013-10-17,53
2013-10-18,54
2013-10-19,62
2013-10-20,59
2013-10-21,53
2013-10-22,53
2013-10-23,51
2013-10-24,53
2013-10-25,49
2013-10-26,47
2013-10-27,46
2013-10-28,46
2013-10-29,46
2013-10-30,49
2013-10-31,49
2013-11-01,45
2013-11-02,45
2013-11-03,44
2013-11-04,44
2013-11-05,45
2013-11-06,43
2013-11-07,42
2013-11-08,45
2013-11-09,42
2013-11-10,43
2013-11-11,43
2013-11-12,44
2013-11-13,46
2013-11-14,45
2013-11-15,46
2013-11-16,52
2013-11-17,47
2013-11-18,48
2013-11-19,48
2013-11-20,49
2013-11-21,49
2013-11-22,54
2013-11-23,54
2013-11-24,49
2013-11-25,47
2013-11-26,47
2013-11-27,46
2013-11-28,43
2013-11-29,41
2013-11-30,42
2013-12-01,38
2013-12-02,37
2013-12-03,35
2013-12-04,36
2013-12-05,32
2013-12-06,31
2013-12-07,31
2013-12-08,30
2013-12-09,30
2013-12-10,31
2013-12-11,32
2013-12-12,33
2013-12-13,32
2013-12-14,33
2013-12-15,32
2013-12-16,31
2013-12-17,30
2013-12-18,29
2013-12-19,28
2013-12-20,27
2013-12-21,28
2013-12-22,27
2013-12-23,28
2013-12-24,28
2013-12-25,30
2013-12-26,29
2013-12-27,30
2013-12-28,31
2013-12-29,30
2013-12-30,30
2013-12-31,31
2014-01-01,29
2014-01-02,29
2014-01-03,29
2014-01-04,29
2014-01-05,30
2014-01-06,31
2014-01-07,33
2014-01-08,34
2014-01-09,38
2014-01-10,37
2014-01-11,41
2014-01-12,42
2014-01-13,45
2014-01-14,49
2014-01-15,51
2014-01-16,54
2014-01-17,57
