Date,Merrill Lynch
2006-06-04,17
2006-06-05,17
2006-06-06,17
2006-06-07,17
2006-06-08,17
2006-06-09,17
2006-06-10,17
2006-06-11,17
2006-06-12,18
2006-06-13,19
2006-06-14,19
2006-06-15,20
2006-06-16,21
2006-06-17,22
2006-06-18,21
2006-06-19,20
2006-06-20,19
2006-06-21,18
2006-06-22,17
2006-06-23,16
2006-06-24,16
2006-06-25,16
2006-06-26,17
2006-06-27,17
2006-06-28,18
2006-06-29,19
2006-06-30,19
2006-07-01,20
2006-07-02,20
2006-07-03,20
2006-07-04,20
2006-07-05,20
2006-07-06,20
2006-07-07,20
2006-07-08,20
2006-07-09,21
2006-07-10,22
2006-07-11,24
2006-07-12,25
2006-07-13,27
2006-07-14,28
2006-07-15,30
2006-07-16,29
2006-07-17,29
2006-07-18,29
2006-07-19,28
2006-07-20,28
2006-07-21,28
2006-07-22,28
2006-07-23,28
2006-07-24,30
2006-07-25,31
2006-07-26,31
2006-07-27,32
2006-07-28,33
2006-07-29,34
2006-07-30,32
2006-07-31,29
2006-08-01,27
2006-08-02,25
2006-08-03,23
2006-08-04,21
2006-08-05,19
2006-08-06,20
2006-08-07,21
2006-08-08,22
2006-08-09,24
2006-08-10,25
2006-08-11,26
2006-08-12,28
2006-08-13,27
2006-08-14,26
2006-08-15,25
2006-08-16,24
2006-08-17,23
2006-08-18,22
2006-08-19,21
2006-08-20,20
2006-08-21,20
2006-08-22,20
2006-08-23,19
2006-08-24,19
2006-08-25,19
2006-08-26,19
2006-08-27,18
2006-09-03,16
2006-09-04,17
2006-09-05,18
2006-09-06,20
2006-09-07,21
2006-09-08,22
2006-09-09,24
2006-09-10,25
2006-09-11,27
2006-09-12,28
2006-09-13,29
2006-09-14,31
2006-09-15,32
2006-09-16,34
2006-09-17,33
2006-09-18,32
2006-09-19,31
2006-09-20,30
2006-09-21,29
2006-09-22,28
2006-09-23,27
2006-09-24,26
2006-09-25,25
2006-09-26,24
2006-09-27,23
2006-09-28,22
2006-09-29,21
2006-09-30,21
2006-10-01,21
2006-10-02,22
2006-10-03,22
2006-10-04,23
2006-10-05,23
2006-10-06,24
2006-10-07,25
2006-10-08,26
2006-10-09,27
2006-10-10,28
2006-10-11,29
2006-10-12,30
2006-10-13,31
2006-10-14,32
2006-10-15,30
2006-10-16,29
2006-10-17,28
2006-10-18,26
2006-10-19,25
2006-10-20,24
2006-10-21,23
2006-10-22,22
2006-10-23,22
2006-10-24,22
2006-10-25,21
2006-10-26,21
2006-10-27,21
2006-10-28,21
2006-10-29,21
2006-10-30,22
2006-10-31,22
2006-11-01,23
2006-11-02,24
2006-11-03,24
2006-11-04,25
2006-11-05,24
2006-11-06,23
2006-11-07,22
2006-11-08,21
2006-11-09,20
2006-11-10,19
2006-11-11,19
2006-11-12,19
2006-11-13,19
2006-11-14,20
2006-11-15,20
2006-11-16,21
2006-11-17,21
2006-11-18,22
2006-11-19,23
2006-11-20,25
2006-11-21,27
2006-11-22,29
2006-11-23,31
2006-11-24,33
2006-11-25,35
2006-11-26,34
2006-12-03,26
2006-12-04,25
2006-12-05,25
2006-12-06,24
2006-12-07,24
2006-12-08,23
2006-12-09,23
2006-12-10,24
2006-12-11,25
2006-12-12,26
2006-12-13,27
2006-12-14,28
2006-12-15,30
2006-12-16,31
2006-12-17,30
2006-12-18,29
2006-12-19,28
2006-12-20,27
2006-12-21,26
2006-12-22,25
2006-12-23,24
2006-12-24,24
2006-12-25,24
2006-12-26,25
2006-12-27,25
2006-12-28,26
2006-12-29,26
2006-12-30,27
2006-12-31,26
2007-01-01,25
2007-01-02,25
2007-01-03,24
2007-01-04,24
2007-01-05,23
2007-01-06,23
2007-01-07,23
2007-01-08,23
