Date,UBS Securities
2012-03-01,46
2012-03-02,46
2012-03-03,50
2012-03-04,46
2012-03-05,45
2012-03-06,47
2012-03-07,44
2012-03-08,45
2012-03-09,43
2012-03-10,49
2012-03-11,43
2012-03-12,43
2012-03-13,43
2012-03-14,43
2012-03-15,45
2012-03-16,43
2012-03-17,47
2012-03-18,42
2012-03-19,41
2012-03-20,40
2012-03-21,41
2012-03-22,38
2012-03-23,37
2012-03-24,38
2012-03-25,37
2012-03-26,38
2012-03-27,39
2012-03-28,43
2012-03-29,41
2012-03-30,43
2012-03-31,49
2012-04-01,43
2012-04-02,43
2012-04-03,45
2012-04-04,48
2012-04-05,43
2012-04-06,47
2012-04-07,43
2012-04-08,43
2012-04-09,43
2012-04-10,43
2012-04-11,43
2012-04-12,44
2012-04-13,43
2012-04-14,45
2012-04-15,43
2012-04-16,43
2012-04-17,43
2012-04-18,45
2012-04-19,44
2012-04-20,45
2012-04-21,47
2012-04-22,44
2012-04-23,44
2012-04-24,44
2012-04-25,44
2012-04-26,44
2012-04-27,47
2012-04-28,46
2012-04-29,45
2012-04-30,47
2012-05-01,50
2012-05-02,50
2012-05-03,53
2012-05-04,58
2012-05-05,61
2012-05-06,54
2012-05-07,51
2012-05-08,53
2012-05-09,47
2012-05-10,46
2012-05-11,43
2012-05-12,46
2012-05-13,41
2012-05-14,41
2012-05-15,42
2012-05-16,44
2012-05-17,47
2012-05-18,43
2012-05-19,49
2012-05-20,45
2012-05-21,46
2012-05-22,47
2012-05-23,51
2012-05-24,49
2012-05-25,50
2012-05-26,56
2012-05-27,48
2012-05-28,46
2012-05-29,44
2012-05-30,42
2012-05-31,42
2012-06-01,38
2012-06-02,38
2012-06-03,36
2012-06-04,36
2012-06-05,36
2012-06-06,36
2012-06-07,38
2012-06-08,36
2012-06-09,37
2012-06-10,37
2012-06-11,37
2012-06-12,38
2012-06-13,39
2012-06-14,37
2012-06-15,39
2012-06-16,38
2012-06-17,40
2012-06-18,40
2012-06-19,45
2012-06-20,42
2012-06-21,44
2012-06-22,45
2012-06-23,51
2012-06-24,45
2012-06-25,44
2012-06-26,46
2012-06-27,43
2012-06-28,42
2012-06-29,41
2012-06-30,39
2012-07-01,39
2012-07-02,40
2012-07-03,41
2012-07-04,46
2012-07-05,42
2012-07-06,43
2012-07-07,46
2012-07-08,43
2012-07-09,42
2012-07-10,43
2012-07-11,41
2012-07-12,43
2012-07-13,41
2012-07-14,43
2012-07-15,41
2012-07-16,42
2012-07-17,43
2012-07-18,44
2012-07-19,47
2012-07-20,46
2012-07-21,51
2012-07-22,49
2012-07-23,47
2012-07-24,47
2012-07-25,47
2012-07-26,47
2012-07-27,49
2012-07-28,47
2012-07-29,47
2012-07-30,48
2012-07-31,48
2012-08-01,54
2012-08-02,49
2012-08-03,52
2012-08-04,55
2012-08-05,49
2012-08-06,48
2012-08-07,47
2012-08-08,46
2012-08-09,44
2012-08-10,45
2012-08-11,45
2012-08-12,41
2012-08-13,41
2012-08-14,40
2012-08-15,44
2012-08-16,39
2012-08-17,40
2012-08-18,41
2012-08-19,39
2012-08-20,40
2012-08-21,41
2012-08-22,42
2012-08-23,42
2012-08-24,45
2012-08-25,47
2012-08-26,43
2012-08-27,42
2012-08-28,41
2012-08-29,44
2012-08-30,40
2012-08-31,40
2012-09-01,39
2012-09-02,40
2012-09-03,41
2012-09-04,42
2012-09-05,44
2012-09-06,44
2012-09-07,45
2012-09-08,51
2012-09-09,46
2012-09-10,47
2012-09-11,48
2012-09-12,48
2012-09-13,49
2012-09-14,55
2012-09-15,56
2012-09-16,50
2012-09-17,50
2012-09-18,49
2012-09-19,50
2012-09-20,51
2012-09-21,48
2012-09-22,52
2012-09-23,50
2012-09-24,47
2012-09-25,47
2012-09-26,48
2012-09-27,47
2012-09-28,46
2012-09-29,48
2012-09-30,44
2012-10-01,43
2012-10-02,42
2012-10-03,42
2012-10-04,40
2012-10-05,39
2012-10-06,40
2012-10-07,38
2012-10-08,38
2012-10-09,39
2012-10-10,38
2012-10-11,38
2012-10-12,38
2012-10-13,39
2012-10-14,40
2012-10-15,40
2012-10-16,41
2012-10-17,45
2012-10-18,44
2012-10-19,46
2012-10-20,54
2012-10-21,48
2012-10-22,49
2012-10-23,50
2012-10-24,51
2012-10-25,52
2012-10-26,53
2012-10-27,59
2012-10-28,60
2012-10-29,67
2012-10-30,73
2012-10-31,86
2012-11-01,89
2012-11-02,94
2012-11-03,116
2012-11-04,100
2012-11-05,90
2012-11-06,86
2012-11-07,80
2012-11-08,77
2012-11-09,76
2012-11-10,66
2012-11-11,67
2012-11-12,62
2012-11-13,64
2012-11-14,59
2012-11-15,59
2012-11-16,57
2012-11-17,61
2012-11-18,57
2012-11-19,54
2012-11-20,53
2012-11-21,52
2012-11-22,53
2012-11-23,50
2012-11-24,53
2012-11-25,50
2012-11-26,51
2012-11-27,55
2012-11-28,54
2012-11-29,55
2012-11-30,58
2012-12-01,58
2012-12-02,57
2012-12-03,56
2012-12-04,58
2012-12-05,55
2012-12-06,54
2012-12-07,57
2012-12-08,56
2012-12-09,54
2012-12-10,53
2012-12-11,53
2012-12-12,54
2012-12-13,53
2012-12-14,56
2012-12-15,62
2012-12-16,54
2012-12-17,54
2012-12-18,54
2012-12-19,54
2012-12-20,55
2012-12-21,58
2012-12-22,59
2012-12-23,51
2012-12-24,48
2012-12-25,48
2012-12-26,43
2012-12-27,41
2012-12-28,41
2012-12-29,40
2012-12-30,36
2012-12-31,38
2013-01-01,38
2013-01-02,39
2013-01-03,40
2013-01-04,41
2013-01-05,50
2013-01-06,44
2013-01-07,47
2013-01-08,52
2013-01-09,52
2013-01-10,56
2013-01-11,58
2013-01-12,67
2013-01-13,64
2013-01-14,58
2013-01-15,57
2013-01-16,58
2013-01-17,56
2013-01-18,56
2013-01-19,61
2013-01-20,55
2013-01-21,53
2013-01-22,52
2013-01-23,52
2013-01-24,51
2013-01-25,53
2013-01-26,55
2013-01-27,52
2013-01-28,51
2013-01-29,51
2013-01-30,53
2013-01-31,52
2013-02-01,55
2013-02-02,56
2013-02-03,61
2013-02-04,55
2013-02-05,56
2013-02-06,62
2013-02-07,57
2013-02-08,60
2013-02-09,68
2013-02-10,57
2013-02-11,55
2013-02-12,54
2013-02-13,52
2013-02-14,52
2013-02-15,51
2013-02-16,51
2013-02-17,48
2013-02-18,47
2013-02-19,47
2013-02-20,47
2013-02-21,50
2013-02-22,47
2013-02-23,53
2013-02-24,47
2013-02-25,47
2013-02-26,47
2013-02-27,48
2013-02-28,48
2013-03-01,47
2013-03-02,55
2013-03-03,47
2013-03-04,48
2013-03-05,49
2013-03-06,51
2013-03-07,51
2013-03-08,52
2013-03-09,58
2013-03-10,52
2013-03-11,52
2013-03-12,53
2013-03-13,52
2013-03-14,50
2013-03-15,50
2013-03-16,59
2013-03-17,49
2013-03-18,48
2013-03-19,48
2013-03-20,49
2013-03-21,47
2013-03-22,46
2013-03-23,51
2013-03-24,48
2013-03-25,44
2013-03-26,45
2013-03-27,43
2013-03-28,44
2013-03-29,43
2013-03-30,42
2013-03-31,41
2013-04-01,40
2013-04-02,39
2013-04-03,41
2013-04-04,38
2013-04-05,40
