Date,Goldman Sachs
2006-11-05,10
2006-11-06,10
2006-11-07,10
2006-11-08,10
2006-11-09,10
2006-11-10,10
2006-11-11,10
2006-11-12,10
2006-11-13,10
2006-11-14,10
2006-11-15,10
2006-11-16,10
2006-11-17,10
2006-11-18,11
2006-11-19,11
2006-11-20,11
2006-11-21,11
2006-11-22,11
2006-11-23,11
2006-11-24,11
2006-11-25,12
2006-11-26,11
2006-11-27,11
2006-11-28,11
2006-11-29,11
2006-11-30,11
2006-12-01,11
2006-12-02,11
2006-12-03,11
2006-12-04,11
2006-12-05,12
2006-12-06,12
2006-12-07,13
2006-12-08,13
2006-12-09,14
2006-12-10,15
2006-12-11,16
2006-12-12,17
2006-12-13,18
2006-12-14,19
2006-12-15,20
2006-12-16,21
2006-12-17,19
2006-12-18,18
2006-12-19,17
2006-12-20,15
2006-12-21,14
2006-12-22,13
2006-12-23,12
2006-12-24,12
2006-12-25,13
2006-12-26,14
2006-12-27,14
2006-12-28,15
2006-12-29,16
2006-12-30,17
2006-12-31,16
2007-01-01,16
2007-01-02,16
2007-01-03,15
2007-01-04,15
2007-01-05,15
2007-01-06,15
2007-01-07,14
2007-01-08,14
2007-01-09,14
2007-01-10,14
2007-01-11,14
2007-01-12,14
2007-01-13,14
2007-01-14,13
2007-01-15,13
2007-01-16,13
2007-01-17,12
2007-01-18,12
2007-01-19,12
2007-01-20,12
2007-01-21,12
2007-01-22,13
2007-01-23,13
2007-01-24,14
2007-01-25,14
2007-01-26,15
2007-01-27,16
2007-01-28,15
2007-02-04,15
2007-02-05,15
2007-02-06,15
2007-02-07,15
2007-02-08,15
2007-02-09,15
2007-02-10,15
2007-02-11,15
2007-02-12,15
2007-02-13,15
2007-02-14,15
2007-02-15,15
2007-02-16,15
2007-02-17,15
2007-02-18,14
2007-02-19,13
2007-02-20,12
2007-02-21,12
2007-02-22,11
2007-02-23,10
2007-02-24,10
2007-02-25,10
2007-02-26,11
2007-02-27,11
2007-02-28,12
2007-03-01,12
2007-03-02,13
2007-03-03,14
2007-03-04,14
2007-03-05,14
2007-03-06,14
2007-03-07,14
2007-03-08,14
2007-03-09,14
2007-03-10,15
2007-03-11,15
2007-03-12,15
2007-03-13,15
2007-03-14,15
2007-03-15,15
2007-03-16,15
2007-03-17,16
2007-03-18,15
2007-03-19,15
2007-03-20,14
2007-03-21,14
2007-03-22,13
2007-03-23,13
2007-03-24,13
2007-03-25,12
2007-05-06,9
2007-05-07,9
2007-05-08,10
2007-05-09,10
2007-05-10,11
2007-05-11,11
2007-05-12,12
2007-05-13,12
2007-05-14,12
2007-05-15,12
2007-05-16,12
2007-05-17,12
2007-05-18,12
2007-05-19,12
2007-05-20,12
2007-05-21,12
2007-05-22,12
2007-05-23,12
2007-05-24,12
2007-05-25,12
2007-05-26,12
2007-05-27,11
2007-05-28,11
2007-05-29,10
2007-05-30,10
2007-05-31,9
2007-06-01,9
2007-06-02,9
2007-06-03,9
2007-06-04,10
2007-06-05,10
2007-06-06,11
2007-06-07,11
2007-06-08,12
2007-06-09,13
2007-06-10,13
2007-06-11,13
2007-06-12,13
2007-06-13,14
2007-06-14,14
2007-06-15,14
2007-06-16,15
2007-06-17,14
2007-06-18,13
2007-06-19,12
2007-06-20,12
2007-06-21,11
2007-06-22,10
2007-06-23,10
2007-06-24,10
2007-06-25,11
2007-06-26,11
2007-06-27,12
2007-06-28,12
2007-06-29,13
2007-06-30,14
2007-07-01,14
2007-07-02,14
2007-07-03,14
2007-07-04,14
2007-07-05,14
2007-07-06,14
2007-07-07,15
2007-07-08,14
2007-07-09,13
2007-07-10,13
2007-07-11,12
2007-07-12,12
2007-07-13,11
2007-07-14,11
2007-07-15,11
2007-07-16,12
2007-07-17,13
2007-07-18,13
2007-07-19,14
2007-07-20,15
2007-07-21,16
2007-07-22,15
2007-07-23,14
2007-07-24,13
2007-07-25,13
2007-07-26,12
2007-07-27,11
2007-07-28,11
2007-07-29,11
2007-08-01,12
2007-08-02,12
2007-08-03,12
2007-08-04,13
2007-08-05,13
2007-08-06,14
2007-08-07,15
2007-08-08,16
2007-08-09,18
2007-08-10,18
2007-08-11,20
2007-08-12,18
2007-08-13,18
2007-08-14,18
2007-08-15,19
2007-08-16,17
2007-08-17,17
2007-08-18,17
2007-08-19,16
2007-08-20,16
2007-08-21,15
2007-08-22,15
2007-08-23,14
2007-08-24,14
2007-08-25,14
2007-08-26,13
2007-08-27,13
2007-08-28,13
2007-08-29,12
2007-08-30,12
2007-08-31,13
2007-09-01,12
2007-09-02,11
2007-09-03,11
2007-09-04,11
2007-09-05,11
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,11
2007-09-10,11
2007-09-11,11
2007-09-12,11
2007-09-13,11
2007-09-14,11
2007-09-15,11
2007-09-16,12
2007-09-17,14
2007-09-18,17
2007-09-19,18
2007-09-20,20
2007-09-21,24
2007-09-22,24
2007-09-23,22
2007-09-24,21
2007-09-25,21
2007-09-26,19
2007-09-27,18
2007-09-28,17
2007-09-29,17
2007-09-30,15
2007-10-01,14
2007-10-02,14
2007-10-03,13
2007-10-04,13
2007-10-05,12
2007-10-06,12
2007-10-07,12
2007-10-08,12
2007-10-09,12
2007-10-10,13
2007-10-11,12
2007-10-12,12
2007-10-13,12
2007-10-14,12
2007-10-15,13
2007-10-16,13
2007-10-17,15
2007-10-18,14
2007-10-19,15
2007-10-20,16
2007-10-21,15
2007-10-22,15
2007-10-23,15
2007-10-24,14
2007-10-25,14
2007-10-26,15
2007-10-27,14
2007-10-28,14
2007-10-29,15
2007-10-30,15
2007-10-31,17
2007-11-01,16
2007-11-02,17
2007-11-03,18
2007-11-04,18
2007-11-05,18
2007-11-06,20
2007-11-07,18
2007-11-08,18
2007-11-09,18
2007-11-10,19
2007-11-11,18
2007-11-12,18
2007-11-13,19
2007-11-14,17
2007-11-15,18
2007-11-16,16
2007-11-17,16
2007-11-18,16
2007-11-19,16
2007-11-20,17
2007-11-21,17
2007-11-22,19
2007-11-23,19
2007-11-24,19
2007-11-25,18
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,18
2007-11-30,19
2007-12-01,18
2007-12-02,18
2007-12-03,18
2007-12-04,19
2007-12-05,20
2007-12-06,20
2007-12-07,20
2007-12-08,21
2007-12-09,20
2007-12-10,20
2007-12-11,19
2007-12-12,19
2007-12-13,19
2007-12-14,18
2007-12-15,19
2007-12-16,18
2007-12-17,19
2007-12-18,20
2007-12-19,20
2007-12-20,23
2007-12-21,22
2007-12-22,23
2007-12-23,22
2007-12-24,21
2007-12-25,20
2007-12-26,19
2007-12-27,18
2007-12-28,17
2007-12-29,17
2007-12-30,15
2007-12-31,14
