Date,Credit Suisse
2007-05-09,44
2007-05-10,46
2007-05-11,48
2007-05-12,50
2007-05-13,48
2007-05-14,47
2007-05-15,46
2007-05-16,45
2007-05-17,44
2007-05-18,43
2007-05-19,42
2007-05-20,45
2007-05-21,48
2007-05-22,51
2007-05-23,54
2007-05-24,57
2007-05-25,60
2007-05-26,64
2007-05-27,62
2007-05-28,61
2007-05-29,59
2007-05-30,57
2007-05-31,55
2007-06-01,53
2007-06-02,51
2007-06-03,49
2007-06-04,46
2007-06-05,44
2007-06-06,42
2007-06-07,40
2007-06-08,38
2007-06-09,36
2007-06-10,37
2007-06-11,39
2007-06-12,41
2007-06-13,43
2007-06-14,44
2007-06-15,46
2007-06-16,48
2007-06-17,47
2007-06-18,47
2007-06-19,46
2007-06-20,46
2007-06-21,45
2007-06-22,45
2007-06-23,45
2007-06-24,46
2007-07-01,55
2007-07-02,55
2007-07-03,55
2007-07-04,57
2007-07-05,56
2007-07-06,56
2007-07-07,57
2007-07-08,60
2007-07-09,63
2007-07-10,66
2007-07-11,69
2007-07-12,72
2007-07-13,76
2007-07-14,80
2007-07-15,79
2007-07-16,79
2007-07-17,80
2007-07-18,80
2007-07-19,81
2007-07-20,81
2007-07-21,82
2007-07-22,78
2007-07-23,78
2007-07-24,73
2007-07-25,68
2007-07-26,65
2007-07-27,61
2007-07-28,58
2007-07-29,58
2007-07-30,58
2007-07-31,58
2007-08-01,58
2007-08-02,58
2007-08-03,58
2007-08-04,58
2007-08-05,59
2007-08-06,61
2007-08-07,63
2007-08-08,68
2007-08-09,67
2007-08-10,69
2007-08-11,75
2007-08-12,68
2007-08-13,66
2007-08-14,64
2007-08-15,61
2007-08-16,59
2007-08-17,57
2007-08-18,55
2007-08-19,56
2007-08-20,57
2007-08-21,59
2007-08-22,60
2007-08-23,66
2007-08-24,62
2007-08-25,64
2007-08-26,62
2007-08-27,60
2007-08-28,58
2007-08-29,57
2007-08-30,55
2007-08-31,53
2007-09-01,52
2007-09-02,51
2007-09-03,52
2007-09-04,51
2007-09-05,50
2007-09-06,49
2007-09-07,51
2007-09-08,49
2007-09-09,48
2007-09-10,47
2007-09-11,46
2007-09-12,45
2007-09-13,44
2007-09-14,43
2007-09-15,43
2007-09-16,44
2007-09-17,46
2007-09-18,48
2007-09-19,50
2007-09-20,52
2007-09-21,54
2007-09-22,60
2007-09-23,56
2007-09-24,56
2007-09-25,56
2007-09-26,56
2007-09-27,56
2007-09-28,56
2007-09-29,56
2007-09-30,53
2007-10-07,36
2007-10-08,37
2007-10-09,39
2007-10-10,40
2007-10-11,41
2007-10-12,42
2007-10-13,44
2007-10-14,43
2007-10-15,42
2007-10-16,41
2007-10-17,41
2007-10-18,40
2007-10-19,39
2007-10-20,39
2007-10-21,39
2007-10-22,39
2007-10-23,39
2007-10-24,40
2007-10-25,40
2007-10-26,40
2007-10-27,41
2007-10-28,40
2007-10-29,41
2007-10-30,40
2007-10-31,40
2007-11-01,40
2007-11-02,40
2007-11-03,40
2007-11-04,39
2007-11-05,38
2007-11-06,38
2007-11-07,37
2007-11-08,37
2007-11-09,36
2007-11-10,36
2007-11-11,35
2007-11-12,35
2007-11-13,35
2007-11-14,35
2007-11-15,35
2007-11-16,35
2007-11-17,35
2007-11-18,35
2007-11-19,36
2007-11-20,36
2007-11-21,37
2007-11-22,37
2007-11-23,38
2007-11-24,39
2007-11-25,39
2007-11-26,39
2007-11-27,39
2007-11-28,39
2007-11-29,39
2007-11-30,39
2007-12-01,39
2007-12-02,39
2007-12-03,40
2007-12-04,40
2007-12-05,41
2007-12-06,41
2007-12-07,42
2007-12-08,43
2007-12-09,41
2007-12-10,40
2007-12-11,39
2007-12-12,37
2007-12-13,36
2007-12-14,35
2007-12-15,34
2007-12-16,35
2007-12-17,36
2007-12-18,37
2007-12-19,38
2007-12-20,39
2007-12-21,40
2007-12-22,41
2007-12-23,41
2007-12-24,41
2007-12-25,42
2007-12-26,42
2007-12-27,43
2007-12-28,43
2007-12-29,44
2007-12-30,45
2008-01-01,47
2008-01-02,48
2008-01-03,53
2008-01-04,50
2008-01-05,51
2008-01-06,50
2008-01-07,49
2008-01-08,49
2008-01-09,48
2008-01-10,48
2008-01-11,47
2008-01-12,47
2008-01-13,48
2008-01-14,50
2008-01-15,53
2008-01-16,53
2008-01-17,55
2008-01-18,57
2008-01-19,59
2008-01-20,58
2008-01-21,57
2008-01-22,58
2008-01-23,55
2008-01-24,54
2008-01-25,54
2008-01-26,53
2008-01-27,51
2008-01-28,50
2008-01-29,49
2008-01-30,47
2008-01-31,47
2008-02-01,45
2008-02-02,44
2008-02-03,42
2008-02-04,40
2008-02-05,38
2008-02-06,37
2008-02-07,35
2008-02-08,33
2008-02-09,32
2008-02-10,34
2008-02-11,37
2008-02-12,40
2008-02-13,42
2008-02-14,45
2008-02-15,48
2008-02-16,51
2008-02-17,51
2008-02-18,52
2008-02-19,53
2008-02-20,53
2008-02-21,59
2008-02-22,55
2008-02-23,56
2008-02-24,53
2008-02-25,51
2008-02-26,48
2008-02-27,46
2008-02-28,43
2008-02-29,41
2008-03-01,39
2008-03-02,38
2008-03-03,37
2008-03-04,37
2008-03-05,36
2008-03-06,36
2008-03-07,35
2008-03-08,35
2008-03-09,33
2008-03-10,31
2008-03-11,29
2008-03-12,28
2008-03-13,26
2008-03-14,24
2008-03-15,23
2008-03-16,25
2008-03-17,28
2008-03-18,30
2008-03-19,32
2008-03-20,35
2008-03-21,40
2008-03-22,40
2008-03-23,39
2008-03-24,38
2008-03-25,37
2008-03-26,36
2008-03-27,35
2008-03-28,34
2008-03-29,33
2008-03-30,35
2008-03-31,37
2008-04-06,48
2008-04-07,46
2008-04-08,44
2008-04-09,42
2008-04-10,40
2008-04-11,38
2008-04-12,36
2008-04-13,35
2008-04-14,34
2008-04-15,34
2008-04-16,33
2008-04-17,33
2008-04-18,32
2008-04-19,32
2008-04-20,32
2008-04-21,33
2008-04-22,34
2008-04-23,35
2008-04-24,36
2008-04-25,37
2008-04-26,38
2008-04-27,36
2008-04-28,34
2008-04-29,32
2008-04-30,30
2008-05-01,28
2008-05-02,26
2008-05-03,24
2008-05-04,24
2008-05-05,25
2008-05-06,25
2008-05-07,26
2008-05-08,26
2008-05-09,27
2008-05-10,28
2008-05-11,28
2008-05-12,28
2008-05-13,28
2008-05-14,29
2008-05-15,29
2008-05-16,29
2008-05-17,30
2008-05-18,29
2008-05-19,28
2008-05-20,27
2008-05-21,26
2008-05-22,25
2008-05-23,24
2008-05-24,24
2008-05-25,24
2008-05-26,24
2008-05-27,24
2008-05-28,25
2008-05-29,25
2008-05-30,25
2008-05-31,26
2008-06-01,25
2008-06-02,25
2008-06-03,24
2008-06-04,24
2008-06-05,23
2008-06-06,23
2008-06-07,23
2008-06-08,23
2008-06-09,24
2008-06-10,25
2008-06-11,25
2008-06-12,26
2008-06-13,27
2008-06-14,28
2008-06-15,28
2008-06-16,29
2008-06-17,30
2008-06-18,31
2008-06-19,32
2008-06-20,33
2008-06-21,34
2008-06-22,32
2008-06-23,31
2008-06-24,29
2008-06-25,28
2008-06-26,26
2008-06-27,25
2008-06-28,24
2008-06-29,25
2008-07-06,33
2008-07-07,35
2008-07-08,37
2008-07-09,39
2008-07-10,42
2008-07-11,44
2008-07-12,46
2008-07-13,43
2008-07-14,41
2008-07-15,38
2008-07-16,35
2008-07-17,33
2008-07-18,30
2008-07-19,28
2008-07-20,27
2008-07-21,27
2008-07-22,27
2008-07-23,26
2008-07-24,26
2008-07-25,26
2008-07-26,26
2008-07-27,26
2008-07-28,27
2008-07-29,27
2008-07-30,27
2008-07-31,28
2008-08-01,28
2008-08-02,29
2008-08-03,28
2008-08-04,27
2008-08-05,26
2008-08-06,26
2008-08-07,25
2008-08-08,24
2008-08-09,24
2008-08-10,24
2008-08-11,25
2008-08-12,26
2008-08-13,26
2008-08-14,27
2008-08-15,28
2008-08-16,29
2008-08-17,27
2008-08-18,25
2008-08-19,24
2008-08-20,22
2008-08-21,20
2008-08-22,18
2008-08-23,17
2008-08-24,16
2008-08-25,16
2008-08-26,16
2008-08-27,16
2008-08-28,16
2008-08-29,16
2008-08-30,16
2008-08-31,18
2008-09-01,20
2008-09-02,22
2008-09-03,24
2008-09-04,26
2008-09-05,28
2008-09-06,30
2008-09-07,29
2008-09-08,28
2008-09-09,27
2008-09-10,26
2008-09-11,25
2008-09-12,24
2008-09-13,24
2008-09-14,28
2008-09-15,32
2008-09-16,36
2008-09-17,40
2008-09-18,44
2008-09-19,48
2008-09-20,52
2008-09-21,50
2008-09-22,49
2008-09-23,47
2008-09-24,46
2008-09-25,44
2008-09-26,43
2008-09-27,42
2008-09-28,42
