Date,Lehman Brothers
2006-09-03,19
2006-09-04,23
2006-09-05,19
2006-09-06,19
2006-09-07,19
2006-09-08,19
2006-09-09,19
2006-09-10,19
2006-09-11,19
2006-09-12,19
2006-09-13,19
2006-09-14,19
2006-09-15,20
2006-09-16,20
2006-09-17,19
2006-09-18,19
2006-09-19,19
2006-09-20,18
2006-09-21,18
2006-09-22,18
2006-09-23,18
2006-09-24,18
2006-09-25,18
2006-09-26,18
2006-09-27,18
2006-09-28,18
2006-09-29,18
2006-09-30,18
2006-10-01,18
2006-10-02,18
2006-10-03,18
2006-10-04,18
2006-10-05,18
2006-10-06,18
2006-10-07,18
2006-10-08,18
2006-10-09,19
2006-10-10,20
2006-10-11,21
2006-10-12,22
2006-10-13,23
2006-10-14,24
2006-10-15,24
2006-10-16,24
2006-10-17,24
2006-10-18,25
2006-10-19,25
2006-10-20,25
2006-10-21,26
2006-10-22,25
2006-10-23,24
2006-10-24,23
2006-10-25,22
2006-10-26,21
2006-10-27,20
2006-10-28,19
2006-10-29,18
2006-10-30,18
2006-10-31,17
2006-11-01,17
2006-11-02,16
2006-11-03,16
2006-11-04,16
2006-11-05,17
2006-11-06,19
2006-11-07,21
2006-11-08,23
2006-11-09,24
2006-11-10,26
2006-11-11,28
2006-11-12,27
2006-11-13,25
2006-11-14,24
2006-11-15,22
2006-11-16,21
2006-11-17,20
2006-11-18,19
2006-11-19,19
2006-11-20,19
2006-11-21,19
2006-11-22,19
2006-11-23,19
2006-11-24,19
2006-11-25,19
2006-11-26,19
2006-12-03,19
2006-12-04,19
2006-12-05,20
2006-12-06,20
2006-12-07,21
2006-12-08,21
2006-12-09,22
2006-12-10,21
2006-12-11,20
2006-12-12,20
2006-12-13,19
2006-12-14,19
2006-12-15,18
2006-12-16,18
2006-12-17,18
2006-12-18,18
2006-12-19,18
2006-12-20,18
2006-12-21,18
2006-12-22,18
2006-12-23,19
2006-12-24,18
2006-12-25,17
2006-12-26,17
2006-12-27,16
2006-12-28,16
2006-12-29,15
2006-12-30,15
2006-12-31,15
2007-01-01,15
2007-01-02,15
2007-01-03,15
2007-01-04,15
2007-01-05,15
2007-01-06,15
2007-01-07,15
2007-01-08,15
2007-01-09,16
2007-01-10,16
2007-01-11,17
2007-01-12,17
2007-01-13,18
2007-01-14,17
2007-01-15,16
2007-01-16,15
2007-01-17,15
2007-01-18,14
2007-01-19,13
2007-01-20,13
2007-01-21,13
2007-01-22,14
2007-01-23,15
2007-01-24,16
2007-01-25,17
2007-01-26,18
2007-01-27,19
2007-01-28,18
2007-01-29,17
2007-01-30,16
2007-01-31,15
2007-02-01,14
2007-02-02,13
2007-02-03,13
2007-02-04,12
2007-02-05,12
2007-02-06,12
2007-02-07,12
2007-02-08,12
2007-02-09,12
2007-02-10,12
2007-02-11,13
2007-02-12,14
2007-02-13,15
2007-02-14,17
2007-02-15,18
2007-02-16,19
2007-02-17,21
2007-02-18,21
2007-02-19,21
2007-02-20,21
2007-02-21,21
2007-02-22,21
2007-02-23,21
2007-02-24,21
2007-02-25,21
2007-03-04,21
2007-03-05,20
2007-03-06,19
2007-03-07,17
2007-03-08,16
2007-03-09,15
2007-03-10,14
2007-03-11,20
