Date,Goldman Sachs
2012-11-01,59
2012-11-02,56
2012-11-03,53
2012-11-04,51
2012-11-05,51
2012-11-06,52
2012-11-07,55
2012-11-08,53
2012-11-09,54
2012-11-10,59
2012-11-11,54
2012-11-12,54
2012-11-13,56
2012-11-14,54
2012-11-15,61
2012-11-16,54
2012-11-17,55
2012-11-18,55
2012-11-19,55
2012-11-20,57
2012-11-21,55
2012-11-22,60
2012-11-23,55
2012-11-24,55
2012-11-25,58
2012-11-26,59
2012-11-27,61
2012-11-28,63
2012-11-29,66
2012-11-30,71
2012-12-01,73
2012-12-02,68
2012-12-03,67
2012-12-04,67
2012-12-05,66
2012-12-06,64
2012-12-07,68
2012-12-08,66
2012-12-09,63
2012-12-10,60
2012-12-11,58
2012-12-12,59
2012-12-13,55
2012-12-14,55
2012-12-15,54
2012-12-16,51
2012-12-17,53
2012-12-18,48
2012-12-19,47
2012-12-20,45
2012-12-21,47
2012-12-22,42
2012-12-23,41
2012-12-24,40
2012-12-25,39
2012-12-26,38
2012-12-27,37
2012-12-28,38
2012-12-29,35
2012-12-30,37
2012-12-31,40
2013-01-01,43
2013-01-02,46
2013-01-03,50
2013-01-04,58
2013-01-05,55
2013-01-06,56
2013-01-07,57
2013-01-08,58
2013-01-09,59
2013-01-10,60
2013-01-11,67
2013-01-12,64
2013-01-13,74
2013-01-14,73
2013-01-15,78
2013-01-16,84
2013-01-17,96
2013-01-18,99
2013-01-19,111
2013-01-20,94
2013-01-21,89
2013-01-22,84
2013-01-23,78
2013-01-24,72
2013-01-25,71
2013-01-26,64
2013-01-27,65
2013-01-28,61
2013-01-29,61
2013-01-30,63
2013-01-31,59
2013-02-01,59
2013-02-02,61
2013-02-03,58
2013-02-04,57
2013-02-05,57
2013-02-06,56
2013-02-07,61
2013-02-08,56
2013-02-09,59
2013-02-10,56
2013-02-11,57
2013-02-12,58
2013-02-13,65
2013-02-14,60
2013-02-15,66
2013-02-16,65
2013-02-17,59
2013-02-18,57
2013-02-19,55
2013-02-20,53
2013-02-21,51
2013-02-22,52
2013-02-23,49
2013-02-24,50
2013-02-25,49
2013-02-26,50
2013-02-27,51
2013-02-28,52
2013-03-01,53
2013-03-02,60
2013-03-03,53
2013-03-04,52
2013-03-05,52
2013-03-06,53
2013-03-07,50
2013-03-08,54
2013-03-09,49
2013-03-10,48
2013-03-11,47
2013-03-12,48
2013-03-13,48
2013-03-14,45
2013-03-15,47
2013-03-16,46
2013-03-17,44
2013-03-18,44
2013-03-19,44
2013-03-20,47
2013-03-21,44
2013-03-22,45
2013-03-23,47
2013-03-24,45
2013-03-25,46
2013-03-26,47
2013-03-27,51
2013-03-28,51
2013-03-29,54
2013-03-30,52
2013-03-31,51
2013-05-01,53
2013-05-02,54
2013-05-03,56
2013-05-04,65
2013-05-05,55
2013-05-06,54
2013-05-07,53
2013-05-08,54
2013-05-09,51
2013-05-10,50
2013-05-11,55
2013-05-12,49
2013-05-13,50
2013-05-14,51
2013-05-15,54
2013-05-16,51
2013-05-17,52
2013-05-18,60
2013-05-19,52
2013-05-20,52
2013-05-21,53
2013-05-22,54
2013-05-23,51
2013-05-24,51
2013-05-25,56
2013-05-26,50
2013-05-27,49
2013-05-28,48
2013-05-29,47
2013-05-30,46
2013-05-31,48
2013-06-01,48
2013-06-02,44
2013-06-03,44
2013-06-04,44
2013-06-05,46
2013-06-06,44
2013-06-07,46
2013-06-08,44
2013-06-09,43
2013-06-10,43
2013-06-11,45
2013-06-12,43
2013-06-13,43
2013-06-14,43
2013-06-15,46
2013-06-16,42
2013-06-17,42
2013-06-18,42
2013-06-19,46
2013-06-20,42
2013-06-21,42
2013-06-22,46
2013-06-23,42
2013-06-24,43
2013-06-25,44
2013-06-26,49
2013-06-27,46
2013-06-28,48
2013-06-29,51
2013-06-30,47
2013-07-01,46
2013-07-02,46
2013-07-03,47
2013-07-04,46
2013-07-05,44
2013-07-06,44
2013-07-07,44
2013-07-08,45
2013-07-09,46
2013-07-10,50
2013-07-11,47
2013-07-12,48
2013-07-13,51
2013-07-14,51
2013-07-15,54
2013-07-16,57
2013-07-17,69
2013-07-18,63
2013-07-19,74
2013-07-20,72
2013-07-21,66
2013-07-22,64
2013-07-23,65
2013-07-24,59
2013-07-25,57
2013-07-26,54
2013-07-27,56
2013-07-28,52
2013-07-29,51
2013-07-30,51
2013-07-31,51
2013-08-01,50
2013-08-02,54
2013-08-03,50
2013-08-04,50
2013-08-05,51
2013-08-06,56
2013-08-07,53
2013-08-08,58
2013-08-09,55
2013-08-10,57
2013-08-11,55
2013-08-12,56
2013-08-13,53
2013-08-14,54
2013-08-15,53
2013-08-16,50
2013-08-17,55
2013-08-18,50
2013-08-19,51
2013-08-20,52
2013-08-21,53
2013-08-22,60
2013-08-23,55
2013-08-24,63
2013-08-25,56
2013-08-26,55
2013-08-27,54
2013-08-28,53
2013-08-29,53
2013-08-30,56
2013-08-31,51
2013-09-01,52
2013-09-02,49
2013-09-03,48
2013-09-04,48
2013-09-05,46
