Date,JPMorgan Chase
2010-11-01,17
2010-11-02,18
2010-11-03,17
2010-11-04,18
2010-11-05,18
2010-11-06,18
2010-11-07,18
2010-11-08,19
2010-11-09,20
2010-11-10,20
2010-11-11,22
2010-11-12,22
2010-11-13,25
2010-11-14,23
2010-11-15,23
2010-11-16,21
2010-11-17,21
2010-11-18,20
2010-11-19,21
2010-11-20,20
2010-11-21,20
2010-11-22,18
2010-11-23,19
2010-11-24,17
2010-11-25,18
2010-11-26,16
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,17
2010-12-01,16
2010-12-02,17
2010-12-03,16
2010-12-04,17
2010-12-05,17
2010-12-06,18
2010-12-07,18
2010-12-08,19
2010-12-09,19
2010-12-10,22
2010-12-11,21
2010-12-12,21
2010-12-13,19
2010-12-14,19
2010-12-15,19
2010-12-16,19
2010-12-17,17
2010-12-18,17
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,14
2010-12-23,14
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,14
2010-12-29,14
2010-12-30,16
2010-12-31,15
2011-01-01,16
2011-01-02,16
2011-01-03,16
2011-01-04,17
2011-01-05,17
2011-01-06,18
2011-01-07,19
2011-01-08,20
2011-01-09,21
2011-01-10,23
2011-01-11,25
2011-01-12,27
2011-01-13,29
2011-01-14,31
2011-01-15,38
2011-01-16,32
2011-01-17,30
2011-01-18,28
2011-01-19,27
2011-01-20,29
2011-01-21,24
2011-01-22,24
2011-01-23,22
2011-01-24,23
2011-01-25,20
2011-01-26,19
2011-01-27,18
2011-01-28,17
2011-01-29,18
2011-01-30,17
2011-01-31,17
2011-02-01,17
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,20
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,19
2011-02-10,19
2011-02-11,18
2011-02-12,19
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,16
2011-02-17,17
2011-02-18,17
2011-02-19,16
2011-02-20,15
2011-02-21,15
2011-02-22,15
2011-02-23,16
2011-02-24,16
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,15
2011-03-01,15
2011-03-02,15
2011-03-03,15
2011-03-04,16
2011-03-05,17
2011-03-06,15
2011-03-07,15
2011-03-08,15
2011-03-09,14
2011-03-10,13
2011-03-11,13
2011-03-12,13
2011-03-13,13
2011-03-14,13
2011-03-15,13
2011-03-16,13
2011-03-17,13
