Date,Morgan Stanley
2012-11-01,36
2012-11-02,39
2012-11-03,34
2012-11-04,35
2012-11-05,36
2012-11-06,37
2012-11-07,40
2012-11-08,39
2012-11-09,40
2012-11-10,42
2012-11-11,40
2012-11-12,39
2012-11-13,39
2012-11-14,41
2012-11-15,38
2012-11-16,40
2012-11-17,37
2012-11-18,37
2012-11-19,37
2012-11-20,38
2012-11-21,42
2012-11-22,39
2012-11-23,39
2012-11-24,41
2012-11-25,38
2012-11-26,37
2012-11-27,35
2012-11-28,34
2012-11-29,32
2012-11-30,33
2012-12-01,30
2012-12-02,31
2012-12-03,32
2012-12-04,33
2012-12-05,35
2012-12-06,40
2012-12-07,37
2012-12-08,39
2012-12-09,39
2012-12-10,40
2012-12-11,40
2012-12-12,41
2012-12-13,41
2012-12-14,43
2012-12-15,43
2012-12-16,42
2012-12-17,41
2012-12-18,40
2012-12-19,42
2012-12-20,38
2012-12-21,37
2012-12-22,36
2012-12-23,34
2012-12-24,32
2012-12-25,30
2012-12-26,29
2012-12-27,27
2012-12-28,25
2012-12-29,26
2012-12-30,24
2012-12-31,25
2013-01-01,26
2013-01-02,27
2013-01-03,28
2013-01-04,29
2013-01-05,30
2013-01-06,36
2013-01-07,43
2013-01-08,49
2013-01-09,56
2013-01-10,62
2013-01-11,73
2013-01-12,83
2013-01-13,84
2013-01-14,82
2013-01-15,86
2013-01-16,91
2013-01-17,95
2013-01-18,96
2013-01-19,114
2013-01-20,98
2013-01-21,86
2013-01-22,79
2013-01-23,73
2013-01-24,66
2013-01-25,59
2013-01-26,55
2013-01-27,52
2013-01-28,51
2013-01-29,51
2013-01-30,52
2013-01-31,50
2013-02-01,49
2013-02-02,52
2013-02-03,46
2013-02-04,43
2013-02-05,43
2013-02-06,38
2013-02-07,37
2013-02-08,33
2013-02-09,32
2013-02-10,31
2013-02-11,32
2013-02-12,33
2013-02-13,37
2013-02-14,35
2013-02-15,38
2013-02-16,37
2013-02-17,36
2013-02-18,36
2013-02-19,36
2013-02-20,35
2013-02-21,34
2013-02-22,34
2013-02-23,36
2013-02-24,34
2013-02-25,34
2013-02-26,34
2013-02-27,34
2013-02-28,34
2013-03-01,36
2013-03-02,34
2013-03-03,34
2013-03-04,34
2013-03-05,35
2013-03-06,34
2013-03-07,34
2013-03-08,36
2013-03-09,35
2013-03-10,36
2013-03-11,34
2013-03-12,34
2013-03-13,33
2013-03-14,33
2013-03-15,35
2013-03-16,33
2013-03-17,32
2013-03-18,32
2013-03-19,33
2013-03-20,34
2013-03-21,32
2013-03-22,32
2013-03-23,32
2013-03-24,31
2013-03-25,31
2013-03-26,31
2013-03-27,31
2013-03-28,32
2013-03-29,31
2013-03-30,32
2013-03-31,30
2013-05-01,32
2013-05-02,32
2013-05-03,33
2013-05-04,32
2013-05-05,31
2013-05-06,31
2013-05-07,31
2013-05-08,33
2013-05-09,30
2013-05-10,30
2013-05-11,30
2013-05-12,31
2013-05-13,32
2013-05-14,33
2013-05-15,35
2013-05-16,37
2013-05-17,40
2013-05-18,39
2013-05-19,38
2013-05-20,37
2013-05-21,36
2013-05-22,36
2013-05-23,34
2013-05-24,33
2013-05-25,35
2013-05-26,31
2013-05-27,31
2013-05-28,30
2013-05-29,30
2013-05-30,31
2013-05-31,29
2013-06-01,30
2013-06-02,29
2013-06-03,29
2013-06-04,29
2013-06-05,29
2013-06-06,30
2013-06-07,29
2013-06-08,29
2013-06-09,29
2013-06-10,29
2013-06-11,31
2013-06-12,30
2013-06-13,30
2013-06-14,31
2013-06-15,31
2013-06-16,31
2013-06-17,31
2013-06-18,31
2013-06-19,35
2013-06-20,32
2013-06-21,32
2013-06-22,33
2013-06-23,31
2013-06-24,30
2013-06-25,29
2013-06-26,29
2013-06-27,28
2013-06-28,26
2013-06-29,25
2013-06-30,26
2013-07-01,27
2013-07-02,28
2013-07-03,32
2013-07-04,32
2013-07-05,32
2013-07-06,34
2013-07-07,33
2013-07-08,33
2013-07-09,32
2013-07-10,32
2013-07-11,33
2013-07-12,31
2013-07-13,31
2013-07-14,33
2013-07-15,36
2013-07-16,40
2013-07-17,41
2013-07-18,43
2013-07-19,48
2013-07-20,50
2013-07-21,47
2013-07-22,45
2013-07-23,44
2013-07-24,41
2013-07-25,41
2013-07-26,37
2013-07-27,35
2013-07-28,34
2013-07-29,33
2013-07-30,32
2013-07-31,31
2013-08-01,30
2013-08-02,30
2013-08-03,29
2013-08-04,30
2013-08-05,31
2013-08-06,32
2013-08-07,35
2013-08-08,34
2013-08-09,36
2013-08-10,36
2013-08-11,35
2013-08-12,35
2013-08-13,34
2013-08-14,37
2013-08-15,35
2013-08-16,33
2013-08-17,33
2013-08-18,33
2013-08-19,33
2013-08-20,34
2013-08-21,34
2013-08-22,37
2013-08-23,37
2013-08-24,36
2013-08-25,35
2013-08-26,34
2013-08-27,33
2013-08-28,32
2013-08-29,32
2013-08-30,31
2013-08-31,29
2013-09-01,29
2013-09-02,30
2013-09-03,31
2013-09-04,32
2013-09-05,36
2013-09-06,34
2013-09-07,38
2013-09-08,36
2013-09-09,37
2013-09-10,38
2013-09-11,39
2013-09-12,44
2013-09-13,41
2013-09-14,43
2013-09-15,41
2013-09-16,39
2013-09-17,37
2013-09-18,35
2013-09-19,34
2013-09-20,31
2013-09-21,29
2013-09-22,30
2013-09-23,32
2013-09-24,35
2013-09-25,36
2013-09-26,37
2013-09-27,39
2013-09-28,41
2013-09-29,39
2013-09-30,37
2013-10-01,36
2013-10-02,34
2013-10-03,35
2013-10-04,31
2013-10-05,30
2013-10-06,32
2013-10-07,34
2013-10-08,36
2013-10-09,40
2013-10-10,41
2013-10-11,43
2013-10-12,48
2013-10-13,47
2013-10-14,48
2013-10-15,49
2013-10-16,52
2013-10-17,51
2013-10-18,52
2013-10-19,60
2013-10-20,56
2013-10-21,51
2013-10-22,50
2013-10-23,49
2013-10-24,52
2013-10-25,47
2013-10-26,46
2013-10-27,45
2013-10-28,45
2013-10-29,45
2013-10-30,47
2013-10-31,46
2013-11-01,44
2013-11-02,44
2013-11-03,42
2013-11-04,41
2013-11-05,41
2013-11-06,38
2013-11-07,36
2013-11-08,38
2013-11-09,34
2013-11-10,35
2013-11-11,35
2013-11-12,36
2013-11-13,38
