Date,Merrill Lynch
2006-12-03,9
2006-12-04,9
2006-12-05,9
2006-12-06,9
2006-12-07,9
2006-12-08,9
2006-12-09,10
2006-12-10,9
2006-12-11,9
2006-12-12,9
2006-12-13,9
2006-12-14,9
2006-12-15,9
2006-12-16,9
2006-12-17,8
2006-12-18,8
2006-12-19,8
2006-12-20,7
2006-12-21,7
2006-12-22,7
2006-12-23,7
2006-12-24,7
2006-12-25,7
2006-12-26,8
2006-12-27,8
2006-12-28,9
2006-12-29,9
2006-12-30,10
2006-12-31,10
2007-01-01,10
2007-01-02,10
2007-01-03,10
2007-01-04,10
2007-01-05,10
2007-01-06,10
2007-01-07,10
2007-01-08,10
2007-01-09,10
2007-01-10,10
2007-01-11,10
2007-01-12,10
2007-01-13,11
2007-01-14,11
2007-01-15,11
2007-01-16,11
2007-01-17,11
2007-01-18,11
2007-01-19,11
2007-01-20,11
2007-01-21,11
2007-01-22,11
2007-01-23,11
2007-01-24,11
2007-01-25,11
2007-01-26,11
2007-01-27,11
2007-01-28,11
2007-01-29,11
2007-01-30,11
2007-01-31,11
2007-02-01,11
2007-02-02,11
2007-02-03,12
2007-02-04,12
2007-02-05,12
2007-02-06,12
2007-02-07,12
2007-02-08,12
2007-02-09,12
2007-02-10,13
2007-02-11,12
2007-02-12,12
2007-02-13,12
2007-02-14,11
2007-02-15,11
2007-02-16,11
2007-02-17,11
2007-02-18,10
2007-02-19,10
2007-02-20,10
2007-02-21,9
2007-02-22,9
2007-02-23,9
2007-02-24,9
2007-02-25,9
2007-03-04,9
2007-03-05,9
2007-03-06,9
2007-03-07,10
2007-03-08,10
2007-03-09,10
2007-03-10,11
2007-03-11,10
2007-03-12,10
2007-03-13,10
2007-03-14,9
2007-03-15,9
2007-03-16,9
2007-03-17,9
2007-03-18,9
2007-03-19,9
2007-03-20,9
2007-03-21,9
2007-03-22,9
2007-03-23,9
2007-03-24,9
2007-03-25,9
2007-03-26,9
2007-03-27,9
2007-03-28,9
2007-03-29,9
2007-03-30,9
2007-03-31,9
2007-04-01,8
2007-04-02,8
2007-04-03,8
2007-04-04,7
2007-04-05,7
2007-04-06,7
