Date,Citigroup
2007-10-15,10
2007-10-16,11
2007-10-17,12
2007-10-18,12
2007-10-19,12
2007-10-20,13
2007-10-21,12
2007-10-22,12
2007-10-23,11
2007-10-24,11
2007-10-25,11
2007-10-26,10
2007-10-27,10
2007-10-28,11
2007-10-29,12
2007-10-30,13
2007-10-31,14
2007-11-01,15
2007-11-02,16
2007-11-03,18
2007-11-04,20
2007-11-05,24
2007-11-06,29
2007-11-07,33
2007-11-08,37
2007-11-09,39
2007-11-10,46
2007-11-11,39
2007-11-12,36
2007-11-13,33
2007-11-14,29
2007-11-15,29
2007-11-16,23
2007-11-17,20
2007-11-18,20
2007-11-19,20
2007-11-20,20
2007-11-21,22
2007-11-22,20
2007-11-23,20
2007-11-24,20
2007-11-25,22
2007-11-26,24
2007-11-27,26
2007-11-28,29
2007-11-29,32
2007-11-30,35
2007-12-01,36
2007-12-02,33
2007-12-03,31
2007-12-04,30
2007-12-05,29
2007-12-06,24
2007-12-07,23
2007-12-08,20
2007-12-09,20
2007-12-10,20
2007-12-11,20
2007-12-12,20
2007-12-13,20
2007-12-14,20
2007-12-15,21
2007-12-16,18
2007-12-17,17
2007-12-18,17
2007-12-19,15
2007-12-20,14
2007-12-21,13
2007-12-22,12
2007-12-23,12
2007-12-24,12
2007-12-25,12
2007-12-26,13
2007-12-27,13
2007-12-28,13
2007-12-29,14
2007-12-30,14
2007-12-31,14
2008-01-01,14
2008-01-02,14
2008-01-03,15
2008-01-04,14
2008-01-05,15
2008-01-06,15
2008-01-07,16
2008-01-08,17
2008-01-09,19
2008-01-10,19
2008-01-11,20
2008-01-12,21
2008-01-13,24
2008-01-14,27
2008-01-15,31
2008-01-16,36
2008-01-17,41
2008-01-18,46
2008-01-19,45
2008-01-20,42
2008-01-21,39
2008-01-22,36
2008-01-23,34
2008-01-24,31
2008-01-25,31
2008-01-26,27
2008-01-27,24
2008-01-28,23
2008-01-29,22
2008-01-30,21
2008-01-31,19
2008-02-01,18
2008-02-02,17
2008-02-03,16
2008-02-04,16
2008-02-05,15
2008-02-06,15
2008-02-07,14
2008-02-08,14
2008-02-09,14
2008-02-10,14
2008-02-11,14
2008-02-12,14
2008-02-13,14
2008-02-14,14
2008-02-15,14
2008-02-16,14
2008-02-17,13
2008-02-18,12
2008-02-19,12
2008-02-20,11
2008-02-21,11
2008-02-22,10
2008-02-23,10
2008-02-24,10
2008-02-25,10
2008-02-26,11
2008-02-27,12
2008-02-28,12
2008-02-29,12
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,14
2008-03-05,14
2008-03-06,15
2008-03-07,15
2008-03-08,16
2008-03-09,16
2008-03-10,16
2008-03-11,16
2008-03-12,17
2008-03-13,17
2008-03-14,17
2008-03-15,19
2008-03-16,18
2008-03-17,18
2008-03-18,18
2008-03-19,19
2008-03-20,21
2008-03-21,19
2008-03-22,20
2008-03-23,18
2008-03-24,17
2008-03-25,16
2008-03-26,15
2008-03-27,15
2008-03-28,13
2008-03-29,12
2008-03-30,12
2008-03-31,12
2008-04-01,13
2008-04-02,13
2008-04-03,15
2008-04-04,14
2008-04-05,15
2008-04-06,14
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,12
2008-04-11,11
2008-04-12,11
2008-04-13,12
2008-04-14,14
2008-04-15,15
2008-04-16,17
2008-04-17,19
2008-04-18,20
2008-04-19,24
2008-04-20,22
2008-04-21,20
2008-04-22,19
2008-04-23,20
2008-04-24,18
2008-04-25,17
2008-04-26,17
2008-04-27,16
2008-04-28,15
2008-04-29,15
2008-04-30,15
2008-05-01,14
2008-05-02,13
2008-05-03,13
2008-05-04,12
2008-05-05,12
2008-05-06,12
2008-05-07,11
2008-05-08,11
2008-05-09,11
2008-05-10,11
2008-05-11,10
2008-05-12,10
2008-05-13,11
2008-05-14,10
2008-05-15,10
2008-05-16,10
2008-05-17,10
2008-05-18,10
2008-05-19,10
2008-05-20,10
2008-05-21,10
2008-05-22,10
2008-05-23,11
2008-05-24,11
2008-05-25,10
2008-05-26,10
2008-05-27,10
2008-05-28,10
2008-05-29,10
2008-05-30,10
2008-05-31,10
2008-06-01,9
2008-06-02,9
2008-06-03,8
2008-06-04,8
2008-06-05,7
2008-06-06,7
2008-06-07,7
2008-06-08,7
2008-06-09,8
2008-06-10,8
2008-06-11,9
2008-06-12,9
2008-06-13,11
2008-06-14,11
2008-06-15,10
2008-06-16,10
2008-06-17,9
2008-06-18,9
2008-06-19,8
2008-06-20,8
2008-06-21,8
2008-06-22,9
2008-06-23,10
2008-06-24,11
2008-06-25,12
2008-06-26,13
2008-06-27,14
2008-06-28,16
2008-06-29,14
2008-06-30,13
2008-07-01,13
2008-07-02,13
2008-07-03,12
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,12
2008-07-11,12
2008-07-12,12
2008-07-13,13
2008-07-14,15
2008-07-15,17
2008-07-16,20
2008-07-17,20
2008-07-18,22
2008-07-19,26
2008-07-20,22
2008-07-21,21
2008-07-22,19
2008-07-23,20
2008-07-24,16
2008-07-25,16
2008-07-26,14
2008-07-27,13
2008-07-28,12
2008-07-29,12
2008-07-30,11
2008-07-31,11
2008-08-01,10
2008-08-02,10
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,11
2008-08-07,11
2008-08-08,11
2008-08-09,12
2008-08-10,11
2008-08-11,10
2008-08-12,10
2008-08-13,9
2008-08-14,9
2008-08-15,8
2008-08-16,8
2008-08-17,8
2008-08-18,8
2008-08-19,8
2008-08-20,8
2008-08-21,8
2008-08-22,8
2008-08-23,9
2008-08-24,9
2008-08-25,9
2008-08-26,9
2008-08-27,9
2008-08-28,9
2008-08-29,9
2008-08-30,9
2008-08-31,9
2008-09-01,9
2008-09-02,9
2008-09-03,10
2008-09-04,9
2008-09-05,9
2008-09-06,9
2008-09-07,9
2008-09-08,9
2008-09-09,11
2008-09-10,10
2008-09-11,11
2008-09-12,11
2008-09-13,12
2008-09-14,14
2008-09-15,16
2008-09-16,18
2008-09-17,21
2008-09-18,22
2008-09-19,24
2008-09-20,30
2008-09-21,25
2008-09-22,24
2008-09-23,23
2008-09-24,21
2008-09-25,20
2008-09-26,19
2008-09-27,19
2008-09-28,21
2008-09-29,24
2008-09-30,30
2008-10-01,31
2008-10-02,33
2008-10-03,36
2008-10-04,42
2008-10-05,39
2008-10-06,36
2008-10-07,36
2008-10-08,33
2008-10-09,32
2008-10-10,32
2008-10-11,33
2008-10-12,29
2008-10-13,28
2008-10-14,27
2008-10-15,27
2008-10-16,25
2008-10-17,25
2008-10-18,24
2008-10-19,21
2008-10-20,20
2008-10-21,19
2008-10-22,20
2008-10-23,17
2008-10-24,16
2008-10-25,15
2008-10-26,15
2008-10-27,15
2008-10-28,16
2008-10-29,16
2008-10-30,17
2008-10-31,17
2008-11-01,18
2008-11-02,17
2008-11-03,17
2008-11-04,16
2008-11-05,16
2008-11-06,15
2008-11-07,16
2008-11-08,15
2008-11-09,16
2008-11-10,17
2008-11-11,18
2008-11-12,19
2008-11-13,20
2008-11-14,21
2008-11-15,23
2008-11-16,30
2008-11-17,35
2008-11-18,43
2008-11-19,49
2008-11-20,54
2008-11-21,61
2008-11-22,73
2008-11-23,76
2008-11-24,77
2008-11-25,87
2008-11-26,93
2008-11-27,101
2008-11-28,95
2008-11-29,108
2008-11-30,97
2008-12-01,82
2008-12-02,76
2008-12-03,67
2008-12-04,57
2008-12-05,51
2008-12-06,43
2008-12-07,37
2008-12-08,35
2008-12-09,34
2008-12-10,33
2008-12-11,29
2008-12-12,27
2008-12-13,28
2008-12-14,23
2008-12-15,23
2008-12-16,21
2008-12-17,20
2008-12-18,19
2008-12-19,19
2008-12-20,17
2008-12-21,16
2008-12-22,15
2008-12-23,14
2008-12-24,14
2008-12-25,14
2008-12-26,12
2008-12-27,12
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,13
2009-01-01,12
2009-01-02,12
2009-01-03,13
2009-01-04,13
2009-01-05,13
2009-01-06,13
2009-01-07,13
2009-01-08,14
2009-01-09,13
2009-01-10,14
2009-01-11,18
2009-01-12,21
2009-01-13,25
2009-01-14,28
2009-01-15,32
2009-01-16,36
2009-01-17,45
2009-01-18,42
2009-01-19,36
2009-01-20,34
2009-01-21,33
2009-01-22,34
2009-01-23,30
2009-01-24,29
2009-01-25,28
2009-01-26,27
2009-01-27,26
2009-01-28,27
2009-01-29,26
2009-01-30,25
2009-01-31,28
2009-02-01,24
2009-02-02,23
2009-02-03,22
2009-02-04,21
2009-02-05,22
2009-02-06,21
2009-02-07,20
2009-02-08,18
2009-02-09,18
2009-02-10,18
2009-02-11,18
2009-02-12,18
2009-02-13,18
2009-02-14,19
2009-02-15,19
2009-02-16,18
2009-02-17,19
2009-02-18,19
2009-02-19,20
2009-02-20,20
2009-02-21,23
2009-02-22,25
2009-02-23,27
2009-02-24,32
2009-02-25,33
2009-02-26,39
2009-02-27,39
2009-02-28,48
