Date,Credit Suisse
2010-07-04,60
2010-07-05,60
2010-07-06,60
2010-07-07,60
2010-07-08,60
2010-07-09,60
2010-07-10,60
2010-07-11,64
2010-07-12,68
2010-07-13,72
2010-07-14,76
2010-07-15,80
2010-07-16,84
2010-07-17,88
2010-07-18,86
2010-07-19,85
2010-07-20,83
2010-07-21,81
2010-07-22,80
2010-07-23,78
2010-07-24,77
2010-07-25,77
2010-07-26,77
2010-07-27,77
2010-07-28,77
2010-07-29,77
2010-07-30,77
2010-07-31,77
2010-08-01,75
2010-08-02,73
2010-08-03,71
2010-08-04,69
2010-08-05,67
2010-08-06,65
2010-08-07,63
2010-08-08,63
2010-08-09,63
2010-08-10,63
2010-08-11,64
2010-08-12,64
2010-08-13,64
2010-08-14,65
2010-08-15,64
2010-08-16,65
2010-08-17,64
2010-08-18,64
2010-08-19,64
2010-08-20,64
2010-08-21,64
2010-08-22,63
2010-08-23,61
2010-08-24,60
2010-08-25,59
2010-08-26,58
2010-08-27,57
2010-08-28,56
2010-08-29,57
2010-08-30,58
2010-08-31,60
2010-09-01,61
2010-09-02,63
2010-09-03,64
2010-09-04,66
2010-09-05,65
2010-09-06,64
2010-09-07,63
2010-09-08,63
2010-09-09,62
2010-09-10,61
2010-09-11,61
2010-09-12,62
2010-09-13,63
2010-09-14,64
2010-09-15,65
2010-09-16,66
2010-09-17,68
2010-09-18,69
2010-09-19,68
2010-09-20,68
2010-09-21,68
2010-09-22,68
2010-09-23,67
2010-09-24,67
2010-09-25,67
2010-09-26,66
2010-10-01,61
2010-10-02,60
2010-10-03,60
2010-10-04,60
2010-10-05,60
2010-10-06,60
2010-10-07,60
2010-10-08,60
2010-10-09,61
2010-10-10,60
2010-10-11,60
2010-10-12,61
2010-10-13,59
2010-10-14,59
2010-10-15,59
2010-10-16,59
2010-10-17,60
2010-10-18,64
2010-10-19,64
2010-10-20,65
2010-10-21,67
2010-10-22,71
2010-10-23,71
2010-10-24,72
2010-10-25,74
2010-10-26,78
2010-10-27,78
2010-10-28,80
2010-10-29,82
2010-10-30,84
2010-10-31,82
2010-11-01,80
2010-11-02,78
2010-11-03,76
2010-11-04,74
2010-11-05,72
2010-11-06,70
2010-11-07,70
2010-11-08,71
2010-11-09,71
2010-11-10,71
2010-11-11,72
2010-11-12,72
2010-11-13,73
2010-11-14,70
2010-11-15,67
2010-11-16,65
2010-11-17,62
2010-11-18,60
2010-11-19,58
2010-11-20,55
2010-11-21,58
2010-11-22,62
2010-11-23,66
2010-11-24,69
2010-11-25,73
2010-11-26,77
2010-11-27,81
2010-11-28,81
2010-11-29,82
2010-11-30,89
2010-12-01,84
2010-12-02,90
2010-12-03,86
2010-12-04,87
2010-12-05,85
2010-12-06,83
2010-12-07,81
2010-12-08,79
2010-12-09,77
2010-12-10,75
2010-12-11,76
2010-12-12,72
2010-12-13,72
2010-12-14,72
2010-12-15,72
2010-12-16,72
2010-12-17,73
2010-12-18,72
2010-12-19,68
2010-12-20,64
2010-12-21,60
2010-12-22,56
2010-12-23,52
2010-12-24,48
2010-12-25,45
2010-12-26,47
2010-12-27,49
2010-12-28,52
2010-12-29,54
2010-12-30,57
2010-12-31,59
2011-01-01,62
2011-01-02,64
2011-01-03,66
2011-01-04,68
2011-01-05,70
2011-01-06,72
2011-01-07,76
2011-01-08,77
2011-01-09,75
2011-01-10,74
2011-01-11,77
2011-01-12,71
2011-01-13,70
2011-01-14,70
2011-01-15,68
2011-01-16,67
2011-01-17,67
2011-01-18,68
2011-01-19,67
2011-01-20,67
2011-01-21,66
2011-01-22,66
2011-01-23,68
2011-01-24,70
2011-01-25,72
2011-01-26,76
2011-01-27,76
2011-01-28,79
2011-01-29,80
2011-01-30,79
2011-01-31,78
2011-02-01,80
2011-02-02,77
2011-02-03,76
