Date,JPMorgan Chase
2011-03-01,16
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,17
2011-03-09,16
2011-03-10,15
2011-03-11,15
2011-03-12,16
2011-03-13,14
2011-03-14,14
2011-03-15,14
2011-03-16,13
2011-03-17,13
2011-03-18,14
2011-03-19,13
2011-03-20,13
2011-03-21,13
2011-03-22,14
2011-03-23,13
2011-03-24,13
2011-03-25,14
2011-03-26,14
2011-03-27,14
2011-03-28,14
2011-03-29,14
2011-03-30,14
2011-03-31,14
2011-04-01,15
2011-04-02,15
2011-04-03,15
2011-04-04,15
2011-04-05,17
2011-04-06,16
2011-04-07,16
2011-04-08,17
2011-04-09,17
2011-04-10,18
2011-04-11,19
2011-04-12,20
2011-04-13,22
2011-04-14,25
2011-04-15,24
2011-04-16,27
2011-04-17,24
2011-04-18,23
2011-04-19,22
2011-04-20,21
2011-04-21,21
2011-04-22,19
2011-04-23,19
2011-04-24,17
2011-04-25,17
2011-04-26,17
2011-04-27,18
2011-04-28,17
2011-04-29,17
2011-04-30,17
2011-05-01,16
2011-05-02,16
2011-05-03,16
2011-05-04,17
2011-05-05,15
2011-05-06,15
2011-05-07,15
2011-05-08,14
2011-05-09,14
2011-05-10,14
2011-05-11,15
2011-05-12,14
2011-05-13,14
2011-05-14,14
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,14
2011-05-19,13
2011-05-20,13
2011-05-21,13
2011-05-22,13
2011-05-23,13
2011-05-24,14
2011-05-25,14
2011-05-26,14
2011-05-27,15
2011-05-28,15
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,13
2011-06-02,13
2011-06-03,13
2011-06-04,13
2011-06-05,13
2011-06-06,13
2011-06-07,14
2011-06-08,13
2011-06-09,14
2011-06-10,13
2011-06-11,14
2011-06-12,14
2011-06-13,14
2011-06-14,15
2011-06-15,14
2011-06-16,14
2011-06-17,14
2011-06-18,16
2011-06-19,15
2011-06-20,15
2011-06-21,15
2011-06-22,15
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,17
2011-06-30,16
2011-07-01,16
2011-07-02,17
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,17
2011-07-07,17
2011-07-08,18
2011-07-09,18
2011-07-10,18
2011-07-11,18
2011-07-12,19
2011-07-13,19
2011-07-14,20
2011-07-15,22
2011-07-16,21
2011-07-17,20
2011-07-18,20
2011-07-19,20
2011-07-20,20
2011-07-21,19
2011-07-22,20
2011-07-23,19
2011-07-24,18
2011-07-25,18
2011-07-26,18
2011-07-27,17
2011-07-28,19
2011-07-29,16
2011-07-30,16
2011-07-31,16
2011-08-01,17
2011-08-02,17
2011-08-03,18
2011-08-04,18
2011-08-05,20
2011-08-06,21
2011-08-07,21
2011-08-08,22
2011-08-09,23
2011-08-10,25
2011-08-11,25
2011-08-12,26
2011-08-13,28
2011-08-14,25
2011-08-15,23
2011-08-16,23
2011-08-17,20
2011-08-18,18
2011-08-19,16
2011-08-20,16
2011-08-21,16
2011-08-22,18
2011-08-23,19
2011-08-24,22
2011-08-25,25
2011-08-26,24
2011-08-27,26
2011-08-28,24
2011-08-29,22
2011-08-30,22
2011-08-31,19
2011-09-01,18
2011-09-02,16
2011-09-03,15
2011-09-04,15
2011-09-05,15
2011-09-06,15
2011-09-07,15
2011-09-08,15
2011-09-09,15
2011-09-10,15
2011-09-11,15
2011-09-12,15
2011-09-13,15
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,16
2011-09-20,16
2011-09-21,17
2011-09-22,16
2011-09-23,16
2011-09-24,19
2011-09-25,17
2011-09-26,17
2011-09-27,17
2011-09-28,17
2011-09-29,17
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,18
2011-10-06,18
2011-10-07,19
2011-10-08,20
2011-10-09,20
2011-10-10,22
2011-10-11,24
2011-10-12,25
2011-10-13,27
2011-10-14,33
2011-10-15,33
2011-10-16,30
2011-10-17,28
2011-10-18,27
2011-10-19,28
2011-10-20,24
2011-10-21,23
2011-10-22,23
2011-10-23,21
2011-10-24,20
2011-10-25,21
2011-10-26,19
2011-10-27,19
2011-10-28,19
2011-10-29,18
