Date,Jefferies
2011-11-01,100
2011-11-02,97
2011-11-03,95
2011-11-04,93
2011-11-05,91
2011-11-06,88
2011-11-07,86
2011-11-08,84
2011-11-09,82
2011-11-10,79
2011-11-11,77
2011-11-12,75
2011-11-13,73
2011-11-14,70
2011-11-15,68
2011-11-16,66
2011-11-17,64
2011-11-18,62
2011-11-19,59
2011-11-20,57
2011-11-21,55
2011-11-22,53
2011-11-23,50
2011-11-24,48
2011-11-25,46
2011-11-26,44
2011-11-27,41
2011-11-28,39
2011-11-29,37
2011-11-30,35
2011-12-01,33
2011-12-02,33
2011-12-03,33
2011-12-04,33
2011-12-05,34
2011-12-06,34
2011-12-07,34
2011-12-08,34
2011-12-09,35
2011-12-10,35
2011-12-11,35
2011-12-12,35
2011-12-13,36
2011-12-14,36
2011-12-15,36
2011-12-16,36
2011-12-17,37
2011-12-18,37
2011-12-19,37
2011-12-20,37
2011-12-21,38
2011-12-22,38
2011-12-23,38
2011-12-24,38
2011-12-25,39
2011-12-26,39
2011-12-27,39
2011-12-28,39
2011-12-29,40
2011-12-30,40
2011-12-31,40
2012-01-01,41
2012-01-02,40
2012-01-03,40
2012-01-04,40
2012-01-05,40
2012-01-06,40
2012-01-07,40
2012-01-08,40
2012-01-09,40
2012-01-10,40
2012-01-11,40
2012-01-12,39
2012-01-13,39
2012-01-14,39
2012-01-15,39
2012-01-16,39
2012-01-17,39
2012-01-18,39
2012-01-19,39
2012-01-20,39
2012-01-21,39
2012-01-22,38
2012-01-23,38
2012-01-24,38
2012-01-25,38
2012-01-26,38
2012-01-27,38
2012-01-28,38
2012-01-29,38
2012-01-30,38
2012-01-31,38
2012-02-01,38
2012-02-02,37
2012-02-03,37
2012-02-04,37
2012-02-05,37
2012-02-06,37
2012-02-07,37
2012-02-08,37
2012-02-09,37
2012-02-10,37
2012-02-11,37
2012-02-12,37
2012-02-13,37
2012-02-14,37
2012-02-15,37
2012-02-16,36
2012-02-17,36
2012-02-18,36
2012-02-19,36
2012-02-20,36
2012-02-21,36
2012-02-22,36
2012-02-23,36
2012-02-24,36
2012-02-25,36
2012-02-26,36
2012-02-27,36
2012-02-28,36
2012-02-29,36
2012-03-01,36
2012-03-02,35
2012-03-03,34
2012-03-04,34
2012-03-05,33
2012-03-06,33
2012-03-07,32
2012-03-08,32
2012-03-09,31
2012-03-10,31
2012-03-11,30
2012-03-12,30
2012-03-13,29
2012-03-14,29
2012-03-15,28
2012-03-16,28
2012-03-17,27
2012-03-18,27
2012-03-19,26
2012-03-20,26
2012-03-21,25
2012-03-22,25
2012-03-23,24
2012-03-24,24
2012-03-25,23
2012-03-26,23
2012-03-27,22
2012-03-28,22
2012-03-29,21
2012-03-30,21
2012-03-31,20
2012-04-01,20
2012-04-02,20
2012-04-03,20
2012-04-04,20
2012-04-05,20
2012-04-06,20
2012-04-07,20
2012-04-08,20
2012-04-09,20
2012-04-10,20
2012-04-11,20
2012-04-12,20
2012-04-13,20
2012-04-14,20
2012-04-15,20
2012-04-16,20
2012-04-17,20
2012-04-18,20
2012-04-19,20
2012-04-20,20
2012-04-21,20
2012-04-22,20
2012-04-23,20
2012-04-24,20
2012-04-25,20
2012-04-26,20
2012-04-27,20
2012-04-28,20
2012-04-29,20
2012-04-30,20
2012-05-01,20
2012-05-02,19
2012-05-03,19
2012-05-04,19
2012-05-05,19
2012-05-06,19
2012-05-07,19
2012-05-08,19
2012-05-09,19
2012-05-10,19
2012-05-11,19
2012-05-12,18
2012-05-13,18
2012-05-14,18
2012-05-15,18
2012-05-16,18
2012-05-17,18
2012-05-18,18
2012-05-19,18
2012-05-20,18
2012-05-21,18
2012-05-22,17
2012-05-23,17
2012-05-24,17
2012-05-25,17
2012-05-26,17
2012-05-27,17
2012-05-28,17
2012-05-29,17
2012-05-30,17
2012-05-31,17
2012-06-01,17
2012-06-02,17
2012-06-03,17
2012-06-04,18
2012-06-05,18
2012-06-06,19
2012-06-07,19
2012-06-08,19
2012-06-09,20
2012-06-10,20
2012-06-11,21
2012-06-12,21
2012-06-13,21
2012-06-14,22
2012-06-15,22
2012-06-16,23
2012-06-17,23
2012-06-18,23
2012-06-19,24
2012-06-20,24
2012-06-21,25
2012-06-22,25
2012-06-23,25
2012-06-24,26
2012-06-25,26
2012-06-26,27
2012-06-27,27
2012-06-28,27
2012-06-29,28
2012-06-30,28
2012-07-01,29
2012-07-02,29
2012-07-03,29
2012-07-04,29
2012-07-05,29
2012-07-06,29
2012-07-07,29
2012-07-08,29
2012-07-09,29
2012-07-10,29
2012-07-11,29
2012-07-12,29
2012-07-13,29
2012-07-14,29
2012-07-15,29
2012-07-16,29
2012-07-17,29
2012-07-18,29
