Date,JPMorgan Chase
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,16
2010-12-05,15
2010-12-06,16
2010-12-07,17
2010-12-08,17
2010-12-09,18
2010-12-10,20
2010-12-11,20
2010-12-12,19
2010-12-13,19
2010-12-14,19
2010-12-15,18
2010-12-16,18
2010-12-17,17
2010-12-18,17
2010-12-19,16
2010-12-20,15
2010-12-21,14
2010-12-22,13
2010-12-23,13
2010-12-24,11
2010-12-25,11
2010-12-26,11
2010-12-27,12
2010-12-28,12
2010-12-29,13
2010-12-30,14
2010-12-31,14
2011-01-01,16
2011-01-02,15
2011-01-03,16
2011-01-04,17
2011-01-05,18
2011-01-06,18
2011-01-07,21
2011-01-08,20
2011-01-09,21
2011-01-10,23
2011-01-11,24
2011-01-12,26
2011-01-13,27
2011-01-14,29
2011-01-15,36
2011-01-16,31
2011-01-17,28
2011-01-18,27
2011-01-19,26
2011-01-20,28
2011-01-21,24
2011-01-22,25
2011-01-23,21
2011-01-24,20
2011-01-25,20
2011-01-26,18
2011-01-27,17
2011-01-28,16
2011-01-29,16
2011-01-30,15
2011-01-31,15
2011-02-01,16
2011-02-02,17
2011-02-03,17
2011-02-04,17
2011-02-05,19
2011-02-06,18
2011-02-07,18
2011-02-08,18
2011-02-09,19
2011-02-10,18
2011-02-11,18
2011-02-12,18
2011-02-13,17
2011-02-14,17
2011-02-15,17
2011-02-16,17
2011-02-17,19
2011-02-18,17
2011-02-19,17
2011-02-20,16
2011-02-21,16
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,14
2011-02-26,14
2011-02-27,14
2011-02-28,14
2011-03-01,15
2011-03-02,16
2011-03-03,16
2011-03-04,16
2011-03-05,17
2011-03-06,16
2011-03-07,16
2011-03-08,17
2011-03-09,16
2011-03-10,15
2011-03-11,15
2011-03-12,16
2011-03-13,14
2011-03-14,14
2011-03-15,13
2011-03-16,13
2011-03-17,12
2011-03-18,13
2011-03-19,12
2011-03-20,12
2011-03-21,12
2011-03-22,13
2011-03-23,13
2011-03-24,14
2011-03-25,15
2011-03-26,15
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,15
2011-03-31,15
2011-04-01,15
2011-04-02,15
2011-04-03,15
2011-04-04,15
2011-04-05,17
2011-04-06,16
2011-04-07,16
2011-04-08,17
2011-04-09,17
2011-04-10,18
2011-04-11,19
2011-04-12,20
2011-04-13,21
2011-04-14,23
2011-04-15,23
2011-04-16,25
2011-04-17,23
2011-04-18,22
2011-04-19,21
2011-04-20,20
2011-04-21,20
2011-04-22,18
2011-04-23,18
2011-04-24,16
2011-04-25,16
2011-04-26,16
2011-04-27,16
2011-04-28,15
2011-04-29,15
2011-04-30,15
2011-05-01,14
2011-05-02,14
2011-05-03,14
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,13
2011-05-09,13
2011-05-10,13
2011-05-11,13
2011-05-12,12
2011-05-13,12
2011-05-14,12
2011-05-15,11
2011-05-16,11
2011-05-17,11
2011-05-18,12
2011-05-19,11
2011-05-20,11
2011-05-21,11
2011-05-22,11
2011-05-23,11
2011-05-24,12
2011-05-25,12
2011-05-26,12
2011-05-27,13
2011-05-28,13
2011-05-29,12
2011-05-30,12
2011-05-31,12
2011-06-01,12
2011-06-02,12
2011-06-03,12
2011-06-04,12
2011-06-05,12
2011-06-06,12
2011-06-07,13
2011-06-08,12
2011-06-09,13
2011-06-10,12
2011-06-11,13
2011-06-12,13
2011-06-13,13
2011-06-14,14
2011-06-15,13
2011-06-16,13
2011-06-17,13
2011-06-18,15
2011-06-19,14
2011-06-20,14
2011-06-21,14
2011-06-22,14
2011-06-23,15
2011-06-24,15
2011-06-25,15
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,17
2011-06-30,15
2011-07-01,16
2011-07-02,17
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,16
2011-07-07,17
2011-07-08,17
2011-07-09,17
2011-07-10,17
2011-07-11,17
2011-07-12,18
2011-07-13,18
2011-07-14,19
2011-07-15,21
2011-07-16,20
2011-07-17,19
2011-07-18,18
2011-07-19,17
2011-07-20,17
2011-07-21,16
2011-07-22,17
2011-07-23,15
2011-07-24,14
2011-07-25,14
2011-07-26,14
2011-07-27,13
2011-07-28,15
2011-07-29,13
2011-07-30,13
2011-07-31,13
2011-08-01,14
2011-08-02,15
2011-08-03,16
2011-08-04,17
2011-08-05,18
2011-08-06,20
2011-08-07,19
2011-08-08,20
2011-08-09,21
2011-08-10,23
2011-08-11,23
2011-08-12,23
2011-08-13,25
2011-08-14,22
2011-08-15,21
2011-08-16,21
2011-08-17,18
2011-08-18,16
2011-08-19,15
2011-08-20,15
2011-08-21,15
2011-08-22,16
2011-08-23,17
2011-08-24,19
2011-08-25,22
2011-08-26,21
2011-08-27,22
2011-08-28,20
2011-08-29,19
2011-08-30,18
2011-08-31,16
2011-09-01,15
2011-09-02,14
2011-09-03,13
2011-09-04,13
2011-09-05,13
2011-09-06,13
2011-09-07,13
2011-09-08,13
2011-09-09,14
2011-09-10,14
2011-09-11,14
2011-09-12,14
2011-09-13,14
2011-09-14,15
2011-09-15,15
2011-09-16,15
2011-09-17,16
2011-09-18,16
2011-09-19,16
2011-09-20,16
2011-09-21,17
2011-09-22,17
2011-09-23,17
2011-09-24,20
2011-09-25,18
2011-09-26,18
2011-09-27,18
2011-09-28,18
2011-09-29,18
2011-09-30,18
2011-10-01,18
2011-10-02,18
2011-10-03,18
2011-10-04,18
2011-10-05,18
2011-10-06,18
2011-10-07,19
2011-10-08,19
2011-10-09,19
2011-10-10,20
2011-10-11,22
2011-10-12,23
2011-10-13,25
2011-10-14,29
2011-10-15,30
2011-10-16,27
2011-10-17,26
2011-10-18,25
2011-10-19,26
2011-10-20,23
2011-10-21,22
2011-10-22,22
2011-10-23,20
2011-10-24,20
2011-10-25,21
2011-10-26,19
2011-10-27,19
2011-10-28,18
2011-10-29,18
2011-10-30,18
2011-10-31,18
2011-11-01,18
2011-11-02,18
2011-11-03,20
2011-11-04,18
2011-11-05,20
2011-11-06,18
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,19
2011-11-12,18
