Date,JPMorgan Chase
2006-08-06,22
2006-08-07,23
2006-08-08,23
2006-08-09,24
2006-08-10,25
2006-08-11,25
2006-08-12,26
2006-08-13,25
2006-08-14,24
2006-08-15,23
2006-08-16,22
2006-08-17,21
2006-08-18,20
2006-08-19,19
2006-08-20,19
2006-08-21,20
2006-08-22,21
2006-08-23,22
2006-08-24,23
2006-08-25,24
2006-08-26,25
2006-08-27,24
2006-08-28,24
2006-08-29,23
2006-08-30,23
2006-08-31,22
2006-09-01,22
2006-09-02,22
2006-09-03,22
2006-09-04,23
2006-09-05,24
2006-09-06,25
2006-09-07,26
2006-09-08,27
2006-09-09,28
2006-09-10,28
2006-09-11,28
2006-09-12,28
2006-09-13,29
2006-09-14,29
2006-09-15,29
2006-09-16,30
2006-09-17,29
2006-09-18,28
2006-09-19,27
2006-09-20,27
2006-09-21,26
2006-09-22,25
2006-09-23,25
2006-09-24,26
2006-09-25,27
2006-09-26,28
2006-09-27,29
2006-09-28,30
2006-09-29,31
2006-09-30,32
2006-10-01,31
2006-10-02,31
2006-10-03,31
2006-10-04,30
2006-10-05,30
2006-10-06,30
2006-10-07,30
2006-10-08,30
2006-10-09,30
2006-10-10,30
2006-10-11,31
2006-10-12,31
2006-10-13,31
2006-10-14,32
2006-10-15,32
2006-10-16,32
2006-10-17,33
2006-10-18,33
2006-10-19,34
2006-10-20,34
2006-10-21,35
2006-10-22,33
2006-10-23,31
2006-10-24,30
2006-10-25,28
2006-10-26,27
2006-10-27,25
2006-10-28,24
2006-10-29,25
2006-11-05,35
2006-11-06,34
2006-11-07,32
2006-11-08,31
2006-11-09,29
2006-11-10,28
2006-11-11,27
2006-11-12,27
2006-11-13,27
2006-11-14,27
2006-11-15,27
2006-11-16,27
2006-11-17,27
2006-11-18,27
2006-11-19,26
2006-11-20,25
2006-11-21,24
2006-11-22,23
2006-11-23,22
2006-11-24,21
2006-11-25,20
2006-11-26,20
2006-11-27,21
2006-11-28,21
2006-11-29,22
2006-11-30,22
2006-12-01,23
2006-12-02,24
2006-12-03,25
2006-12-04,26
2006-12-05,28
2006-12-06,29
2006-12-07,31
2006-12-08,32
2006-12-09,34
2006-12-10,33
2006-12-11,32
2006-12-12,32
2006-12-13,31
2006-12-14,30
2006-12-15,29
2006-12-16,29
2006-12-17,28
2006-12-18,27
2006-12-19,26
2006-12-20,26
2006-12-21,25
2006-12-22,24
2006-12-23,24
2006-12-24,23
2006-12-25,23
2006-12-26,23
2006-12-27,23
2006-12-28,23
2006-12-29,23
2006-12-30,23
2006-12-31,23
2007-01-01,23
2007-01-02,23
2007-01-03,24
2007-01-04,24
2007-01-05,24
2007-01-06,25
2007-01-07,26
2007-01-08,27
2007-01-09,28
2007-01-10,30
2007-01-11,31
2007-01-12,32
2007-01-13,34
2007-01-14,35
2007-01-15,37
2007-01-16,39
2007-01-17,40
2007-01-18,42
2007-01-19,44
2007-01-20,46
2007-01-21,44
2007-01-22,43
2007-01-23,41
2007-01-24,40
2007-01-25,38
2007-01-26,37
2007-01-27,35
2007-01-28,35
2007-02-04,32
2007-02-05,30
2007-02-06,29
2007-02-07,27
2007-02-08,26
2007-02-09,24
2007-02-10,23
2007-02-11,24
2007-02-12,25
2007-02-13,26
2007-02-14,28
2007-02-15,29
2007-02-16,30
2007-02-17,32
2007-02-18,31
2007-02-19,30
2007-02-20,29
2007-02-21,28
2007-02-22,27
2007-02-23,26
2007-02-24,25
2007-02-25,25
2007-02-26,25
2007-02-27,25
2007-02-28,25
2007-03-01,25
2007-03-02,25
2007-03-03,25
2007-03-04,26
2007-03-05,27
2007-03-06,29
2007-03-07,30
2007-03-08,32
2007-03-09,33
2007-03-10,35
2007-03-11,34
2007-03-12,33
2007-03-13,32
2007-03-14,31
2007-03-15,30
2007-03-16,29
2007-03-17,29
2007-03-18,27
2007-03-19,26
2007-03-20,25
2007-03-21,23
2007-03-22,22
2007-03-23,21
2007-03-24,20
2007-03-25,20
2007-05-06,25
2007-05-07,26
2007-05-08,27
2007-05-09,28
2007-05-10,29
2007-05-11,30
2007-05-12,31
2007-05-13,31
2007-05-14,31
2007-05-15,31
2007-05-16,31
2007-05-17,31
2007-05-18,31
2007-05-19,31
2007-05-20,29
2007-05-21,28
2007-05-22,27
2007-05-23,26
2007-05-24,25
2007-05-25,24
2007-05-26,23
2007-05-27,23
2007-05-28,23
2007-05-29,23
2007-05-30,23
2007-05-31,23
2007-06-01,23
2007-06-02,23
2007-06-03,23
2007-06-04,24
2007-06-05,25
2007-06-06,26
2007-06-07,27
2007-06-08,28
2007-06-09,29
2007-06-10,27
2007-06-11,26
2007-06-12,25
2007-06-13,24
2007-06-14,23
2007-06-15,22
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,22
2007-06-20,22
2007-06-21,23
2007-06-22,23
2007-06-23,24
2007-06-24,25
2007-06-25,27
2007-06-26,29
2007-06-27,31
2007-06-28,33
2007-06-29,35
2007-06-30,37
2007-07-01,35
2007-07-02,33
2007-07-03,32
2007-07-04,30
2007-07-05,29
2007-07-06,27
2007-07-07,26
2007-07-08,26
2007-07-09,27
2007-07-10,28
2007-07-11,28
2007-07-12,29
2007-07-13,30
2007-07-14,31
2007-07-15,31
2007-07-16,31
2007-07-17,32
2007-07-18,32
2007-07-19,32
2007-07-20,33
2007-07-21,33
2007-07-22,32
2007-07-23,30
2007-07-24,29
2007-07-25,28
2007-07-26,26
2007-07-27,25
2007-07-28,24
2007-07-29,23
2007-08-05,21
2007-08-06,24
2007-08-07,26
2007-08-08,29
2007-08-09,32
2007-08-10,34
2007-08-11,37
2007-08-12,35
2007-08-13,34
2007-08-14,32
2007-08-15,31
2007-08-16,29
2007-08-17,28
2007-08-18,27
2007-08-19,27
2007-08-20,27
2007-08-21,28
2007-08-22,28
2007-08-23,28
2007-08-24,28
2007-08-25,29
2007-08-26,28
2007-08-27,26
2007-08-28,25
2007-08-29,24
2007-08-30,23
2007-08-31,22
2007-09-01,21
2007-09-02,21
2007-09-03,20
2007-09-04,20
2007-09-05,20
2007-09-06,20
2007-09-07,20
2007-09-08,20
2007-09-09,20
2007-09-10,20
2007-09-11,20
2007-09-12,21
2007-09-13,21
2007-09-14,21
2007-09-15,22
2007-09-16,22
2007-09-17,22
2007-09-18,23
2007-09-19,23
2007-09-20,24
2007-09-21,24
2007-09-22,25
2007-09-23,25
2007-09-24,26
2007-09-25,27
2007-09-26,27
2007-09-27,28
2007-09-28,29
2007-09-29,30
2007-09-30,29
2007-10-01,29
2007-10-02,28
2007-10-03,28
2007-10-04,27
2007-10-05,27
2007-10-06,27
2007-10-07,28
2007-10-08,29
2007-10-09,30
2007-10-10,32
2007-10-11,33
2007-10-12,34
2007-10-13,36
2007-10-14,36
2007-10-15,37
2007-10-16,38
2007-10-17,39
2007-10-18,40
2007-10-19,41
2007-10-20,42
2007-10-21,41
2007-10-22,40
2007-10-23,39
2007-10-24,38
2007-10-25,37
2007-10-26,36
2007-10-27,36
2007-10-28,35
2007-11-01,33
2007-11-02,33
2007-11-03,33
2007-11-04,33
2007-11-05,33
2007-11-06,34
2007-11-07,34
2007-11-08,35
2007-11-09,35
2007-11-10,36
2007-11-11,36
2007-11-12,37
2007-11-13,38
2007-11-14,41
2007-11-15,39
2007-11-16,40
2007-11-17,42
2007-11-18,40
2007-11-19,39
2007-11-20,38
2007-11-21,37
2007-11-22,36
2007-11-23,35
2007-11-24,34
2007-11-25,34
2007-11-26,35
2007-11-27,36
2007-11-28,37
