Date,JP Morgan Securities
2006-04-02,27
2006-04-03,28
2006-04-04,27
2006-04-05,27
2006-04-06,27
2006-04-07,27
2006-04-08,27
2006-04-09,26
2006-04-10,25
2006-04-11,24
2006-04-12,23
2006-04-13,22
2006-04-14,21
2006-04-15,21
2006-04-16,22
2006-04-17,23
2006-04-18,24
2006-04-19,25
2006-04-20,26
2006-04-21,27
2006-04-22,28
2006-04-23,28
2006-04-24,27
2006-04-25,27
2006-04-26,27
2006-04-27,27
2006-04-28,27
2006-04-29,27
2006-04-30,26
2006-05-01,25
2006-05-02,24
2006-05-03,24
2006-05-04,23
2006-05-05,22
2006-05-06,22
2006-05-07,21
2006-05-08,21
2006-05-09,21
2006-05-10,21
2006-05-11,20
2006-05-12,20
2006-05-13,20
2006-05-14,19
2006-05-15,19
2006-05-16,19
2006-05-17,18
2006-05-18,18
2006-05-19,18
2006-05-20,18
2006-05-21,19
2006-05-22,21
2006-05-23,23
2006-05-24,24
2006-05-25,26
2006-05-26,28
2006-05-27,30
2006-05-28,29
2006-05-29,28
2006-05-30,28
2006-05-31,27
2006-06-01,27
2006-06-02,26
2006-06-03,26
2006-06-04,26
2006-06-05,26
2006-06-06,26
2006-06-07,26
2006-06-08,26
2006-06-09,26
2006-06-10,26
2006-06-11,25
2006-06-12,25
2006-06-13,25
2006-06-14,25
2006-06-15,25
2006-06-16,25
2006-06-17,25
2006-06-18,25
2006-06-19,25
2006-06-20,26
2006-06-21,26
2006-06-22,27
2006-06-23,27
2006-06-24,28
2006-06-25,26
2006-07-02,19
2006-07-03,20
2006-07-04,21
2006-07-05,23
2006-07-06,24
2006-07-07,25
2006-07-08,27
2006-07-09,27
2006-07-10,27
2006-07-11,27
2006-07-12,27
2006-07-13,27
2006-07-14,27
2006-07-15,27
2006-07-16,27
2006-07-17,28
2006-07-18,29
2006-07-19,30
2006-07-20,30
2006-07-21,31
2006-07-22,32
2006-07-23,31
2006-07-24,30
2006-07-25,29
2006-07-26,28
2006-07-27,27
2006-07-28,26
2006-07-29,25
2006-07-30,24
2006-07-31,23
2006-08-01,22
2006-08-02,22
2006-08-03,21
2006-08-04,20
2006-08-05,20
2006-08-06,19
2006-08-07,19
2006-08-08,19
2006-08-09,19
2006-08-10,18
2006-08-11,18
2006-08-12,18
2006-08-13,17
2006-08-14,16
2006-08-15,15
2006-08-16,15
2006-08-17,14
2006-08-18,13
2006-08-19,13
2006-08-20,13
2006-08-21,14
2006-08-22,15
2006-08-23,15
2006-08-24,16
2006-08-25,17
2006-08-26,18
2006-08-27,17
2006-08-28,17
2006-08-29,16
2006-08-30,16
2006-08-31,15
2006-09-01,15
2006-09-02,15
2006-09-03,15
2006-09-04,16
2006-09-05,16
2006-09-06,17
2006-09-07,17
2006-09-08,18
2006-09-09,19
2006-09-10,19
2006-09-11,20
2006-09-12,20
2006-09-13,21
2006-09-14,21
2006-09-15,22
2006-09-16,23
2006-09-17,23
2006-09-18,23
2006-09-19,23
2006-09-20,23
2006-09-21,24
2006-09-22,24
2006-09-23,24
2006-09-24,24
2006-10-01,24
2006-10-02,24
2006-10-03,24
2006-10-04,23
2006-10-05,23
2006-10-06,23
2006-10-07,23
2006-10-08,24
2006-10-09,26
2006-10-10,27
2006-10-11,29
2006-10-12,31
2006-10-13,32
2006-10-14,34
2006-10-15,34
2006-10-16,34
2006-10-17,34
2006-10-18,35
2006-10-19,35
2006-10-20,35
2006-10-21,36
2006-10-22,34
2006-10-23,33
2006-10-24,32
2006-10-25,31
2006-10-26,30
2006-10-27,29
2006-10-28,28
2006-10-29,28
2006-10-30,29
2006-10-31,30
2006-11-01,30
2006-11-02,31
2006-11-03,32
2006-11-04,33
2006-11-05,31
2006-11-06,29
2006-11-07,27
2006-11-08,25
2006-11-09,23
2006-11-10,22
2006-11-11,20
2006-11-12,21
2006-11-13,22
2006-11-14,23
2006-11-15,24
2006-11-16,25
2006-11-17,26
2006-11-18,27
2006-11-19,25
2006-11-20,24
2006-11-21,22
2006-11-22,21
2006-11-23,19
2006-11-24,18
2006-11-25,17
2006-11-26,16
2006-11-27,16
2006-11-28,16
2006-11-29,15
2006-11-30,15
2006-12-01,15
2006-12-02,15
2006-12-03,17
2006-12-04,19
2006-12-05,21
2006-12-06,24
2006-12-07,26
2006-12-08,28
2006-12-09,31
2006-12-10,29
2006-12-11,28
2006-12-12,27
2006-12-13,26
2006-12-14,25
2006-12-15,24
2006-12-16,23
2006-12-17,23
2006-12-18,23
2006-12-19,23
2006-12-20,23
2006-12-21,23
2006-12-22,23
2006-12-23,24
2006-12-24,23
2006-12-25,23
2006-12-26,23
2006-12-27,22
2006-12-28,22
2006-12-29,22
2006-12-30,22
2006-12-31,21
2007-01-07,22
2007-01-08,24
2007-01-09,26
2007-01-10,28
2007-01-11,30
2007-01-12,32
2007-01-13,34
2007-01-14,35
2007-01-15,36
2007-01-16,37
2007-01-17,38
2007-01-18,39
2007-01-19,40
2007-01-20,41
2007-01-21,41
2007-01-22,41
2007-01-23,41
2007-01-24,41
2007-01-25,41
2007-01-26,42
2007-01-27,42
2007-01-28,39
2007-01-29,37
2007-01-30,35
2007-01-31,33
2007-02-01,30
2007-02-02,28
2007-02-03,26
2007-02-04,25
2007-02-05,24
2007-02-06,23
2007-02-07,22
2007-02-08,21
2007-02-09,20
2007-02-10,20
2007-02-11,21
2007-02-12,22
2007-02-13,24
2007-02-14,25
2007-02-15,27
2007-02-16,28
2007-02-17,30
2007-02-18,29
2007-02-19,28
2007-02-20,27
2007-02-21,26
2007-02-22,25
2007-02-23,24
2007-02-24,24
2007-02-25,24
2007-02-26,24
2007-02-27,24
2007-02-28,24
2007-03-01,24
2007-03-02,24
2007-03-03,25
2007-03-04,25
2007-03-05,25
2007-03-06,25
2007-03-07,25
2007-03-08,25
2007-03-09,25
2007-03-10,25
2007-03-11,24
2007-03-12,24
2007-03-13,24
2007-03-14,24
2007-03-15,24
2007-03-16,24
2007-03-17,24
2007-03-18,23
2007-03-19,23
2007-03-20,22
2007-03-21,22
2007-03-22,21
2007-03-23,21
2007-03-24,21
2007-03-25,21
2007-04-01,25
2007-04-02,26
2007-04-03,27
2007-04-04,28
2007-04-05,29
2007-04-06,30
2007-04-07,31
2007-04-08,30
2007-04-09,29
2007-04-10,28
2007-04-11,28
2007-04-12,27
2007-04-13,26
2007-04-14,26
2007-04-15,27
2007-04-16,28
2007-04-17,29
2007-04-18,30
2007-04-19,31
2007-04-20,32
2007-04-21,33
2007-04-22,31
2007-04-23,28
2007-04-24,26
2007-04-25,24
2007-04-26,22
2007-04-27,20
2007-04-28,18
2007-04-29,18
2007-04-30,19
2007-05-01,20
2007-05-02,20
2007-05-03,21
2007-05-04,22
2007-05-05,23
2007-05-06,22
2007-05-07,22
2007-05-08,21
2007-05-09,21
2007-05-10,20
2007-05-11,20
2007-05-12,20
2007-05-13,21
2007-05-14,22
2007-05-15,23
2007-05-16,25
2007-05-17,26
2007-05-18,27
2007-05-19,29
2007-05-20,28
2007-05-21,28
2007-05-22,27
2007-05-23,27
2007-05-24,26
2007-05-25,25
2007-05-26,25
2007-05-27,24
2007-05-28,23
2007-05-29,22
2007-05-30,21
2007-05-31,20
2007-06-01,19
2007-06-02,18
2007-06-03,18
2007-06-04,18
2007-06-05,19
2007-06-06,19
2007-06-07,20
2007-06-08,20
2007-06-09,21
2007-06-10,21
2007-06-11,22
2007-06-12,22
2007-06-13,22
2007-06-14,23
2007-06-15,23
2007-06-16,24
2007-06-17,24
2007-06-18,23
2007-06-19,23
2007-06-20,23
2007-06-21,23
2007-06-22,23
2007-06-23,23
2007-06-24,24
2007-07-01,29
2007-07-02,28
2007-07-03,27
2007-07-04,26
2007-07-05,25
2007-07-06,24
2007-07-07,23
2007-07-08,23
2007-07-09,24
2007-07-10,24
2007-07-11,25
2007-07-12,25
2007-07-13,26
2007-07-14,27
2007-07-15,26
2007-07-16,26
2007-07-17,26
2007-07-18,26
2007-07-19,26
2007-07-20,26
2007-07-21,26
2007-07-22,26
2007-07-23,25
2007-07-24,25
2007-07-25,25
2007-07-26,25
2007-07-27,25
2007-07-28,25
2007-07-29,24
2007-07-30,23
2007-07-31,23
2007-08-01,22
2007-08-02,22
2007-08-03,21
2007-08-04,21
2007-08-05,22
2007-08-06,23
2007-08-07,25
2007-08-08,26
2007-08-09,28
2007-08-10,29
2007-08-11,31
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,31
2007-08-16,31
2007-08-17,31
2007-08-18,32
2007-08-19,31
2007-08-20,31
2007-08-21,31
2007-08-22,31
2007-08-23,30
2007-08-24,30
2007-08-25,30
2007-08-26,29
2007-08-27,27
2007-08-28,26
2007-08-29,25
2007-08-30,24
2007-08-31,23
2007-09-01,22
2007-09-02,21
2007-09-03,20
2007-09-04,19
2007-09-05,19
2007-09-06,18
2007-09-07,17
2007-09-08,17
2007-09-09,17
2007-09-10,18
2007-09-11,19
2007-09-12,19
2007-09-13,20
2007-09-14,21
2007-09-15,22
2007-09-16,22
2007-09-17,22
2007-09-18,22
2007-09-19,23
2007-09-20,23
2007-09-21,23
2007-09-22,24
2007-09-23,24
2007-09-24,25
2007-09-25,26
2007-09-26,26
2007-09-27,27
2007-09-28,28
2007-09-29,29
2007-09-30,28
2007-10-01,27
2007-10-02,26
2007-10-03,26
2007-10-04,25
2007-10-05,24
2007-10-06,24
2007-10-07,25
2007-10-08,27
2007-10-09,29
2007-10-10,30
2007-10-11,32
2007-10-12,35
2007-10-13,36
2007-10-14,35
2007-10-15,35
2007-10-16,35
2007-10-17,37
2007-10-18,34
2007-10-19,34
2007-10-20,34
2007-10-21,34
2007-10-22,35
2007-10-23,35
2007-10-24,36
2007-10-25,38
2007-10-26,38
2007-10-27,38
2007-10-28,36
2007-10-29,35
2007-10-30,34
2007-10-31,32
2007-11-01,31
2007-11-02,30
2007-11-03,29
2007-11-04,29
2007-11-05,30
2007-11-06,31
2007-11-07,31
2007-11-08,32
2007-11-09,33
2007-11-10,34
2007-11-11,34
2007-11-12,35
2007-11-13,35
2007-11-14,37
2007-11-15,37
2007-11-16,37
2007-11-17,38
2007-11-18,37
2007-11-19,36
2007-11-20,35
2007-11-21,35
2007-11-22,34
2007-11-23,33
2007-11-24,33
2007-11-25,33
2007-11-26,33
2007-11-27,34
2007-11-28,34
2007-11-29,34
2007-11-30,34
2007-12-01,37
2007-12-02,35
2007-12-03,36
2007-12-04,37
2007-12-05,38
2007-12-06,38
2007-12-07,39
2007-12-08,40
2007-12-09,38
2007-12-10,36
2007-12-11,34
2007-12-12,32
2007-12-13,30
2007-12-14,28
2007-12-15,26
2007-12-16,26
2007-12-17,27
2007-12-18,28
2007-12-19,30
2007-12-20,29
2007-12-21,30
2007-12-22,31
2007-12-23,30
2007-12-24,29
2007-12-25,28
2007-12-26,27
2007-12-27,26
2007-12-28,25
2007-12-29,24
2007-12-30,24
2007-12-31,25
2008-01-01,26
2008-01-02,26
2008-01-03,27
2008-01-04,28
2008-01-05,29
2008-01-06,30
