Date,Credit Suisse
2009-07-16,53
2009-07-17,54
2009-07-18,55
2009-07-19,57
2009-07-20,60
2009-07-21,62
2009-07-22,65
2009-07-23,67
2009-07-24,70
2009-07-25,73
2009-07-26,70
2009-07-27,66
2009-07-28,64
2009-07-29,61
2009-07-30,59
2009-07-31,56
2009-08-01,54
2009-08-02,54
2009-08-03,55
2009-08-04,55
2009-08-05,55
2009-08-06,56
2009-08-07,56
2009-08-08,57
2009-08-09,56
2009-08-10,55
2009-08-11,54
2009-08-12,53
2009-08-13,52
2009-08-14,52
2009-08-15,51
2009-08-16,50
2009-08-17,49
2009-08-18,48
2009-08-19,48
2009-08-20,47
2009-08-21,46
2009-08-22,46
2009-08-23,49
2009-08-24,53
2009-08-25,57
2009-08-26,61
2009-08-27,64
2009-08-28,68
2009-08-29,72
2009-08-30,70
2009-09-06,57
2009-09-07,58
2009-09-08,59
2009-09-09,60
2009-09-10,61
2009-09-11,62
2009-09-12,63
2009-09-13,60
2009-09-14,57
2009-09-15,54
2009-09-16,51
2009-09-17,48
2009-09-18,45
2009-09-19,43
2009-09-20,43
2009-09-21,44
2009-09-22,45
2009-09-23,46
2009-09-24,46
2009-09-25,47
2009-09-26,48
2009-09-27,46
2009-09-28,44
2009-09-29,42
2009-09-30,40
2009-10-01,38
2009-10-02,36
2009-10-03,35
2009-10-04,37
2009-10-05,40
2009-10-06,42
2009-10-07,45
2009-10-08,47
2009-10-09,50
2009-10-10,53
2009-10-11,52
2009-10-12,52
2009-10-13,52
2009-10-14,51
2009-10-15,51
2009-10-16,51
2009-10-17,51
2009-10-18,52
2009-10-19,53
2009-10-20,54
2009-10-21,55
2009-10-22,56
2009-10-23,57
2009-10-24,58
2009-10-25,57
2009-10-26,55
2009-10-27,54
2009-10-28,53
2009-10-29,51
2009-10-30,50
2009-10-31,49
2009-11-01,50
2009-11-02,50
2009-11-03,51
2009-11-04,52
2009-11-05,53
2009-11-06,54
2009-11-07,55
2009-11-08,53
2009-11-09,51
2009-11-10,49
2009-11-11,48
2009-11-12,46
2009-11-13,44
2009-11-14,43
2009-11-15,44
2009-11-16,46
2009-11-17,48
2009-11-18,50
2009-11-19,52
2009-11-20,54
2009-11-21,56
2009-11-22,56
2009-11-23,57
2009-11-24,58
2009-11-25,59
2009-11-26,60
2009-11-27,61
2009-11-28,62
2009-11-29,61
2009-12-01,60
2009-12-02,59
2009-12-03,59
2009-12-04,58
2009-12-05,58
2009-12-06,55
2009-12-07,53
2009-12-08,51
2009-12-09,48
2009-12-10,46
2009-12-11,44
2009-12-12,42
2009-12-13,41
2009-12-14,41
2009-12-15,40
2009-12-16,40
2009-12-17,39
2009-12-18,39
2009-12-19,39
2009-12-20,40
2009-12-21,41
2009-12-22,42
2009-12-23,43
2009-12-24,44
2009-12-25,45
2009-12-26,46
2009-12-27,44
2009-12-28,42
2009-12-29,40
2009-12-30,38
2009-12-31,36
2010-01-01,34
2010-01-02,32
2010-01-03,35
2010-01-04,38
2010-01-05,41
2010-01-06,44
2010-01-07,48
2010-01-08,50
2010-01-09,54
2010-01-10,54
2010-01-11,54
2010-01-12,58
2010-01-13,54
2010-01-14,54
2010-01-15,56
2010-01-16,55
2010-01-17,55
2010-01-18,55
2010-01-19,55
2010-01-20,55
2010-01-21,56
2010-01-22,55
2010-01-23,56
2010-01-24,55
2010-01-25,54
2010-01-26,53
2010-01-27,53
2010-01-28,52
2010-01-29,54
2010-01-30,51
2010-01-31,52
2010-02-01,53
2010-02-02,55
2010-02-03,56
2010-02-04,58
2010-02-05,59
2010-02-06,61
2010-02-07,61
2010-02-08,62
2010-02-09,62
2010-02-10,63
2010-02-11,67
2010-02-12,64
2010-02-13,65
2010-02-14,60
2010-02-15,56
2010-02-16,52
2010-02-17,47
2010-02-18,43
2010-02-19,39
2010-02-20,35
2010-02-21,38
2010-02-22,41
2010-02-23,46
2010-02-24,48
2010-02-25,52
2010-02-26,55
2010-02-27,59
2010-02-28,55
2010-03-01,52
2010-03-02,49
2010-03-03,46
2010-03-04,43
2010-03-05,40
2010-03-06,37
2010-03-07,39
2010-03-08,42
2010-03-09,44
2010-03-10,47
2010-03-11,49
2010-03-12,52
2010-03-13,56
2010-03-14,55
2010-03-15,55
2010-03-16,56
2010-03-17,56
2010-03-18,57
2010-03-19,57
2010-03-20,58
2010-03-21,56
2010-03-22,55
2010-03-23,54
2010-03-24,53
2010-03-25,52
2010-03-26,51
2010-03-27,50
2010-03-28,50
2010-03-29,52
2010-03-30,52
2010-03-31,53
2010-04-01,54
2010-04-02,55
2010-04-03,56
2010-04-04,53
2010-04-05,50
2010-04-06,48
2010-04-07,45
2010-04-08,43
2010-04-09,40
2010-04-10,38
2010-04-11,41
2010-04-12,44
2010-04-13,47
2010-04-14,54
2010-04-15,54
2010-04-16,57
2010-04-17,63
2010-04-18,62
2010-04-19,63
2010-04-20,64
2010-04-21,65
2010-04-22,69
2010-04-23,67
2010-04-24,71
2010-04-25,67
2010-04-26,66
2010-04-27,65
2010-04-28,64
2010-04-29,63
2010-04-30,62
2010-05-01,62
2010-05-02,62
2010-05-03,62
2010-05-04,62
2010-05-05,62
2010-05-06,62
2010-05-07,62
2010-05-08,62
2010-05-09,60
2010-05-10,59
2010-05-11,58
2010-05-12,56
2010-05-13,55
2010-05-14,54
2010-05-15,53
2010-05-16,53
2010-05-17,53
2010-05-18,53
2010-05-19,55
2010-05-20,53
2010-05-21,53
2010-05-22,54
2010-05-23,51
2010-05-24,49
2010-05-25,47
2010-05-26,44
2010-05-27,41
2010-05-28,39
2010-05-29,37
2010-05-30,37
2010-05-31,37
2010-06-06,38
2010-06-07,39
2010-06-08,41
2010-06-09,42
2010-06-10,44
2010-06-11,45
2010-06-12,47
2010-06-13,48
2010-06-14,49
2010-06-15,50
2010-06-16,51
2010-06-17,52
2010-06-18,53
2010-06-19,55
2010-06-20,53
2010-06-21,51
2010-06-22,50
2010-06-23,48
2010-06-24,46
2010-06-25,45
2010-06-26,43
2010-06-27,42
2010-06-28,41
2010-06-29,40
2010-06-30,39
2010-07-01,38
2010-07-02,37
2010-07-03,36
2010-07-04,37
2010-07-05,39
2010-07-06,41
2010-07-07,43
2010-07-08,45
2010-07-09,47
2010-07-10,49
2010-07-11,48
2010-07-12,47
2010-07-13,46
2010-07-14,45
2010-07-15,44
2010-07-16,43
2010-07-17,42
2010-07-18,42
2010-07-19,43
2010-07-20,44
2010-07-21,45
2010-07-22,46
2010-07-23,47
2010-07-24,48
2010-07-25,48
2010-07-26,50
2010-07-27,50
2010-07-28,51
2010-07-29,52
2010-07-30,53
2010-07-31,54
2010-08-01,53
2010-08-02,51
2010-08-03,50
2010-08-04,48
2010-08-05,47
2010-08-06,46
2010-08-07,45
2010-08-08,45
2010-08-09,45
2010-08-10,45
2010-08-11,45
2010-08-12,45
2010-08-13,45
2010-08-14,45
2010-08-15,44
2010-08-16,44
2010-08-17,44
2010-08-18,44
2010-08-19,43
2010-08-20,43
2010-08-21,43
2010-08-22,41
2010-08-23,39
2010-08-24,37
2010-08-25,36
2010-08-26,34
2010-08-27,32
2010-08-28,31
2010-08-29,33
2010-09-05,49
2010-09-06,48
2010-09-07,47
2010-09-08,46
2010-09-09,45
2010-09-10,44
2010-09-11,43
2010-09-12,43
2010-09-13,44
2010-09-14,44
2010-09-15,45
2010-09-16,45
2010-09-17,46
2010-09-18,47
2010-09-19,46
2010-09-20,45
2010-09-21,44
2010-09-22,44
2010-09-23,43
2010-09-24,42
2010-09-25,42
2010-09-26,41
2010-09-27,41
2010-09-28,41
2010-09-29,41
2010-09-30,41
2010-10-01,41
2010-10-02,41
2010-10-03,41
2010-10-04,42
2010-10-05,42
2010-10-06,43
2010-10-07,43
2010-10-08,44
2010-10-09,45
2010-10-10,44
2010-10-11,43
2010-10-12,43
2010-10-13,42
2010-10-14,42
2010-10-15,41
2010-10-16,41
2010-10-17,42
2010-10-18,44
2010-10-19,45
2010-10-20,46
2010-10-21,48
2010-10-22,49
2010-10-23,51
2010-10-24,51
2010-10-25,52
2010-10-26,52
2010-10-27,53
2010-10-28,53
2010-10-29,54
2010-10-30,54
2010-10-31,53
2010-11-01,51
2010-11-02,50
2010-11-03,48
2010-11-04,47
2010-11-05,46
2010-11-06,45
2010-11-07,44
2010-11-08,44
2010-11-09,44
2010-11-10,43
2010-11-11,43
2010-11-12,43
2010-11-13,43
2010-11-14,42
2010-11-15,42
2010-11-16,42
2010-11-17,41
2010-11-18,41
2010-11-19,41
2010-11-20,41
2010-11-21,43
2010-11-22,45
2010-11-23,48
2010-11-24,50
2010-11-25,53
2010-11-26,55
2010-11-27,58
2010-11-28,58
2010-12-01,59
2010-12-02,59
2010-12-03,59
2010-12-04,60
2010-12-05,58
2010-12-06,56
2010-12-07,57
2010-12-08,52
2010-12-09,50
2010-12-10,48
2010-12-11,48
2010-12-12,47
2010-12-13,48
2010-12-14,50
2010-12-15,50
2010-12-16,51
2010-12-17,52
2010-12-18,53
2010-12-19,50
2010-12-20,47
2010-12-21,44
2010-12-22,41
2010-12-23,38
2010-12-24,35
2010-12-25,32
2010-12-26,33
2010-12-27,35
2010-12-28,37
2010-12-29,38
2010-12-30,40
2010-12-31,42
2011-01-01,44
2011-01-02,45
2011-01-03,47
2011-01-04,49
2011-01-05,50
2011-01-06,52
2011-01-07,54
2011-01-08,56
2011-01-09,55
2011-01-10,54
2011-01-11,57
2011-01-12,52
2011-01-13,51
2011-01-14,50
2011-01-15,49
2011-01-16,48
2011-01-17,48
2011-01-18,50
2011-01-19,47
2011-01-20,46
2011-01-21,46
2011-01-22,46
2011-01-23,47
2011-01-24,48
2011-01-25,51
2011-01-26,52
2011-01-27,52
2011-01-28,54
2011-01-29,55
2011-01-30,53
2011-01-31,52
2011-02-01,53
2011-02-02,49
2011-02-03,48
2011-02-04,47
2011-02-05,46
2011-02-06,48
2011-02-07,50
2011-02-08,57
2011-02-09,56
2011-02-10,58
2011-02-11,67
2011-02-12,63
2011-02-13,60
2011-02-14,57
2011-02-15,55
2011-02-16,53
2011-02-17,50
2011-02-18,47
2011-02-19,45
2011-02-20,44
2011-02-21,44
2011-02-22,44
2011-02-23,45
2011-02-24,44
2011-02-25,44
2011-02-26,44
2011-02-27,44
2011-02-28,44
