Date,Merrill Lynch
2007-07-01,10
2007-07-02,10
2007-07-03,10
2007-07-04,10
2007-07-05,10
2007-07-06,10
2007-07-07,10
2007-07-08,9
2007-07-09,9
2007-07-10,9
2007-07-11,9
2007-07-12,9
2007-07-13,9
2007-07-14,9
2007-07-15,9
2007-07-16,9
2007-07-17,10
2007-07-18,10
2007-07-19,11
2007-07-20,11
2007-07-21,12
2007-07-22,11
2007-07-23,11
2007-07-24,10
2007-07-25,10
2007-07-26,9
2007-07-27,9
2007-07-28,9
2007-07-29,9
2007-07-30,9
2007-07-31,9
2007-08-01,9
2007-08-02,9
2007-08-03,9
2007-08-04,10
2007-08-05,10
2007-08-06,10
2007-08-07,10
2007-08-08,10
2007-08-09,10
2007-08-10,10
2007-08-11,10
2007-08-12,10
2007-08-13,10
2007-08-14,10
2007-08-15,10
2007-08-16,10
2007-08-17,10
2007-08-18,11
2007-08-19,10
2007-08-20,10
2007-08-21,9
2007-08-22,9
2007-08-23,8
2007-08-24,8
2007-08-25,8
2007-08-26,7
2007-08-27,7
2007-08-28,7
2007-08-29,7
2007-08-30,7
2007-08-31,7
2007-09-01,7
2007-09-02,7
2007-09-03,7
2007-09-04,7
2007-09-05,8
2007-09-06,8
2007-09-07,8
2007-09-08,9
2007-09-09,9
2007-09-10,9
2007-09-11,9
2007-09-12,10
2007-09-13,10
2007-09-14,10
2007-09-15,11
2007-09-16,10
2007-09-17,10
2007-09-18,10
2007-09-19,9
2007-09-20,9
2007-09-21,9
2007-09-22,9
2007-09-23,9
2007-09-24,9
2007-09-25,9
2007-09-26,10
2007-09-27,10
2007-09-28,10
2007-09-29,11
2007-09-30,11
2007-10-01,11
2007-10-02,12
2007-10-03,12
2007-10-04,13
2007-10-05,13
2007-10-06,14
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,13
2007-10-11,13
2007-10-12,13
2007-10-13,13
2007-10-14,12
2007-10-15,11
2007-10-16,11
2007-10-17,10
2007-10-18,10
2007-10-19,9
2007-10-20,9
2007-10-21,12
2007-10-22,15
2007-10-23,18
2007-10-24,21
2007-10-25,26
2007-10-26,27
2007-10-27,31
2007-10-28,30
2007-10-29,31
2007-10-30,35
2007-10-31,33
2007-11-01,34
2007-11-02,35
2007-11-03,38
2007-11-04,33
2007-11-05,31
2007-11-06,29
2007-11-07,28
2007-11-08,26
2007-11-09,22
2007-11-10,20
2007-11-11,19
2007-11-12,19
2007-11-13,18
2007-11-14,18
2007-11-15,19
2007-11-16,17
2007-11-17,17
2007-11-18,17
2007-11-19,17
2007-11-20,18
2007-11-21,17
2007-11-22,19
2007-11-23,17
2007-11-24,18
2007-11-25,17
2007-11-26,16
2007-11-27,15
2007-11-28,15
2007-11-29,14
2007-11-30,13
2007-12-01,13
2007-12-02,14
2007-12-03,13
2007-12-04,14
2007-12-05,15
2007-12-06,15
2007-12-07,15
2007-12-08,16
2007-12-09,15
2007-12-10,14
2007-12-11,13
2007-12-12,13
2007-12-13,12
2007-12-14,11
2007-12-15,11
2007-12-16,10
2007-12-17,10
2007-12-18,10
2007-12-19,10
2007-12-20,10
2007-12-21,10
2007-12-22,10
2007-12-23,10
2007-12-24,11
2007-12-25,12
2007-12-26,12
2007-12-27,13
2007-12-28,14
2007-12-29,15
2007-12-30,14
2007-12-31,14
2008-01-01,14
2008-01-02,13
2008-01-03,14
2008-01-04,13
2008-01-05,13
2008-01-06,14
2008-01-07,15
2008-01-08,16
2008-01-09,19
2008-01-10,19
2008-01-11,20
2008-01-12,25
2008-01-13,23
2008-01-14,24
2008-01-15,25
2008-01-16,26
2008-01-17,27
2008-01-18,29
2008-01-19,31
2008-01-20,27
2008-01-21,28
2008-01-22,24
2008-01-23,24
2008-01-24,23
2008-01-25,20
2008-01-26,20
2008-01-27,18
2008-01-28,17
2008-01-29,17
2008-01-30,16
2008-01-31,17
2008-02-01,15
2008-02-02,15
2008-02-03,15
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,13
2008-02-08,13
2008-02-09,13
2008-02-10,12
2008-02-11,12
2008-02-12,12
2008-02-13,12
2008-02-14,12
2008-02-15,12
2008-02-16,12
2008-02-17,11
2008-02-18,11
2008-02-19,10
2008-02-20,10
2008-02-21,9
2008-02-22,9
2008-02-23,9
2008-02-24,9
2008-02-25,9
2008-02-26,9
2008-02-27,10
2008-02-28,10
2008-02-29,10
2008-03-01,11
2008-03-02,10
2008-03-03,10
2008-03-04,10
2008-03-05,10
2008-03-06,10
2008-03-07,10
2008-03-08,10
2008-03-09,10
2008-03-10,10
2008-03-11,10
2008-03-12,10
2008-03-13,10
2008-03-14,10
2008-03-15,10
2008-03-16,10
2008-03-17,11
2008-03-18,14
2008-03-19,13
2008-03-20,14
2008-03-21,15
2008-03-22,16
2008-03-23,15
2008-03-24,15
2008-03-25,14
2008-03-26,14
2008-03-27,13
2008-03-28,13
2008-03-29,13
2008-03-30,13
2008-03-31,13
2008-04-01,13
2008-04-02,14
2008-04-03,14
2008-04-04,14
2008-04-05,16
2008-04-06,14
2008-04-07,14
2008-04-08,13
2008-04-09,13
2008-04-10,13
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,13
2008-04-15,14
2008-04-16,14
2008-04-17,15
2008-04-18,17
2008-04-19,17
2008-04-20,16
2008-04-21,16
2008-04-22,16
2008-04-23,15
2008-04-24,15
2008-04-25,14
2008-04-26,14
2008-04-27,13
2008-04-28,13
2008-04-29,12
2008-04-30,12
2008-05-01,11
2008-05-02,11
2008-05-03,11
2008-05-04,10
2008-05-05,10
2008-05-06,9
2008-05-07,9
2008-05-08,8
2008-05-09,8
2008-05-10,8
2008-05-11,7
2008-05-12,7
2008-05-13,7
2008-05-14,7
2008-05-15,7
2008-05-16,7
2008-05-17,7
2008-05-18,7
2008-05-19,7
2008-05-20,7
2008-05-21,7
2008-05-22,7
2008-05-23,7
2008-05-24,8
2008-05-25,7
2008-05-26,7
2008-05-27,7
2008-05-28,7
2008-05-29,7
2008-05-30,7
2008-05-31,7
2008-06-01,6
2008-06-02,6
2008-06-03,6
2008-06-04,6
2008-06-05,6
2008-06-06,6
2008-06-07,6
2008-06-08,6
2008-06-09,7
2008-06-10,7
2008-06-11,7
2008-06-12,8
2008-06-13,8
2008-06-14,9
2008-06-15,9
2008-06-16,9
2008-06-17,9
2008-06-18,10
2008-06-19,10
2008-06-20,10
2008-06-21,11
2008-06-22,11
2008-06-23,11
2008-06-24,11
2008-06-25,11
2008-06-26,11
2008-06-27,11
2008-06-28,12
2008-06-29,11
2008-06-30,11
2008-07-01,11
2008-07-02,11
2008-07-03,11
2008-07-04,11
2008-07-05,11
2008-07-06,11
2008-07-07,11
2008-07-08,11
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,11
2008-07-13,13
2008-07-14,15
2008-07-15,17
2008-07-16,19
2008-07-17,21
2008-07-18,24
2008-07-19,30
2008-07-20,24
2008-07-21,22
2008-07-22,20
2008-07-23,19
2008-07-24,16
2008-07-25,14
2008-07-26,13
2008-07-27,13
2008-07-28,13
2008-07-29,13
2008-07-30,14
2008-07-31,14
2008-08-01,13
2008-08-02,14
2008-08-03,13
2008-08-04,12
2008-08-05,11
2008-08-06,10
2008-08-07,9
2008-08-08,8
2008-08-09,8
2008-08-10,8
2008-08-11,8
2008-08-12,8
2008-08-13,8
2008-08-14,8
2008-08-15,8
2008-08-16,8
2008-08-17,7
2008-08-18,7
2008-08-19,7
2008-08-20,7
2008-08-21,7
2008-08-22,7
2008-08-23,7
2008-08-24,7
2008-08-25,7
2008-08-26,7
2008-08-27,7
2008-08-28,7
2008-08-29,7
2008-08-30,7
2008-08-31,7
2008-09-01,7
2008-09-02,7
2008-09-03,8
2008-09-04,8
2008-09-05,8
2008-09-06,9
2008-09-07,9
2008-09-08,10
2008-09-09,10
2008-09-10,11
2008-09-11,11
2008-09-12,12
2008-09-13,13
2008-09-14,25
2008-09-15,37
2008-09-16,54
2008-09-17,70
2008-09-18,75
2008-09-19,90
2008-09-20,115
2008-09-21,90
2008-09-22,81
2008-09-23,71
2008-09-24,64
2008-09-25,52
2008-09-26,43
2008-09-27,38
2008-09-28,32
2008-09-29,31
2008-09-30,31
2008-10-01,29
2008-10-02,28
2008-10-03,28
2008-10-04,26
2008-10-05,25
2008-10-06,25
2008-10-07,25
2008-10-08,26
2008-10-09,24
2008-10-10,24
2008-10-11,25
2008-10-12,24
2008-10-13,22
2008-10-14,21
2008-10-15,21
2008-10-16,20
2008-10-17,19
2008-10-18,19
2008-10-19,19
2008-10-20,19
2008-10-21,20
2008-10-22,21
2008-10-23,21
2008-10-24,22
2008-10-25,23
2008-10-26,21
2008-10-27,20
2008-10-28,19
2008-10-29,18
2008-10-30,17
2008-10-31,16
2008-11-01,15
2008-11-02,14
2008-11-03,13
2008-11-04,14
2008-11-05,12
2008-11-06,12
2008-11-07,11
2008-11-08,11
2008-11-09,11
2008-11-10,12
2008-11-11,13
2008-11-12,14
2008-11-13,14
2008-11-14,16
2008-11-15,16
2008-11-16,15
2008-11-17,15
2008-11-18,16
2008-11-19,15
2008-11-20,15
2008-11-21,16
2008-11-22,15
2008-11-23,14
2008-11-24,13
2008-11-25,13
2008-11-26,12
2008-11-27,11
2008-11-28,10
2008-11-29,10
2008-11-30,10
2008-12-01,11
2008-12-02,12
2008-12-03,13
2008-12-04,12
2008-12-05,13
2008-12-06,14
2008-12-07,14
2008-12-08,15
2008-12-09,15
2008-12-10,17
2008-12-11,16
2008-12-12,17
2008-12-13,18
2008-12-14,17
2008-12-15,16
2008-12-16,17
2008-12-17,15
2008-12-18,15
2008-12-19,14
2008-12-20,15
2008-12-21,13
2008-12-22,12
2008-12-23,11
2008-12-24,10
2008-12-25,9
2008-12-26,8
2008-12-27,8
2008-12-28,8
2008-12-29,8
2008-12-30,8
2008-12-31,9
2009-01-01,9
2009-01-02,9
2009-01-03,10
2009-01-04,10
2009-01-05,10
2009-01-06,10
2009-01-07,11
2009-01-08,11
2009-01-09,11
2009-01-10,12
2009-01-11,12
2009-01-12,12
2009-01-13,12
2009-01-14,12
2009-01-15,12
2009-01-16,12
2009-01-17,12
2009-01-18,13
2009-01-19,15
2009-01-20,17
2009-01-21,19
2009-01-22,21
2009-01-23,23
2009-01-24,29
2009-01-25,24
2009-01-26,23
2009-01-27,24
2009-01-28,22
2009-01-29,23
2009-01-30,20
2009-01-31,21
2009-02-01,19
2009-02-02,18
2009-02-03,17
2009-02-04,16
2009-02-05,15
2009-02-06,14
2009-02-07,13
2009-02-08,13
2009-02-09,13
2009-02-10,13
2009-02-11,13
2009-02-12,13
2009-02-13,14
2009-02-14,14
2009-02-15,13
2009-02-16,13
2009-02-17,12
2009-02-18,12
2009-02-19,12
2009-02-20,11
2009-02-21,11
2009-02-22,11
