Date,Morgan Stanley
2012-02-01,50
2012-02-02,51
2012-02-03,56
2012-02-04,52
2012-02-05,49
2012-02-06,47
2012-02-07,45
2012-02-08,43
2012-02-09,40
2012-02-10,38
2012-02-11,36
2012-02-12,36
2012-02-13,37
2012-02-14,38
2012-02-15,39
2012-02-16,40
2012-02-17,40
2012-02-18,44
2012-02-19,40
2012-02-20,40
2012-02-21,39
2012-02-22,40
2012-02-23,42
2012-02-24,38
2012-02-25,39
2012-02-26,37
2012-02-27,36
2012-02-28,36
2012-02-29,39
2012-03-01,36
2012-03-02,34
2012-03-03,34
2012-03-04,37
2012-03-05,40
2012-03-06,45
2012-03-07,47
2012-03-08,51
2012-03-09,59
2012-03-10,58
2012-03-11,55
2012-03-12,53
2012-03-13,55
2012-03-14,48
2012-03-15,49
2012-03-16,44
2012-03-17,43
2012-03-18,41
2012-03-19,40
2012-03-20,40
2012-03-21,41
2012-03-22,41
2012-03-23,38
2012-03-24,38
2012-03-25,38
2012-03-26,39
2012-03-27,43
2012-03-28,41
2012-03-29,41
2012-03-30,44
2012-03-31,43
2012-04-01,41
2012-04-02,40
2012-04-03,39
2012-04-04,40
2012-04-05,36
2012-04-06,35
2012-04-07,34
2012-04-08,34
2012-04-09,34
2012-04-10,35
2012-04-11,36
2012-04-12,36
2012-04-13,36
2012-04-14,37
2012-04-15,40
2012-04-16,43
2012-04-17,48
2012-04-18,49
2012-04-19,52
2012-04-20,61
2012-04-21,60
2012-04-22,55
2012-04-23,52
2012-04-24,51
2012-04-25,45
2012-04-26,41
2012-04-27,38
2012-04-28,36
2012-04-29,34
2012-04-30,34
2012-05-01,33
2012-05-02,33
2012-05-03,32
2012-05-04,34
2012-05-05,32
2012-05-06,33
2012-05-07,35
2012-05-08,36
2012-05-09,39
2012-05-10,39
2012-05-11,41
2012-05-12,47
2012-05-13,45
2012-05-14,47
2012-05-15,49
2012-05-16,54
2012-05-17,53
2012-05-18,55
2012-05-19,58
2012-05-20,60
2012-05-21,62
2012-05-22,65
2012-05-23,67
2012-05-24,76
2012-05-25,76
2012-05-26,77
2012-05-27,70
2012-05-28,65
2012-05-29,60
2012-05-30,55
2012-05-31,50
2012-06-01,48
2012-06-02,42
2012-06-03,42
2012-06-04,43
