Date,JP Morgan Securities
2007-01-07,19
2007-01-08,20
2007-01-09,21
2007-01-10,22
2007-01-11,23
2007-01-12,24
2007-01-13,26
2007-01-14,26
2007-01-15,27
2007-01-16,28
2007-01-17,29
2007-01-18,30
2007-01-19,31
2007-01-20,32
2007-01-21,32
2007-01-22,33
2007-01-23,33
2007-01-24,34
2007-01-25,35
2007-01-26,35
2007-01-27,36
2007-01-28,35
2007-01-29,34
2007-01-30,32
2007-01-31,31
2007-02-01,30
2007-02-02,29
2007-02-03,28
2007-02-04,27
2007-02-05,26
2007-02-06,25
2007-02-07,24
2007-02-08,23
2007-02-09,22
2007-02-10,21
2007-02-11,21
2007-02-12,22
2007-02-13,22
2007-02-14,23
2007-02-15,23
2007-02-16,24
2007-02-17,25
2007-02-18,24
2007-02-19,23
2007-02-20,22
2007-02-21,21
2007-02-22,20
2007-02-23,19
2007-02-24,18
2007-02-25,18
2007-02-26,18
2007-02-27,19
2007-02-28,19
2007-03-01,20
2007-03-02,20
2007-03-03,21
2007-03-04,21
2007-03-05,22
2007-03-06,22
2007-03-07,23
2007-03-08,23
2007-03-09,24
2007-03-10,25
2007-03-11,24
2007-03-12,23
2007-03-13,22
2007-03-14,22
2007-03-15,21
2007-03-16,20
2007-03-17,20
2007-03-18,19
2007-03-19,19
2007-03-20,19
2007-03-21,19
2007-03-22,19
2007-03-23,19
2007-03-24,19
2007-03-25,19
2007-04-01,24
2007-04-02,24
2007-04-03,24
2007-04-04,25
2007-04-05,25
2007-04-06,25
2007-04-07,26
2007-04-08,25
2007-04-09,24
2007-04-10,24
2007-04-11,23
2007-04-12,23
2007-04-13,22
2007-04-14,22
2007-04-15,22
2007-04-16,23
2007-04-17,24
2007-04-18,25
2007-04-19,26
2007-04-20,27
2007-04-21,28
2007-04-22,27
2007-04-23,26
2007-04-24,25
2007-04-25,24
2007-04-26,23
2007-04-27,23
2007-04-28,22
2007-04-29,21
2007-04-30,21
2007-05-01,20
2007-05-02,20
2007-05-03,19
2007-05-04,19
2007-05-05,19
2007-05-06,19
2007-05-07,19
2007-05-08,20
2007-05-09,20
2007-05-10,21
2007-05-11,21
2007-05-12,22
2007-05-13,22
2007-05-14,23
2007-05-15,24
2007-05-16,24
2007-05-17,25
2007-05-18,26
2007-05-19,27
2007-05-20,26
2007-05-21,25
2007-05-22,25
2007-05-23,24
2007-05-24,23
2007-05-25,22
2007-05-26,22
2007-05-27,22
2007-05-28,21
2007-05-29,21
2007-05-30,20
2007-05-31,20
2007-06-01,20
2007-06-02,20
2007-06-03,20
2007-06-04,20
2007-06-05,21
2007-06-06,21
2007-06-07,22
2007-06-08,22
2007-06-09,23
2007-06-10,22
2007-06-11,22
2007-06-12,22
2007-06-13,22
2007-06-14,21
2007-06-15,21
2007-06-16,21
2007-06-17,20
2007-06-18,19
2007-06-19,19
2007-06-20,18
2007-06-21,18
2007-06-22,17
2007-06-23,17
2007-06-24,17
2007-07-01,23
2007-07-02,23
2007-07-03,23
2007-07-04,23
2007-07-05,23
2007-07-06,23
2007-07-07,23
2007-07-08,23
2007-07-09,23
2007-07-10,23
2007-07-11,23
2007-07-12,23
2007-07-13,23
2007-07-14,23
2007-07-15,23
2007-07-16,23
2007-07-17,23
2007-07-18,24
2007-07-19,24
2007-07-20,24
2007-07-21,25
2007-07-22,24
2007-07-23,24
2007-07-24,24
2007-07-25,23
2007-07-26,23
2007-07-27,23
2007-07-28,23
2007-07-29,21
2007-07-30,20
2007-07-31,18
2007-08-01,17
2007-08-02,15
2007-08-03,14
2007-08-04,13
2007-08-05,15
2007-08-06,17
2007-08-07,19
2007-08-08,21
2007-08-09,23
2007-08-10,25
2007-08-11,27
2007-08-12,26
2007-08-13,26
2007-08-14,26
2007-08-15,25
2007-08-16,25
2007-08-17,25
2007-08-18,25
2007-08-19,25
2007-08-20,25
2007-08-21,25
2007-08-22,25
2007-08-23,25
2007-08-24,25
2007-08-25,25
2007-08-26,24
2007-08-27,22
2007-08-28,21
2007-08-29,20
2007-08-30,19
2007-08-31,18
2007-09-01,17
2007-09-02,16
2007-09-03,16
2007-09-04,16
2007-09-05,15
2007-09-06,15
2007-09-07,15
2007-09-08,15
2007-09-09,15
2007-09-10,16
2007-09-11,17
2007-09-12,17
2007-09-13,18
2007-09-14,19
2007-09-15,20
2007-09-16,20
2007-09-17,20
2007-09-18,21
2007-09-19,21
2007-09-20,22
2007-09-21,22
2007-09-22,23
2007-09-23,23
2007-09-24,24
2007-09-25,24
2007-09-26,25
2007-09-27,25
2007-09-28,26
2007-09-29,27
2007-09-30,26
2007-10-01,25
2007-10-02,25
2007-10-03,24
2007-10-04,24
2007-10-05,23
2007-10-06,23
2007-10-07,24
2007-10-08,25
2007-10-09,27
2007-10-10,28
2007-10-11,30
2007-10-12,32
2007-10-13,33
2007-10-14,32
2007-10-15,32
2007-10-16,31
2007-10-17,33
2007-10-18,30
2007-10-19,30
2007-10-20,30
2007-10-21,29
2007-10-22,29
2007-10-23,28
2007-10-24,28
2007-10-25,28
2007-10-26,28
2007-10-27,27
2007-10-28,27
2007-10-29,27
2007-10-30,27
2007-10-31,27
2007-11-01,27
2007-11-02,27
2007-11-03,27
2007-11-04,27
2007-11-05,27
2007-11-06,28
2007-11-07,28
2007-11-08,29
2007-11-09,29
2007-11-10,30
2007-11-11,30
2007-11-12,31
2007-11-13,32
2007-11-14,33
2007-11-15,34
2007-11-16,34
2007-11-17,35
2007-11-18,33
2007-11-19,32
2007-11-20,31
2007-11-21,30
2007-11-22,29
2007-11-23,28
2007-11-24,27
2007-11-25,28
2007-11-26,29
2007-11-27,30
2007-11-28,31
2007-11-29,32
2007-11-30,33
2007-12-01,36
2007-12-02,33
2007-12-03,33
2007-12-04,32
2007-12-05,32
2007-12-06,31
2007-12-07,31
2007-12-08,31
2007-12-09,30
2007-12-10,29
2007-12-11,28
2007-12-12,27
2007-12-13,26
2007-12-14,25
2007-12-15,24
2007-12-16,24
2007-12-17,24
2007-12-18,24
2007-12-19,25
2007-12-20,24
2007-12-21,24
2007-12-22,25
2007-12-23,24
2007-12-24,23
2007-12-25,22
2007-12-26,22
2007-12-27,21
2007-12-28,20
2007-12-29,20
2007-12-30,20
2007-12-31,21
2008-01-01,22
2008-01-02,23
2008-01-03,24
2008-01-04,25
2008-01-05,26
2008-01-06,27
2008-01-07,29
2008-01-08,31
2008-01-09,32
2008-01-10,34
2008-01-11,36
2008-01-12,39
2008-01-13,38
2008-01-14,39
2008-01-15,40
2008-01-16,41
2008-01-17,44
2008-01-18,47
2008-01-19,44
2008-01-20,43
2008-01-21,42
2008-01-22,41
2008-01-23,40
2008-01-24,39
2008-01-25,38
2008-01-26,38
2008-01-27,36
2008-01-28,36
2008-01-29,36
2008-01-30,36
2008-01-31,36
2008-02-01,38
2008-02-02,36
2008-02-03,35
2008-02-04,33
2008-02-05,32
2008-02-06,31
2008-02-07,30
2008-02-08,29
2008-02-09,28
2008-02-10,27
2008-02-11,26
2008-02-12,25
2008-02-13,27
2008-02-14,24
2008-02-15,23
2008-02-16,23
2008-02-17,23
2008-02-18,23
2008-02-19,23
2008-02-20,23
2008-02-21,23
2008-02-22,23
2008-02-23,23
2008-02-24,23
2008-02-25,23
2008-02-26,23
2008-02-27,23
2008-02-28,23
2008-02-29,23
2008-03-01,24
2008-03-02,23
2008-03-03,24
2008-03-04,24
2008-03-05,25
2008-03-06,25
2008-03-07,26
2008-03-08,27
2008-03-09,28
2008-03-10,29
2008-03-11,30
2008-03-12,31
2008-03-13,32
2008-03-14,33
2008-03-15,37
2008-03-16,41
2008-03-17,48
2008-03-18,58
2008-03-19,68
2008-03-20,70
2008-03-21,76
2008-03-22,83
2008-03-23,77
2008-03-24,71
2008-03-25,66
2008-03-26,61
2008-03-27,54
2008-03-28,47
2008-03-29,41
2008-03-30,41
2008-03-31,41
2008-04-01,41
2008-04-02,42
2008-04-03,44
2008-04-04,41
2008-04-05,42
2008-04-06,40
2008-04-07,39
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,35
2008-04-12,34
2008-04-13,35
2008-04-14,36
2008-04-15,37
2008-04-16,38
2008-04-17,43
2008-04-18,40
2008-04-19,42
2008-04-20,39
2008-04-21,37
2008-04-22,35
2008-04-23,32
2008-04-24,30
2008-04-25,28
2008-04-26,26
2008-04-27,25
2008-04-28,25
2008-04-29,27
2008-04-30,25
2008-05-01,25
2008-05-02,25
2008-05-03,25
2008-05-04,24
2008-05-05,24
2008-05-06,24
2008-05-07,24
2008-05-08,24
2008-05-09,24
2008-05-10,24
2008-05-11,23
2008-05-12,23
2008-05-13,23
2008-05-14,23
2008-05-15,23
2008-05-16,23
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,24
2008-05-21,24
2008-05-22,25
2008-05-23,25
2008-05-24,26
2008-05-25,25
2008-05-26,24
2008-05-27,23
2008-05-28,22
2008-05-29,22
2008-05-30,20
2008-05-31,20
2008-06-01,21
2008-06-02,23
2008-06-03,25
2008-06-04,27
2008-06-05,29
2008-06-06,31
2008-06-07,33
2008-06-08,31
2008-06-09,29
2008-06-10,27
2008-06-11,25
2008-06-12,23
2008-06-13,21
2008-06-14,20
2008-06-15,21
2008-06-16,22
2008-06-17,23
2008-06-18,24
2008-06-19,25
2008-06-20,26
2008-06-21,27
2008-06-22,27
2008-06-23,27
2008-06-24,28
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,29
2008-06-29,28
2008-06-30,28
2008-07-01,28
2008-07-02,29
2008-07-03,28
2008-07-04,28
2008-07-05,28
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,27
2008-07-11,27
2008-07-12,27
2008-07-13,28
2008-07-14,30
2008-07-15,32
2008-07-16,34
2008-07-17,36
2008-07-18,45
2008-07-19,40
2008-07-20,39
2008-07-21,38
2008-07-22,37
2008-07-23,38
2008-07-24,35
2008-07-25,34
2008-07-26,34
2008-07-27,33
2008-07-28,32
2008-07-29,33
2008-07-30,31
2008-07-31,31
2008-08-01,30
2008-08-02,30
2008-08-03,29
2008-08-04,28
2008-08-05,27
2008-08-06,26
2008-08-07,25
2008-08-08,24
2008-08-09,23
2008-08-10,24
2008-08-11,26
2008-08-12,28
2008-08-13,32
2008-08-14,32
2008-08-15,37
2008-08-16,36
2008-08-17,35
2008-08-18,34
2008-08-19,33
2008-08-20,32
2008-08-21,31
2008-08-22,30
2008-08-23,29
2008-08-24,29
2008-08-25,29
2008-08-26,29
2008-08-27,29
2008-08-28,31
2008-08-29,30
2008-08-30,30
2008-08-31,29
2008-09-01,28
2008-09-02,27
2008-09-03,26
2008-09-04,25
2008-09-05,24
2008-09-06,23
2008-09-07,23
2008-09-08,24
2008-09-09,25
2008-09-10,26
2008-09-11,27
2008-09-12,27
2008-09-13,28
2008-09-14,35
2008-09-15,42
2008-09-16,50
2008-09-17,57
2008-09-18,65
2008-09-19,76
2008-09-20,91
2008-09-21,82
2008-09-22,85
2008-09-23,88
2008-09-24,97
2008-09-25,94
2008-09-26,97
2008-09-27,116
2008-09-28,106
2008-09-29,96
2008-09-30,99
2008-10-01,93
2008-10-02,103
2008-10-03,90
2008-10-04,101
2008-10-05,86
2008-10-06,83
2008-10-07,81
2008-10-08,80
2008-10-09,79
2008-10-10,73
2008-10-11,79
2008-10-12,73
2008-10-13,75
2008-10-14,77
2008-10-15,81
2008-10-16,86
2008-10-17,84
2008-10-18,88
2008-10-19,79
2008-10-20,73
2008-10-21,70
2008-10-22,62
2008-10-23,56
2008-10-24,49
2008-10-25,43
2008-10-26,45
2008-10-27,45
2008-10-28,46
2008-10-29,47
2008-10-30,50
2008-10-31,49
2008-11-01,51
2008-11-02,48
2008-11-03,46
2008-11-04,48
2008-11-05,42
2008-11-06,40
2008-11-07,40
2008-11-08,37
2008-11-09,37
2008-11-10,37
2008-11-11,38
2008-11-12,38
2008-11-13,39
2008-11-14,44
2008-11-15,40
2008-11-16,42
2008-11-17,45
2008-11-18,47
2008-11-19,57
2008-11-20,52
2008-11-21,55
2008-11-22,63
2008-11-23,56
2008-11-24,54
2008-11-25,52
2008-11-26,51
2008-11-27,53
2008-11-28,46
2008-11-29,44
2008-11-30,43
2008-12-01,43
2008-12-02,43
2008-12-03,45
2008-12-04,43
2008-12-05,44
2008-12-06,43
2008-12-07,42
2008-12-08,41
2008-12-09,41
2008-12-10,42
2008-12-11,40
2008-12-12,39
2008-12-13,43
2008-12-14,37
2008-12-15,36
2008-12-16,35
2008-12-17,34
2008-12-18,34
2008-12-19,32
2008-12-20,33
2008-12-21,30
2008-12-22,30
2008-12-23,29
2008-12-24,29
2008-12-25,28
2008-12-26,28
2008-12-27,28
2008-12-28,28
2008-12-29,28
2008-12-30,30
2008-12-31,28
