Date,JPMorgan Chase
2007-09-01,18
2007-09-02,17
2007-09-03,17
2007-09-04,17
2007-09-05,16
2007-09-06,16
2007-09-07,16
2007-09-08,16
2007-09-09,16
2007-09-10,16
2007-09-11,16
2007-09-12,17
2007-09-13,17
2007-09-14,17
2007-09-15,18
2007-09-16,17
2007-09-17,17
2007-09-18,17
2007-09-19,17
2007-09-20,17
2007-09-21,17
2007-09-22,17
2007-09-23,17
2007-09-24,18
2007-09-25,19
2007-09-26,19
2007-09-27,21
2007-09-28,21
2007-09-29,22
2007-09-30,22
2007-10-01,22
2007-10-02,22
2007-10-03,23
2007-10-04,23
2007-10-05,23
2007-10-06,24
2007-10-07,24
2007-10-08,25
2007-10-09,25
2007-10-10,26
2007-10-11,26
2007-10-12,27
2007-10-13,28
2007-10-14,28
2007-10-15,29
2007-10-16,29
2007-10-17,32
2007-10-18,30
2007-10-19,31
2007-10-20,32
2007-10-21,32
2007-10-22,32
2007-10-23,32
2007-10-24,32
2007-10-25,34
2007-10-26,32
2007-10-27,32
2007-10-28,31
2007-10-29,31
2007-10-30,31
2007-10-31,31
2007-11-01,31
2007-11-02,31
2007-11-03,31
2007-11-04,30
2007-11-05,29
2007-11-06,28
2007-11-07,28
2007-11-08,28
2007-11-09,26
2007-11-10,26
2007-11-11,27
2007-11-12,28
2007-11-13,29
2007-11-14,30
2007-11-15,31
2007-11-16,32
2007-11-17,34
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,32
2007-11-22,32
2007-11-23,32
2007-11-24,32
2007-11-25,32
2007-11-26,33
2007-11-27,33
2007-11-28,35
2007-11-29,34
2007-11-30,35
2007-12-01,36
2007-12-02,35
2007-12-03,34
2007-12-04,33
2007-12-05,33
2007-12-06,32
2007-12-07,31
2007-12-08,31
2007-12-09,30
2007-12-10,29
2007-12-11,29
2007-12-12,28
2007-12-13,28
2007-12-14,27
2007-12-15,27
2007-12-16,27
2007-12-17,28
2007-12-18,28
2007-12-19,29
2007-12-20,29
2007-12-21,30
2007-12-22,31
2007-12-23,28
2007-12-24,26
2007-12-25,24
2007-12-26,22
2007-12-27,20
2007-12-28,18
2007-12-29,16
2007-12-30,17
2007-12-31,19
2008-01-01,21
2008-01-02,23
2008-01-03,25
2008-01-04,27
2008-01-05,29
2008-01-06,30
2008-01-07,31
2008-01-08,32
2008-01-09,33
2008-01-10,34
2008-01-11,35
2008-01-12,36
2008-01-13,36
2008-01-14,37
2008-01-15,38
2008-01-16,38
2008-01-17,43
2008-01-18,42
2008-01-19,41
2008-01-20,39
2008-01-21,38
2008-01-22,37
2008-01-23,36
2008-01-24,35
2008-01-25,34
2008-01-26,35
2008-01-27,34
2008-01-28,35
2008-01-29,39
2008-01-30,38
2008-01-31,40
2008-02-01,43
2008-02-02,43
2008-02-03,41
2008-02-04,38
2008-02-05,36
2008-02-06,33
2008-02-07,31
2008-02-08,29
2008-02-09,27
2008-02-10,26
2008-02-11,26
2008-02-12,25
2008-02-13,25
2008-02-14,25
2008-02-15,24
2008-02-16,24
2008-02-17,23
2008-02-18,23
2008-02-19,23
2008-02-20,23
2008-02-21,22
2008-02-22,22
2008-02-23,22
2008-02-24,22
2008-02-25,22
2008-02-26,22
2008-02-27,23
2008-02-28,23
2008-02-29,23
2008-03-01,24
2008-03-02,24
2008-03-03,24
2008-03-04,25
2008-03-05,24
2008-03-06,25
2008-03-07,24
2008-03-08,25
2008-03-09,25
2008-03-10,26
2008-03-11,27
2008-03-12,28
2008-03-13,29
2008-03-14,30
2008-03-15,32
2008-03-16,38
2008-03-17,45
2008-03-18,56
2008-03-19,62
2008-03-20,72
2008-03-21,75
2008-03-22,80
2008-03-23,75
2008-03-24,70
2008-03-25,65
2008-03-26,63
2008-03-27,55
2008-03-28,52
2008-03-29,46
2008-03-30,45
2008-03-31,44
2008-04-01,44
2008-04-02,43
2008-04-03,45
2008-04-04,42
2008-04-05,44
2008-04-06,41
2008-04-07,41
2008-04-08,41
2008-04-09,45
2008-04-10,40
2008-04-11,40
2008-04-12,40
2008-04-13,40
2008-04-14,40
2008-04-15,41
2008-04-16,41
2008-04-17,46
2008-04-18,42
2008-04-19,43
2008-04-20,40
2008-04-21,38
2008-04-22,35
2008-04-23,33
2008-04-24,31
2008-04-25,28
2008-04-26,26
2008-04-27,26
2008-04-28,26
2008-04-29,26
2008-04-30,27
2008-05-01,27
2008-05-02,27
2008-05-03,29
2008-05-04,27
2008-05-05,27
2008-05-06,27
2008-05-07,27
2008-05-08,27
2008-05-09,27
2008-05-10,27
2008-05-11,26
2008-05-12,26
2008-05-13,26
2008-05-14,25
2008-05-15,26
2008-05-16,25
2008-05-17,25
2008-05-18,25
2008-05-19,25
2008-05-20,25
2008-05-21,25
2008-05-22,25
2008-05-23,25
2008-05-24,25
2008-05-25,24
2008-05-26,24
2008-05-27,24
2008-05-28,24
2008-05-29,24
2008-05-30,24
2008-05-31,24
2008-06-01,25
2008-06-02,26
2008-06-03,27
2008-06-04,29
2008-06-05,32
2008-06-06,31
2008-06-07,33
2008-06-08,31
2008-06-09,29
2008-06-10,27
2008-06-11,25
2008-06-12,23
2008-06-13,21
2008-06-14,20
2008-06-15,21
2008-06-16,22
2008-06-17,23
2008-06-18,24
2008-06-19,25
2008-06-20,26
2008-06-21,27
2008-06-22,26
2008-06-23,26
2008-06-24,27
2008-06-25,26
2008-06-26,26
2008-06-27,26
2008-06-28,26
2008-06-29,26
2008-06-30,27
2008-07-01,27
2008-07-02,28
2008-07-03,28
2008-07-04,29
2008-07-05,30
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,31
2008-07-14,36
2008-07-15,39
2008-07-16,43
2008-07-17,46
2008-07-18,55
