Date,Stifel
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,3
2010-03-03,6
2010-03-04,9
2010-03-05,12
2010-03-06,16
2010-03-07,19
2010-03-08,22
2010-03-09,25
2010-03-10,29
2010-03-11,32
2010-03-12,35
2010-03-13,38
2010-03-14,41
2010-03-15,45
2010-03-16,48
2010-03-17,51
2010-03-18,54
2010-03-19,58
2010-03-20,61
2010-03-21,64
2010-03-22,67
2010-03-23,70
2010-03-24,74
2010-03-25,77
2010-03-26,80
2010-03-27,83
2010-03-28,87
2010-03-29,90
2010-03-30,93
2010-03-31,96
2010-04-01,100
2010-04-02,99
2010-04-03,99
2010-04-04,98
2010-04-05,98
2010-04-06,97
2010-04-07,97
2010-04-08,96
2010-04-09,96
2010-04-10,95
2010-04-11,95
2010-04-12,94
2010-04-13,94
2010-04-14,93
2010-04-15,93
2010-04-16,93
2010-04-17,92
2010-04-18,92
2010-04-19,91
2010-04-20,91
2010-04-21,90
2010-04-22,90
2010-04-23,89
2010-04-24,89
2010-04-25,88
2010-04-26,88
2010-04-27,87
2010-04-28,87
2010-04-29,86
2010-04-30,86
2010-05-01,86
2010-05-02,86
2010-05-03,86
2010-05-04,86
2010-05-05,86
2010-05-06,86
2010-05-07,86
2010-05-08,86
2010-05-09,86
2010-05-10,86
2010-05-11,86
2010-05-12,86
2010-05-13,86
2010-05-14,86
2010-05-15,86
2010-05-16,86
2010-05-17,86
2010-05-18,86
2010-05-19,86
2010-05-20,86
2010-05-21,86
2010-05-22,86
2010-05-23,86
2010-05-24,86
2010-05-25,86
2010-05-26,86
2010-05-27,86
2010-05-28,86
2010-05-29,86
2010-05-30,86
2010-05-31,86
2010-06-01,86
2010-06-02,86
2010-06-03,86
2010-06-04,86
2010-06-05,86
2010-06-06,86
2010-06-07,86
2010-06-08,86
2010-06-09,86
2010-06-10,86
2010-06-11,86
2010-06-12,86
2010-06-13,86
2010-06-14,86
2010-06-15,86
2010-06-16,86
2010-06-17,86
2010-06-18,86
2010-06-19,86
2010-06-20,86
2010-06-21,86
2010-06-22,86
2010-06-23,86
2010-06-24,86
2010-06-25,86
2010-06-26,86
2010-06-27,86
2010-06-28,86
2010-06-29,86
2010-06-30,86
2010-07-01,86
2010-07-02,83
2010-07-03,80
2010-07-04,77
2010-07-05,74
2010-07-06,72
2010-07-07,69
2010-07-08,66
2010-07-09,63
2010-07-10,61
2010-07-11,58
2010-07-12,55
2010-07-13,52
2010-07-14,49
2010-07-15,47
2010-07-16,44
2010-07-17,41
2010-07-18,38
2010-07-19,36
2010-07-20,33
2010-07-21,30
2010-07-22,27
2010-07-23,24
2010-07-24,22
2010-07-25,19
2010-07-26,16
2010-07-27,13
2010-07-28,11
2010-07-29,8
2010-07-30,5
2010-07-31,2
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,2
2011-01-03,4
2011-01-04,6
2011-01-05,9
2011-01-06,11
2011-01-07,13
2011-01-08,16
2011-01-09,18
2011-01-10,20
2011-01-11,23
2011-01-12,25
2011-01-13,27
2011-01-14,30
2011-01-15,32
2011-01-16,34
2011-01-17,37
2011-01-18,39
2011-01-19,41
2011-01-20,44
2011-01-21,46
2011-01-22,48
2011-01-23,51
2011-01-24,53
2011-01-25,55
2011-01-26,58
2011-01-27,60
2011-01-28,62
2011-01-29,65
2011-01-30,67
2011-01-31,69
2011-02-01,72
2011-02-02,72
2011-02-03,72
2011-02-04,72
2011-02-05,73
2011-02-06,73
2011-02-07,73
2011-02-08,74
2011-02-09,74
2011-02-10,74
2011-02-11,75
2011-02-12,75
2011-02-13,75
2011-02-14,76
2011-02-15,76
2011-02-16,76
2011-02-17,77
2011-02-18,77
2011-02-19,77
2011-02-20,78
2011-02-21,78
2011-02-22,78
2011-02-23,79
2011-02-24,79
2011-02-25,79
2011-02-26,80
2011-02-27,80
2011-02-28,80
2011-03-01,81
2011-03-02,81
2011-03-03,81
2011-03-04,81
2011-03-05,82
2011-03-06,82
2011-03-07,82
2011-03-08,83
2011-03-09,83
2011-03-10,83
2011-03-11,84
2011-03-12,84
2011-03-13,84
2011-03-14,85
2011-03-15,85
2011-03-16,85
2011-03-17,86
2011-03-18,86
2011-03-19,86
2011-03-20,87
2011-03-21,87
2011-03-22,87
2011-03-23,88
2011-03-24,88
2011-03-25,88
2011-03-26,89
2011-03-27,89
2011-03-28,89
2011-03-29,90
2011-03-30,90
2011-03-31,90
2011-04-01,91
2011-04-02,90
2011-04-03,89
2011-04-04,88
2011-04-05,87
2011-04-06,86
2011-04-07,86
2011-04-08,85
2011-04-09,84
2011-04-10,83
2011-04-11,82
2011-04-12,81
2011-04-13,81
2011-04-14,80
2011-04-15,79
2011-04-16,78
2011-04-17,77
2011-04-18,76
2011-04-19,76
2011-04-20,75
2011-04-21,74
2011-04-22,73
2011-04-23,72
2011-04-24,71
2011-04-25,71
2011-04-26,70
2011-04-27,69
2011-04-28,68
2011-04-29,67
2011-04-30,66
2011-05-01,66
2011-05-02,66
2011-05-03,66
2011-05-04,67
2011-05-05,67
2011-05-06,68
2011-05-07,68
2011-05-08,69
2011-05-09,69
2011-05-10,70
2011-05-11,70
2011-05-12,71
2011-05-13,71
2011-05-14,72
2011-05-15,72
2011-05-16,73
2011-05-17,73
2011-05-18,74
2011-05-19,74
2011-05-20,75
2011-05-21,75
2011-05-22,76
2011-05-23,76
2011-05-24,77
2011-05-25,77
2011-05-26,78
2011-05-27,78
2011-05-28,79
2011-05-29,79
2011-05-30,80
2011-05-31,80
2011-06-01,81
2011-06-02,80
2011-06-03,80
2011-06-04,80
2011-06-05,79
2011-06-06,79
2011-06-07,79
2011-06-08,79
2011-06-09,78
2011-06-10,78
2011-06-11,78
2011-06-12,78
2011-06-13,77
2011-06-14,77
2011-06-15,77
2011-06-16,77
2011-06-17,76
2011-06-18,76
2011-06-19,76
2011-06-20,75
2011-06-21,75
2011-06-22,75
2011-06-23,75
2011-06-24,74
2011-06-25,74
2011-06-26,74
2011-06-27,74
2011-06-28,73
2011-06-29,73
2011-06-30,73
2011-07-01,73
2011-07-02,70
2011-07-03,68
2011-07-04,65
2011-07-05,63
2011-07-06,61
2011-07-07,58
2011-07-08,56
2011-07-09,54
2011-07-10,51
2011-07-11,49
2011-07-12,47
2011-07-13,44
2011-07-14,42
2011-07-15,40
2011-07-16,37
2011-07-17,35
2011-07-18,32
2011-07-19,30
2011-07-20,28
2011-07-21,25
2011-07-22,23
2011-07-23,21
2011-07-24,18
2011-07-25,16
2011-07-26,14
2011-07-27,11
2011-07-28,9
2011-07-29,7
2011-07-30,4
2011-07-31,2
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
