Date,Goldman Sachs
2012-01-01,13
2012-01-02,13
2012-01-03,13
2012-01-04,13
2012-01-05,13
2012-01-06,13
2012-01-07,14
2012-01-08,14
2012-01-09,15
2012-01-10,14
2012-01-11,15
2012-01-12,16
2012-01-13,16
2012-01-14,16
2012-01-15,17
2012-01-16,19
2012-01-17,20
2012-01-18,21
2012-01-19,24
2012-01-20,26
2012-01-21,28
2012-01-22,24
2012-01-23,23
2012-01-24,22
2012-01-25,20
2012-01-26,21
2012-01-27,18
2012-01-28,17
2012-01-29,16
2012-01-30,17
2012-01-31,16
2012-02-01,16
2012-02-02,17
2012-02-03,16
2012-02-04,16
2012-02-05,15
2012-02-06,15
2012-02-07,14
2012-02-08,14
2012-02-09,13
2012-02-10,13
2012-02-11,13
2012-02-12,13
2012-02-13,14
2012-02-14,14
2012-02-15,15
2012-02-16,16
2012-02-17,17
2012-02-18,17
2012-02-19,16
2012-02-20,15
2012-02-21,16
2012-02-22,14
2012-02-23,14
2012-02-24,13
2012-02-25,13
2012-02-26,13
2012-02-27,13
2012-02-28,13
2012-02-29,13
2012-03-01,13
2012-03-02,13
2012-03-03,13
2012-03-04,14
2012-03-05,13
2012-03-06,13
2012-03-07,14
2012-03-08,14
2012-03-09,15
2012-03-10,15
2012-03-11,27
2012-03-12,40
2012-03-13,51
2012-03-14,63
2012-03-15,75
2012-03-16,98
2012-03-17,112
2012-03-18,92
2012-03-19,83
2012-03-20,71
2012-03-21,61
2012-03-22,50
2012-03-23,40
2012-03-24,30
2012-03-25,27
2012-03-26,25
2012-03-27,23
2012-03-28,23
2012-03-29,20
2012-03-30,19
2012-03-31,18
2012-04-01,16
2012-04-02,16
2012-04-03,16
2012-04-04,15
2012-04-05,14
2012-04-06,15
2012-04-07,14
2012-04-08,13
2012-04-09,14
2012-04-10,13
2012-04-11,12
2012-04-12,12
2012-04-13,12
2012-04-14,12
2012-04-15,13
2012-04-16,14
2012-04-17,15
2012-04-18,17
2012-04-19,18
2012-04-20,20
2012-04-21,20
2012-04-22,19
2012-04-23,18
2012-04-24,17
2012-04-25,17
2012-04-26,18
2012-04-27,15
2012-04-28,16
2012-04-29,14
2012-04-30,14
2012-05-01,13
2012-05-02,13
2012-05-03,13
2012-05-04,12
2012-05-05,12
2012-05-06,11
2012-05-07,11
2012-05-08,11
2012-05-09,12
2012-05-10,11
2012-05-11,11
2012-05-12,11
2012-05-13,11
2012-05-14,11
2012-05-15,11
2012-05-16,11
2012-05-17,11
2012-05-18,11
2012-05-19,12
2012-05-20,11
2012-05-21,11
2012-05-22,12
2012-05-23,11
2012-05-24,11
2012-05-25,11
2012-05-26,11
2012-05-27,11
2012-05-28,10
2012-05-29,10
2012-05-30,10
2012-05-31,10
2012-06-01,10
2012-06-02,10
2012-06-03,10
2012-06-04,10
2012-06-05,10
2012-06-06,11
2012-06-07,11
2012-06-08,11
2012-06-09,12
2012-06-10,12
2012-06-11,12
2012-06-12,12
2012-06-13,12
2012-06-14,12
2012-06-15,12
2012-06-16,12
2012-06-17,12
2012-06-18,12
2012-06-19,12
2012-06-20,14
2012-06-21,13
2012-06-22,13
2012-06-23,15
2012-06-24,13
2012-06-25,13
2012-06-26,12
2012-06-27,13
2012-06-28,11
2012-06-29,11
2012-06-30,11
2012-07-01,10
2012-07-02,10
2012-07-03,11
2012-07-04,10
2012-07-05,10
2012-07-06,10
2012-07-07,10
2012-07-08,10
2012-07-09,10
2012-07-10,10
2012-07-11,11
2012-07-12,11
2012-07-13,12
2012-07-14,12
2012-07-15,13
2012-07-16,14
2012-07-17,15
2012-07-18,17
2012-07-19,17
2012-07-20,18
2012-07-21,19
2012-07-22,18
2012-07-23,17
2012-07-24,17
2012-07-25,15
