Date,Morgan Stanley
2006-11-05,14
2006-11-06,15
2006-11-07,16
2006-11-08,17
2006-11-09,18
2006-11-10,19
2006-11-11,21
2006-11-12,19
2006-11-13,18
2006-11-14,17
2006-11-15,15
2006-11-16,14
2006-11-17,13
2006-11-18,12
2006-11-19,12
2006-11-20,12
2006-11-21,12
2006-11-22,13
2006-11-23,13
2006-11-24,13
2006-11-25,14
2006-11-26,14
2006-11-27,14
2006-11-28,14
2006-11-29,15
2006-11-30,15
2006-12-01,15
2006-12-02,16
2006-12-03,16
2006-12-04,16
2006-12-05,16
2006-12-06,16
2006-12-07,16
2006-12-08,17
2006-12-09,17
2006-12-10,16
2006-12-11,15
2006-12-12,14
2006-12-13,14
2006-12-14,13
2006-12-15,12
2006-12-16,12
2006-12-17,12
2006-12-18,13
2006-12-19,13
2006-12-20,14
2006-12-21,14
2006-12-22,15
2006-12-23,16
2006-12-24,15
2006-12-25,15
2006-12-26,15
2006-12-27,15
2006-12-28,15
2006-12-29,15
2006-12-30,15
2006-12-31,15
2007-01-01,15
2007-01-02,16
2007-01-03,16
2007-01-04,17
2007-01-05,17
2007-01-06,18
2007-01-07,17
2007-01-08,17
2007-01-09,16
2007-01-10,16
2007-01-11,15
2007-01-12,15
2007-01-13,15
2007-01-14,15
2007-01-15,15
2007-01-16,15
2007-01-17,15
2007-01-18,15
2007-01-19,15
2007-01-20,15
2007-01-21,15
2007-01-22,15
2007-01-23,15
2007-01-24,16
2007-01-25,16
2007-01-26,16
2007-01-27,17
2007-01-28,17
2007-02-04,16
2007-02-05,15
2007-02-06,15
2007-02-07,14
2007-02-08,14
2007-02-09,13
2007-02-10,13
2007-02-11,13
2007-02-12,13
2007-02-13,13
2007-02-14,13
2007-02-15,13
2007-02-16,13
2007-02-17,14
2007-02-18,14
2007-02-19,14
2007-02-20,14
2007-02-21,14
2007-02-22,14
2007-02-23,14
2007-02-24,15
2007-02-25,14
2007-02-26,14
2007-02-27,14
2007-02-28,13
2007-03-01,13
2007-03-02,13
2007-03-03,13
2007-03-04,14
2007-03-05,15
2007-03-06,16
2007-03-07,17
2007-03-08,18
2007-03-09,19
2007-03-10,20
2007-03-11,19
2007-03-12,18
2007-03-13,17
2007-03-14,16
2007-03-15,15
2007-03-16,14
2007-03-17,13
2007-03-18,16
2007-03-19,19
2007-03-20,22
2007-03-21,25
2007-03-22,28
2007-03-23,31
2007-03-24,34
2007-03-25,31
2007-05-06,12
2007-05-07,12
2007-05-08,12
2007-05-09,12
2007-05-10,12
2007-05-11,12
2007-05-12,12
2007-05-13,11
2007-05-14,11
2007-05-15,11
2007-05-16,11
2007-05-17,11
2007-05-18,11
2007-05-19,11
2007-05-20,11
2007-05-21,11
2007-05-22,11
2007-05-23,12
2007-05-24,12
2007-05-25,12
2007-05-26,13
2007-05-27,13
2007-05-28,13
2007-05-29,13
2007-05-30,13
2007-05-31,13
2007-06-01,13
2007-06-02,14
2007-06-03,13
2007-06-04,13
2007-06-05,13
2007-06-06,13
2007-06-07,13
2007-06-08,13
2007-06-09,13
2007-06-10,12
2007-06-11,11
2007-06-12,11
2007-06-13,10
2007-06-14,10
2007-06-15,9
2007-06-16,9
2007-06-17,9
2007-06-18,9
2007-06-19,10
2007-06-20,10
2007-06-21,11
2007-06-22,11
2007-06-23,12
2007-06-24,12
2007-06-25,12
2007-06-26,12
2007-06-27,13
2007-06-28,13
2007-06-29,13
2007-06-30,14
2007-07-01,14
2007-07-02,14
2007-07-03,14
2007-07-04,14
2007-07-05,14
2007-07-06,14
2007-07-07,15
2007-07-08,14
2007-07-09,14
2007-07-10,13
2007-07-11,13
2007-07-12,12
2007-07-13,12
2007-07-14,12
2007-07-15,12
2007-07-16,12
2007-07-17,13
2007-07-18,13
2007-07-19,14
2007-07-20,14
2007-07-21,15
2007-07-22,15
2007-07-23,15
2007-07-24,15
2007-07-25,15
2007-07-26,15
2007-07-27,15
2007-07-28,15
2007-07-29,15
2007-08-01,15
2007-08-02,15
2007-08-03,15
2007-08-04,16
2007-08-05,15
2007-08-06,14
2007-08-07,14
2007-08-08,13
2007-08-09,13
2007-08-10,12
2007-08-11,12
