Date,Morgan Stanley
2010-09-01,49
2010-09-02,46
2010-09-03,44
2010-09-04,42
2010-09-05,43
2010-09-06,44
2010-09-07,45
2010-09-08,46
2010-09-09,48
2010-09-10,48
2010-09-11,50
2010-09-12,50
2010-09-13,50
2010-09-14,51
2010-09-15,53
2010-09-16,52
2010-09-17,52
2010-09-18,53
2010-09-19,51
2010-09-20,49
2010-09-21,47
2010-09-22,46
2010-09-23,44
2010-09-24,42
2010-09-25,41
2010-09-26,43
2010-09-27,46
2010-09-28,50
2010-09-29,51
2010-09-30,57
2010-10-01,57
2010-10-02,60
2010-10-03,57
2010-10-04,55
2010-10-05,55
2010-10-06,50
2010-10-07,49
2010-10-08,46
2010-10-09,44
2010-10-10,45
2010-10-11,47
2010-10-12,48
2010-10-13,51
2010-10-14,51
2010-10-15,53
2010-10-16,55
2010-10-17,61
2010-10-18,67
2010-10-19,74
2010-10-20,80
2010-10-21,92
2010-10-22,105
2010-10-23,101
2010-10-24,92
2010-10-25,85
2010-10-26,79
2010-10-27,71
2010-10-28,64
2010-10-29,57
2010-10-30,50
2010-10-31,51
2010-11-01,53
2010-11-02,57
2010-11-03,61
2010-11-04,59
2010-11-05,61
2010-11-06,63
2010-11-07,61
2010-11-08,59
2010-11-09,57
2010-11-10,57
2010-11-11,53
2010-11-12,51
2010-11-13,50
2010-11-14,51
2010-11-15,52
2010-11-16,53
2010-11-17,54
2010-11-18,55
2010-11-19,56
2010-11-20,58
2010-11-21,55
2010-11-22,52
2010-11-23,50
2010-11-24,47
2010-11-25,45
2010-11-26,42
2010-11-27,40
2010-11-28,43
2010-11-29,48
2010-11-30,49
2010-12-01,52
2010-12-02,58
2010-12-03,58
2010-12-04,61
2010-12-05,62
2010-12-06,63
2010-12-07,64
2010-12-08,65
2010-12-09,66
2010-12-10,69
2010-12-11,68
2010-12-12,65
2010-12-13,63
2010-12-14,61
2010-12-15,60
2010-12-16,56
2010-12-17,54
2010-12-18,52
2010-12-19,51
2010-12-20,51
2010-12-21,50
2010-12-22,52
2010-12-23,49
2010-12-24,49
2010-12-25,49
2010-12-26,48
2010-12-27,48
2010-12-28,47
2010-12-29,47
2010-12-30,46
2010-12-31,46
2011-01-01,46
2011-01-02,49
2011-01-03,53
2011-01-04,61
2011-01-05,60
2011-01-06,67
2011-01-07,67
2011-01-08,71
2011-01-09,69
2011-01-10,68
2011-01-11,66
2011-01-12,70
2011-01-13,64
2011-01-14,62
2011-01-15,62
2011-01-16,66
2011-01-17,71
2011-01-18,76
2011-01-19,81
2011-01-20,86
2011-01-21,100
2011-01-22,101
2011-01-23,90
2011-01-24,85
2011-01-25,80
2011-01-26,74
2011-01-27,69
2011-01-28,68
2011-01-29,59
2011-01-30,58
2011-01-31,57
2011-02-01,57
2011-02-02,56
2011-02-03,56
2011-02-04,58
2011-02-05,55
2011-02-06,55
2011-02-07,55
2011-02-08,55
2011-02-09,56
2011-02-10,57
2011-02-11,57
2011-02-12,57
2011-02-13,57
2011-02-14,57
2011-02-15,57
2011-02-16,61
2011-02-17,58
2011-02-18,59
2011-02-19,59
2011-02-20,56
2011-02-21,53
2011-02-22,51
2011-02-23,48
2011-02-24,46
2011-02-25,43
2011-02-26,42
2011-02-27,43
2011-02-28,45
2011-03-01,47
2011-03-02,51
2011-03-03,51
2011-03-04,54
2011-03-05,56
2011-03-06,54
2011-03-07,53
2011-03-08,52
2011-03-09,51
2011-03-10,50
2011-03-11,50
2011-03-12,48
2011-03-13,48
2011-03-14,48
2011-03-15,48
2011-03-16,48
2011-03-17,48
2011-03-18,48
2011-03-19,48
2011-03-20,47
2011-03-21,50
2011-03-22,47
2011-03-23,46
2011-03-24,46
2011-03-25,46
2011-03-26,46
2011-03-27,45
2011-03-28,45
2011-03-29,45
2011-03-30,46
2011-03-31,45
2011-04-01,45
2011-04-02,45
2011-04-03,46
2011-04-04,47
2011-04-05,50
2011-04-06,50
2011-04-07,51
2011-04-08,52
2011-04-09,59
2011-04-10,54
2011-04-11,54
2011-04-12,54
2011-04-13,54
2011-04-14,54
2011-04-15,54
2011-04-16,55
2011-04-17,55
2011-04-18,56
2011-04-19,57
2011-04-20,58
2011-04-21,59
2011-04-22,64
2011-04-23,62
2011-04-24,59
2011-04-25,57
2011-04-26,55
2011-04-27,53
2011-04-28,52
2011-04-29,49
2011-04-30,47
2011-05-01,46
2011-05-02,45
2011-05-03,46
2011-05-04,44
2011-05-05,44
2011-05-06,43
2011-05-07,43
2011-05-08,43
2011-05-09,43
2011-05-10,43
2011-05-11,43
2011-05-12,43
2011-05-13,43
2011-05-14,44
2011-05-15,44
2011-05-16,45
2011-05-17,46
2011-05-18,47
2011-05-19,48
2011-05-20,50
2011-05-21,50
2011-05-22,49
2011-05-23,48
2011-05-24,47
2011-05-25,47
2011-05-26,47
2011-05-27,45
2011-05-28,45
2011-05-29,45
2011-05-30,45
2011-05-31,45
2011-06-01,46
2011-06-02,46
2011-06-03,46
2011-06-04,47
2011-06-05,47
2011-06-06,48
2011-06-07,49
2011-06-08,49
2011-06-09,54
2011-06-10,51
2011-06-11,52
2011-06-12,52
2011-06-13,52
2011-06-14,55
2011-06-15,53
2011-06-16,54
2011-06-17,54
2011-06-18,55
2011-06-19,54
2011-06-20,53
2011-06-21,53
2011-06-22,54
2011-06-23,52
2011-06-24,51
2011-06-25,51
2011-06-26,50
2011-06-27,50
2011-06-28,49
2011-06-29,50
2011-06-30,49
2011-07-01,48
2011-07-02,48
2011-07-03,48
2011-07-04,49
2011-07-05,49
2011-07-06,50
2011-07-07,50
2011-07-08,51
2011-07-09,55
2011-07-10,52
2011-07-11,52
2011-07-12,52
2011-07-13,53
2011-07-14,53
2011-07-15,54
2011-07-16,55
2011-07-17,58
2011-07-18,62
2011-07-19,66
2011-07-20,70
2011-07-21,74
2011-07-22,85
2011-07-23,91
2011-07-24,78
2011-07-25,73
2011-07-26,68
2011-07-27,63
2011-07-28,58
2011-07-29,55
2011-07-30,48
2011-07-31,48
2011-08-01,48
2011-08-02,48
2011-08-03,48
2011-08-04,49
2011-08-05,48
2011-08-06,48
2011-08-07,50
2011-08-08,52
2011-08-09,56
2011-08-10,57
2011-08-11,61
2011-08-12,62
2011-08-13,67
2011-08-14,69
2011-08-15,69
2011-08-16,71
2011-08-17,76
2011-08-18,76
2011-08-19,78
2011-08-20,90
2011-08-21,77
2011-08-22,70
2011-08-23,67
2011-08-24,59
2011-08-25,58
2011-08-26,49
2011-08-27,44
2011-08-28,43
2011-08-29,43
2011-08-30,43
2011-08-31,42
2011-09-01,42
2011-09-02,42
2011-09-03,42
2011-09-04,42
2011-09-05,43
2011-09-06,45
2011-09-07,44
2011-09-08,47
2011-09-09,46
2011-09-10,47
2011-09-11,48
2011-09-12,49
2011-09-13,52
2011-09-14,51
2011-09-15,52
2011-09-16,57
2011-09-17,54
2011-09-18,55
2011-09-19,56
2011-09-20,57
2011-09-21,59
2011-09-22,64
2011-09-23,64
2011-09-24,63
2011-09-25,64
2011-09-26,66
2011-09-27,67
2011-09-28,73
2011-09-29,70
2011-09-30,72
2011-10-01,79
2011-10-02,79
2011-10-03,80
2011-10-04,83
2011-10-05,96
2011-10-06,89
2011-10-07,99
2011-10-08,97
2011-10-09,91
2011-10-10,86
2011-10-11,84
2011-10-12,77
2011-10-13,74
2011-10-14,67
2011-10-15,68
2011-10-16,68
2011-10-17,73
2011-10-18,78
2011-10-19,84
2011-10-20,97
2011-10-21,102
2011-10-22,100
2011-10-23,95
2011-10-24,90
2011-10-25,85
2011-10-26,90
2011-10-27,75
2011-10-28,70
2011-10-29,66
2011-10-30,64
2011-10-31,62
2011-11-01,60
2011-11-02,62
2011-11-03,56
2011-11-04,55
2011-11-05,52
