Date,Stifel
2010-06-01,0
2010-06-02,3
2010-06-03,6
2010-06-04,10
2010-06-05,13
2010-06-06,16
2010-06-07,20
2010-06-08,23
2010-06-09,26
2010-06-10,30
2010-06-11,33
2010-06-12,36
2010-06-13,40
2010-06-14,43
2010-06-15,46
2010-06-16,50
2010-06-17,53
2010-06-18,56
2010-06-19,60
2010-06-20,63
2010-06-21,66
2010-06-22,70
2010-06-23,73
2010-06-24,76
2010-06-25,80
2010-06-26,83
2010-06-27,86
2010-06-28,90
2010-06-29,93
2010-06-30,96
2010-07-01,100
2010-07-02,99
2010-07-03,98
2010-07-04,97
2010-07-05,96
2010-07-06,95
2010-07-07,94
2010-07-08,93
2010-07-09,93
2010-07-10,92
2010-07-11,91
2010-07-12,90
2010-07-13,89
2010-07-14,88
2010-07-15,87
2010-07-16,86
2010-07-17,86
2010-07-18,85
2010-07-19,84
2010-07-20,83
2010-07-21,82
2010-07-22,81
2010-07-23,80
2010-07-24,79
2010-07-25,79
2010-07-26,78
2010-07-27,77
2010-07-28,76
2010-07-29,75
2010-07-30,74
2010-07-31,73
2010-08-01,73
2010-08-02,73
2010-08-03,73
2010-08-04,73
2010-08-05,73
2010-08-06,73
2010-08-07,73
2010-08-08,73
2010-08-09,73
2010-08-10,73
2010-08-11,73
2010-08-12,73
2010-08-13,73
2010-08-14,73
2010-08-15,73
2010-08-16,73
2010-08-17,73
2010-08-18,73
2010-08-19,73
2010-08-20,73
2010-08-21,73
2010-08-22,73
2010-08-23,73
2010-08-24,73
2010-08-25,73
2010-08-26,73
2010-08-27,73
2010-08-28,73
2010-08-29,73
2010-08-30,73
2010-08-31,73
2010-09-01,73
2010-09-02,73
2010-09-03,73
2010-09-04,73
2010-09-05,73
2010-09-06,73
2010-09-07,73
2010-09-08,73
2010-09-09,73
2010-09-10,73
2010-09-11,73
2010-09-12,73
2010-09-13,73
2010-09-14,73
2010-09-15,73
2010-09-16,73
2010-09-17,73
2010-09-18,73
2010-09-19,73
2010-09-20,73
2010-09-21,73
2010-09-22,73
2010-09-23,73
2010-09-24,73
2010-09-25,73
2010-09-26,73
2010-09-27,73
2010-09-28,73
2010-09-29,73
2010-09-30,73
2010-10-01,73
2010-10-02,73
2010-10-03,73
2010-10-04,73
2010-10-05,73
2010-10-06,73
2010-10-07,73
2010-10-08,73
2010-10-09,73
2010-10-10,73
2010-10-11,73
2010-10-12,73
2010-10-13,73
2010-10-14,73
2010-10-15,73
2010-10-16,73
2010-10-17,73
2010-10-18,73
2010-10-19,73
2010-10-20,73
2010-10-21,73
2010-10-22,73
2010-10-23,73
2010-10-24,73
2010-10-25,73
2010-10-26,73
2010-10-27,73
2010-10-28,73
2010-10-29,73
2010-10-30,73
2010-10-31,73
2010-11-01,73
2010-11-02,72
2010-11-03,72
2010-11-04,72
2010-11-05,71
2010-11-06,71
2010-11-07,71
2010-11-08,71
2010-11-09,70
2010-11-10,70
2010-11-11,70
2010-11-12,70
2010-11-13,69
2010-11-14,69
2010-11-15,69
2010-11-16,69
2010-11-17,68
2010-11-18,68
2010-11-19,68
2010-11-20,67
2010-11-21,67
2010-11-22,67
2010-11-23,67
2010-11-24,66
2010-11-25,66
2010-11-26,66
2010-11-27,66
2010-11-28,65
2010-11-29,65
2010-11-30,65
2010-12-01,65
2010-12-02,65
2010-12-03,65
2010-12-04,65
2010-12-05,65
2010-12-06,65
2010-12-07,65
2010-12-08,65
2010-12-09,65
2010-12-10,65
2010-12-11,65
2010-12-12,65
2010-12-13,65
2010-12-14,65
2010-12-15,65
2010-12-16,65
2010-12-17,65
2010-12-18,65
2010-12-19,65
2010-12-20,65
2010-12-21,65
2010-12-22,65
2010-12-23,65
2010-12-24,65
2010-12-25,65
2010-12-26,65
2010-12-27,65
2010-12-28,65
2010-12-29,65
2010-12-30,65
2010-12-31,65
2011-01-01,65
2011-01-02,65
2011-01-03,65
2011-01-04,65
2011-01-05,65
2011-01-06,65
2011-01-07,65
2011-01-08,65
2011-01-09,65
2011-01-10,65
2011-01-11,65
2011-01-12,65
2011-01-13,65
2011-01-14,65
2011-01-15,65
2011-01-16,65
2011-01-17,65
2011-01-18,65
2011-01-19,65
2011-01-20,65
2011-01-21,65
2011-01-22,65
2011-01-23,65
2011-01-24,65
2011-01-25,65
2011-01-26,65
2011-01-27,65
2011-01-28,65
2011-01-29,65
2011-01-30,65
2011-01-31,65
2011-02-01,65
2011-02-02,65
2011-02-03,65
2011-02-04,65
2011-02-05,65
2011-02-06,65
2011-02-07,66
2011-02-08,66
2011-02-09,66
2011-02-10,66
2011-02-11,66
2011-02-12,66
2011-02-13,67
2011-02-14,67
2011-02-15,67
2011-02-16,67
2011-02-17,67
2011-02-18,68
2011-02-19,68
2011-02-20,68
2011-02-21,68
2011-02-22,68
2011-02-23,68
2011-02-24,69
2011-02-25,69
2011-02-26,69
2011-02-27,69
2011-02-28,69
2011-03-01,70
2011-03-02,70
2011-03-03,70
2011-03-04,70
2011-03-05,70
2011-03-06,70
2011-03-07,70
2011-03-08,71
2011-03-09,71
2011-03-10,71
2011-03-11,71
2011-03-12,71
2011-03-13,71
2011-03-14,72
2011-03-15,72
2011-03-16,72
2011-03-17,72
2011-03-18,72
