Date,Goldman Sachs
2009-07-01,14
2009-07-02,14
2009-07-03,14
2009-07-04,15
2009-07-05,15
2009-07-06,15
2009-07-07,17
2009-07-08,16
2009-07-09,17
2009-07-10,18
2009-07-11,18
2009-07-12,24
2009-07-13,31
2009-07-14,37
2009-07-15,48
2009-07-16,51
2009-07-17,57
2009-07-18,70
2009-07-19,61
2009-07-20,53
2009-07-21,47
2009-07-22,42
2009-07-23,38
2009-07-24,31
2009-07-25,27
2009-07-26,24
2009-07-27,23
2009-07-28,22
2009-07-29,23
2009-07-30,20
2009-07-31,20
2009-08-01,18
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,18
2009-08-06,18
2009-08-07,20
2009-08-08,19
2009-08-09,18
2009-08-10,18
2009-08-11,19
2009-08-12,17
2009-08-13,16
2009-08-14,17
2009-08-15,16
2009-08-16,15
2009-08-17,15
2009-08-18,16
2009-08-19,15
2009-08-20,15
2009-08-21,16
2009-08-22,15
2009-08-23,14
2009-08-24,14
2009-08-25,14
2009-08-26,14
2009-08-27,13
2009-08-28,13
2009-08-29,13
2009-08-30,13
2009-08-31,13
2009-09-01,13
2009-09-02,13
2009-09-03,13
2009-09-04,13
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,13
2009-09-10,13
2009-09-11,13
2009-09-12,13
2009-09-13,13
2009-09-14,13
2009-09-15,14
2009-09-16,14
2009-09-17,14
2009-09-18,15
2009-09-19,15
2009-09-20,15
2009-09-21,15
2009-09-22,15
2009-09-23,15
2009-09-24,15
2009-09-25,16
2009-09-26,16
2009-09-27,15
2009-09-28,15
2009-09-29,14
2009-09-30,15
2009-10-01,13
2009-10-02,13
2009-10-03,13
2009-10-04,13
2009-10-05,14
2009-10-06,15
2009-10-07,17
2009-10-08,16
2009-10-09,18
2009-10-10,18
2009-10-11,19
2009-10-12,20
2009-10-13,22
2009-10-14,23
2009-10-15,25
2009-10-16,28
2009-10-17,32
2009-10-18,27
2009-10-19,26
2009-10-20,25
2009-10-21,25
2009-10-22,27
2009-10-23,23
2009-10-24,23
2009-10-25,22
2009-10-26,21
2009-10-27,21
2009-10-28,20
2009-10-29,19
2009-10-30,19
2009-10-31,18
2009-11-01,18
2009-11-02,18
2009-11-03,18
2009-11-04,18
2009-11-05,19
2009-11-06,18
2009-11-07,18
2009-11-08,19
2009-11-09,18
2009-11-10,18
2009-11-11,18
2009-11-12,19
2009-11-13,18
2009-11-14,20
2009-11-15,19
2009-11-16,20
2009-11-17,21
2009-11-18,21
2009-11-19,23
2009-11-20,22
2009-11-21,24
2009-11-22,23
2009-11-23,21
2009-11-24,21
2009-11-25,19
2009-11-26,20
2009-11-27,17
2009-11-28,17
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,15
2009-12-03,15
2009-12-04,17
2009-12-05,15
2009-12-06,15
2009-12-07,16
2009-12-08,17
2009-12-09,18
2009-12-10,17
2009-12-11,18
2009-12-12,20
2009-12-13,18
2009-12-14,17
2009-12-15,16
2009-12-16,15
2009-12-17,15
2009-12-18,13
2009-12-19,13
2009-12-20,13
2009-12-21,13
2009-12-22,13
2009-12-23,13
2009-12-24,13
2009-12-25,13
2009-12-26,13
2009-12-27,13
2009-12-28,13
2009-12-29,13
2009-12-30,13
2009-12-31,13
2010-01-01,13
2010-01-02,15
2010-01-03,13
2010-01-04,13
2010-01-05,13
2010-01-06,14
2010-01-07,14
2010-01-08,13
2010-01-09,13
2010-01-10,14
2010-01-11,15
2010-01-12,17
2010-01-13,17
2010-01-14,18
2010-01-15,20
2010-01-16,21
2010-01-17,22
2010-01-18,23
2010-01-19,25
2010-01-20,26
2010-01-21,28
2010-01-22,31
2010-01-23,34
2010-01-24,31
2010-01-25,27
2010-01-26,26
2010-01-27,24
2010-01-28,22
2010-01-29,20
2010-01-30,20
2010-01-31,19
2010-02-01,19
2010-02-02,19
2010-02-03,20
2010-02-04,20
2010-02-05,20
2010-02-06,21
2010-02-07,19
2010-02-08,18
2010-02-09,19
2010-02-10,17
2010-02-11,17
2010-02-12,17
2010-02-13,16
2010-02-14,16
2010-02-15,16
2010-02-16,16
2010-02-17,16
2010-02-18,16
2010-02-19,16
2010-02-20,17
2010-02-21,16
2010-02-22,16
2010-02-23,17
2010-02-24,17
2010-02-25,19
2010-02-26,18
2010-02-27,20
2010-02-28,18
2010-03-01,18
2010-03-02,18
2010-03-03,17
2010-03-04,17
2010-03-05,18
2010-03-06,16
2010-03-07,15
2010-03-08,15
2010-03-09,16
2010-03-10,14
2010-03-11,14
2010-03-12,14
2010-03-13,15
2010-03-14,14
2010-03-15,13
2010-03-16,12
2010-03-17,13
2010-03-18,11
2010-03-19,11
2010-03-20,11
2010-03-21,11
2010-03-22,11
2010-03-23,11
2010-03-24,11
2010-03-25,11
2010-03-26,11
2010-03-27,11
2010-03-28,12
2010-03-29,11
2010-03-30,12
2010-03-31,12
2010-04-01,13
2010-04-02,13
2010-04-03,14
2010-04-04,15
2010-04-05,14
2010-04-06,14
2010-04-07,14
2010-04-08,15
2010-04-09,14
2010-04-10,16
2010-04-11,21
2010-04-12,27
2010-04-13,34
2010-04-14,40
2010-04-15,52
2010-04-16,53
2010-04-17,63
2010-04-18,72
2010-04-19,71
2010-04-20,78
2010-04-21,90
2010-04-22,95
2010-04-23,97
2010-04-24,100
2010-04-25,97
2010-04-26,94
2010-04-27,91
2010-04-28,89
2010-04-29,94
2010-04-30,82
2010-05-01,83
2010-05-02,74
2010-05-03,70
2010-05-04,64
2010-05-05,61
2010-05-06,57
2010-05-07,49
2010-05-08,47
2010-05-09,42
2010-05-10,39
2010-05-11,38
2010-05-12,34
2010-05-13,35
2010-05-14,29
2010-05-15,30
2010-05-16,26
2010-05-17,25
2010-05-18,24
2010-05-19,24
2010-05-20,22
2010-05-21,21
2010-05-22,21
2010-05-23,19
2010-05-24,18
2010-05-25,18
2010-05-26,18
2010-05-27,17
2010-05-28,16
2010-05-29,16
2010-05-30,15
2010-05-31,14
2010-06-01,13
2010-06-02,13
2010-06-03,12
2010-06-04,11
2010-06-05,11
2010-06-06,12
2010-06-07,13
2010-06-08,14
2010-06-09,17
2010-06-10,16
2010-06-11,19
2010-06-12,19
2010-06-13,18
2010-06-14,18
2010-06-15,16
2010-06-16,16
2010-06-17,15
2010-06-18,15
2010-06-19,14
2010-06-20,13
2010-06-21,13
2010-06-22,13
2010-06-23,13
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,14
2010-07-01,13
2010-07-02,13
2010-07-03,14
2010-07-04,13
2010-07-05,13
2010-07-06,13
2010-07-07,13
2010-07-08,12
2010-07-09,12
2010-07-10,12
2010-07-11,13
2010-07-12,14
2010-07-13,15
2010-07-14,17
2010-07-15,18
2010-07-16,19
2010-07-17,23
2010-07-18,21
2010-07-19,21
2010-07-20,21
2010-07-21,23
2010-07-22,23
2010-07-23,22
2010-07-24,22
2010-07-25,20
2010-07-26,19
2010-07-27,18
2010-07-28,16
2010-07-29,14
2010-07-30,13
2010-07-31,12
2010-08-01,12
2010-08-02,12
2010-08-03,12
2010-08-04,12
2010-08-05,13
2010-08-06,12
2010-08-07,13
2010-08-08,12
2010-08-09,12
2010-08-10,11
2010-08-11,11
2010-08-12,11
2010-08-13,10
2010-08-14,10
2010-08-15,10
2010-08-16,10
2010-08-17,11
2010-08-18,11
2010-08-19,12
2010-08-20,12
2010-08-21,13
2010-08-22,12
2010-08-23,12
2010-08-24,12
2010-08-25,12
2010-08-26,11
2010-08-27,11
2010-08-28,11
2010-08-29,10
2010-08-30,10
2010-08-31,10
2010-09-01,11
2010-09-02,10
2010-09-03,10
2010-09-04,10
2010-09-05,9
2010-09-06,9
2010-09-07,9
2010-09-08,9
2010-09-09,10
2010-09-10,9
2010-09-11,9
2010-09-12,9
2010-09-13,9
2010-09-14,11
2010-09-15,10
2010-09-16,12
2010-09-17,11
2010-09-18,13
2010-09-19,12
2010-09-20,12
2010-09-21,12
2010-09-22,12
2010-09-23,12
2010-09-24,12
2010-09-25,12
2010-09-26,11
2010-09-27,11
2010-09-28,12
2010-09-29,11
2010-09-30,11
2010-10-01,11
2010-10-02,11
2010-10-03,11
2010-10-04,12
2010-10-05,13
2010-10-06,14
2010-10-07,15
2010-10-08,17
2010-10-09,17
2010-10-10,18
2010-10-11,16
2010-10-12,16
2010-10-13,16
2010-10-14,16
2010-10-15,17
2010-10-16,16
2010-10-17,16
2010-10-18,16
2010-10-19,17
2010-10-20,19
2010-10-21,18
2010-10-22,21
2010-10-23,19
2010-10-24,18
2010-10-25,17
2010-10-26,17
2010-10-27,15
2010-10-28,14
2010-10-29,14
2010-10-30,12
2010-10-31,12
2010-11-01,12
2010-11-02,13
2010-11-03,13
2010-11-04,14
2010-11-05,13
2010-11-06,14
2010-11-07,14
2010-11-08,14
2010-11-09,14
2010-11-10,14
2010-11-11,14
2010-11-12,15
2010-11-13,14
2010-11-14,14
2010-11-15,14
2010-11-16,14
2010-11-17,15
2010-11-18,15
2010-11-19,16
2010-11-20,16
2010-11-21,15
2010-11-22,15
2010-11-23,15
2010-11-24,14
2010-11-25,15
2010-11-26,13
2010-11-27,13
2010-11-28,13
2010-11-29,13
2010-11-30,14
2010-12-01,13
2010-12-02,13
2010-12-03,14
2010-12-04,14
2010-12-05,14
2010-12-06,14
2010-12-07,14
2010-12-08,14
2010-12-09,14
2010-12-10,15
2010-12-11,14
2010-12-12,13
2010-12-13,13
2010-12-14,13
2010-12-15,12
2010-12-16,13
2010-12-17,12
2010-12-18,12
2010-12-19,11
2010-12-20,11
2010-12-21,10
2010-12-22,11
2010-12-23,9
2010-12-24,9
2010-12-25,9
2010-12-26,9
2010-12-27,9
2010-12-28,9
2010-12-29,10
2010-12-30,9
2010-12-31,9
2011-01-01,10
2011-01-02,12
2011-01-03,13
2011-01-04,14
2011-01-05,16
2011-01-06,18
2011-01-07,20
2011-01-08,21
2011-01-09,20
2011-01-10,19
2011-01-11,18
2011-01-12,19
2011-01-13,17
2011-01-14,16
2011-01-15,17
2011-01-16,17
2011-01-17,18
2011-01-18,19
2011-01-19,21
2011-01-20,25
2011-01-21,23
2011-01-22,28
2011-01-23,23
2011-01-24,22
2011-01-25,21
2011-01-26,20
2011-01-27,19
2011-01-28,19
2011-01-29,17
2011-01-30,16
2011-01-31,18
2011-02-01,15
2011-02-02,15
2011-02-03,15
2011-02-04,15
2011-02-05,14
2011-02-06,14
2011-02-07,13
2011-02-08,13
2011-02-09,14
2011-02-10,13
2011-02-11,13
2011-02-12,14
2011-02-13,12
2011-02-14,12
2011-02-15,12
2011-02-16,11
2011-02-17,12
2011-02-18,11
2011-02-19,11
2011-02-20,11
2011-02-21,11
2011-02-22,12
2011-02-23,12
2011-02-24,13
2011-02-25,12
2011-02-26,13
2011-02-27,13
2011-02-28,13
2011-03-01,13
2011-03-02,14
2011-03-03,14
2011-03-04,13
2011-03-05,15
2011-03-06,13
2011-03-07,13
2011-03-08,12
2011-03-09,12
2011-03-10,11
2011-03-11,11
2011-03-12,11
2011-03-13,11
2011-03-14,11
2011-03-15,11
2011-03-16,11
2011-03-17,11
2011-03-18,11
2011-03-19,11
2011-03-20,11
2011-03-21,11
2011-03-22,12
2011-03-23,11
2011-03-24,12
2011-03-25,11
2011-03-26,12
2011-03-27,12
2011-03-28,12
2011-03-29,12
2011-03-30,12
2011-03-31,12
2011-04-01,12
2011-04-02,12
2011-04-03,12
2011-04-04,12
2011-04-05,13
2011-04-06,13
2011-04-07,15
2011-04-08,13
2011-04-09,14
2011-04-10,14
2011-04-11,15
2011-04-12,16
2011-04-13,16
2011-04-14,16
2011-04-15,18
2011-04-16,20
2011-04-17,17
2011-04-18,17
2011-04-19,17
2011-04-20,18
2011-04-21,17
2011-04-22,19
2011-04-23,17
2011-04-24,16
2011-04-25,15
2011-04-26,14
2011-04-27,14
2011-04-28,13
2011-04-29,13
2011-04-30,12
2011-05-01,12
2011-05-02,11
2011-05-03,11
2011-05-04,11
2011-05-05,10
2011-05-06,10
2011-05-07,10
2011-05-08,10
2011-05-09,10
2011-05-10,10
2011-05-11,11
2011-05-12,10
2011-05-13,10
2011-05-14,11
2011-05-15,11
2011-05-16,11
2011-05-17,11
2011-05-18,11
2011-05-19,11
2011-05-20,11
2011-05-21,11
2011-05-22,11
2011-05-23,12
2011-05-24,12
2011-05-25,14
2011-05-26,13
2011-05-27,15
2011-05-28,15
2011-05-29,15
2011-05-30,15
2011-05-31,15
2011-06-01,15
2011-06-02,15
2011-06-03,16
2011-06-04,15
2011-06-05,14
2011-06-06,14
2011-06-07,14
2011-06-08,13
2011-06-09,12
2011-06-10,12
2011-06-11,12
2011-06-12,12
2011-06-13,12
2011-06-14,12
2011-06-15,12
2011-06-16,13
2011-06-17,12
2011-06-18,12
2011-06-19,11
2011-06-20,11
2011-06-21,11
2011-06-22,10
2011-06-23,11
2011-06-24,10
2011-06-25,11
2011-06-26,10
2011-06-27,10
2011-06-28,10
2011-06-29,11
2011-06-30,11
