Date,Stifel
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,2
2010-06-03,5
2010-06-04,7
2010-06-05,10
2010-06-06,12
2010-06-07,15
2010-06-08,17
2010-06-09,20
2010-06-10,22
2010-06-11,25
2010-06-12,27
2010-06-13,30
2010-06-14,32
2010-06-15,35
2010-06-16,38
2010-06-17,40
2010-06-18,43
2010-06-19,45
2010-06-20,48
2010-06-21,50
2010-06-22,53
2010-06-23,55
2010-06-24,58
2010-06-25,60
2010-06-26,63
2010-06-27,65
2010-06-28,68
2010-06-29,70
2010-06-30,73
2010-07-01,76
2010-07-02,75
2010-07-03,75
2010-07-04,75
2010-07-05,74
2010-07-06,74
2010-07-07,74
2010-07-08,73
2010-07-09,73
2010-07-10,73
2010-07-11,72
2010-07-12,72
2010-07-13,72
2010-07-14,71
2010-07-15,71
2010-07-16,71
2010-07-17,70
2010-07-18,70
2010-07-19,70
2010-07-20,69
2010-07-21,69
2010-07-22,69
2010-07-23,68
2010-07-24,68
2010-07-25,68
2010-07-26,67
2010-07-27,67
2010-07-28,67
2010-07-29,66
2010-07-30,66
2010-07-31,66
2010-08-01,66
2010-08-02,66
2010-08-03,66
2010-08-04,66
2010-08-05,66
2010-08-06,66
2010-08-07,66
2010-08-08,66
2010-08-09,66
2010-08-10,66
2010-08-11,66
2010-08-12,66
2010-08-13,66
2010-08-14,66
2010-08-15,66
2010-08-16,66
2010-08-17,66
2010-08-18,66
2010-08-19,66
2010-08-20,66
2010-08-21,66
2010-08-22,66
2010-08-23,66
2010-08-24,66
2010-08-25,66
2010-08-26,66
2010-08-27,66
2010-08-28,66
2010-08-29,66
2010-08-30,66
2010-08-31,66
2010-09-01,66
2010-09-02,66
2010-09-03,66
2010-09-04,66
2010-09-05,66
2010-09-06,66
2010-09-07,66
2010-09-08,66
2010-09-09,66
2010-09-10,66
2010-09-11,66
2010-09-12,66
2010-09-13,66
2010-09-14,66
2010-09-15,66
2010-09-16,66
2010-09-17,66
2010-09-18,66
2010-09-19,66
2010-09-20,66
2010-09-21,66
2010-09-22,66
2010-09-23,66
2010-09-24,66
2010-09-25,66
2010-09-26,66
2010-09-27,66
2010-09-28,66
2010-09-29,66
2010-09-30,66
2010-10-01,66
2010-10-02,66
2010-10-03,66
2010-10-04,66
2010-10-05,66
2010-10-06,66
2010-10-07,66
2010-10-08,66
2010-10-09,66
2010-10-10,66
2010-10-11,66
2010-10-12,66
2010-10-13,66
2010-10-14,66
2010-10-15,66
2010-10-16,66
2010-10-17,66
2010-10-18,66
2010-10-19,66
2010-10-20,66
2010-10-21,66
2010-10-22,66
2010-10-23,66
2010-10-24,66
2010-10-25,66
2010-10-26,66
2010-10-27,66
2010-10-28,66
2010-10-29,66
2010-10-30,66
2010-10-31,66
2010-11-01,66
2010-11-02,66
2010-11-03,66
2010-11-04,66
2010-11-05,66
2010-11-06,67
2010-11-07,67
2010-11-08,67
2010-11-09,67
2010-11-10,67
2010-11-11,68
2010-11-12,68
2010-11-13,68
2010-11-14,68
2010-11-15,68
2010-11-16,69
2010-11-17,69
2010-11-18,69
2010-11-19,69
2010-11-20,69
2010-11-21,70
2010-11-22,70
2010-11-23,70
2010-11-24,70
2010-11-25,70
2010-11-26,71
2010-11-27,71
2010-11-28,71
2010-11-29,71
2010-11-30,71
2010-12-01,72
2010-12-02,72
2010-12-03,72
2010-12-04,72
2010-12-05,72
2010-12-06,72
2010-12-07,73
2010-12-08,73
2010-12-09,73
2010-12-10,73
2010-12-11,73
2010-12-12,74
2010-12-13,74
2010-12-14,74
2010-12-15,74
2010-12-16,74
2010-12-17,75
2010-12-18,75
2010-12-19,75
2010-12-20,75
2010-12-21,75
2010-12-22,76
2010-12-23,76
2010-12-24,76
2010-12-25,76
2010-12-26,76
2010-12-27,77
2010-12-28,77
2010-12-29,77
2010-12-30,77
2010-12-31,77
2011-01-01,78
2011-01-02,78
2011-01-03,78
2011-01-04,78
2011-01-05,78
2011-01-06,78
2011-01-07,79
2011-01-08,79
2011-01-09,79
2011-01-10,79
2011-01-11,79
2011-01-12,80
2011-01-13,80
2011-01-14,80
2011-01-15,80
2011-01-16,80
2011-01-17,81
2011-01-18,81
2011-01-19,81
2011-01-20,81
2011-01-21,81
2011-01-22,82
2011-01-23,82
2011-01-24,82
2011-01-25,82
2011-01-26,82
2011-01-27,83
2011-01-28,83
2011-01-29,83
2011-01-30,83
2011-01-31,83
2011-02-01,84
2011-02-02,84
2011-02-03,84
2011-02-04,84
2011-02-05,85
2011-02-06,85
2011-02-07,85
2011-02-08,86
2011-02-09,86
2011-02-10,86
2011-02-11,86
2011-02-12,87
2011-02-13,87
2011-02-14,87
2011-02-15,88
2011-02-16,88
2011-02-17,88
2011-02-18,88
2011-02-19,89
2011-02-20,89
2011-02-21,89
2011-02-22,90
2011-02-23,90
2011-02-24,90
2011-02-25,90
2011-02-26,91
2011-02-27,91
2011-02-28,91
2011-03-01,92
2011-03-02,92
2011-03-03,92
2011-03-04,92
2011-03-05,93
2011-03-06,93
2011-03-07,93
2011-03-08,93
2011-03-09,94
2011-03-10,94
2011-03-11,94
2011-03-12,94
2011-03-13,95
2011-03-14,95
2011-03-15,95
2011-03-16,95
2011-03-17,96
2011-03-18,96
2011-03-19,96
2011-03-20,96
2011-03-21,97
2011-03-22,97
2011-03-23,97
2011-03-24,97
2011-03-25,98
2011-03-26,98
2011-03-27,98
2011-03-28,98
2011-03-29,99
2011-03-30,99
2011-03-31,99
2011-04-01,100
2011-04-02,96
2011-04-03,93
2011-04-04,90
2011-04-05,86
2011-04-06,83
2011-04-07,80
2011-04-08,76
2011-04-09,73
2011-04-10,70
2011-04-11,66
2011-04-12,63
2011-04-13,60
2011-04-14,56
2011-04-15,53
2011-04-16,50
2011-04-17,46
2011-04-18,43
2011-04-19,40
2011-04-20,36
2011-04-21,33
2011-04-22,30
2011-04-23,26
2011-04-24,23
2011-04-25,20
2011-04-26,16
2011-04-27,13
2011-04-28,10
2011-04-29,6
2011-04-30,3
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
