Date,Citigroup
2012-05-01,31
2012-05-02,32
2012-05-03,32
2012-05-04,32
2012-05-05,34
2012-05-06,33
2012-05-07,33
2012-05-08,36
2012-05-09,34
2012-05-10,36
2012-05-11,35
2012-05-12,39
2012-05-13,35
2012-05-14,34
2012-05-15,33
2012-05-16,32
2012-05-17,31
2012-05-18,31
2012-05-19,31
2012-05-20,30
2012-05-21,31
2012-05-22,34
2012-05-23,32
2012-05-24,33
2012-05-25,35
2012-05-26,37
2012-05-27,34
2012-05-28,34
2012-05-29,33
2012-05-30,33
2012-05-31,34
2012-06-01,32
2012-06-02,34
2012-06-03,31
2012-06-04,31
2012-06-05,31
2012-06-06,32
2012-06-07,30
2012-06-08,30
2012-06-09,32
2012-06-10,29
2012-06-11,29
2012-06-12,29
2012-06-13,30
2012-06-14,27
2012-06-15,28
2012-06-16,27
2012-06-17,27
2012-06-18,28
2012-06-19,28
2012-06-20,30
2012-06-21,29
2012-06-22,31
2012-06-23,31
2012-06-24,31
2012-06-25,31
2012-06-26,33
2012-06-27,31
2012-06-28,31
2012-06-29,31
2012-06-30,34
2012-07-01,30
2012-07-02,29
2012-07-03,28
2012-07-04,27
2012-07-05,26
2012-07-06,25
2012-07-07,24
2012-07-08,24
2012-07-09,24
2012-07-10,26
2012-07-11,27
2012-07-12,26
2012-07-13,26
2012-07-14,27
2012-07-15,28
2012-07-16,29
2012-07-17,32
2012-07-18,35
2012-07-19,32
2012-07-20,34
2012-07-21,35
2012-07-22,36
2012-07-23,34
2012-07-24,34
2012-07-25,33
2012-07-26,33
2012-07-27,36
2012-07-28,34
2012-07-29,31
2012-07-30,29
2012-07-31,27
2012-08-01,25
2012-08-02,24
2012-08-03,21
2012-08-04,20
2012-08-05,21
2012-08-06,22
2012-08-07,24
2012-08-08,24
2012-08-09,25
2012-08-10,26
2012-08-11,27
2012-08-12,27
2012-08-13,27
2012-08-14,29
2012-08-15,27
2012-08-16,29
2012-08-17,27
2012-08-18,30
2012-08-19,28
2012-08-20,28
2012-08-21,28
2012-08-22,29
2012-08-23,28
2012-08-24,29
2012-08-25,29
2012-08-26,29
2012-08-27,30
2012-08-28,29
2012-08-29,29
2012-08-30,29
2012-08-31,30
2012-09-01,32
2012-09-02,31
2012-09-03,32
2012-09-04,33
2012-09-05,34
2012-09-06,39
2012-09-07,36
2012-09-08,43
2012-09-09,37
2012-09-10,36
2012-09-11,35
2012-09-12,34
2012-09-13,33
2012-09-14,34
2012-09-15,33
2012-09-16,32
2012-09-17,32
2012-09-18,33
2012-09-19,33
2012-09-20,35
2012-09-21,34
2012-09-22,35
2012-09-23,34
2012-09-24,33
2012-09-25,34
2012-09-26,32
2012-09-27,32
2012-09-28,32
2012-09-29,31
2012-09-30,31
2012-10-01,31
2012-10-02,31
2012-10-03,32
2012-10-04,32
2012-10-05,32
2012-10-06,36
2012-10-07,32
2012-10-08,31
2012-10-09,32
2012-10-10,29
2012-10-11,28
2012-10-12,27
2012-10-13,26
2012-10-14,36
2012-10-15,47
2012-10-16,57
2012-10-17,75
2012-10-18,85
2012-10-19,92
2012-10-20,101
2012-10-21,92
2012-10-22,84
2012-10-23,77
2012-10-24,69
2012-10-25,62
2012-10-26,52
2012-10-27,50
2012-10-28,42
2012-10-29,40
2012-10-30,38
2012-10-31,37
2012-11-01,35
2012-11-02,33
2012-11-03,35
2012-11-04,32
2012-11-05,32
2012-11-06,33
2012-11-07,32
2012-11-08,32
2012-11-09,35
2012-11-10,33
2012-11-11,33
2012-11-12,33
2012-11-13,34
2012-11-14,33
2012-11-15,34
2012-11-16,33
2012-11-17,33
2012-11-18,32
2012-11-19,31
2012-11-20,30
2012-11-21,30
2012-11-22,28
2012-11-23,29
2012-11-24,27
2012-11-25,27
2012-11-26,27
2012-11-27,28
2012-11-28,28
2012-11-29,28
2012-11-30,29
2012-12-01,29
2012-12-02,31
2012-12-03,33
2012-12-04,37
2012-12-05,38
2012-12-06,41
2012-12-07,48
2012-12-08,46
2012-12-09,44
2012-12-10,43
2012-12-11,41
2012-12-12,40
2012-12-13,39
2012-12-14,39
2012-12-15,36
2012-12-16,41
2012-12-17,35
2012-12-18,35
2012-12-19,35
2012-12-20,34
2012-12-21,34
2012-12-22,36
2012-12-23,33
2012-12-24,31
2012-12-25,31
2012-12-26,28
2012-12-27,26
2012-12-28,25
2012-12-29,24
2012-12-30,27
2012-12-31,30
2013-01-01,33
2013-01-02,36
2013-01-03,42
2013-01-04,43
2013-01-05,49
2013-01-06,47
2013-01-07,46
2013-01-08,46
2013-01-09,46
2013-01-10,46
2013-01-11,46
2013-01-12,52
2013-01-13,51
2013-01-14,49
2013-01-15,51
2013-01-16,51
2013-01-17,52
2013-01-18,60
2013-01-19,61
2013-01-20,52
2013-01-21,49
2013-01-22,48
2013-01-23,45
2013-01-24,41
2013-01-25,38
2013-01-26,38
2013-01-27,36
2013-01-28,36
2013-01-29,36
2013-01-30,36
2013-01-31,36
2013-02-01,36
2013-02-02,38
2013-02-03,35
2013-02-04,35
2013-02-05,34
2013-02-06,34
2013-02-07,35
2013-02-08,35
2013-02-09,35
2013-02-10,32
2013-02-11,32
2013-02-12,33
2013-02-13,32
2013-02-14,33
2013-02-15,32
2013-02-16,33
2013-02-17,32
2013-02-18,33
2013-02-19,32
2013-02-20,32
2013-02-21,33
2013-02-22,33
2013-02-23,33
2013-02-24,34
2013-02-25,31
2013-02-26,30
2013-02-27,29
2013-02-28,28
2013-03-01,28
2013-03-02,29
2013-03-03,29
2013-03-04,31
2013-03-05,33
2013-03-06,35
2013-03-07,37
2013-03-08,39
2013-03-09,47
2013-03-10,40
2013-03-11,40
2013-03-12,42
2013-03-13,40
2013-03-14,41
2013-03-15,40
2013-03-16,44
2013-03-17,38
2013-03-18,36
2013-03-19,34
2013-03-20,33
2013-03-21,33
2013-03-22,30
2013-03-23,28
2013-03-24,28
2013-03-25,28
2013-03-26,28
2013-03-27,29
2013-03-28,28
2013-03-29,29
2013-03-30,29
2013-03-31,28
2013-05-01,30
2013-05-02,30
2013-05-03,28
2013-05-04,30
2013-05-05,28
2013-05-06,29
2013-05-07,30
2013-05-08,32
2013-05-09,33
2013-05-10,34
2013-05-11,37
2013-05-12,36
2013-05-13,36
2013-05-14,36
2013-05-15,37
2013-05-16,37
2013-05-17,37
2013-05-18,40
2013-05-19,37
2013-05-20,37
2013-05-21,38
2013-05-22,37
2013-05-23,37
2013-05-24,39
2013-05-25,39
2013-05-26,36
2013-05-27,35
2013-05-28,35
2013-05-29,34
2013-05-30,34
2013-05-31,33
2013-06-01,37
2013-06-02,32
2013-06-03,32
2013-06-04,34
2013-06-05,32
2013-06-06,32
2013-06-07,33
2013-06-08,32
2013-06-09,31
2013-06-10,30
2013-06-11,29
2013-06-12,29
2013-06-13,28
2013-06-14,28
2013-06-15,29
2013-06-16,27
2013-06-17,27
2013-06-18,27
2013-06-19,27
2013-06-20,29
2013-06-21,28
2013-06-22,28
2013-06-23,27
2013-06-24,27
2013-06-25,27
2013-06-26,26
2013-06-27,25
2013-06-28,28
2013-06-29,25
2013-06-30,24
2013-07-01,24
2013-07-02,24
2013-07-03,23
2013-07-04,25
2013-07-05,23
2013-07-06,23
2013-07-07,24
2013-07-08,25
2013-07-09,28
2013-07-10,27
2013-07-11,30
2013-07-12,29
2013-07-13,31
2013-07-14,33
2013-07-15,35
2013-07-16,40
2013-07-17,39
2013-07-18,41
2013-07-19,43
2013-07-20,45
2013-07-21,43
2013-07-22,42
2013-07-23,41
2013-07-24,40
2013-07-25,39
2013-07-26,41
2013-07-27,37
2013-07-28,35
2013-07-29,33
2013-07-30,32
2013-07-31,31
2013-08-01,29
2013-08-02,27
2013-08-03,28
2013-08-04,25
2013-08-05,25
2013-08-06,24
2013-08-07,24
2013-08-08,27
2013-08-09,23
2013-08-10,23
2013-08-11,23
2013-08-12,24
2013-08-13,26
2013-08-14,26
2013-08-15,27
2013-08-16,29
2013-08-17,30
2013-08-18,28
2013-08-19,27
2013-08-20,26
2013-08-21,28
2013-08-22,25
2013-08-23,25
2013-08-24,24
2013-08-25,24
2013-08-26,25
2013-08-27,26
2013-08-28,27
2013-08-29,27
2013-08-30,29
2013-08-31,29
2013-09-01,28
2013-09-02,27
2013-09-03,27
2013-09-04,26
2013-09-05,26
2013-09-06,29
2013-09-07,25
2013-09-08,25
2013-09-09,26
2013-09-10,26
2013-09-11,27
2013-09-12,27
2013-09-13,30
2013-09-14,29
2013-09-15,29
2013-09-16,29
2013-09-17,29
2013-09-18,30
2013-09-19,30
2013-09-20,34
2013-09-21,31
2013-09-22,31
2013-09-23,31
2013-09-24,32
2013-09-25,32
2013-09-26,33
2013-09-27,34
2013-09-28,38
2013-09-29,33
2013-09-30,32
2013-10-01,32
2013-10-02,31
2013-10-03,34
2013-10-04,29
2013-10-05,29
2013-10-06,28
2013-10-07,28
2013-10-08,28
2013-10-09,29
2013-10-10,28
2013-10-11,28
2013-10-12,28
2013-10-13,29
2013-10-14,31
2013-10-15,33
2013-10-16,36
2013-10-17,40
2013-10-18,39
2013-10-19,41
2013-10-20,39
2013-10-21,38
2013-10-22,36
2013-10-23,35
2013-10-24,34
2013-10-25,32
2013-10-26,32
2013-10-27,30
2013-10-28,30
2013-10-29,30
2013-10-30,29
2013-10-31,31
2013-11-01,29
2013-11-02,29
2013-11-03,29
2013-11-04,29
2013-11-05,29
2013-11-06,30
2013-11-07,30
2013-11-08,29
2013-11-09,31
2013-11-10,29
2013-11-11,29
2013-11-12,29
2013-11-13,31
2013-11-14,28
2013-11-15,28
2013-11-16,31
2013-11-17,28
2013-11-18,29
2013-11-19,31
2013-11-20,32
2013-11-21,32
2013-11-22,34
2013-11-23,38
2013-11-24,33
2013-11-25,32
2013-11-26,32
2013-11-27,32
2013-11-28,31
2013-11-29,30
2013-11-30,30
2013-12-01,29
2013-12-02,28
2013-12-03,29
2013-12-04,30
2013-12-05,27
2013-12-06,26
2013-12-07,26
2013-12-08,26
2013-12-09,27
2013-12-10,28
2013-12-11,28
2013-12-12,28
2013-12-13,30
2013-12-14,31
2013-12-15,29
2013-12-16,29
2013-12-17,29
2013-12-18,28
2013-12-19,29
2013-12-20,27
2013-12-21,28
2013-12-22,26
2013-12-23,25
2013-12-24,24
2013-12-25,24
2013-12-26,22
2013-12-27,22
2013-12-28,21
2013-12-29,21
2013-12-30,22
2013-12-31,24
2014-01-01,23
2014-01-02,24
2014-01-03,25
2014-01-04,28
2014-01-05,27
2014-01-06,28
2014-01-07,29
2014-01-08,31
2014-01-09,32
2014-01-10,34
2014-01-11,37
2014-01-12,35
2014-01-13,36
2014-01-14,36
2014-01-15,37
2014-01-16,37
2014-01-17,41
2014-01-18,43
2014-01-19,37
2014-01-20,35
2014-01-21,34
2014-01-22,34
2014-01-23,32
2014-01-24,29
2014-01-25,29
2014-01-26,27
2014-01-27,27
2014-01-28,27
2014-01-29,27
2014-01-30,28
2014-01-31,27
2014-02-01,26
2014-02-02,26
2014-02-03,27
2014-02-04,27
2014-02-05,30
2014-02-06,28
2014-02-07,29
2014-02-08,32
2014-02-09,29
2014-02-10,28
2014-02-11,27
2014-02-12,27
2014-02-13,26
2014-02-14,26
2014-02-15,26
2014-02-16,24
2014-02-17,24
2014-02-18,23
2014-02-19,22
2014-02-20,24
2014-02-21,21
2014-02-22,22
2014-02-23,21
2014-02-24,22
2014-02-25,22
2014-02-26,25
2014-02-27,23
2014-02-28,24
