Date,Morgan Stanley
2006-08-06,37
2006-08-07,36
2006-08-08,36
2006-08-09,35
2006-08-10,35
2006-08-11,34
2006-08-12,34
2006-08-13,34
2006-08-14,34
2006-08-15,35
2006-08-16,35
2006-08-17,35
2006-08-18,35
2006-08-19,36
2006-08-20,36
2006-08-21,36
2006-08-22,36
2006-08-23,36
2006-08-24,36
2006-08-25,36
2006-08-26,37
2006-08-27,35
2006-08-28,33
2006-08-29,31
2006-08-30,29
2006-08-31,27
2006-09-01,25
2006-09-02,24
2006-09-03,24
2006-09-04,25
2006-09-05,26
2006-09-06,27
2006-09-07,28
2006-09-08,29
2006-09-09,30
2006-09-10,29
2006-09-11,28
2006-09-12,28
2006-09-13,27
2006-09-14,27
2006-09-15,26
2006-09-16,26
2006-09-17,29
2006-09-18,33
2006-09-19,37
2006-09-20,41
2006-09-21,45
2006-09-22,49
2006-09-23,53
2006-09-24,51
2006-09-25,50
2006-09-26,49
2006-09-27,47
2006-09-28,46
2006-09-29,45
2006-09-30,44
2006-10-01,44
2006-10-02,45
2006-10-03,46
2006-10-04,47
2006-10-05,48
2006-10-06,48
2006-10-07,49
2006-10-08,46
2006-10-09,43
2006-10-10,40
2006-10-11,38
2006-10-12,35
2006-10-13,32
2006-10-14,30
2006-10-15,33
2006-10-16,36
2006-10-17,39
2006-10-18,42
2006-10-19,45
2006-10-20,48
2006-10-21,51
2006-10-22,49
2006-10-23,47
2006-10-24,45
2006-10-25,43
2006-10-26,41
2006-10-27,39
2006-10-28,37
2006-10-29,37
2006-11-05,41
2006-11-06,44
2006-11-07,47
2006-11-08,50
2006-11-09,53
2006-11-10,56
2006-11-11,59
2006-11-12,56
2006-11-13,53
2006-11-14,50
2006-11-15,47
2006-11-16,44
2006-11-17,41
2006-11-18,39
2006-11-19,38
2006-11-20,38
2006-11-21,37
2006-11-22,37
2006-11-23,36
2006-11-24,36
2006-11-25,36
2006-11-26,36
2006-11-27,37
2006-11-28,38
2006-11-29,39
2006-11-30,40
2006-12-01,41
2006-12-02,42
2006-12-03,43
2006-12-04,44
2006-12-05,45
2006-12-06,46
2006-12-07,47
2006-12-08,48
2006-12-09,49
2006-12-10,47
2006-12-11,45
2006-12-12,43
2006-12-13,42
2006-12-14,40
2006-12-15,38
2006-12-16,37
2006-12-17,38
2006-12-18,40
2006-12-19,42
2006-12-20,44
2006-12-21,46
2006-12-22,48
2006-12-23,50
2006-12-24,49
2006-12-25,48
2006-12-26,47
2006-12-27,46
2006-12-28,45
2006-12-29,44
2006-12-30,44
2006-12-31,46
2007-01-01,48
2007-01-02,50
2007-01-03,52
2007-01-04,54
2007-01-05,56
2007-01-06,58
2007-01-07,57
2007-01-08,56
2007-01-09,55
2007-01-10,55
2007-01-11,54
2007-01-12,53
2007-01-13,53
2007-01-14,52
2007-01-15,52
2007-01-16,51
2007-01-17,51
2007-01-18,50
2007-01-19,50
2007-01-20,50
2007-01-21,49
2007-01-22,48
2007-01-23,47
2007-01-24,47
2007-01-25,46
2007-01-26,45
2007-01-27,45
2007-01-28,47
2007-02-04,60
2007-02-05,56
2007-02-06,52
2007-02-07,49
2007-02-08,45
2007-02-09,41
2007-02-10,38
2007-02-11,39
2007-02-12,41
2007-02-13,42
2007-02-14,43
2007-02-15,45
2007-02-16,46
2007-02-17,48
2007-02-18,48
2007-02-19,48
2007-02-20,49
2007-02-21,49
2007-02-22,50
2007-02-23,50
2007-02-24,51
2007-02-25,48
2007-02-26,46
2007-02-27,44
2007-02-28,42
2007-03-01,40
2007-03-02,38
2007-03-03,36
2007-03-04,39
2007-03-05,43
2007-03-06,47
2007-03-07,50
2007-03-08,54
2007-03-09,58
2007-03-10,61
2007-03-11,58
2007-03-12,53
2007-03-13,49
2007-03-14,46
2007-03-15,42
2007-03-16,38
2007-03-17,35
2007-03-18,44
2007-03-19,54
2007-03-20,63
2007-03-21,73
2007-03-22,82
2007-03-23,92
2007-03-24,102
2007-03-25,93
2007-05-06,32
2007-05-07,33
2007-05-08,34
2007-05-09,35
2007-05-10,36
2007-05-11,37
2007-05-12,38
2007-05-13,37
2007-05-14,38
2007-05-15,37
2007-05-16,37
2007-05-17,37
2007-05-18,37
2007-05-19,37
2007-05-20,36
2007-05-21,35
2007-05-22,34
2007-05-23,33
2007-05-24,32
2007-05-25,31
2007-05-26,31
2007-05-27,33
2007-05-28,35
2007-05-29,37
2007-05-30,39
2007-05-31,41
2007-06-01,43
2007-06-02,46
2007-06-03,45
2007-06-04,45
2007-06-05,45
2007-06-06,45
2007-06-07,45
2007-06-08,44
2007-06-09,44
2007-06-10,42
2007-06-11,39
2007-06-12,37
2007-06-13,35
2007-06-14,33
2007-06-15,31
2007-06-16,29
2007-06-17,29
2007-06-18,30
2007-06-19,30
2007-06-20,31
2007-06-21,31
2007-06-22,32
2007-06-23,33
2007-06-24,33
2007-06-25,34
2007-06-26,34
2007-06-27,35
2007-06-28,35
2007-06-29,36
2007-06-30,37
2007-07-01,39
2007-07-02,41
2007-07-03,43
2007-07-04,45
2007-07-05,47
2007-07-06,49
2007-07-07,51
2007-07-08,48
2007-07-09,46
2007-07-10,44
2007-07-11,41
2007-07-12,39
2007-07-13,37
2007-07-14,35
2007-07-15,35
2007-07-16,36
2007-07-17,37
2007-07-18,38
2007-07-19,39
2007-07-20,40
2007-07-21,41
2007-07-22,41
2007-07-23,41
2007-07-24,41
2007-07-25,41
2007-07-26,41
2007-07-27,41
2007-07-28,41
2007-07-29,41
2007-08-01,41
2007-08-02,41
2007-08-03,41
2007-08-04,41
2007-08-05,40
2007-08-06,40
2007-08-07,39
2007-08-08,39
2007-08-09,38
2007-08-10,38
2007-08-11,38
2007-08-12,39
2007-08-13,40
2007-08-14,41
2007-08-15,42
2007-08-16,43
2007-08-17,44
2007-08-18,45
2007-08-19,44
2007-08-20,43
2007-08-21,42
2007-08-22,41
2007-08-23,40
2007-08-24,39
2007-08-25,39
2007-08-26,38
2007-08-27,37
2007-08-28,36
2007-08-29,36
2007-08-30,35
2007-08-31,34
2007-09-01,34
2007-09-02,33
2007-09-03,33
2007-09-04,33
2007-09-05,32
2007-09-06,32
2007-09-07,32
2007-09-08,32
2007-09-09,32
2007-09-10,33
2007-09-11,33
2007-09-12,34
2007-09-13,34
2007-09-14,35
2007-09-15,36
2007-09-16,38
2007-09-17,41
2007-09-18,44
2007-09-19,46
2007-09-20,49
2007-09-21,58
2007-09-22,55
2007-09-23,53
2007-09-24,52
2007-09-25,51
2007-09-26,50
2007-09-27,49
2007-09-28,48
2007-09-29,47
2007-09-30,46
2007-10-01,46
2007-10-02,46
2007-10-03,45
2007-10-04,45
2007-10-05,45
2007-10-06,45
2007-10-07,43
2007-10-08,42
2007-10-09,40
2007-10-10,39
2007-10-11,38
2007-10-12,36
2007-10-13,35
2007-10-14,38
2007-10-15,41
2007-10-16,44
2007-10-17,48
2007-10-18,53
2007-10-19,54
2007-10-20,61
2007-10-21,57
2007-10-22,56
2007-10-23,55
2007-10-24,54
2007-10-25,55
2007-10-26,52
2007-10-27,51
2007-10-28,49
2007-10-29,48
2007-10-30,47
2007-10-31,45
2007-11-01,44
2007-11-02,43
2007-11-03,44
2007-11-04,45
2007-11-05,49
2007-11-06,52
2007-11-07,56
2007-11-08,62
2007-11-09,63
2007-11-10,69
2007-11-11,64
2007-11-12,62
2007-11-13,60
2007-11-14,58
2007-11-15,56
2007-11-16,54
2007-11-17,52
2007-11-18,49
2007-11-19,46
2007-11-20,43
2007-11-21,41
2007-11-22,38
2007-11-23,35
2007-11-24,33
2007-11-25,36
2007-11-26,40
2007-11-27,44
2007-11-28,48
2007-11-29,51
2007-11-30,55
2007-12-01,62
2007-12-02,57
2007-12-03,55
2007-12-04,53
2007-12-05,52
2007-12-06,50
2007-12-07,48
2007-12-08,47
2007-12-09,48
2007-12-10,49
2007-12-11,50
2007-12-12,52
2007-12-13,54
2007-12-14,54
2007-12-15,57
2007-12-16,58
2007-12-17,60
2007-12-18,62
2007-12-19,65
2007-12-20,73
2007-12-21,69
2007-12-22,72
2007-12-23,68
2007-12-24,65
2007-12-25,62
2007-12-26,58
2007-12-27,55
2007-12-28,52
2007-12-29,49
2007-12-30,48
2007-12-31,47
2008-01-01,47
2008-01-02,49
2008-01-03,47
2008-01-04,45
2008-01-05,45
2008-01-06,44
2008-01-07,44
2008-01-08,44
2008-01-09,45
2008-01-10,44
2008-01-11,44
2008-01-12,44
2008-01-13,43
2008-01-14,42
2008-01-15,41
2008-01-16,41
2008-01-17,41
2008-01-18,40
2008-01-19,39
2008-01-20,40
2008-01-21,42
2008-01-22,44
2008-01-23,46
2008-01-24,48
2008-01-25,51
2008-01-26,52
2008-01-27,53
2008-01-28,54
2008-01-29,55
2008-01-30,56
2008-01-31,59
2008-02-01,58
2008-02-02,65
2008-02-03,57
2008-02-04,55
2008-02-05,53
2008-02-06,51
2008-02-07,49
2008-02-08,47
2008-02-09,46
2008-02-10,47
2008-02-11,49
2008-02-12,49
2008-02-13,51
2008-02-14,52
2008-02-15,57
2008-02-16,56
2008-02-17,53
2008-02-18,51
2008-02-19,50
2008-02-20,48
2008-02-21,45
2008-02-22,43
2008-02-23,42
2008-02-24,41
2008-02-25,40
2008-02-26,40
2008-02-27,39
2008-02-28,39
2008-02-29,38
2008-03-01,38
2008-03-02,38
2008-03-03,39
2008-03-04,40
2008-03-05,40
2008-03-06,44
2008-03-07,42
2008-03-08,43
2008-03-09,43
2008-03-10,43
2008-03-11,43
2008-03-12,43
2008-03-13,43
2008-03-14,43
2008-03-15,43
2008-03-16,45
2008-03-17,47
2008-03-18,52
2008-03-19,51
2008-03-20,60
2008-03-21,55
2008-03-22,58
2008-03-23,57
2008-03-24,50
2008-03-25,46
2008-03-26,42
2008-03-27,38
2008-03-28,34
2008-03-29,30
2008-03-30,30
2008-03-31,31
2008-04-01,31
2008-04-02,32
2008-04-03,34
2008-04-04,33
2008-04-05,34
2008-04-06,34
2008-04-07,35
2008-04-08,36
2008-04-09,36
2008-04-10,37
2008-04-11,38
2008-04-12,39
2008-04-13,38
2008-04-14,37
2008-04-15,36
2008-04-16,35
2008-04-17,34
2008-04-18,33
2008-04-19,32
2008-04-20,33
2008-04-21,34
2008-04-22,35
2008-04-23,36
2008-04-24,37
2008-04-25,38
2008-04-26,39
2008-04-27,37
2008-04-28,36
2008-04-29,35
2008-04-30,34
2008-05-01,33
2008-05-02,32
2008-05-03,31
2008-05-04,32
2008-05-05,33
2008-05-06,35
2008-05-07,36
2008-05-08,38
2008-05-09,38
2008-05-10,40
2008-05-11,40
2008-05-12,41
2008-05-13,42
2008-05-14,45
2008-05-15,44
2008-05-16,45
2008-05-17,46
2008-05-18,44
2008-05-19,43
2008-05-20,42
2008-05-21,40
2008-05-22,38
2008-05-23,37
2008-05-24,36
2008-05-25,36
2008-05-26,36
2008-05-27,36
2008-05-28,36
2008-05-29,36
2008-05-30,36
2008-05-31,36
2008-06-01,36
2008-06-02,36
2008-06-03,37
2008-06-04,36
2008-06-05,36
2008-06-06,36
2008-06-07,36
2008-06-08,35
2008-06-09,35
2008-06-10,35
2008-06-11,35
2008-06-12,35
2008-06-13,35
2008-06-14,35
2008-06-15,36
2008-06-16,38
2008-06-17,40
2008-06-18,41
2008-06-19,46
2008-06-20,45
2008-06-21,49
2008-06-22,44
2008-06-23,42
2008-06-24,40
2008-06-25,38
2008-06-26,36
2008-06-27,34
2008-06-28,32
2008-06-29,31
2008-06-30,30
2008-07-01,30
2008-07-02,29
2008-07-03,29
2008-07-04,28
2008-07-05,28
2008-07-06,28
2008-07-07,29
2008-07-08,29
2008-07-09,30
2008-07-10,30
2008-07-11,31
2008-07-12,32
2008-07-13,32
2008-07-14,33
2008-07-15,33
2008-07-16,34
2008-07-17,34
2008-07-18,35
2008-07-19,36
2008-07-20,35
2008-07-21,34
2008-07-22,34
2008-07-23,33
2008-07-24,32
2008-07-25,31
2008-07-26,31
2008-07-27,31
2008-07-28,31
2008-07-29,31
2008-07-30,31
2008-07-31,31
