Date,Credit Suisse
2011-04-03,74
2011-04-04,71
2011-04-05,68
2011-04-06,65
2011-04-07,62
2011-04-08,59
2011-04-09,56
2011-04-10,58
2011-04-11,61
2011-04-12,63
2011-04-13,66
2011-04-14,69
2011-04-15,71
2011-04-16,74
2011-04-17,72
2011-04-18,71
2011-04-19,70
2011-04-20,68
2011-04-21,67
2011-04-22,66
2011-04-23,65
2011-04-24,65
2011-04-25,66
2011-04-26,66
2011-04-27,67
2011-04-28,67
2011-04-29,68
2011-04-30,68
2011-05-01,68
2011-05-02,67
2011-05-03,67
2011-05-04,66
2011-05-05,66
2011-05-06,66
2011-05-07,66
2011-05-08,66
2011-05-09,66
2011-05-10,66
2011-05-11,66
2011-05-12,67
2011-05-13,67
2011-05-14,67
2011-05-15,64
2011-05-16,62
2011-05-17,59
2011-05-18,57
2011-05-19,54
2011-05-20,52
2011-05-21,50
2011-05-22,50
2011-05-23,50
2011-05-24,51
2011-05-25,51
2011-05-26,52
2011-05-27,52
2011-05-28,53
2011-05-29,54
2011-05-30,55
2011-05-31,56
2011-06-01,57
2011-06-02,58
2011-06-03,59
2011-06-04,60
2011-06-05,58
2011-06-06,56
2011-06-07,54
2011-06-08,52
2011-06-09,50
2011-06-10,48
2011-06-11,47
2011-06-12,48
2011-06-13,50
2011-06-14,52
2011-06-15,54
2011-06-16,56
2011-06-17,58
2011-06-18,60
2011-06-19,60
2011-06-20,61
2011-06-21,61
2011-06-22,62
2011-06-23,62
2011-06-24,63
2011-06-25,63
2011-06-26,63
2011-07-01,61
2011-07-02,61
2011-07-03,62
2011-07-04,64
2011-07-05,66
2011-07-06,67
2011-07-07,70
2011-07-08,70
2011-07-09,72
2011-07-10,72
2011-07-11,72
2011-07-12,72
2011-07-13,72
2011-07-14,72
2011-07-15,72
2011-07-16,72
2011-07-17,73
2011-07-18,74
2011-07-19,77
2011-07-20,77
2011-07-21,79
2011-07-22,80
2011-07-23,82
2011-07-24,82
2011-07-25,83
2011-07-26,84
