Date,Credit Suisse
2007-11-01,52
2007-11-02,53
2007-11-03,53
2007-11-04,51
2007-11-05,48
2007-11-06,45
2007-11-07,43
2007-11-08,40
2007-11-09,38
2007-11-10,36
2007-11-11,37
2007-11-12,38
2007-11-13,39
2007-11-14,40
2007-11-15,41
2007-11-16,42
2007-11-17,43
2007-11-18,42
2007-11-19,42
2007-11-20,41
2007-11-21,41
2007-11-22,40
2007-11-23,40
2007-11-24,40
2007-11-25,40
2007-11-26,41
2007-11-27,41
2007-11-28,42
2007-11-29,42
2007-11-30,43
2007-12-01,44
2007-12-02,44
2007-12-03,45
2007-12-04,45
2007-12-05,45
2007-12-06,46
2007-12-07,46
2007-12-08,46
2007-12-09,44
2007-12-10,42
2007-12-11,40
2007-12-12,38
2007-12-13,36
2007-12-14,34
2007-12-15,32
2007-12-16,34
2007-12-17,36
2007-12-18,38
2007-12-19,40
2007-12-20,42
2007-12-21,44
2007-12-22,46
2007-12-23,47
2007-12-24,48
2007-12-25,49
2007-12-26,50
2007-12-27,51
2007-12-28,52
2007-12-29,53
2007-12-30,54
2008-01-01,56
2008-01-02,57
2008-01-03,62
2008-01-04,59
2008-01-05,62
2008-01-06,59
2008-01-07,59
2008-01-08,59
2008-01-09,59
2008-01-10,59
2008-01-11,59
2008-01-12,59
2008-01-13,58
2008-01-14,57
2008-01-15,56
2008-01-16,55
2008-01-17,54
2008-01-18,53
2008-01-19,52
2008-01-20,53
2008-01-21,54
2008-01-22,55
2008-01-23,57
2008-01-24,57
2008-01-25,59
2008-01-26,59
2008-01-27,57
2008-01-28,56
2008-01-29,54
2008-01-30,53
2008-01-31,52
2008-02-01,50
2008-02-02,49
2008-02-03,46
2008-02-04,43
2008-02-05,40
2008-02-06,37
2008-02-07,34
2008-02-08,31
2008-02-09,29
2008-02-10,32
2008-02-11,35
2008-02-12,38
2008-02-13,41
2008-02-14,44
2008-02-15,47
2008-02-16,51
2008-02-17,51
2008-02-18,52
2008-02-19,53
2008-02-20,56
2008-02-21,57
2008-02-22,56
2008-02-23,57
2008-02-24,56
2008-02-25,55
2008-02-26,54
2008-02-27,53
2008-02-28,52
2008-02-29,51
2008-03-01,51
2008-03-02,50
2008-03-03,50
2008-03-04,50
2008-03-05,48
2008-03-06,48
2008-03-07,47
2008-03-08,47
2008-03-09,44
2008-03-10,41
2008-03-11,38
2008-03-12,35
2008-03-13,32
2008-03-14,29
2008-03-15,27
2008-03-16,30
2008-03-17,33
2008-03-18,38
2008-03-19,40
2008-03-20,43
2008-03-21,50
2008-03-22,50
2008-03-23,48
2008-03-24,47
2008-03-25,46
2008-03-26,45
2008-03-27,43
2008-03-28,43
2008-03-29,41
2008-03-30,42
2008-03-31,44
2008-04-06,50
2008-04-07,48
2008-04-08,46
2008-04-09,44
2008-04-10,42
2008-04-11,40
2008-04-12,38
2008-04-13,38
2008-04-14,37
2008-04-15,37
2008-04-16,37
2008-04-17,37
2008-04-18,37
2008-04-19,37
2008-04-20,36
2008-04-21,36
2008-04-22,36
2008-04-23,36
2008-04-24,36
2008-04-25,36
2008-04-26,36
2008-04-27,34
2008-04-28,32
2008-04-29,30
2008-04-30,28
2008-05-01,26
2008-05-02,24
2008-05-03,23
2008-05-04,25
2008-05-05,27
2008-05-06,29
2008-05-07,31
2008-05-08,33
2008-05-09,35
2008-05-10,37
2008-05-11,36
2008-05-12,35
2008-05-13,35
2008-05-14,34
2008-05-15,34
2008-05-16,33
2008-05-17,33
2008-05-18,33
2008-05-19,33
2008-05-20,33
2008-05-21,33
2008-05-22,33
2008-05-23,33
2008-05-24,34
2008-05-25,32
2008-05-26,31
2008-05-27,30
2008-05-28,28
2008-05-29,27
2008-05-30,26
2008-05-31,25
2008-06-01,25
2008-06-02,26
2008-06-03,26
2008-06-04,27
2008-06-05,27
2008-06-06,28
2008-06-07,29
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,27
2008-06-12,27
2008-06-13,27
2008-06-14,27
2008-06-15,27
2008-06-16,28
2008-06-17,28
2008-06-18,29
2008-06-19,29
2008-06-20,30
2008-06-21,31
2008-06-22,31
2008-06-23,31
2008-06-24,31
2008-06-25,31
2008-06-26,31
2008-06-27,31
2008-06-28,31
2008-06-29,32
2008-07-06,44
2008-07-07,47
2008-07-08,50
2008-07-09,52
2008-07-10,55
2008-07-11,58
2008-07-12,60
2008-07-13,57
2008-07-14,53
2008-07-15,50
2008-07-16,47
2008-07-17,44
2008-07-18,41
2008-07-19,38
2008-07-20,37
2008-07-21,36
2008-07-22,35
2008-07-23,34
2008-07-24,33
2008-07-25,32
2008-07-26,31
2008-07-27,32
2008-07-28,33
2008-07-29,34
2008-07-30,35
2008-07-31,37
2008-08-01,38
2008-08-02,39
2008-08-03,37
2008-08-04,36
2008-08-05,34
2008-08-06,33
2008-08-07,31
2008-08-08,30
2008-08-09,29
2008-08-10,30
2008-08-11,31
2008-08-12,32
2008-08-13,33
2008-08-14,34
2008-08-15,35
2008-08-16,36
2008-08-17,35
2008-08-18,33
2008-08-19,32
2008-08-20,30
2008-08-21,29
2008-08-22,28
2008-08-23,27
2008-08-24,26
2008-08-25,25
2008-08-26,24
2008-08-27,24
2008-08-28,23
2008-08-29,22
2008-08-30,22
2008-08-31,24
2008-09-01,26
2008-09-02,29
2008-09-03,31
2008-09-04,33
2008-09-05,35
2008-09-06,38
2008-09-07,36
2008-09-08,34
2008-09-09,33
2008-09-10,31
2008-09-11,30
2008-09-12,28
2008-09-13,27
2008-09-14,30
2008-09-15,34
2008-09-16,38
2008-09-17,42
2008-09-18,46
2008-09-19,50
2008-09-20,54
2008-09-21,52
2008-09-22,51
2008-09-23,49
2008-09-24,48
2008-09-25,46
2008-09-26,45
2008-09-27,44
2008-09-28,46
2008-10-01,52
2008-10-02,57
2008-10-03,56
2008-10-04,59
2008-10-05,59
2008-10-06,59
2008-10-07,60
2008-10-08,60
2008-10-09,62
2008-10-10,61
2008-10-11,63
2008-10-12,64
2008-10-13,66
2008-10-14,68
2008-10-15,71
2008-10-16,72
2008-10-17,83
2008-10-18,77
2008-10-19,73
2008-10-20,69
2008-10-21,65
2008-10-22,61
2008-10-23,57
2008-10-24,55
2008-10-25,51
2008-10-26,51
2008-10-27,52
2008-10-28,53
2008-10-29,56
2008-10-30,56
2008-10-31,57
2008-11-01,59
2008-11-02,57
2008-11-03,55
2008-11-04,53
2008-11-05,51
2008-11-06,49
2008-11-07,47
2008-11-08,46
2008-11-09,44
2008-11-10,43
2008-11-11,42
2008-11-12,43
2008-11-13,40
2008-11-14,40
2008-11-15,38
2008-11-16,41
2008-11-17,44
2008-11-18,47
2008-11-19,51
2008-11-20,54
2008-11-21,61
2008-11-22,61
2008-11-23,56
2008-11-24,52
2008-11-25,47
2008-11-26,43
2008-11-27,38
2008-11-28,34
2008-11-29,30
2008-11-30,33
2008-12-01,37
2008-12-02,41
2008-12-03,45
2008-12-04,49
2008-12-05,54
2008-12-06,57
2008-12-07,55
2008-12-08,53
2008-12-09,51
2008-12-10,50
2008-12-11,51
2008-12-12,46
2008-12-13,45
2008-12-14,45
2008-12-15,45
2008-12-16,46
2008-12-17,46
2008-12-18,47
2008-12-19,46
2008-12-20,47
2008-12-21,43
2008-12-22,39
2008-12-23,36
2008-12-24,32
2008-12-25,29
2008-12-26,25
2008-12-27,22
2008-12-28,23
2008-12-29,24
2008-12-30,26
2008-12-31,27
