Date,Goldman Sachs
2007-08-01,11
2007-08-02,11
2007-08-03,11
2007-08-04,12
2007-08-05,13
2007-08-06,14
2007-08-07,15
2007-08-08,17
2007-08-09,19
2007-08-10,19
2007-08-11,22
2007-08-12,20
2007-08-13,20
2007-08-14,20
2007-08-15,22
2007-08-16,20
2007-08-17,20
2007-08-18,20
2007-08-19,18
2007-08-20,17
2007-08-21,16
2007-08-22,15
2007-08-23,14
2007-08-24,13
2007-08-25,12
2007-08-26,12
2007-08-27,12
2007-08-28,12
2007-08-29,12
2007-08-30,12
2007-08-31,14
2007-09-01,13
2007-09-02,12
2007-09-03,11
2007-09-04,11
2007-09-05,10
2007-09-06,10
2007-09-07,9
2007-09-08,9
2007-09-09,9
2007-09-10,9
2007-09-11,9
2007-09-12,9
2007-09-13,9
2007-09-14,9
2007-09-15,10
2007-09-16,12
2007-09-17,14
2007-09-18,17
2007-09-19,18
2007-09-20,20
2007-09-21,24
2007-09-22,25
2007-09-23,24
2007-09-24,23
2007-09-25,23
2007-09-26,21
2007-09-27,20
2007-09-28,19
2007-09-29,20
2007-09-30,18
2007-10-01,17
2007-10-02,16
2007-10-03,15
2007-10-04,14
2007-10-05,13
2007-10-06,12
2007-10-07,12
2007-10-08,12
2007-10-09,12
2007-10-10,13
2007-10-11,12
2007-10-12,12
2007-10-13,13
2007-10-14,13
2007-10-15,13
2007-10-16,14
2007-10-17,15
2007-10-18,15
2007-10-19,15
2007-10-20,16
2007-10-21,16
2007-10-22,16
2007-10-23,16
2007-10-24,16
2007-10-25,16
2007-10-26,17
2007-10-27,16
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,16
2007-11-01,15
2007-11-02,15
2007-11-03,15
2007-11-04,15
2007-11-05,16
2007-11-06,18
2007-11-07,17
2007-11-08,18
2007-11-09,19
2007-11-10,20
2007-11-11,19
2007-11-12,19
2007-11-13,20
2007-11-14,18
2007-11-15,20
2007-11-16,18
2007-11-17,18
2007-11-18,18
2007-11-19,18
2007-11-20,18
2007-11-21,18
2007-11-22,19
2007-11-23,18
2007-11-24,18
2007-11-25,17
2007-11-26,17
2007-11-27,17
2007-11-28,16
2007-11-29,16
2007-11-30,17
2007-12-01,16
2007-12-02,16
2007-12-03,16
2007-12-04,17
2007-12-05,18
2007-12-06,18
2007-12-07,18
2007-12-08,19
2007-12-09,18
2007-12-10,18
2007-12-11,18
2007-12-12,17
2007-12-13,18
2007-12-14,17
2007-12-15,18
2007-12-16,17
2007-12-17,18
2007-12-18,19
2007-12-19,19
2007-12-20,22
2007-12-21,21
2007-12-22,22
2007-12-23,21
2007-12-24,20
2007-12-25,19
2007-12-26,18
2007-12-27,17
2007-12-28,16
2007-12-29,15
2007-12-30,14
2007-12-31,14
2008-01-01,13
2008-01-02,14
2008-01-03,13
2008-01-04,12
2008-01-05,12
2008-01-06,13
2008-01-07,14
2008-01-08,15
2008-01-09,16
2008-01-10,17
2008-01-11,20
2008-01-12,20
2008-01-13,20
2008-01-14,20
2008-01-15,20
2008-01-16,21
2008-01-17,20
2008-01-18,22
2008-01-19,21
2008-01-20,21
2008-01-21,21
2008-01-22,21
2008-01-23,23
2008-01-24,22
2008-01-25,21
2008-01-26,22
2008-01-27,21
2008-01-28,20
2008-01-29,20
2008-01-30,18
2008-01-31,17
2008-02-01,16
2008-02-02,15
2008-02-03,14
2008-02-04,14
2008-02-05,14
2008-02-06,14
2008-02-07,14
2008-02-08,15
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,16
2008-02-14,16
2008-02-15,17
2008-02-16,18
2008-02-17,17
2008-02-18,16
2008-02-19,15
2008-02-20,15
2008-02-21,15
2008-02-22,14
2008-02-23,13
2008-02-24,13
2008-02-25,14
2008-02-26,14
2008-02-27,15
2008-02-28,16
2008-02-29,16
2008-03-01,17
2008-03-02,17
2008-03-03,16
2008-03-04,16
