Date,Jefferies
2010-10-01,31
2010-10-02,31
2010-10-03,31
2010-10-04,31
2010-10-05,32
2010-10-06,32
2010-10-07,32
2010-10-08,33
2010-10-09,33
2010-10-10,33
2010-10-11,33
2010-10-12,34
2010-10-13,34
2010-10-14,34
2010-10-15,35
2010-10-16,35
2010-10-17,35
2010-10-18,35
2010-10-19,36
2010-10-20,36
2010-10-21,36
2010-10-22,37
2010-10-23,37
2010-10-24,37
2010-10-25,37
2010-10-26,38
2010-10-27,38
2010-10-28,38
2010-10-29,39
2010-10-30,39
2010-10-31,39
2010-11-01,40
2010-11-02,39
2010-11-03,39
2010-11-04,38
2010-11-05,38
2010-11-06,38
2010-11-07,37
2010-11-08,37
2010-11-09,36
2010-11-10,36
2010-11-11,36
2010-11-12,35
2010-11-13,35
2010-11-14,34
2010-11-15,34
2010-11-16,34
2010-11-17,33
2010-11-18,33
2010-11-19,32
2010-11-20,32
2010-11-21,32
2010-11-22,31
2010-11-23,31
2010-11-24,30
2010-11-25,30
2010-11-26,30
2010-11-27,29
2010-11-28,29
2010-11-29,28
2010-11-30,28
2010-12-01,28
2010-12-02,27
2010-12-03,27
2010-12-04,27
2010-12-05,27
2010-12-06,27
2010-12-07,27
2010-12-08,27
2010-12-09,26
2010-12-10,26
2010-12-11,26
2010-12-12,26
2010-12-13,26
2010-12-14,26
2010-12-15,26
2010-12-16,26
2010-12-17,25
2010-12-18,25
2010-12-19,25
2010-12-20,25
2010-12-21,25
2010-12-22,25
2010-12-23,25
2010-12-24,25
2010-12-25,24
2010-12-26,24
2010-12-27,24
2010-12-28,24
2010-12-29,24
2010-12-30,24
2010-12-31,24
2011-01-01,24
2011-01-02,24
2011-01-03,24
2011-01-04,25
2011-01-05,25
2011-01-06,26
2011-01-07,26
2011-01-08,27
2011-01-09,27
2011-01-10,28
2011-01-11,28
2011-01-12,29
2011-01-13,29
2011-01-14,30
2011-01-15,30
2011-01-16,31
2011-01-17,31
2011-01-18,32
2011-01-19,32
2011-01-20,33
2011-01-21,33
2011-01-22,34
2011-01-23,34
2011-01-24,35
2011-01-25,35
2011-01-26,36
2011-01-27,36
2011-01-28,37
2011-01-29,37
2011-01-30,38
2011-01-31,38
2011-02-01,39
2011-02-02,38
2011-02-03,38
2011-02-04,38
2011-02-05,37
2011-02-06,37
2011-02-07,37
2011-02-08,37
2011-02-09,36
2011-02-10,36
2011-02-11,36
2011-02-12,35
2011-02-13,35
2011-02-14,35
2011-02-15,35
2011-02-16,34
2011-02-17,34
2011-02-18,34
2011-02-19,33
2011-02-20,33
2011-02-21,33
2011-02-22,33
2011-02-23,32
2011-02-24,32
2011-02-25,32
2011-02-26,31
2011-02-27,31
2011-02-28,31
2011-03-01,31
2011-03-02,31
2011-03-03,31
2011-03-04,32
2011-03-05,32
2011-03-06,32
2011-03-07,33
2011-03-08,33
2011-03-09,33
2011-03-10,34
2011-03-11,34
2011-03-12,34
2011-03-13,35
2011-03-14,35
2011-03-15,35
2011-03-16,36
2011-03-17,36
2011-03-18,37
2011-03-19,37
2011-03-20,37
2011-03-21,38
2011-03-22,38
2011-03-23,38
2011-03-24,39
2011-03-25,39
2011-03-26,39
2011-03-27,40
2011-03-28,40
2011-03-29,40
2011-03-30,41
2011-03-31,41
2011-04-01,42
2011-04-02,41
2011-04-03,41
2011-04-04,41
2011-04-05,41
2011-04-06,41
2011-04-07,41
2011-04-08,40
2011-04-09,40
2011-04-10,40
2011-04-11,40
2011-04-12,40
2011-04-13,40
2011-04-14,39
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,39
2011-04-19,39
2011-04-20,38
2011-04-21,38
2011-04-22,38
2011-04-23,38
2011-04-24,38
2011-04-25,38
2011-04-26,37
2011-04-27,37
2011-04-28,37
2011-04-29,37
2011-04-30,37
2011-05-01,37
2011-05-02,37
2011-05-03,37
2011-05-04,37
2011-05-05,37
2011-05-06,37
2011-05-07,37
2011-05-08,37
2011-05-09,37
2011-05-10,37
2011-05-11,37
2011-05-12,38
2011-05-13,38
2011-05-14,38
2011-05-15,38
2011-05-16,38
2011-05-17,38
2011-05-18,38
2011-05-19,38
2011-05-20,38
2011-05-21,38
2011-05-22,39
2011-05-23,39
2011-05-24,39
2011-05-25,39
2011-05-26,39
2011-05-27,39
2011-05-28,39
2011-05-29,39
2011-05-30,39
2011-05-31,39
2011-06-01,40
2011-06-02,39
2011-06-03,38
2011-06-04,38
2011-06-05,37
2011-06-06,36
2011-06-07,36
2011-06-08,35
2011-06-09,34
2011-06-10,34
2011-06-11,33
2011-06-12,33
2011-06-13,32
2011-06-14,31
2011-06-15,31
2011-06-16,30
2011-06-17,29
2011-06-18,29
2011-06-19,28
2011-06-20,27
2011-06-21,27
2011-06-22,26
2011-06-23,26
2011-06-24,25
2011-06-25,24
2011-06-26,24
2011-06-27,23
2011-06-28,22
2011-06-29,22
2011-06-30,21
2011-07-01,21
2011-07-02,21
2011-07-03,21
2011-07-04,21
2011-07-05,21
2011-07-06,21
2011-07-07,21
2011-07-08,21
2011-07-09,21
2011-07-10,21
2011-07-11,21
2011-07-12,22
2011-07-13,22
2011-07-14,22
2011-07-15,22
2011-07-16,22
2011-07-17,22
2011-07-18,22
2011-07-19,22
2011-07-20,22
2011-07-21,22
2011-07-22,23
2011-07-23,23
2011-07-24,23
2011-07-25,23
2011-07-26,23
2011-07-27,23
