Date,Credit Suisse
2010-01-24,78
2010-01-25,76
2010-01-26,74
2010-01-27,71
2010-01-28,69
2010-01-29,67
2010-01-30,66
2010-01-31,67
2010-02-01,70
2010-02-02,73
2010-02-03,76
2010-02-04,79
2010-02-05,85
2010-02-06,88
2010-02-07,86
2010-02-08,87
2010-02-09,88
2010-02-10,89
2010-02-11,93
2010-02-12,92
2010-02-13,92
2010-02-14,86
2010-02-15,81
2010-02-16,75
2010-02-17,70
2010-02-18,64
2010-02-19,60
2010-02-20,54
2010-02-21,57
2010-02-22,60
2010-02-23,64
2010-02-24,67
2010-02-25,71
2010-02-26,74
2010-02-27,78
2010-02-28,74
2010-03-01,71
2010-03-02,68
2010-03-03,64
2010-03-04,61
2010-03-05,58
2010-03-06,55
2010-03-07,56
2010-03-08,57
2010-03-09,58
2010-03-10,59
2010-03-11,60
2010-03-12,61
2010-03-13,62
2010-03-14,63
2010-03-15,64
2010-03-16,65
2010-03-17,66
2010-03-18,67
2010-03-19,71
2010-03-20,70
2010-03-21,70
2010-03-22,71
2010-03-23,72
2010-03-24,72
2010-03-25,73
2010-03-26,74
2010-03-27,75
2010-03-28,73
2010-03-29,71
2010-03-30,69
2010-03-31,67
2010-04-04,59
2010-04-05,58
2010-04-06,57
2010-04-07,56
2010-04-08,55
2010-04-09,54
2010-04-10,53
2010-04-11,57
2010-04-12,62
2010-04-13,66
2010-04-14,71
2010-04-15,75
2010-04-16,80
2010-04-17,85
2010-04-18,86
2010-04-19,88
2010-04-20,89
2010-04-21,91
2010-04-22,92
2010-04-23,94
2010-04-24,95
2010-04-25,92
2010-04-26,89
2010-04-27,86
2010-04-28,83
2010-04-29,80
2010-04-30,77
2010-05-01,75
2010-05-02,74
2010-05-03,74
2010-05-04,73
2010-05-05,73
2010-05-06,72
2010-05-07,72
2010-05-08,72
2010-05-09,69
2010-05-10,68
2010-05-11,65
2010-05-12,63
2010-05-13,61
2010-05-14,59
2010-05-15,57
2010-05-16,57
2010-05-17,58
2010-05-18,58
2010-05-19,58
2010-05-20,58
2010-05-21,59
2010-05-22,59
2010-05-23,56
2010-05-24,53
2010-05-25,50
2010-05-26,47
2010-05-27,44
2010-05-28,41
2010-05-29,39
2010-05-30,40
2010-05-31,42
2010-06-01,44
2010-06-02,46
2010-06-03,48
2010-06-04,50
2010-06-05,52
2010-06-06,52
2010-06-07,53
2010-06-08,54
2010-06-09,55
2010-06-10,56
2010-06-11,57
2010-06-12,58
2010-06-13,56
2010-06-14,54
2010-06-15,53
2010-06-16,51
2010-06-17,50
2010-06-18,48
2010-06-19,47
2010-06-20,48
2010-06-21,49
2010-06-22,50
2010-06-23,51
2010-06-24,52
2010-06-25,53
2010-06-26,54
2010-06-27,54
2010-07-04,53
2010-07-05,53
2010-07-06,53
2010-07-07,53
2010-07-08,53
2010-07-09,53
2010-07-10,54
2010-07-11,55
2010-07-12,56
2010-07-13,57
2010-07-14,58
2010-07-15,59
2010-07-16,60
2010-07-17,61
2010-07-18,63
2010-07-19,65
2010-07-20,67
2010-07-21,69
2010-07-22,71
2010-07-23,73
2010-07-24,75
2010-07-25,74
2010-07-26,74
2010-07-27,73
2010-07-28,72
2010-07-29,72
2010-07-30,71
2010-07-31,71
2010-08-01,68
2010-08-02,66
2010-08-03,63
2010-08-04,61
2010-08-05,59
2010-08-06,56
2010-08-07,54
2010-08-08,53
2010-08-09,53
2010-08-10,53
2010-08-11,52
2010-08-12,52
2010-08-13,52
2010-08-14,52
2010-08-15,51
2010-08-16,50
2010-08-17,49
2010-08-18,48
2010-08-19,48
2010-08-20,47
2010-08-21,46
2010-08-22,47
2010-08-23,48
2010-08-24,49
2010-08-25,50
2010-08-26,51
2010-08-27,52
2010-08-28,53
2010-08-29,53
2010-08-30,54
2010-08-31,55
2010-09-01,56
2010-09-02,57
2010-09-03,58
2010-09-04,59
2010-09-05,57
2010-09-06,56
2010-09-07,55
2010-09-08,54
2010-09-09,53
2010-09-10,52
2010-09-11,51
2010-09-12,52
2010-09-13,54
2010-09-14,56
2010-09-15,58
2010-09-16,59
2010-09-17,61
2010-09-18,63
2010-09-19,63
2010-09-20,63
2010-09-21,63
2010-09-22,63
2010-09-23,63
2010-09-24,64
2010-09-25,64
2010-09-26,61
2010-10-01,45
2010-10-02,42
2010-10-03,45
2010-10-04,49
2010-10-05,52
2010-10-06,56
2010-10-07,59
2010-10-08,63
2010-10-09,67
2010-10-10,67
2010-10-11,67
2010-10-12,70
2010-10-13,68
2010-10-14,69
2010-10-15,69
2010-10-16,70
2010-10-17,70
2010-10-18,72
2010-10-19,70
2010-10-20,70
2010-10-21,70
2010-10-22,72
2010-10-23,71
2010-10-24,71
2010-10-25,71
2010-10-26,74
2010-10-27,72
2010-10-28,73
2010-10-29,73
2010-10-30,74
2010-10-31,72
2010-11-01,70
2010-11-02,68
2010-11-03,66
2010-11-04,64
2010-11-05,62
2010-11-06,60
2010-11-07,59
2010-11-08,60
2010-11-09,59
2010-11-10,59
2010-11-11,59
2010-11-12,59
2010-11-13,59
2010-11-14,58
2010-11-15,57
2010-11-16,56
2010-11-17,55
2010-11-18,54
2010-11-19,53
2010-11-20,52
2010-11-21,55
2010-11-22,58
2010-11-23,62
2010-11-24,64
2010-11-25,67
2010-11-26,70
2010-11-27,74
2010-11-28,73
2010-11-29,73
2010-11-30,78
2010-12-01,72
2010-12-02,77
2010-12-03,72
2010-12-04,72
2010-12-05,70
2010-12-06,69
2010-12-07,68
2010-12-08,67
2010-12-09,66
2010-12-10,65
2010-12-11,66
2010-12-12,64
2010-12-13,65
2010-12-14,66
2010-12-15,66
2010-12-16,67
2010-12-17,69
2010-12-18,69
2010-12-19,65
2010-12-20,61
2010-12-21,57
2010-12-22,53
2010-12-23,49
2010-12-24,45
2010-12-25,42
2010-12-26,42
2010-12-27,42
2010-12-28,42
2010-12-29,43
2010-12-30,43
2010-12-31,43
2011-01-01,44
2011-01-02,46
2011-01-03,49
2011-01-04,52
2011-01-05,54
2011-01-06,57
2011-01-07,61
2011-01-08,63
2011-01-09,62
2011-01-10,62
2011-01-11,66
2011-01-12,61
2011-01-13,61
2011-01-14,62
2011-01-15,61
2011-01-16,62
2011-01-17,63
2011-01-18,67
2011-01-19,67
2011-01-20,69
2011-01-21,69
2011-01-22,71
2011-01-23,69
2011-01-24,68
2011-01-25,67
2011-01-26,68
2011-01-27,64
2011-01-28,64
2011-01-29,62
2011-01-30,61
2011-01-31,60
2011-02-01,62
2011-02-02,59
2011-02-03,59
2011-02-04,58
2011-02-05,58
2011-02-06,60
2011-02-07,63
2011-02-08,67
2011-02-09,68
2011-02-10,71
2011-02-11,80
2011-02-12,77
2011-02-13,73
2011-02-14,70
2011-02-15,66
2011-02-16,63
2011-02-17,59
2011-02-18,56
2011-02-19,53
2011-02-20,53
2011-02-21,56
2011-02-22,55
2011-02-23,55
2011-02-24,56
2011-02-25,57
2011-02-26,58
2011-02-27,58
2011-02-28,59
2011-03-01,64
2011-03-02,61
2011-03-03,63
2011-03-04,63
2011-03-05,64
2011-03-06,62
2011-03-07,60
2011-03-08,60
2011-03-09,60
2011-03-10,56
2011-03-11,54
2011-03-12,53
2011-03-13,53
2011-03-14,53
2011-03-15,53
2011-03-16,54
2011-03-17,54
2011-03-18,57
2011-03-19,55
2011-03-20,54
2011-03-21,54
2011-03-22,53
2011-03-23,53
2011-03-24,52
2011-03-25,52
2011-03-26,52
2011-03-27,53
2011-03-28,54
2011-03-29,55
2011-03-30,57
2011-03-31,61
2011-04-03,57
2011-04-04,54
2011-04-05,51
2011-04-06,48
2011-04-07,45
2011-04-08,42
2011-04-09,40
2011-04-10,41
2011-04-11,43
2011-04-12,45
2011-04-13,47
2011-04-14,49
2011-04-15,51
2011-04-16,53
2011-04-17,52
2011-04-18,51
2011-04-19,50
2011-04-20,49
2011-04-21,48
2011-04-22,47
2011-04-23,47
2011-04-24,48
2011-04-25,51
2011-04-26,53
2011-04-27,54
2011-04-28,56
2011-04-29,58
2011-04-30,60
2011-05-01,58
2011-05-02,56
2011-05-03,54
2011-05-04,53
2011-05-05,51
2011-05-06,49
2011-05-07,48
2011-05-08,48
2011-05-09,49
2011-05-10,49
2011-05-11,50
2011-05-12,51
2011-05-13,51
2011-05-14,52
2011-05-15,50
2011-05-16,48
2011-05-17,46
2011-05-18,44
2011-05-19,42
2011-05-20,40
2011-05-21,39
2011-05-22,39
2011-05-23,39
2011-05-24,40
2011-05-25,40
2011-05-26,41
2011-05-27,41
2011-05-28,42
2011-05-29,42
2011-05-30,44
2011-05-31,44
2011-06-01,45
2011-06-02,46
2011-06-03,47
2011-06-04,48
2011-06-05,46
2011-06-06,44
2011-06-07,42
2011-06-08,40
2011-06-09,38
2011-06-10,36
2011-06-11,35
2011-06-12,36
2011-06-13,37
2011-06-14,38
2011-06-15,40
2011-06-16,41
2011-06-17,42
2011-06-18,44
2011-06-19,43
2011-06-20,44
2011-06-21,43
2011-06-22,43
2011-06-23,43
2011-06-24,43
2011-06-25,43
2011-06-26,43
