Date,Goldman Sachs
2010-09-01,14
2010-09-02,14
2010-09-03,14
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,14
2010-09-09,15
2010-09-10,14
2010-09-11,14
2010-09-12,14
2010-09-13,15
2010-09-14,17
2010-09-15,16
2010-09-16,18
2010-09-17,18
2010-09-18,20
2010-09-19,18
2010-09-20,18
2010-09-21,19
2010-09-22,17
2010-09-23,16
2010-09-24,17
2010-09-25,16
2010-09-26,16
2010-09-27,16
2010-09-28,16
2010-09-29,16
2010-09-30,16
2010-10-01,17
2010-10-02,17
2010-10-03,18
2010-10-04,19
2010-10-05,20
2010-10-06,21
2010-10-07,22
2010-10-08,25
2010-10-09,24
2010-10-10,24
2010-10-11,23
2010-10-12,24
2010-10-13,23
2010-10-14,24
2010-10-15,24
2010-10-16,23
2010-10-17,24
2010-10-18,24
2010-10-19,25
2010-10-20,28
2010-10-21,26
2010-10-22,29
2010-10-23,31
2010-10-24,26
2010-10-25,25
2010-10-26,24
2010-10-27,22
2010-10-28,22
2010-10-29,22
2010-10-30,19
2010-10-31,19
2010-11-01,20
2010-11-02,19
2010-11-03,20
2010-11-04,21
2010-11-05,21
2010-11-06,21
2010-11-07,21
2010-11-08,21
2010-11-09,21
2010-11-10,21
2010-11-11,21
2010-11-12,21
2010-11-13,22
2010-11-14,21
2010-11-15,21
2010-11-16,21
2010-11-17,21
2010-11-18,21
2010-11-19,22
2010-11-20,23
2010-11-21,21
2010-11-22,21
2010-11-23,21
2010-11-24,19
2010-11-25,20
2010-11-26,18
2010-11-27,18
2010-11-28,18
2010-11-29,18
2010-11-30,18
2010-12-01,18
2010-12-02,19
2010-12-03,18
2010-12-04,20
2010-12-05,19
2010-12-06,19
2010-12-07,20
2010-12-08,19
2010-12-09,19
2010-12-10,20
2010-12-11,19
2010-12-12,19
2010-12-13,18
2010-12-14,17
2010-12-15,17
2010-12-16,18
2010-12-17,16
2010-12-18,16
2010-12-19,15
2010-12-20,15
2010-12-21,14
2010-12-22,14
2010-12-23,13
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,13
2010-12-29,15
2010-12-30,14
2010-12-31,15
2011-01-01,15
2011-01-02,17
2011-01-03,19
2011-01-04,21
2011-01-05,23
2011-01-06,26
2011-01-07,27
2011-01-08,33
2011-01-09,28
2011-01-10,27
2011-01-11,26
2011-01-12,26
2011-01-13,24
2011-01-14,23
2011-01-15,23
2011-01-16,23
2011-01-17,25
2011-01-18,27
2011-01-19,29
2011-01-20,33
2011-01-21,34
2011-01-22,38
2011-01-23,33
2011-01-24,31
