Date,Morgan Stanley
2007-03-04,11
2007-03-05,12
2007-03-06,14
2007-03-07,15
2007-03-08,16
2007-03-09,18
2007-03-10,19
2007-03-11,18
2007-03-12,16
2007-03-13,15
2007-03-14,14
2007-03-15,13
2007-03-16,12
2007-03-17,11
2007-03-18,14
2007-03-19,17
2007-03-20,20
2007-03-21,23
2007-03-22,26
2007-03-23,29
2007-03-24,32
2007-03-25,30
2007-03-26,26
2007-03-27,23
2007-03-28,21
2007-03-29,18
2007-03-30,15
2007-03-31,13
2007-04-01,13
2007-04-02,13
2007-04-03,14
2007-04-04,14
2007-04-05,15
2007-04-06,15
2007-04-07,16
2007-04-08,17
2007-04-09,19
2007-04-10,21
2007-04-11,22
2007-04-12,24
2007-04-13,25
2007-04-14,27
2007-04-15,25
2007-04-16,22
2007-04-17,20
2007-04-18,18
2007-04-19,16
2007-04-20,14
2007-04-21,12
2007-04-22,12
2007-04-23,12
2007-04-24,12
2007-04-25,13
2007-04-26,13
2007-04-27,13
2007-04-28,14
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,13
2007-05-03,13
2007-05-04,13
2007-05-05,13
2007-05-06,13
2007-05-07,13
2007-05-08,13
2007-05-09,13
2007-05-10,13
2007-05-11,13
2007-05-12,13
2007-05-13,12
2007-05-14,11
2007-05-15,11
2007-05-16,10
2007-05-17,10
2007-05-18,9
2007-05-19,9
2007-05-20,9
2007-05-21,9
2007-05-22,10
2007-05-23,10
2007-05-24,11
2007-05-25,11
2007-05-26,12
2007-05-27,12
2007-06-03,13
2007-06-04,13
2007-06-05,13
2007-06-06,13
2007-06-07,13
2007-06-08,13
2007-06-09,14
2007-06-10,13
2007-06-11,12
2007-06-12,12
2007-06-13,11
2007-06-14,11
2007-06-15,10
2007-06-16,10
2007-06-17,10
2007-06-18,10
2007-06-19,10
2007-06-20,10
2007-06-21,10
2007-06-22,10
2007-06-23,11
2007-06-24,11
2007-06-25,12
2007-06-26,12
2007-06-27,13
2007-06-28,13
2007-06-29,14
2007-06-30,15
2007-07-01,15
2007-07-02,15
2007-07-03,15
2007-07-04,15
2007-07-05,15
2007-07-06,15
2007-07-07,16
2007-07-08,15
2007-07-09,14
2007-07-10,14
2007-07-11,13
2007-07-12,13
2007-07-13,12
2007-07-14,12
2007-07-15,12
2007-07-16,12
2007-07-17,12
2007-07-18,13
2007-07-19,13
2007-07-20,13
2007-07-21,14
2007-07-22,13
2007-07-23,13
2007-07-24,13
2007-07-25,13
2007-07-26,13
2007-07-27,13
2007-07-28,13
2007-07-29,13
2007-07-30,13
2007-07-31,13
2007-08-01,13
2007-08-02,13
2007-08-03,13
2007-08-04,14
2007-08-05,13
2007-08-06,13
2007-08-07,13
2007-08-08,12
2007-08-09,12
2007-08-10,12
2007-08-11,12
2007-08-12,12
2007-08-13,13
2007-08-14,13
2007-08-15,14
2007-08-16,14
2007-08-17,15
2007-08-18,16
2007-08-19,15
2007-08-20,15
2007-08-21,15
2007-08-22,14
2007-08-23,14
2007-08-24,14
2007-08-25,14
2007-08-26,13
2007-09-01,11
2007-09-02,11
2007-09-03,11
2007-09-04,11
2007-09-05,11
2007-09-06,11
2007-09-07,11
2007-09-08,11
2007-09-09,11
2007-09-10,11
2007-09-11,11
2007-09-12,11
2007-09-13,11
2007-09-14,11
2007-09-15,11
2007-09-16,12
2007-09-17,13
2007-09-18,14
2007-09-19,15
2007-09-20,16
2007-09-21,17
2007-09-22,18
2007-09-23,17
2007-09-24,17
2007-09-25,17
2007-09-26,17
2007-09-27,17
2007-09-28,17
2007-09-29,17
2007-09-30,16
2007-10-01,16
2007-10-02,15
2007-10-03,15
2007-10-04,14
2007-10-05,14
2007-10-06,14
2007-10-07,14
2007-10-08,14
2007-10-09,14
2007-10-10,14
2007-10-11,14
2007-10-12,14
2007-10-13,15
2007-10-14,16
2007-10-15,17
2007-10-16,18
2007-10-17,19
2007-10-18,20
2007-10-19,21
2007-10-20,24
2007-10-21,22
2007-10-22,21
2007-10-23,20
2007-10-24,19
2007-10-25,18
2007-10-26,17
2007-10-27,17
2007-10-28,16
2007-10-29,15
2007-10-30,15
2007-10-31,14
2007-11-01,14
2007-11-02,13
2007-11-03,13
2007-11-04,14
2007-11-05,15
2007-11-06,16
2007-11-07,17
2007-11-08,18
2007-11-09,20
2007-11-10,21
2007-11-11,20
2007-11-12,19
2007-11-13,19
2007-11-14,18
2007-11-15,17
2007-11-16,16
2007-11-17,16
2007-11-18,15
2007-11-19,14
2007-11-20,13
2007-11-21,12
2007-11-22,11
2007-11-23,10
2007-11-24,10
2007-11-25,11
2007-11-26,13
2007-11-27,14
2007-11-28,16
2007-11-29,17
2007-11-30,19
2007-12-01,21
2007-12-02,20
2007-12-03,19
2007-12-04,19
2007-12-05,17
2007-12-06,16
2007-12-07,16
2007-12-08,15
2007-12-09,15
2007-12-10,15
2007-12-11,16
2007-12-12,16
2007-12-13,17
2007-12-14,17
2007-12-15,18
2007-12-16,19
2007-12-17,20
2007-12-18,21
2007-12-19,22
2007-12-20,24
2007-12-21,25
2007-12-22,25
2007-12-23,23
2007-12-24,22
2007-12-25,20
2007-12-26,19
2007-12-27,18
2007-12-28,16
2007-12-29,15
2007-12-30,14
2007-12-31,14
2008-01-01,14
2008-01-02,13
2008-01-03,14
2008-01-04,13
2008-01-05,13
2008-01-06,12
2008-01-07,12
2008-01-08,12
2008-01-09,12
2008-01-10,12
2008-01-11,12
2008-01-12,12
2008-01-13,12
2008-01-14,12
2008-01-15,13
2008-01-16,14
2008-01-17,14
2008-01-18,14
2008-01-19,15
2008-01-20,15
2008-01-21,15
2008-01-22,16
2008-01-23,16
2008-01-24,18
2008-01-25,18
2008-01-26,18
2008-01-27,18
2008-01-28,18
2008-01-29,18
2008-01-30,19
2008-01-31,20
2008-02-01,19
2008-02-02,20
2008-02-03,19
2008-02-04,18
2008-02-05,17
2008-02-06,16
2008-02-07,15
2008-02-08,14
2008-02-09,13
2008-02-10,14
2008-02-11,15
2008-02-12,16
2008-02-13,17
2008-02-14,18
